"Title","Writing attainment for children aged 7 to 11 by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","01/09/2016 (provisional)"

"","All","Asian","Black","Chinese","Mixed","White"
"Local authority","%","%","%","%","%","%"
"County Durham","78","83","!","!","82","78"
"Darlington","74","79","!","!","86","74"
"Gateshead","82","73","88","!","79","82"
"Hartlepool","76","88","50","!","!","76"
"Middlesbrough","69","68","76","!","76","68"
"Newcastle upon Tyne","78","84","75","73","79","78"
"North Tyneside","76","73","64","100","76","76"
"Northumberland","80","83","!","!","75","80"
"Redcar and Cleveland","79","!","!","!","!","79"
"South Tyneside","81","89","100","!","!","81"
"Stockton-on-Tees","76","77","83","!","88","76"
"Sunderland","80","84","!","!","78","80"
"Blackburn with Darwen","74","75","83","!","65","74"
"Blackpool","77","87","!","!","88","76"
"Bolton","77","84","64","100","76","75"
"Bury","74","73","66","!","76","74"
"Cheshire East","63","76","!","67","61","63"
"Cheshire West and Chester","69","65","62","!","77","69"
"Cumbria","70","80","57","79","71","70"
"Halton","66","!","!","!","68","66"
"Knowsley","68","83","78","!","81","67"
"Lancashire","77","79","79","88","80","77"
"Liverpool","63","73","60","80","56","63"
"Manchester","73","72","76","75","71","73"
"Oldham","69","72","70","!","68","68"
"Rochdale","73","73","71","!","69","74"
"Salford","80","88","79","100","81","80"
"Sefton","75","81","56","!","91","75"
"St. Helens","73","70","!","57","80","73"
"Stockport","76","81","50","!","83","76"
"Tameside","73","76","71","57","75","73"
"Trafford","81","80","82","85","81","81"
"Warrington","80","85","!","100","89","80"
"Wigan","77","79","69","100","75","78"
"Wirral","72","80","100","!","67","72"
"Barnsley","76","!","!","!","77","76"
"Bradford","74","79","80","50","75","70"
"Calderdale","59","54","63","!","71","60"
"Doncaster","73","72","83","!","75","73"
"East Riding of Yorkshire","76","!","!","!","78","76"
"Kingston upon Hull, City of","79","93","61","!","81","79"
"Kirklees","70","70","72","!","70","70"
"Leeds","67","71","64","74","70","67"
"North East Lincolnshire","80","69","!","!","85","79"
"North Lincolnshire","78","86","64","100","81","77"
"North Yorkshire","73","83","64","!","88","72"
"Rotherham","78","78","83","57","78","78"
"Sheffield","74","75","75","81","72","73"
"Wakefield","74","74","74","79","81","73"
"York","71","83","!","!","86","70"
"Derby","72","76","77","!","79","69"
"Derbyshire","75","73","71","!","76","75"
"Leicester","78","82","80","!","75","73"
"Leicestershire","74","82","75","83","72","74"
"Lincolnshire","73","90","79","!","71","73"
"Northamptonshire","72","80","78","!","73","72"
"Nottingham","72","78","76","!","72","70"
"Nottinghamshire","75","75","68","!","79","75"
"Rutland","74","!","!","!","!","73"
"Birmingham","69","72","68","83","70","68"
"Coventry","72","77","74","!","74","70"
"Dudley","73","76","75","!","72","73"
"Herefordshire, County of","74","!","!","!","77","74"
"Sandwell","73","79","71","100","73","71"
"Shropshire","68","70","57","!","76","68"
"Solihull","79","81","79","100","76","79"
"Staffordshire","74","80","65","85","71","74"
"Stoke-on-Trent","70","66","68","!","66","71"
"Telford and Wrekin","74","70","69","!","71","74"
"Walsall","77","81","76","100","79","75"
"Warwickshire","77","87","70","81","78","77"
"Wolverhampton","75","78","80","!","74","72"
"Worcestershire","70","81","63","50","73","69"
"Bedford","68","78","73","!","65","67"
"Cambridgeshire","72","77","56","79","77","71"
"Central Bedfordshire","77","79","80","80","81","76"
"Essex","76","86","82","91","78","76"
"Hertfordshire","79","86","79","92","79","79"
"Luton","70","69","74","100","67","69"
"Norfolk","77","88","80","84","81","76"
"Peterborough","72","74","64","57","76","71"
"Southend-on-Sea","79","71","81","73","88","78"
"Suffolk","71","80","83","!","75","70"
"Thurrock","76","75","83","!","70","74"
"Camden","76","78","68","79","77","77"
"City of London","!","100","!","!","!","100"
"Hackney","85","87","82","100","86","88"
"Hammersmith and Fulham","78","82","78","!","73","79"
"Haringey","82","88","79","!","88","82"
"Islington","80","88","80","!","82","79"
"Kensington and Chelsea","84","83","83","!","79","87"
"Lambeth","81","85","80","!","81","83"
"Lewisham","77","86","75","88","78","78"
"Newham","84","88","83","79","83","78"
"Southwark","80","90","80","88","76","79"
"Tower Hamlets","83","84","75","100","82","79"
"Wandsworth","79","79","74","73","79","83"
"Westminster","79","85","78","!","82","79"
"Barking and Dagenham","80","88","85","!","75","73"
"Barnet","73","80","65","86","73","75"
"Bexley","80","87","87","!","85","76"
"Brent","74","77","71","!","78","73"
"Bromley","81","89","83","84","83","80"
"Croydon","78","85","76","!","80","76"
"Ealing","74","77","69","!","73","73"
"Enfield","77","84","75","!","80","75"
"Greenwich","83","90","87","!","84","78"
"Harrow","77","81","64","!","75","75"
"Havering","84","92","85","!","85","83"
"Hillingdon","75","80","76","!","76","71"
"Hounslow","80","84","78","100","76","78"
"Kingston upon Thames","72","75","58","!","78","70"
"Merton","73","79","72","100","64","71"
"Redbridge","78","82","73","100","78","72"
"Richmond upon Thames","77","77","62","100","83","78"
"Sutton","83","92","83","100","83","81"
"Waltham Forest","81","85","81","!","81","80"
"Bracknell Forest","75","80","84","!","86","74"
"Brighton and Hove","76","69","63","100","77","77"
"Buckinghamshire","71","69","65","84","71","72"
