"Title","Writing attainment for children aged 7 to 11 by ethnicity and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12 January 2017 (revised)"

"Gender","Ethnicity","Expected standard","Higher standard","Progress score"
"Boys","All","68","11","-0.8"
"Boys","Asian","72","12","0.5"
"Boys","Bangladeshi","75","12","1.3"
"Boys","Indian","77","17","0.4"
"Boys","Pakistani","67","8","0.1"
"Boys","Asian other","74","15","0.8"
"Boys","Black","69","10","0.5"
"Boys","Black African","72","12","0.9"
"Boys","Black Caribbean","63","7","-0.6"
"Boys","Black other","66","9","0.5"
"Boys","Chinese","79","21","0.8"
"Boys","Mixed","70","12","-0.5"
"Boys","Mixed White/Asian","75","16","-0.2"
"Boys","Mixed White/Black African","69","12","-0.5"
"Boys","Mixed White/Black Caribbean","64","8","-1.2"
"Boys","Mixed other","71","13","-0.3"
"Boys","White","67","11","-1.1"
"Boys","White British","68","11","-1.3"
"Boys","White Irish","72","15","-0.5"
"Boys","White Irish Traveller","25","!","-2.8"
"Boys","White Gypsy/Roma","22","!","-1.7"
"Boys","White other","62","10","0.9"
"Boys","Other","66","10","0.9"
"Boys","Unknown","55","8","-1.3"
"Girls","All","81","19","0.8"
"Girls","Asian","83","20","1.8"
"Girls","Bangladeshi","85","22","2.6"
"Girls","Indian","87","27","1.7"
"Girls","Pakistani","79","14","1.5"
"Girls","Asian other","83","24","2.0"
"Girls","Black","82","18","1.9"
"Girls","Black African","83","19","2.2"
"Girls","Black Caribbean","78","13","1.1"
"Girls","Black other","81","18","2.1"
"Girls","Chinese","89","37","2.7"
"Girls","Mixed","83","21","1.2"
"Girls","Mixed White/Asian","86","26","1.3"
"Girls","Mixed White/Black African","83","19","1.6"
"Girls","Mixed White/Black Caribbean","80","16","0.7"
"Girls","Mixed other","83","22","1.4"
"Girls","White","80","19","0.6"
"Girls","White British","81","19","0.5"
"Girls","White Irish","85","27","1.3"
"Girls","White Irish Traveller","46","!","0.2"
"Girls","White Gypsy/Roma","36","!","0.5"
"Girls","White other","73","17","2.6"
"Girls","Other","77","16","2.3"
"Girls","Unknown","65","15","0.5"
