"Title","Participation in the arts in the past year, by ethnicity over time"
"Location","England"
"Time period","2005/06 to 2015/16"
"Data source","Taking Part Survey"
"Data source link","https://www.gov.uk/government/collections/sat--2"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","28/09/17"

"Standard Ethnicity","Time","%","Number of respondents"
"All","2005/06","76","28,117"
"All","2006/07","76","24,174"
"All","2007/08","77","25,720"
"All","2008/09","76","14,452"
"All","2009/10","76","6,097"
"All","2010/11","76","14,102"
"All","2011/12","78","9,188"
"All","2012/13","78","9,838"
"All","2013/14","78","10,355"
"All","2014/15","77","9,817"
"All","2015/16","76","10,171"
"White","2005/06","77","24,038"
"White","2006/07","77","21,317"
"White","2007/08","77","22,794"
"White","2008/09","77","12,979"
"White","2009/10","77","5,455"
"White","2010/11","77","12,617"
"White","2011/12","79","8,301"
"White","2012/13","79","9,054"
"White","2013/14","78","9,545"
"White","2014/15","78","9,050"
"White","2015/16","78","9,312"
"Other","2005/06","70","4,047"
"Other","2006/07","68","2,829"
"Other","2007/08","71","2,880"
"Other","2008/09","67","1,451"
"Other","2009/10","66","630"
"Other","2010/11","67","1,457"
"Other","2011/12","70","871"
"Other","2012/13","70","775"
"Other","2013/14","70","798"
"Other","2014/15","68","757"
"Other","2015/16","66","850"
