"Title","Civil Service workforce by ethnicity and area"
"Location","UK"
"Time period","2016"
"Data source","Annual Civil Service Employment Survey"
"Data source link","https://www.ons.gov.uk/releases/civilservicestatistics2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"Standard Ethnicity","Region","%"
"Asian","All Regions","5.8"
"Asian","North East","0.9"
"Asian","North West","3.2"
"Asian","Yorkshire and The Humber","5.4"
"Asian","East Midlands","8.2"
"Asian","West Midlands","11.8"
"Asian","East","4.6"
"Asian","London","16.3"
"Asian","South East","3.1"
"Asian","South West","1.2"
"Asian","Wales","0.8"
"Asian","Scotland","1.0"
"Asian","Northern Ireland","0.3"
"Black","All Regions","3.1"
"Black","North East","0.3"
"Black","North West","0.8"
"Black","Yorkshire and The Humber","1.2"
"Black","East Midlands","1.9"
"Black","West Midlands","3.8"
"Black","East","2.1"
"Black","London","11.8"
"Black","South East","1.4"
"Black","South West","0.8"
"Black","Wales","0.4"
"Black","Scotland","0.3"
"Black","Northern Ireland","!"
"Chinese","All Regions","0.3"
"Chinese","North East","0.1"
"Chinese","North West","0.2"
"Chinese","Yorkshire and The Humber","0.2"
"Chinese","East Midlands","0.1"
"Chinese","West Midlands","0.1"
"Chinese","East","0.3"
"Chinese","London","0.7"
"Chinese","South East","0.3"
"Chinese","South West","0.2"
"Chinese","Wales","0.2"
"Chinese","Scotland","0.1"
"Chinese","Northern Ireland","!"
"Mixed","All Regions","1.4"
"Mixed","North East","0.6"
"Mixed","North West","1.1"
"Mixed","Yorkshire and The Humber","1.1"
"Mixed","East Midlands","1.3"
"Mixed","West Midlands","1.4"
"Mixed","East","1.4"
"Mixed","London","3.0"
"Mixed","South East","1.2"
"Mixed","South West","1.0"
"Mixed","Wales","0.8"
"Mixed","Scotland","0.5"
"Mixed","Northern Ireland","0.3"
"Other","All Regions","0.5"
"Other","North East","0.2"
"Other","North West","0.3"
"Other","Yorkshire and The Humber","0.4"
"Other","East Midlands","0.3"
"Other","West Midlands","0.5"
"Other","East","0.6"
"Other","London","1.2"
"Other","South East","0.5"
"Other","South West","0.4"
"Other","Wales","0.3"
"Other","Scotland","0.2"
"Other","Northern Ireland","!"
"White","All Regions","88.8"
"White","North East","97.8"
"White","North West","94.3"
"White","Yorkshire and The Humber","91.8"
"White","East Midlands","88.2"
"White","West Midlands","82.4"
"White","East","90.9"
"White","London","67.0"
"White","South East","93.6"
"White","South West","96.4"
"White","Wales","97.5"
"White","Scotland","97.9"
"White","Northern Ireland","99.3"
