"Title","Mathematics attainment for children aged 5 to 7 by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Ethnicity","Expected standard","Higher standard"
"All","73","18"
"Asian","75","20"
"Bangladeshi","73","18"
"Indian","82","29"
"Pakistani","69","14"
"Asian other","78","24"
"Black","71","16"
"Black African","74","18"
"Black Caribbean","66","12"
"Black other","68","14"
"Chinese","88","40"
"Mixed","74","19"
"Mixed White/Asian","79","25"
"Mixed White/Black African","74","18"
"Mixed White/Black Caribbean","67","13"
"Mixed other","75","21"
"White","73","17"
"White British","73","18"
"White Irish","75","20"
"White Irish Traveller","33","2"
"White Gypsy/Roma","29","2"
"White other","71","17"
"Other","70","16"
