"Title","Mathematics attainment for children aged 5 to 7 by ethnicity, area and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","4/1/18"

"Ethnicity","Local authority","Boys","Girls"
"All","Barking and Dagenham","73","77"
"All","Barnet","75","74"
"All","Barnsley","68","74"
"All","Bath and North East Somerset","73","73"
"All","Bedford","71","70"
"All","Bexley","80","80"
"All","Birmingham","66","69"
"All","Blackburn with Darwen","74","74"
"All","Blackpool","74","74"
"All","Bolton","72","72"
"All","Bournemouth","72","70"
"All","Bracknell Forest","77","74"
"All","Bradford","69","72"
"All","Brent","74","75"
"All","Brighton and Hove","74","73"
"All","Bristol, City of","69","72"
"All","Bromley","79","79"
"All","Buckinghamshire","72","72"
"All","Bury","70","72"
"All","Calderdale","64","67"
"All","Cambridgeshire","71","72"
"All","Camden","75","74"
"All","Central Bedfordshire","74","77"
"All","Cheshire East","71","71"
"All","Cheshire West and Chester","68","71"
"All","City of London","!","!"
"All","Cornwall","71","72"
"All","County Durham","73","77"
"All","Coventry","69","70"
"All","Croydon","73","75"
"All","Cumbria","65","68"
"All","Darlington","75","76"
"All","Derby","63","66"
"All","Derbyshire","72","74"
"All","Devon","69","71"
"All","Doncaster","69","71"
"All","Dorset","68","68"
"All","Dudley","70","74"
"All","Ealing","72","72"
"All","East Riding of Yorkshire","73","76"
"All","East Sussex","74","77"
"All","Enfield","71","73"
"All","Essex","73","76"
"All","Gateshead","74","75"
"All","Gloucestershire","69","69"
"All","Greenwich","81","83"
"All","Hackney","80","84"
"All","Halton","64","64"
"All","Hammersmith and Fulham","77","77"
"All","Hampshire","76","78"
"All","Haringey","78","79"
"All","Harrow","75","80"
"All","Hartlepool","70","73"
"All","Havering","76","78"
"All","Herefordshire, County of","75","74"
"All","Hertfordshire","76","77"
"All","Hillingdon","74","77"
"All","Hounslow","79","79"
"All","Isle of Wight","72","73"
"All","Isles of Scilly","!","!"
"All","Islington","74","73"
"All","Kensington and Chelsea","78","82"
"All","Kent","77","79"
"All","Kingston upon Hull, City of","71","73"
"All","Kingston upon Thames","76","74"
"All","Kirklees","70","71"
"All","Knowsley","66","67"
"All","Lambeth","75","77"
"All","Lancashire","72","73"
"All","Leeds","64","65"
"All","Leicester","65","67"
"All","Leicestershire","72","72"
"All","Lewisham","77","79"
"All","Lincolnshire","69","73"
"All","Liverpool","61","64"
"All","Luton","68","71"
"All","Manchester","69","72"
"All","Medway","74","77"
"All","Merton","72","74"
"All","Middlesbrough","63","66"
"All","Milton Keynes","71","73"
"All","Newcastle upon Tyne","72","75"
"All","Newham","77","81"
"All","Norfolk","73","75"
"All","North East Lincolnshire","71","74"
"All","North Lincolnshire","75","79"
"All","North Somerset","76","77"
"All","North Tyneside","75","75"
"All","North Yorkshire","71","70"
"All","Northamptonshire","69","71"
"All","Northumberland","75","78"
"All","Nottingham","67","69"
"All","Nottinghamshire","70","72"
"All","Oldham","63","66"
"All","Oxfordshire","71","71"
"All","Peterborough","67","71"
"All","Plymouth","70","68"
"All","Poole","76","76"
"All","Portsmouth","68","73"
"All","Reading","72","75"
"All","Redbridge","75","77"
"All","Redcar and Cleveland","73","78"
"All","Richmond upon Thames","79","78"
"All","Rochdale","68","72"
"All","Rotherham","69","73"
"All","Rutland","78","78"
"All","Salford","72","74"
"All","Sandwell","66","70"
"All","Sefton","72","75"
"All","Sheffield","69","74"
"All","Shropshire","70","68"
"All","Slough","77","76"
"All","Solihull","76","76"
"All","Somerset","72","74"
"All","South Gloucestershire","75","75"
"All","South Tyneside","76","79"
"All","Southampton","73","76"
"All","Southend-on-Sea","72","76"
"All","Southwark","75","77"
"All","St. Helens","66","69"
"All","Staffordshire","74","76"
"All","Stockport","73","74"
"All","Stockton-on-Tees","73","78"
"All","Stoke-on-Trent","67","73"
"All","Suffolk","71","71"
"All","Sunderland","74","78"
"All","Surrey","75","77"
"All","Sutton","74","77"
"All","Swindon","68","71"
"All","Tameside","68","72"
"All","Telford and Wrekin","74","78"
"All","Thurrock","75","75"
"All","Torbay","66","73"
"All","Tower Hamlets","73","78"
"All","Trafford","77","78"
"All","Wakefield","69","74"
"All","Walsall","69","73"
"All","Waltham Forest","78","81"
"All","Wandsworth","80","80"
"All","Warrington","75","77"
"All","Warwickshire","73","75"
"All","West Berkshire","73","72"
"All","West Sussex","64","65"
"All","Westminster","76","77"
"All","Wigan","72","75"
"All","Wiltshire","71","71"
"All","Windsor and Maidenhead","79","77"
"All","Wirral","67","73"
"All","Wokingham","78","80"
"All","Wolverhampton","68","73"
"All","Worcestershire","69","71"
"All","York","72","71"
"Asian","Barking and Dagenham","78","83"
"Asian","Barnet","81","79"
"Asian","Barnsley","!","!"
"Asian","Bath and North East Somerset","!","!"
"Asian","Bedford","63","68"
"Asian","Bexley","86","91"
"Asian","Birmingham","68","69"
"Asian","Blackburn with Darwen","74","75"
"Asian","Blackpool","64","65"
"Asian","Bolton","75","76"
"Asian","Bournemouth","74","69"
"Asian","Bracknell Forest","85","90"
"Asian","Bradford","71","73"
"Asian","Brent","79","78"
"Asian","Brighton and Hove","81","61"
"Asian","Bristol, City of","65","63"
"Asian","Bromley","85","89"
"Asian","Buckinghamshire","69","64"
"Asian","Bury","70","67"
"Asian","Calderdale","51","54"
