"Title","Mathematics attainment for children aged 5 to 7 by ethnicity and eligibility for free school meals (FSM)"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","4/1/18"

"","FSM","Non-FSM"
"Ethnicity","",""
"All","58","75"
"Asian","65","76"
"Bangladeshi","67","75"
"Indian","71","83"
"Pakistani","62","70"
"Asian other","68","79"
"Black","65","74"
"Black African","67","76"
"Black Caribbean","59","69"
"Black other","62","70"
"Chinese","81","89"
"Mixed","61","77"
"Mixed White/Asian","63","81"
"Mixed White/Black African","63","77"
"Mixed White/Black Caribbean","58","71"
"Mixed other","63","78"
"White","55","75"
"White British","55","76"
"White Irish","53","79"
"White Irish Traveller","33","33"
"White Gypsy/Roma","30","29"
"White other","61","72"
"Other","65","72"
