"Title","Mathematics attainment for children aged 6 to 7 by ethnicity, area and gender"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","28/09/17"

"Ethnicity","Local authority","Boys","Girls"
"All","Salford","74","76"
"All","Sandwell","69","74"
"All","Sefton","73","76"
"All","Sheffield","75","77"
"All","Shropshire","71","73"
"All","Slough","75","80"
"All","Solihull","77","77"
"All","Somerset","74","79"
"All","South Gloucestershire","78","82"
"All","South Tyneside","76","80"
"All","Southampton","74","77"
"All","Southend-on-Sea","75","79"
"All","Southwark","76","79"
"All","St. Helens","70","73"
"All","Staffordshire","77","79"
"All","Stockport","74","78"
"All","Stockton-on-Tees","76","79"
"All","Stoke-on-Trent","69","73"
"All","Suffolk","73","74"
"All","Sunderland","76","80"
"All","Surrey","77","78"
"All","Sutton","78","79"
"All","Swindon","76","78"
"All","Tameside","70","74"
"All","Telford and Wrekin","74","80"
"All","Thurrock","75","79"
"All","Torbay","76","75"
"All","Tower Hamlets","76","79"
"All","Trafford","78","80"
"All","Wakefield","71","74"
"All","Walsall","71","75"
"All","Waltham Forest","79","82"
"All","Wandsworth","80","82"
"All","Warrington","79","78"
"All","Warwickshire","75","77"
"All","West Berkshire","74","75"
"All","West Sussex","70","71"
"All","Westminster","76","80"
"All","Wigan","75","76"
"All","Wiltshire","72","73"
"All","Windsor and Maidenhead","78","81"
"All","Wirral","72","72"
"All","Wokingham","82","80"
"All","Wolverhampton","73","76"
"All","Worcestershire","76","76"
"All","York","75","78"
"Asian","Barking and Dagenham","85","83"
"Asian","Barnet","77","86"
"Asian","Barnsley","!","!"
"Asian","Bath and North East Somerset","60","77"
"Asian","Bedford","67","71"
"Asian","Bexley","90","86"
"Asian","Birmingham","73","75"
"Asian","Blackburn with Darwen","77","77"
"Asian","Blackpool","74","!"
"Asian","Bolton","77","77"
"Asian","Bournemouth","72","85"
"Asian","Bracknell Forest","78","89"
"Asian","Bradford","72","77"
"Asian","Brent","74","79"
"Asian","Brighton and Hove","57","76"
"Asian","Bristol, City of","69","71"
"Asian","Bromley","84","82"
"Asian","Buckinghamshire","71","73"
"Asian","Bury","67","62"
"Asian","Calderdale","65","56"
"Asian","Cambridgeshire","73","75"
"Asian","Camden","70","73"
"Asian","Central Bedfordshire","92","82"
"Asian","Cheshire East","!","83"
"Asian","Cheshire West and Chester","64","84"
"Asian","City of London","!","!"
"Asian","Cornwall","!","!"
"Asian","County Durham","70","77"
"Asian","Coventry","78","80"
"Asian","Croydon","78","84"
"Asian","Cumbria","70","68"
"Asian","Darlington","60","76"
"Asian","Derby","74","70"
"Asian","Derbyshire","71","86"
"Asian","Devon","86","85"
"Asian","Doncaster","63","85"
"Asian","Dorset","71","86"
"Asian","Dudley","69","73"
"Asian","Ealing","78","77"
"Asian","East Riding of Yorkshire","!","100"
"Asian","East Sussex","77","76"
"Asian","Enfield","82","86"
"Asian","Essex","89","84"
"Asian","Gateshead","79","!"
"Asian","Gloucestershire","75","80"
"Asian","Greenwich","88","89"
"Asian","Hackney","84","81"
"Asian","Halton","!","!"
"Asian","Hammersmith and Fulham","!","!"
"Asian","Hampshire","86","82"
"Asian","Haringey","84","84"
"Asian","Harrow","84","87"
"Asian","Hartlepool","69","80"
"Asian","Havering","79","81"
"Asian","Herefordshire, County of","!","!"
"Asian","Hertfordshire","81","85"
"Asian","Hillingdon","82","86"
"Asian","Hounslow","82","89"
"Asian","Isle of Wight","!","!"
"Asian","Isles of Scilly","!","!"
"Asian","Islington","73","84"
"Asian","Kensington and Chelsea","75","57"
"Asian","Kent","80","87"
"Asian","Kingston upon Hull, City of","71","75"
"Asian","Kingston upon Thames","83","85"
"Asian","Kirklees","67","70"
"Asian","Knowsley","67","100"
"Asian","Lambeth","82","88"
"Asian","Lancashire","69","77"
"Asian","Leeds","67","71"
"Asian","Leicester","79","78"
"Asian","Leicestershire","80","83"
"Asian","Lewisham","75","84"
"Asian","Lincolnshire","92","90"
"Asian","Liverpool","59","67"
"Asian","Luton","70","73"
"Asian","Manchester","69","73"
"Asian","Medway","75","95"
"Asian","Merton","80","85"
"Asian","Middlesbrough","65","75"
"Asian","Milton Keynes","82","90"
"Asian","Newcastle upon Tyne","69","75"
"Asian","Newham","80","83"
"Asian","Norfolk","80","75"
"Asian","North East Lincolnshire","!","!"
"Asian","North Lincolnshire","86","90"
"Asian","North Somerset","!","!"
"Asian","North Tyneside","60","73"
"Asian","North Yorkshire","81","77"
"Asian","Northamptonshire","73","83"
"Asian","Northumberland","!","100"
"Asian","Nottingham","71","76"
"Asian","Nottinghamshire","73","75"
"Asian","Oldham","66","66"
"Asian","Oxfordshire","72","70"
"Asian","Peterborough","65","72"
"Asian","Plymouth","74","84"
"Asian","Poole","77","100"
"Asian","Portsmouth","72","75"
"Asian","Reading","80","81"
"Asian","Redbridge","81","86"
"Asian","Redcar and Cleveland","!","!"
"Asian","Richmond upon Thames","85","84"
"Asian","Rochdale","69","74"
"Asian","Rotherham","77","74"
"Asian","Rutland","!","!"
"Asian","Salford","86","84"
"Asian","Sandwell","72","78"
"Asian","Sefton","76","!"
"Asian","Sheffield","73","74"
"Asian","Shropshire","!","!"
"Asian","Slough","80","85"
"Asian","Solihull","81","82"
"Asian","Somerset","79","78"
"Asian","South Gloucestershire","85","80"
"Asian","South Tyneside","84","!"
"Asian","Southampton","81","80"
"Asian","Southend-on-Sea","73","91"
"Asian","Southwark","73","81"
"Asian","St. Helens","!","!"
"Asian","Staffordshire","79","80"
"Asian","Stockport","72","76"
"Asian","Stockton-on-Tees","75","79"
"Asian","Stoke-on-Trent","74","78"
"Asian","Suffolk","77","86"
"Asian","Sunderland","73","76"
"Asian","Surrey","79","82"
"Asian","Sutton","86","89"
"Asian","Swindon","76","78"
"Asian","Tameside","70","74"
"Asian","Telford and Wrekin","76","85"
"Asian","Thurrock","84","78"
"Asian","Torbay","!","!"
"Asian","Tower Hamlets","77","80"
"Asian","Trafford","79","77"
"Asian","Wakefield","77","72"
"Asian","Walsall","76","80"
"Asian","Waltham Forest","85","83"
"Asian","Wandsworth","83","84"
"Asian","Warrington","84","86"
"Asian","Warwickshire","79","84"
"Asian","West Berkshire","88","91"
"Asian","West Sussex","67","70"
"Asian","Westminster","73","73"
"Asian","Wigan","77","88"
"Asian","Wiltshire","80","69"
"Asian","Windsor and Maidenhead","81","78"
"Asian","Wirral","60","81"
"Asian","Wokingham","88","87"
"Asian","Wolverhampton","77","78"
"Asian","Worcestershire","71","68"
"Asian","York","78","75"
"Black","Barking and Dagenham","76","78"
"Black","Barnet","64","73"
"Black","Barnsley","!","!"
"Black","Bath and North East Somerset","!","!"
"Black","Bedford","!","!"
"Black","Bexley","84","90"
"Black","Birmingham","69","73"
"Black","Blackburn with Darwen","55","!"
"Black","Blackpool","!","!"
"Black","Bolton","59","63"
"Black","Bournemouth","!","!"
"Black","Bracknell Forest","64","76"
"Black","Bradford","!","!"
"Black","Brent","71","77"
"Black","Brighton and Hove","75","74"
"Black","Bristol, City of","64","61"
"Black","Bromley","75","82"
"Black","Buckinghamshire","66","64"
"Black","Bury","75","63"
"Black","Calderdale","!","!"
"Black","Cambridgeshire","58","59"
"Black","Camden","70","72"
"Black","Central Bedfordshire","71","87"
"Black","Cheshire East","!","!"
"Black","Cheshire West and Chester","!","!"
"Black","City of London","!","!"
"Black","Cornwall","N/A","!"
"Black","County Durham","!","!"
"Black","Coventry","68","73"
"Black","Croydon","69","76"
"Black","Cumbria","!","!"
"Black","Darlington","!","!"
"Black","Derby","74","75"
"Black","Derbyshire","64","79"
"Black","Devon","!","!"
"Black","Doncaster","67","75"
"Black","Dorset","!","!"
"Black","Dudley","65","67"
"Black","Ealing","65","69"
"Black","East Riding of Yorkshire","!","!"
"Black","East Sussex","68","!"
"Black","Enfield","70","76"
"Black","Essex","78","77"
"Black","Gateshead","!","!"
"Black","Gloucestershire","71","66"
"Black","Greenwich","79","86"
"Black","Hackney","74","80"
"Black","Halton","N/A","N/A"
"Black","Hammersmith and Fulham","69","81"
"Black","Hampshire","73","79"
"Black","Haringey","71","79"
"Black","Harrow","57","66"
"Black","Hartlepool","!","!"
"Black","Havering","75","80"
"Black","Herefordshire, County of","!","!"
"Black","Hertfordshire","67","77"
"Black","Hillingdon","70","75"
"Black","Hounslow","70","77"
"Black","Isle of Wight","!","!"
"Black","Isles of Scilly","!","!"
"Black","Islington","72","75"
"Black","Kensington and Chelsea","81","73"
"Black","Kent","82","87"
"Black","Kingston upon Hull, City of","52","50"
"Black","Kingston upon Thames","76","68"
"Black","Kirklees","56","69"
"Black","Knowsley","!","!"
"Black","Lambeth","73","78"
"Black","Lancashire","65","50"
"Black","Leeds","60","61"
"Black","Leicester","68","70"
"Black","Leicestershire","54","83"
"Black","Lewisham","74","73"
"Black","Lincolnshire","79","67"
"Black","Liverpool","59","65"
"Black","Luton","68","75"
"Black","Manchester","71","78"
"Black","Medway","84","87"
"Black","Merton","74","78"
"Black","Middlesbrough","!","!"
"Black","Milton Keynes","71","76"
"Black","Newcastle upon Tyne","74","80"
"Black","Newham","76","80"
"Black","Norfolk","55","62"
"Black","North East Lincolnshire","!","!"
"Black","North Lincolnshire","!","!"
"Black","North Somerset","!","!"
"Black","North Tyneside","!","!"
"Black","North Yorkshire","!","80"
"Black","Northamptonshire","67","74"
"Black","Northumberland","N/A","!"
"Black","Nottingham","71","72"
"Black","Nottinghamshire","71","70"
"Black","Oldham","61","64"
"Black","Oxfordshire","75","74"
"Black","Peterborough","68","72"
"Black","Plymouth","57","!"
"Black","Poole","!","!"
"Black","Portsmouth","68","74"
"Black","Reading","66","74"
"Black","Redbridge","73","72"
"Black","Redcar and Cleveland","!","N/A"
"Black","Richmond upon Thames","75","61"
"Black","Rochdale","68","73"
"Black","Rotherham","76","78"
"Black","Rutland","!","!"
"Black","Salford","73","78"
"Black","Sandwell","67","75"
"Black","Sefton","!","!"
"Black","Sheffield","73","76"
"Black","Shropshire","!","!"
"Black","Slough","!","!"
"Black","Solihull","72","!"
"Black","Somerset","!","!"
"Black","South Gloucestershire","76","59"
"Black","South Tyneside","!","!"
"Black","Southampton","69","80"
"Black","Southend-on-Sea","77","77"
"Black","Southwark","73","79"
"Black","St. Helens","!","!"
"Black","Staffordshire","68","83"
"Black","Stockport","73","75"
"Black","Stockton-on-Tees","!","!"
"Black","Stoke-on-Trent","64","65"
"Black","Suffolk","72","65"
"Black","Sunderland","!","!"
"Black","Surrey","68","77"
"Black","Sutton","80","73"
"Black","Swindon","83","76"
"Black","Tameside","72","68"
"Black","Telford and Wrekin","68","80"
"Black","Thurrock","76","92"
"Black","Torbay","!","N/A"
"Black","Tower Hamlets","72","76"
"Black","Trafford","69","69"
"Black","Wakefield","52","61"
"Black","Walsall","74","76"
"Black","Waltham Forest","74","81"
"Black","Wandsworth","70","72"
"Black","Warrington","!","!"
"Black","Warwickshire","81","67"
"Black","West Berkshire","!","!"
"Black","West Sussex","63","61"
"Black","Westminster","74","83"
"Black","Wigan","67","!"
"Black","Wiltshire","64","72"
"Black","Windsor and Maidenhead","!","!"
"Black","Wirral","!","!"
"Black","Wokingham","64","73"
"Black","Wolverhampton","73","80"
"Black","Worcestershire","53","!"
"Black","York","!","!"
"Chinese","Barking and Dagenham","100","100"
"Chinese","Barnet","90","!"
"Chinese","Barnsley","!","N/A"
"Chinese","Bath and North East Somerset","100","!"
"Chinese","Bedford","!","!"
"Chinese","Bexley","!","100"
"Chinese","Birmingham","94","91"
"Chinese","Blackburn with Darwen","N/A","!"
"Chinese","Blackpool","!","!"
"Chinese","Bolton","!","!"
"Chinese","Bournemouth","100","100"
"Chinese","Bracknell Forest","N/A","100"
"Chinese","Bradford","!","!"
"Chinese","Brent","!","!"
"Chinese","Brighton and Hove","100","!"
"Chinese","Bristol, City of","!","100"
"Chinese","Bromley","88","88"
"Chinese","Buckinghamshire","100","100"
"Chinese","Bury","100","!"
"Chinese","Calderdale","!","!"
"Chinese","Cambridgeshire","!","!"
"Chinese","Camden","!","100"
"Chinese","Central Bedfordshire","100","100"
"Chinese","Cheshire East","100","100"
"Chinese","Cheshire West and Chester","58","63"
"Chinese","City of London","!","!"
"Chinese","Cornwall","!","!"
"Chinese","County Durham","!","!"
"Chinese","Coventry","!","100"
"Chinese","Croydon","!","100"
"Chinese","Cumbria","!","!"
"Chinese","Darlington","!","!"
"Chinese","Derby","!","77"
"Chinese","Derbyshire","!","!"
"Chinese","Devon","!","!"
"Chinese","Doncaster","100","!"
"Chinese","Dorset","!","!"
"Chinese","Dudley","!","!"
"Chinese","Ealing","100","!"
"Chinese","East Riding of Yorkshire","N/A","!"
"Chinese","East Sussex","100","!"
"Chinese","Enfield","100","!"
"Chinese","Essex","!","!"
"Chinese","Gateshead","100","!"
"Chinese","Gloucestershire","100","!"
"Chinese","Greenwich","!","100"
"Chinese","Hackney","71","100"
"Chinese","Halton","!","N/A"
"Chinese","Hammersmith and Fulham","!","!"
"Chinese","Hampshire","80","!"
"Chinese","Haringey","!","!"
"Chinese","Harrow","100","100"
"Chinese","Hartlepool","!","!"
"Chinese","Havering","!","!"
"Chinese","Herefordshire, County of","!","N/A"
"Chinese","Hertfordshire","93","100"
"Chinese","Hillingdon","!","!"
"Chinese","Hounslow","100","!"
"Chinese","Isle of Wight","!","!"
"Chinese","Isles of Scilly","!","!"
"Chinese","Islington","100","100"
"Chinese","Kensington and Chelsea","100","N/A"
"Chinese","Kent","100","!"
"Chinese","Kingston upon Hull, City of","!","!"
"Chinese","Kingston upon Thames","100","!"
"Chinese","Kirklees","!","!"
"Chinese","Knowsley","!","!"
"Chinese","Lambeth","!","!"
"Chinese","Lancashire","100","77"
"Chinese","Leeds","!","!"
"Chinese","Leicester","56","!"
"Chinese","Leicestershire","100","100"
"Chinese","Lewisham","!","81"
"Chinese","Lincolnshire","80","100"
"Chinese","Liverpool","85","94"
"Chinese","Luton","!","!"
"Chinese","Manchester","90","91"
"Chinese","Medway","!","!"
"Chinese","Merton","!","!"
"Chinese","Middlesbrough","!","!"
"Chinese","Milton Keynes","!","100"
"Chinese","Newcastle upon Tyne","83","!"
"Chinese","Newham","100","!"
"Chinese","Norfolk","!","!"
"Chinese","North East Lincolnshire","!","!"
"Chinese","North Lincolnshire","!","!"
"Chinese","North Somerset","!","!"
"Chinese","North Tyneside","100","!"
"Chinese","North Yorkshire","!","!"
"Chinese","Northamptonshire","!","!"
"Chinese","Northumberland","!","!"
"Chinese","Nottingham","100","!"
"Chinese","Nottinghamshire","80","79"
"Chinese","Oldham","!","!"
"Chinese","Oxfordshire","100","!"
"Chinese","Peterborough","!","100"
"Chinese","Plymouth","!","!"
"Chinese","Poole","!","!"
"Chinese","Portsmouth","!","100"
"Chinese","Reading","100","100"
"Chinese","Redbridge","!","!"
"Chinese","Redcar and Cleveland","N/A","N/A"
"Chinese","Richmond upon Thames","!","86"
"Chinese","Rochdale","!","!"
"Chinese","Rotherham","!","!"
"Chinese","Rutland","N/A","N/A"
"Chinese","Salford","!","100"
"Chinese","Sandwell","!","100"
"Chinese","Sefton","!","100"
"Chinese","Sheffield","!","!"
"Chinese","Shropshire","!","!"
"Chinese","Slough","!","!"
"Chinese","Solihull","!","!"
"Chinese","Somerset","!","!"
"Chinese","South Gloucestershire","100","!"
"Chinese","South Tyneside","!","!"
"Chinese","Southampton","!","!"
"Chinese","Southend-on-Sea","100","!"
"Chinese","Southwark","77","82"
"Chinese","St. Helens","!","100"
"Chinese","Staffordshire","100","!"
"Chinese","Stockport","!","!"
"Chinese","Stockton-on-Tees","!","!"
"Chinese","Stoke-on-Trent","!","!"
"Chinese","Suffolk","!","!"
"Chinese","Sunderland","!","!"
"Chinese","Surrey","82","77"
"Chinese","Sutton","!","!"
"Chinese","Swindon","100","!"
"Chinese","Tameside","!","!"
"Chinese","Telford and Wrekin","!","!"
"Chinese","Thurrock","100","100"
"Chinese","Torbay","!","!"
"Chinese","Tower Hamlets","100","!"
"Chinese","Trafford","!","!"
"Chinese","Wakefield","!","!"
"Chinese","Walsall","!","100"
"Chinese","Waltham Forest","!","100"
"Chinese","Wandsworth","!","!"
"Chinese","Warrington","!","!"
"Chinese","Warwickshire","100","100"
"Chinese","West Berkshire","!","!"
"Chinese","West Sussex","!","100"
"Chinese","Westminster","!","100"
"Chinese","Wigan","!","100"
"Chinese","Wiltshire","!","!"
"Chinese","Windsor and Maidenhead","!","!"
"Chinese","Wirral","!","!"
"Chinese","Wokingham","100","100"
"Chinese","Wolverhampton","!","100"
"Chinese","Worcestershire","100","!"
"Chinese","York","!","!"
"Mixed","Barking and Dagenham","71","78"
"Mixed","Barnet","73","82"
"Mixed","Barnsley","66","71"
"Mixed","Bath and North East Somerset","79","83"
"Mixed","Bedford","66","64"
"Mixed","Bexley","76","81"
"Mixed","Birmingham","70","75"
"Mixed","Blackburn with Darwen","77","78"
"Mixed","Blackpool","86","77"
"Mixed","Bolton","76","78"
"Mixed","Bournemouth","83","85"
"Mixed","Bracknell Forest","83","70"
"Mixed","Bradford","65","74"
"Mixed","Brent","!","!"
"Mixed","Brighton and Hove","70","73"
"Mixed","Bristol, City of","70","74"
"Mixed","Bromley","79","77"
"Mixed","Buckinghamshire","74","76"
"Mixed","Bury","62","69"
"Mixed","Calderdale","66","71"
"Mixed","Cambridgeshire","76","76"
"Mixed","Camden","79","74"
"Mixed","Central Bedfordshire","82","81"
"Mixed","Cheshire East","65","78"
"Mixed","Cheshire West and Chester","73","84"
"Mixed","City of London","!","!"
"Mixed","Cornwall","71","77"
"Mixed","County Durham","67","84"
"Mixed","Coventry","68","74"
"Mixed","Croydon","72","78"
"Mixed","Cumbria","71","73"
"Mixed","Darlington","!","!"
"Mixed","Derby","70","67"
"Mixed","Derbyshire","68","82"
"Mixed","Devon","78","79"
"Mixed","Doncaster","67","82"
"Mixed","Dorset","71","78"
"Mixed","Dudley","70","69"
"Mixed","Ealing","78","78"
"Mixed","East Riding of Yorkshire","71","86"
"Mixed","East Sussex","77","79"
"Mixed","Enfield","72","78"
"Mixed","Essex","76","81"
"Mixed","Gateshead","81","84"
"Mixed","Gloucestershire","73","78"
"Mixed","Greenwich","81","87"
"Mixed","Hackney","80","89"
"Mixed","Halton","63","!"
"Mixed","Hammersmith and Fulham","75","83"
"Mixed","Hampshire","82","86"
"Mixed","Haringey","82","82"
"Mixed","Harrow","80","84"
"Mixed","Hartlepool","!","!"
"Mixed","Havering","78","83"
"Mixed","Herefordshire, County of","71","90"
"Mixed","Hertfordshire","75","79"
"Mixed","Hillingdon","80","79"
"Mixed","Hounslow","84","82"
"Mixed","Isle of Wight","52","78"
"Mixed","Isles of Scilly","!","!"
"Mixed","Islington","73","79"
"Mixed","Kensington and Chelsea","84","78"
"Mixed","Kent","76","85"
"Mixed","Kingston upon Hull, City of","69","79"
"Mixed","Kingston upon Thames","71","78"
"Mixed","Kirklees","68","69"
"Mixed","Knowsley","57","67"
"Mixed","Lambeth","77","82"
"Mixed","Lancashire","75","72"
"Mixed","Leeds","64","67"
"Mixed","Leicester","73","76"
"Mixed","Leicestershire","70","75"
"Mixed","Lewisham","75","79"
"Mixed","Lincolnshire","73","74"
"Mixed","Liverpool","66","68"
"Mixed","Luton","66","79"
"Mixed","Manchester","72","74"
"Mixed","Medway","82","84"
"Mixed","Merton","78","75"
"Mixed","Middlesbrough","59","68"
"Mixed","Milton Keynes","75","80"
"Mixed","Newcastle upon Tyne","78","77"
"Mixed","Newham","80","84"
"Mixed","Norfolk","65","70"
"Mixed","North East Lincolnshire","88","77"
"Mixed","North Lincolnshire","!","!"
"Mixed","North Somerset","78","81"
"Mixed","North Tyneside","79","88"
"Mixed","North Yorkshire","70","79"
"Mixed","Northamptonshire","75","77"
"Mixed","Northumberland","81","84"
"Mixed","Nottingham","71","73"
"Mixed","Nottinghamshire","75","80"
"Mixed","Oldham","79","79"
"Mixed","Oxfordshire","72","73"
"Mixed","Peterborough","70","77"
"Mixed","Plymouth","70","77"
"Mixed","Poole","72","70"
"Mixed","Portsmouth","80","83"
"Mixed","Reading","73","79"
"Mixed","Redbridge","70","79"
"Mixed","Redcar and Cleveland","!","!"
"Mixed","Richmond upon Thames","84","76"
"Mixed","Rochdale","72","83"
"Mixed","Rotherham","73","73"
"Mixed","Rutland","!","!"
"Mixed","Salford","79","83"
"Mixed","Sandwell","68","74"
"Mixed","Sefton","71","70"
"Mixed","Sheffield","76","75"
"Mixed","Shropshire","77","77"
"Mixed","Slough","75","69"
"Mixed","Solihull","75","76"
"Mixed","Somerset","72","85"
"Mixed","South Gloucestershire","70","86"
"Mixed","South Tyneside","75","76"
"Mixed","Southampton","68","80"
"Mixed","Southend-on-Sea","83","71"
"Mixed","Southwark","78","82"
"Mixed","St. Helens","75","84"
"Mixed","Staffordshire","81","77"
"Mixed","Stockport","70","85"
"Mixed","Stockton-on-Tees","68","82"
"Mixed","Stoke-on-Trent","65","78"
"Mixed","Suffolk","71","74"
"Mixed","Sunderland","80","72"
"Mixed","Surrey","79","81"
"Mixed","Sutton","79","74"
"Mixed","Swindon","76","79"
"Mixed","Tameside","61","75"
"Mixed","Telford and Wrekin","75","87"
"Mixed","Thurrock","77","85"
"Mixed","Torbay","77","84"
"Mixed","Tower Hamlets","77","74"
"Mixed","Trafford","75","82"
"Mixed","Wakefield","82","79"
"Mixed","Walsall","67","80"
"Mixed","Waltham Forest","81","81"
"Mixed","Wandsworth","81","80"
"Mixed","Warrington","94","74"
"Mixed","Warwickshire","78","77"
"Mixed","West Berkshire","74","78"
"Mixed","West Sussex","73","67"
"Mixed","Westminster","75","82"
"Mixed","Wigan","87","76"
"Mixed","Wiltshire","67","69"
"Mixed","Windsor and Maidenhead","75","83"
"Mixed","Wirral","70","82"
"Mixed","Wokingham","72","77"
"Mixed","Wolverhampton","76","74"
"Mixed","Worcestershire","72","71"
"Mixed","York","72","85"
"White","Barking and Dagenham","73","76"
"White","Barnet","80","79"
"White","Barnsley","72","76"
"White","Bath and North East Somerset","75","75"
"White","Bedford","72","75"
"White","Bexley","78","82"
"White","Birmingham","69","71"
"White","Blackburn with Darwen","71","75"
"White","Blackpool","72","77"
"White","Bolton","72","75"
"White","Bournemouth","75","77"
"White","Bracknell Forest","75","76"
"White","Bradford","70","74"
"White","Brent","78","77"
"White","Brighton and Hove","76","75"
"White","Bristol, City of","76","75"
"White","Bromley","80","80"
"White","Buckinghamshire","78","77"
"White","Bury","75","74"
"White","Calderdale","73","73"
"White","Cambridgeshire","73","74"
"White","Camden","78","79"
"White","Central Bedfordshire","75","78"
"White","Cheshire East","74","76"
"White","Cheshire West and Chester","71","75"
"White","City of London","!","!"
"White","Cornwall","71","73"
"White","County Durham","76","79"
"White","Coventry","69","73"
"White","Croydon","76","78"
"White","Cumbria","72","74"
"White","Darlington","72","80"
"White","Derby","71","74"
"White","Derbyshire","74","77"
"White","Devon","74","76"
"White","Doncaster","73","76"
"White","Dorset","73","76"
"White","Dudley","71","75"
"White","Ealing","78","81"
"White","East Riding of Yorkshire","74","77"
"White","East Sussex","75","78"
"White","Enfield","74","71"
"White","Essex","75","77"
"White","Gateshead","75","77"
"White","Gloucestershire","73","75"
"White","Greenwich","78","80"
"White","Hackney","83","85"
"White","Halton","65","66"
"White","Hammersmith and Fulham","82","86"
"White","Hampshire","78","80"
"White","Haringey","78","82"
"White","Harrow","73","74"
"White","Hartlepool","72","77"
"White","Havering","77","76"
"White","Herefordshire, County of","76","78"
"White","Hertfordshire","76","78"
"White","Hillingdon","74","77"
"White","Hounslow","79","84"
"White","Isle of Wight","66","71"
"White","Isles of Scilly","!","!"
"White","Islington","80","78"
"White","Kensington and Chelsea","87","85"
"White","Kent","76","80"
"White","Kingston upon Hull, City of","71","74"
"White","Kingston upon Thames","80","80"
"White","Kirklees","72","73"
"White","Knowsley","70","72"
"White","Lambeth","81","83"
"White","Lancashire","75","77"
"White","Leeds","68","70"
"White","Leicester","65","68"
"White","Leicestershire","74","75"
"White","Lewisham","81","82"
"White","Lincolnshire","72","74"
"White","Liverpool","66","68"
"White","Luton","71","71"
"White","Manchester","69","75"
"White","Medway","75","80"
"White","Merton","78","77"
"White","Middlesbrough","72","69"
