"Title","A* to C in English and Maths GCSE by ethnicity, gender and basis for school admission"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"Standard Ethnicity","Admissions basis","All","Boys","Girls"
"All","All state-funded mainstream schools","64","61","68"
"All","Non-selective schools in highly selective areas","55","51","59"
"All","Non-selective schools in other areas (inc. low selective areas)","63","60","67"
"All","Selective schools","99","99","99"
"Asian","All state-funded mainstream schools","68","65","71"
"Asian","Non-selective schools in highly selective areas","63","57","70"
"Asian","Non-selective schools in other areas (inc. low selective areas)","66","63","69"
"Asian","Selective schools","99","99","100"
"Black","All state-funded mainstream schools","60","55","66"
"Black","Non-selective schools in highly selective areas","61","53","69"
"Black","Non-selective schools in other areas (inc. low selective areas)","59","54","64"
"Black","Selective schools","!","!","!"
"Chinese","All state-funded mainstream schools","84","79","89"
"Chinese","Non-selective schools in highly selective areas","74","66","85"
"Chinese","Non-selective schools in other areas (inc. low selective areas)","80","75","86"
"Chinese","Selective schools","!","!","!"
"Mixed","All state-funded mainstream schools","64","60","67"
"Mixed","Non-selective schools in highly selective areas","57","54","59"
"Mixed","Non-selective schools in other areas (inc. low selective areas)","62","58","66"
"Mixed","Selective schools","99","98","99"
"White","All state-funded mainstream schools","64","61","68"
"White","Non-selective schools in highly selective areas","55","51","58"
"White","Non-selective schools in other areas (inc. low selective areas)","63","60","67"
"White","Selective schools","99","98","99"
