"Title","Pupil exclusions"
"Location","England"
"Time period","2016/17"
"Data source","Department for Education"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-10-10"
"Title","Pupil exclusions","","","","","","","","","",""
"Location","England","","","","","","","","","",""
"Time period","2015/16","","","","","","","","","",""
"Data source","Department for Education","","","","","","","","","",""
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2015-to-2016","","","","","","","","","",""
"Source","https://www.ethnicity-facts-figures.service.gov.uk/","","","","","","","","","",""
"Last updated","01/03/2018","","","","","","","","","",""
"Measure","year","level","country_code","country_name","school_type","characteristic_desc","Ethnicity","Ethnicity_type","headcount","num_excl","Value"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Asian other","DfE","120350","40","0.03"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Black other","DfE","49820","65","0.13"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Any other ethnic group","DfE","119415","90","0.07"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed other","DfE","130410","150","0.11"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White other","DfE","387405","205","0.05"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Asian","DfE","726265","315","0.04"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Bangladeshi","DfE","116880","45","0.04"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Black African","DfE","253440","230","0.09"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Black Caribbean","DfE","85255","245","0.29"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Black","DfE","388520","540","0.14"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Chinese","DfE","28905","5","0.01"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White Gypsy/Roma","DfE","20345","65","0.33"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Asian Indian","DfE","196290","30","0.02"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White Irish","DfE","21060","20","0.09"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","All","DfE","2059410","1785","0.09"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Unknown","DfE","68365","110","0.16"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed","DfE","362575","520","0.14"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Pakistani","DfE","292745","195","0.07"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White Irish Traveller","DfE","4915","25","0.49"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed White/Asian","DfE","84035","70","0.08"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed White/Black African","DfE","47375","55","0.12"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed White/Black Caribbean","DfE","100755","250","0.25"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White British","DfE","4811695","4740","0.1"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White","DfE","5245420","5055","0.1"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Asian other","DfE","65175","5","0.01"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Black other","DfE","27620","10","0.04"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Any other ethnic group","DfE","66530","10","0.02"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed other","DfE","75675","25","0.03"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White other","DfE","231340","25","0.01"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Asian","DfE","388370","10","0"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Bangladeshi","DfE","60785","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Black African","DfE","139615","20","0.02"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Black Caribbean","DfE","40940","45","0.11"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Black","DfE","208175","75","0.04"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Chinese","DfE","15830","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White Gypsy/Roma","DfE","13130","10","0.08"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Asian Indian","DfE","103825","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White Irish","DfE","10035","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","All","DfE","1146100","250","0.02"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Unknown","DfE","26480","10","0.04"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed","DfE","209030","105","0.05"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Pakistani","DfE","158585","5","0"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White Irish Traveller","DfE","3660","5","0.16"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed White/Asian","DfE","48880","10","0.02"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed White/Black African","DfE","28715","15","0.06"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed White/Black Caribbean","DfE","55765","55","0.1"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White British","DfE","2483505","835","0.03"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White","DfE","2741665","880","0.03"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Asian other","DfE","53570","35","0.07"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Black other","DfE","21130","55","0.25"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Any other ethnic group","DfE","51400","75","0.15"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed other","DfE","52695","120","0.23"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White other","DfE","152720","180","0.12"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Asian","DfE","328425","300","0.09"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Bangladeshi","DfE","54550","45","0.08"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Black African","DfE","109750","205","0.19"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Black Caribbean","DfE","42765","195","0.45"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Black","DfE","173645","455","0.26"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Chinese","DfE","12765","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White Gypsy/Roma","DfE","6890","55","0.83"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Asian Indian","DfE","90720","30","0.03"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White Irish","DfE","10755","15","0.15"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","All","DfE","885965","1505","0.17"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Unknown","DfE","40410","100","0.25"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed","DfE","148220","405","0.27"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Pakistani","DfE","129585","190","0.15"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White Irish Traveller","DfE","1145","15","1.49"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed White/Asian","DfE","34220","55","0.17"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed White/Black African","DfE","17995","40","0.21"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed White/Black Caribbean","DfE","43305","190","0.44"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White British","DfE","2255295","3840","0.17"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White","DfE","2426805","4110","0.17"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Asian other","DfE","1605","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Black other","DfE","1070","0","0"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Any other ethnic group","DfE","1485","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed other","DfE","2040","5","0.2"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White other","DfE","3340","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Asian","DfE","9470","5","0.04"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Bangladeshi","DfE","1545","0","0"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Black African","DfE","4075","5","0.07"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Black Caribbean","DfE","1555","5","0.39"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Black","DfE","6700","10","0.13"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Chinese","DfE","310","0","0"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White Gypsy/Roma","DfE","325","0","0"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Asian Indian","DfE","1745","0","0"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White Irish","DfE","275","0","0"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","All","DfE","27345","25","0.1"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Unknown","DfE","1475","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed","DfE","5325","10","0.17"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Pakistani","DfE","4575","5","0.07"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White Irish Traveller","DfE","110","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed White/Asian","DfE","935","0","0"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed White/Black African","DfE","665","!","!"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","Mixed White/Black Caribbean","DfE","1685","5","0.24"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White British","DfE","72895","65","0.09"
"Permanent exclusion","201516","NATIONAL","E92000001","England","Special","Ethnicity","White","DfE","76950","65","0.09"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Asian other","DfE","120350","1695","1.41"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Black other","DfE","49820","3090","6.2"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Any other ethnic group","DfE","119415","3645","3.05"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed other","DfE","130410","6380","4.89"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White other","DfE","387405","11335","2.93"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Asian","DfE","726265","13905","1.91"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Bangladeshi","DfE","116880","2390","2.05"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Black African","DfE","253440","11210","4.42"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Black Caribbean","DfE","85255","8595","10.08"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Black","DfE","388520","22900","5.89"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Chinese","DfE","28905","160","0.56"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White Gypsy/Roma","DfE","20345","4505","22.15"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Asian Indian","DfE","196290","1760","0.9"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White Irish","DfE","21060","935","4.43"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","All","DfE","2059410","79935","3.88"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Unknown","DfE","68365","4520","6.61"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed","DfE","362575","21665","5.98"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Pakistani","DfE","292745","8065","2.75"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White Irish Traveller","DfE","4915","885","18.03"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed White/Asian","DfE","84035","2730","3.25"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed White/Black African","DfE","47375","2590","5.46"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","Mixed White/Black Caribbean","DfE","100755","9965","9.89"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White British","DfE","4811695","251875","5.23"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Total","Ethnicity","White","DfE","5245420","269535","5.14"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Asian other","DfE","65175","185","0.28"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Black other","DfE","27620","515","1.87"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Any other ethnic group","DfE","66530","445","0.67"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed other","DfE","75675","1215","1.6"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White other","DfE","231340","1550","0.67"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Asian","DfE","388370","1115","0.29"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Bangladeshi","DfE","60785","125","0.21"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Black African","DfE","139615","1675","1.2"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Black Caribbean","DfE","40940","1505","3.68"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Black","DfE","208175","3695","1.78"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Chinese","DfE","15830","40","0.26"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White Gypsy/Roma","DfE","13130","640","4.88"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Asian Indian","DfE","103825","110","0.11"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White Irish","DfE","10035","105","1.06"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","All","DfE","1146100","11910","1.04"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Unknown","DfE","26480","380","1.44"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed","DfE","209030","4115","1.97"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Pakistani","DfE","158585","695","0.44"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White Irish Traveller","DfE","3660","205","5.66"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed White/Asian","DfE","48880","480","0.98"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed White/Black African","DfE","28715","550","1.91"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","Mixed White/Black Caribbean","DfE","55765","1870","3.36"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White British","DfE","2483505","40455","1.63"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Primary","Ethnicity","White","DfE","2741665","42955","1.57"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Asian other","DfE","53570","1470","2.74"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Black other","DfE","21130","2445","11.56"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Any other ethnic group","DfE","51400","3120","6.07"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Mixed other","DfE","52695","4755","9.02"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White other","DfE","152720","9670","6.33"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Asian","DfE","328425","12585","3.83"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Bangladeshi","DfE","54550","2240","4.11"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Black African","DfE","109750","9320","8.49"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Black Caribbean","DfE","42765","6590","15.42"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Black","DfE","173645","18355","10.57"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Chinese","DfE","12765","120","0.93"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White Gypsy/Roma","DfE","6890","3795","55.07"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","Asian Indian","DfE","90720","1615","1.78"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","White Irish","DfE","10755","780","7.24"
"Fixed period exclusion","201516","NATIONAL","E92000001","England","Secondary","Ethnicity","All","DfE","885965","65535","7.4"
