"Title","Fixed period exclusions by ethnicity and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Statistics: exclusions"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/07/2017"

"Standard Ethnicity","Local authority","%"
"Asian","Barking and Dagenham","0.80"
"Asian","Barnet","1.23"
"Asian","Barnsley","!"
"Asian","Bath and North East Somerset","1.36"
"Asian","Bedford","1.88"
"Asian","Bexley","0.74"
"Asian","Birmingham","2.69"
"Asian","Blackburn with Darwen","0.69"
"Asian","Blackpool","!"
"Asian","Bolton","1.33"
"Asian","Bournemouth","0.65"
"Asian","Bracknell Forest","0.83"
"Asian","Bradford","2.66"
"Asian","Brent","1.02"
"Asian","Brighton and Hove","2.40"
"Asian","Bristol City of","2.64"
"Asian","Bromley","0.21"
"Asian","Buckinghamshire","3.22"
"Asian","Bury","1.52"
"Asian","Calderdale","1.81"
"Asian","Cambridgeshire","1.34"
"Asian","Camden","3.01"
"Asian","Central Bedfordshire","3.83"
"Asian","Cheshire East","1.36"
"Asian","Cheshire West and Chester","0.88"
"Asian","City of London","0.00"
"Asian","Cornwall","0.00"
"Asian","Coventry","1.03"
"Asian","Croydon","1.01"
"Asian","Cumbria","!"
"Asian","Darlington","0.86"
"Asian","Derby","2.68"
"Asian","Derbyshire","2.35"
"Asian","Devon","0.60"
"Asian","Doncaster","3.11"
"Asian","Dorset","!"
"Asian","Dudley","2.39"
"Asian","Durham","1.39"
"Asian","Ealing","1.27"
"Asian","East Riding of Yorkshire","!"
"Asian","East Sussex","1.21"
"Asian","Enfield","1.28"
"Asian","Essex","0.92"
"Asian","Gateshead","2.06"
"Asian","Gloucestershire","1.49"
"Asian","Greenwich","1.46"
"Asian","Hackney","2.21"
"Asian","Halton","0.00"
"Asian","Hammersmith and Fulham","1.73"
"Asian","Hampshire","1.12"
"Asian","Haringey","1.64"
"Asian","Harrow","0.86"
"Asian","Hartlepool","1.43"
"Asian","Havering","0.42"
"Asian","Herefordshire","0.00"
"Asian","Hertfordshire","1.47"
"Asian","Hillingdon","1.09"
"Asian","Hounslow","1.09"
"Asian","Isle of Wight","4.00"
"Asian","Isles Of Scilly","!"
"Asian","Islington","2.18"
"Asian","Kensington and Chelsea","2.93"
"Asian","Kent","1.09"
"Asian","Kingston upon Hull City of","!"
"Asian","Kingston upon Thames","1.29"
"Asian","Kirklees","2.00"
"Asian","Knowsley","0.00"
"Asian","Lambeth","0.27"
"Asian","Lancashire","1.82"
"Asian","Leeds","3.08"
"Asian","Leicester","1.33"
"Asian","Leicestershire","1.37"
"Asian","Lewisham","0.87"
"Asian","Lincolnshire","1.58"
"Asian","Liverpool","0.86"
"Asian","Luton","2.80"
"Asian","Manchester","1.99"
"Asian","Medway","1.09"
"Asian","Merton","1.07"
"Asian","Middlesbrough","4.36"
"Asian","Milton Keynes","0.98"
"Asian","Newcastle upon Tyne","1.10"
"Asian","Newham","1.80"
"Asian","Norfolk","1.43"
"Asian","North East Lincolnshire","!"
"Asian","North Lincolnshire","2.12"
"Asian","North Somerset","!"
"Asian","North Tyneside","1.05"
"Asian","North Yorkshire","2.76"
"Asian","Northamptonshire","1.30"
"Asian","Northumberland","0.78"
"Asian","Nottingham","2.06"
"Asian","Nottinghamshire","1.42"
"Asian","Oldham","2.63"
"Asian","Oxfordshire","1.71"
"Asian","Peterborough","2.02"
