"Title","Permanent exclusions by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Permanent and fixed-period exclusions in England: 2016 to 2017"
"Data source link","https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","19/07/2018"

"Ethnicity","Local authority","%"
"Asian","City of London","0.00"
"Asian","Camden","0.00"
"Asian","Greenwich","0.00"
"Asian","Hackney","!"
"Asian","Hammersmith and Fulham","0.00"
"Asian","Islington","0.00"
"Asian","Kensington and Chelsea","!"
"Asian","Lambeth","!"
"Asian","Lewisham","0.00"
"Asian","Southwark","!"
"Asian","Tower Hamlets","0.01"
"Asian","Wandsworth","0.05"
"Asian","Westminster","0.00"
"Asian","Barking and Dagenham","!"
"Asian","Barnet","!"
"Asian","Bexley","!"
"Asian","Brent","0.03"
"Asian","Bromley","!"
"Asian","Croydon","0.00"
"Asian","Ealing","0.04"
"Asian","Enfield","0.00"
"Asian","Haringey","!"
"Asian","Harrow","!"
"Asian","Havering","0.16"
"Asian","Hillingdon","0.02"
"Asian","Hounslow","0.02"
"Asian","Kingston upon Thames","!"
"Asian","Merton","!"
"Asian","Newham","0.03"
"Asian","Redbridge","0.03"
"Asian","Richmond upon Thames","0.00"
"Asian","Sutton","!"
"Asian","Waltham Forest","!"
"Asian","Birmingham","0.05"
"Asian","Coventry","!"
"Asian","Dudley","0.14"
"Asian","Sandwell","0.02"
"Asian","Solihull","0.07"
"Asian","Walsall","0.04"
"Asian","Wolverhampton","0.03"
"Asian","Knowsley","0.00"
"Asian","Liverpool","!"
"Asian","St. Helens","0.00"
"Asian","Sefton","!"
"Asian","Wirral","0.00"
"Asian","Bolton","0.07"
"Asian","Bury","0.12"
"Asian","Manchester","0.02"
"Asian","Oldham","0.09"
"Asian","Rochdale","0.03"
"Asian","Salford","0.00"
"Asian","Stockport","0.00"
"Asian","Tameside","0.10"
"Asian","Trafford","0.05"
"Asian","Wigan","0.00"
"Asian","Barnsley","0.00"
"Asian","Doncaster","0.00"
"Asian","Rotherham","0.00"
"Asian","Sheffield","0.03"
"Asian","Bradford","0.02"
"Asian","Calderdale","0.07"
"Asian","Kirklees","!"
"Asian","Leeds","0.00"
"Asian","Wakefield","!"
"Asian","Gateshead","!"
"Asian","Newcastle upon Tyne","!"
"Asian","North Tyneside","0.00"
"Asian","South Tyneside","!"
"Asian","Sunderland","0.00"
"Asian","Bath and North East Somerset","0.00"
"Asian","Bristol City of","0.00"
"Asian","North Somerset","0.00"
"Asian","South Gloucestershire","0.00"
"Asian","Hartlepool","0.00"
"Asian","Middlesbrough","0.00"
"Asian","Redcar and Cleveland","!"
"Asian","Stockton-on-Tees","!"
"Asian","Kingston upon Hull City of","0.00"
"Asian","East Riding of Yorkshire","0.00"
"Asian","North East Lincolnshire","0.00"
"Asian","North Lincolnshire","0.00"
"Asian","North Yorkshire","0.00"
"Asian","York","0.00"
"Asian","Luton","0.05"
"Asian","Bedford","0.19"
"Asian","Central Bedfordshire","!"
"Asian","Buckinghamshire","0.10"
"Asian","Milton Keynes","!"
"Asian","Derbyshire","!"
"Asian","Derby","0.05"
"Asian","Dorset","0.00"
"Asian","Poole","0.00"
"Asian","Bournemouth","0.00"
"Asian","Durham","0.00"
"Asian","Darlington","0.00"
"Asian","East Sussex","0.00"
"Asian","Brighton and Hove","0.00"
"Asian","Hampshire","0.00"
"Asian","Portsmouth","0.00"
"Asian","Southampton","!"
"Asian","Leicestershire","!"
"Asian","Leicester","0.01"
"Asian","Rutland","0.00"
"Asian","Staffordshire","0.08"
