"Standard Ethnicity","Outcome","%","Number sentenced"
"All","Immediate custody","31.3","61,908"
"All","Suspended sentence","16.5","32,709"
"All","Community sentence","20.5","40,441"
"All","Fine","17.0","33,664"
"All","Absolute discharge","0.4","796"
"All","Conditional discharge","10.4","20,535"
"All","Compensation","0.7","1,322"
"All","Otherwise dealt with","3.2","6,326"
"Asian","Immediate custody","34.6","4,039"
"Asian","Suspended sentence","16.5","1,924"
"Asian","Community sentence","19.8","2,315"
"Asian","Fine","18.9","2,204"
"Asian","Absolute discharge","0.2","28"
"Asian","Conditional discharge","7.1","830"
"Asian","Compensation","0.3","32"
"Asian","Otherwise dealt with","2.7","313"
"Black","Immediate custody","31.3","6,223"
"Black","Suspended sentence","13.9","2,760"
"Black","Community sentence","20.6","4,096"
"Black","Fine","22.0","4,369"
"Black","Absolute discharge","0.3","53"
"Black","Conditional discharge","9.0","1,793"
"Black","Compensation","0.2","41"
"Black","Otherwise dealt with","2.6","526"
"Mixed","Immediate custody","31.6","1,917"
"Mixed","Suspended sentence","14.6","888"
"Mixed","Community sentence","22.7","1,377"
"Mixed","Fine","18.4","1,118"
"Mixed","Absolute discharge","0.2","11"
"Mixed","Conditional discharge","9.3","565"
"Mixed","Compensation","0.5","31"
"Mixed","Otherwise dealt with","2.8","169"
"White","Immediate custody","31.0","48,902"
"White","Suspended sentence","16.9","26,709"
"White","Community sentence","20.4","32,204"
"White","Fine","16.2","25,493"
"White","Absolute discharge","0.4","697"
"White","Conditional discharge","10.9","17,136"
"White","Compensation","0.8","1,216"
"White","Otherwise dealt with","3.3","5,243"
"Chinese and other","Immediate custody","33.4","827"
"Chinese and other","Suspended sentence","17.3","428"
"Chinese and other","Community sentence","18.1","449"
"Chinese and other","Fine","19.4","480"
"Chinese and other","Absolute discharge","0.3","7"
"Chinese and other","Conditional discharge","8.5","211"
"Chinese and other","Compensation","0.1","2"
"Chinese and other","Otherwise dealt with","3.0","75"
