"","Breach of statutory order","","Domestic burglary","","Drugs","","Robbery","","Sexual offences","","Violence against the person","","Other offences",""
"Year","White","Other","White","Other","White","Other","White","Other","White","Other","White","Other","White","Other"
"2010/11","19.5","9.4","17.9","7.2","2.4","10.4","18.4","31.3","4.6","5.3","21.9","28.5","15.3","7.9"
"2011/12","17.2","8.9","17.4","7.9","2.1","9.1","22.4","34.3","4.0","2.8","19.7","25.1","17.2","11.9"
"2012/13","9.6","4.5","21.2","7.9","1.6","7.6","24.4","40.0","6.1","3.9","20.9","25.5","16.3","10.6"
"2013/14","2.9","1.3","21.4","7.0","2.0","9.5","27.2","40.3","7.3","5.0","22.0","29.9","17.2","6.9"
"2014/15","2.2","1.7","18.7","7.2","3.9","7.5","25.0","35.9","9.8","6.2","27.0","35.7","13.3","5.7"
"2015/16","1.7","1.4","15.8","6.1","3.9","12.6","23.3","26.9","12.1","6.2","29.8","39.8","13.4","7.0"
