"Title","Employment"
"Location","England, Wales and Scotland"
"Time period","2004 to 2016"
"Data source","Department for Work and Pensions"
"Data source link","https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/qmis/annualpopulationsurveyapsqmi"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","December 2016"
"DATE","ECON_STATUS","REGION","ETHNICITY","SEX","AGE_BAND","AGE_GROUP","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","CONFIDENCE_INTERVAL","SUPRESS"
"Jan04-Dec04","Employed","All","White Other","All","25-49","16-64","855,206","1,097,735","7,587","77.9","1.5",""
"Jan04-Dec04","Employed","All","White Other","All","50-64","16-64","271,448","434,262","3,849","62.5","2.4",""
"Jan04-Dec04","Employed","All","White Other","Female","All","16-64","594,725","925,693","6,972","64.2","1.8",""
"Jan04-Dec04","Employed","All","White Other","Female","16-24","16-64","77,593","140,983","884","55","5.2",""
"Jan04-Dec04","Employed","All","White Other","Female","25-49","16-64","388,316","553,980","4,023","70.1","2.2",""
"Jan04-Dec04","Employed","All","White Other","Female","50-64","16-64","128,816","230,730","2,065","55.8","3.4",""
"Jan04-Dec04","Employed","All","White Other","Male","All","16-64","681,196","871,636","6,138","78.2","1.6",""
"Jan04-Dec04","Employed","All","White Other","Male","16-24","16-64","71,674","124,349","790","57.6","5.4",""
"Jan04-Dec04","Employed","All","White Other","Male","25-49","16-64","466,890","543,755","3,564","85.9","1.8",""
"Jan04-Dec04","Employed","All","White Other","Male","50-64","16-64","142,632","203,532","1,784","70.1","3.4",""
"Jan04-Dec04","Employed","All","Black","All","All","16-64","493,429","823,015","3,990","60","2.4",""
"Jan04-Dec04","Employed","All","Black","All","16-24","16-64","63,335","178,148","777","35.6","5.3",""
"Jan04-Dec04","Employed","All","Black","All","25-49","16-64","367,693","544,121","2,671","67.6","2.8",""
"Jan04-Dec04","Employed","All","Black","All","50-64","16-64","62,401","100,746","542","61.9","6.5",""
"Jan04-Dec04","Employed","All","Black","Female","All","16-64","251,159","450,793","2,254","55.7","3.2",""
"Jan04-Dec04","Employed","All","Black","Female","16-24","16-64","33,122","97,195","419","34.1","7.2",""
"Jan04-Dec04","Employed","All","Black","Female","25-49","16-64","185,139","295,887","1,516","62.6","3.8",""
"Jan04-Dec04","Employed","All","Black","Female","50-64","16-64","32,898","57,711","319","57","8.6",""
"Jan04-Dec04","Employed","All","Black","Male","All","16-64","242,270","372,222","1,736","65.1","3.5",""
"Jan04-Dec04","Employed","All","Black","Male","16-24","16-64","30,213","80,953","358","37.3","7.9",""
"Jan04-Dec04","Employed","All","Black","Male","25-49","16-64","182,554","248,234","1,155","73.5","4",""
"Jan04-Dec04","Employed","All","Black","Male","50-64","16-64","29,503","43,035","223","68.6","9.6",""
"Jan04-Dec04","Employed","All","Mixed","All","All","16-64","168,022","270,877","1,683","62","3.7",""
"Jan04-Dec04","Employed","All","Mixed","All","16-24","16-64","54,162","111,551","633","48.6","6.2",""
"Jan04-Dec04","Employed","All","Mixed","All","25-49","16-64","102,357","141,015","909","72.6","4.6",""
"Jan04-Dec04","Employed","All","Mixed","All","50-64","16-64","11,503","18,311","141","62.8","12.6",""
"Jan04-Dec04","Employed","All","Mixed","Female","All","16-64","85,390","149,852","948","57","5",""
"Jan04-Dec04","Employed","All","Mixed","Female","16-24","16-64","27,541","59,947","338","45.9","8.4",""
"Jan04-Dec04","Employed","All","Mixed","Female","25-49","16-64","50,783","78,556","523","64.6","6.5",""
"Jan04-Dec04","Employed","All","Mixed","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","All","Mixed","Male","All","16-64","82,632","121,025","735","68.3","5.3",""
"Jan04-Dec04","Employed","All","Mixed","Male","16-24","16-64","26,621","51,604","295","51.6","9",""
"Jan04-Dec04","Employed","All","Mixed","Male","25-49","16-64","51,574","62,459","386","82.6","6",""
"Jan04-Dec04","Employed","All","Mixed","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","All","Indian","All","All","16-64","531,065","782,491","4,512","67.9","2.2",""
"Jan04-Dec04","Employed","All","Indian","All","16-24","16-64","73,045","165,078","864","44.2","5.2",""
"Jan04-Dec04","Employed","All","Indian","All","25-49","16-64","375,478","471,802","2,736","79.6","2.4",""
"Jan04-Dec04","Employed","All","Indian","All","50-64","16-64","82,542","145,611","912","56.7","5.1",""
"Jan04-Dec04","Employed","All","Indian","Female","All","16-64","224,722","379,071","2,297","59.3","3.2",""
"Jan04-Dec04","Employed","All","Indian","Female","16-24","16-64","30,901","73,924","411","41.8","7.5",""
"Jan04-Dec04","Employed","All","Indian","Female","25-49","16-64","164,481","235,399","1,434","69.9","3.8",""
"Jan04-Dec04","Employed","All","Indian","Female","50-64","16-64","29,340","69,748","452","42.1","7.2",""
"Jan04-Dec04","Employed","All","Indian","Male","All","16-64","306,343","403,420","2,215","75.9","2.8",""
"Jan04-Dec04","Employed","All","Indian","Male","16-24","16-64","42,144","91,154","453","46.2","7.3",""
"Jan04-Dec04","Employed","All","Indian","Male","25-49","16-64","210,997","236,403","1,302","89.3","2.7",""
"Jan04-Dec04","Employed","All","Indian","Male","50-64","16-64","53,202","75,863","460","70.1","6.6",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","All","All","16-64","316,707","714,151","4,093","44.3","2.4",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","All","16-24","16-64","70,536","212,124","1,157","33.3","4.3",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","All","25-49","16-64","224,414","423,933","2,446","52.9","3.1",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","All","50-64","16-64","21,757","78,094","490","27.9","6.3",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","Female","All","16-64","84,528","350,347","2,103","24.1","2.9",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","Female","16-24","16-64","27,682","107,254","600","25.8","5.5",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","Female","25-49","16-64","52,755","202,822","1,250","26","3.8",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","Female","50-64","16-64","4,091","40,271","253","10.2","5.9",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","Male","All","16-64","232,179","363,804","1,990","63.8","3.3",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","Male","16-24","16-64","42,854","104,870","557","40.9","6.5",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","Male","25-49","16-64","171,659","221,111","1,196","77.6","3.7",""
"Jan04-Dec04","Employed","All","Pakistani/Bangladeshi","Male","50-64","16-64","17,666","37,823","237","46.7","10",""
"Jan04-Dec04","Employed","All","Other Asian","All","All","16-64","247,761","424,424","2,458","58.4","3.1",""
"Jan04-Dec04","Employed","All","Other Asian","All","16-24","16-64","35,007","104,339","531","33.6","6.3",""
"Jan04-Dec04","Employed","All","Other Asian","All","25-49","16-64","175,008","261,446","1,528","66.9","3.7",""
"Jan04-Dec04","Employed","All","Other Asian","All","50-64","16-64","37,746","58,639","399","64.4","7.4",""
"Jan04-Dec04","Employed","All","Other Asian","Female","All","16-64","112,538","211,270","1,328","53.3","4.2",""
"Jan04-Dec04","Employed","All","Other Asian","Female","16-24","16-64","17,869","44,840","238","39.9","9.8",""
"Jan04-Dec04","Employed","All","Other Asian","Female","25-49","16-64","76,748","134,148","864","57.2","5.2",""
"Jan04-Dec04","Employed","All","Other Asian","Female","50-64","16-64","17,921","32,282","226","55.5","10.2",""
"Jan04-Dec04","Employed","All","Other Asian","Male","All","16-64","135,223","213,154","1,130","63.4","4.4",""
"Jan04-Dec04","Employed","All","Other Asian","Male","16-24","16-64","17,138","59,499","293","28.8","8.2",""
"Jan04-Dec04","Employed","All","Other Asian","Male","25-49","16-64","98,260","127,298","664","77.2","5",""
"Jan04-Dec04","Employed","All","Other Asian","Male","50-64","16-64","19,825","26,357","173","75.2","10.2",""
"Jan04-Dec04","Employed","All","Other","All","All","16-64","254,920","460,401","2,589","55.4","3",""
"Jan04-Dec04","Employed","All","Other","All","16-24","16-64","31,881","89,242","443","35.7","7.1",""
"Jan04-Dec04","Employed","All","Other","All","25-49","16-64","185,129","306,702","1,728","60.4","3.6",""
"Jan04-Dec04","Employed","All","Other","All","50-64","16-64","37,910","64,457","418","58.8","7.5",""
"Jan04-Dec04","Employed","All","Other","Female","All","16-64","101,910","222,877","1,322","45.7","4.2",""
"Jan04-Dec04","Employed","All","Other","Female","16-24","16-64","10,626","40,499","207","26.2","9.5",""
"Jan04-Dec04","Employed","All","Other","Female","25-49","16-64","73,769","149,194","900","49.4","5.2",""
"Jan04-Dec04","Employed","All","Other","Female","50-64","16-64","17,515","33,184","215","52.8","10.5",""
"Jan04-Dec04","Employed","All","Other","Male","All","16-64","153,010","237,524","1,267","64.4","4.2",""
"Jan04-Dec04","Employed","All","Other","Male","16-24","16-64","21,255","48,743","236","43.6","10",""
"Jan04-Dec04","Employed","All","Other","Male","25-49","16-64","111,360","157,508","828","70.7","4.9",""
"Jan04-Dec04","Employed","All","Other","Male","50-64","16-64","20,395","31,273","203","65.2","10.4",""
"Jan04-Dec04","Employed","All","Unreported","All","All","16-64","23,266","35,052","257","66.4","9.1",""
"Jan04-Dec04","Employed","All","Unreported","All","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","All","Unreported","All","25-49","16-64","12,103","17,309","119","69.9","13",""
"Jan04-Dec04","Employed","All","Unreported","All","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","All","Unreported","Female","All","16-64","10,467","16,280","128","64.3","13.1",""
"Jan04-Dec04","Employed","All","Unreported","Female","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","All","Unreported","Female","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","All","Unreported","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","All","Unreported","Male","All","16-64","12,799","18,772","129","68.2","12.7",""
"Jan04-Dec04","Employed","All","Unreported","Male","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","All","Unreported","Male","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","All","Unreported","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","All","All","All","16-64","2,015,376","2,742,089","25,224","73.5","0.5",""
"Jan04-Dec04","Employed","East Midlands","All","All","16-24","16-64","300,316","489,036","4,054","61.4","1.5",""
"Jan04-Dec04","Employed","East Midlands","All","All","25-49","16-64","1,207,943","1,463,880","13,321","82.5","0.6",""
"Jan04-Dec04","Employed","East Midlands","All","All","50-64","16-64","507,117","789,173","7,849","64.3","1.1",""
"Jan04-Dec04","Employed","East Midlands","All","Female","All","16-64","924,189","1,377,999","12,925","67.1","0.8",""
"Jan04-Dec04","Employed","East Midlands","All","Female","16-24","16-64","142,819","242,001","2,052","59","2.1",""
"Jan04-Dec04","Employed","East Midlands","All","Female","25-49","16-64","558,952","739,601","6,935","75.6","1",""
"Jan04-Dec04","Employed","East Midlands","All","Female","50-64","16-64","222,418","396,397","3,938","56.1","1.5",""
"Jan04-Dec04","Employed","East Midlands","All","Male","All","16-64","1,091,187","1,364,090","12,299","80","0.7",""
"Jan04-Dec04","Employed","East Midlands","All","Male","16-24","16-64","157,497","247,035","2,002","63.8","2.1",""
"Jan04-Dec04","Employed","East Midlands","All","Male","25-49","16-64","648,991","724,279","6,386","89.6","0.7",""
"Jan04-Dec04","Employed","East Midlands","All","Male","50-64","16-64","284,699","392,776","3,911","72.5","1.4",""
"Jan04-Dec04","Employed","East Midlands","White British","All","All","16-64","1,851,436","2,477,848","23,171","74.7","0.9",""
"Jan04-Dec04","Employed","East Midlands","White British","All","16-24","16-64","273,121","425,904","3,616","64.1","2.5",""
"Jan04-Dec04","Employed","East Midlands","White British","All","25-49","16-64","1,096,725","1,306,332","12,088","84","1",""
"Jan04-Dec04","Employed","East Midlands","White British","All","50-64","16-64","481,590","745,612","7,467","64.6","1.7",""
"Jan04-Dec04","Employed","East Midlands","White British","Female","All","16-64","854,956","1,248,460","11,888","68.5","1.3",""
"Jan04-Dec04","Employed","East Midlands","White British","Female","16-24","16-64","131,206","213,175","1,847","61.5","3.5",""
"Jan04-Dec04","Employed","East Midlands","White British","Female","25-49","16-64","512,240","662,129","6,309","77.4","1.6",""
"Jan04-Dec04","Employed","East Midlands","White British","Female","50-64","16-64","211,510","373,156","3,732","56.7","2.5",""
"Jan04-Dec04","Employed","East Midlands","White British","Male","All","16-64","996,480","1,229,388","11,283","81.1","1.1",""
"Jan04-Dec04","Employed","East Midlands","White British","Male","16-24","16-64","141,915","212,729","1,769","66.7","3.5",""
"Jan04-Dec04","Employed","East Midlands","White British","Male","25-49","16-64","584,485","644,203","5,779","90.7","1.2",""
"Jan04-Dec04","Employed","East Midlands","White British","Male","50-64","16-64","270,080","372,456","3,735","72.5","2.3",""
"Jan04-Dec04","Employed","East Midlands","White Other","All","All","16-64","40,223","54,756","501","73.5","6.1",""
"Jan04-Dec04","Employed","East Midlands","White Other","All","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","White Other","All","25-49","16-64","24,025","30,393","282","79","7.5",""
"Jan04-Dec04","Employed","East Midlands","White Other","All","50-64","16-64","10,040","14,950","146","67.2","12",""
"Jan04-Dec04","Employed","East Midlands","White Other","Female","All","16-64","16,724","25,622","241","65.3","9.5",""
"Jan04-Dec04","Employed","East Midlands","White Other","Female","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","White Other","Female","25-49","16-64","9,360","13,011","125","71.9","12.4",""
"Jan04-Dec04","Employed","East Midlands","White Other","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","White Other","Male","All","16-64","23,499","29,134","260","80.7","7.6",""
"Jan04-Dec04","Employed","East Midlands","White Other","Male","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","White Other","Male","25-49","16-64","14,665","17,382","157","84.4","9",""
"Jan04-Dec04","Employed","East Midlands","White Other","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Black","All","All","16-64","18,508","31,445","221","58.9","10.3",""
"Jan04-Dec04","Employed","East Midlands","Black","All","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Black","All","25-49","16-64","13,170","20,789","145","63.4","12.4",""
"Jan04-Dec04","Employed","East Midlands","Black","All","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Black","Female","All","16-64","9,330","16,849","121","55.4","14",""
"Jan04-Dec04","Employed","East Midlands","Black","Female","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Black","Female","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Black","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Black","Male","All","16-64","9,178","14,596","100","62.9","15",""
"Jan04-Dec04","Employed","East Midlands","Black","Male","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Black","Male","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Black","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","All","All","16-64","9,598","15,679","119","61.2","13.8",""
"Jan04-Dec04","Employed","East Midlands","Mixed","All","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","All","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","All","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","Female","All","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","Female","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","Female","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","Male","All","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","Male","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","Male","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Mixed","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Indian","All","All","16-64","59,029","90,523","668","65.2","5.7",""
"Jan04-Dec04","Employed","East Midlands","Indian","All","16-24","16-64","9,170","19,992","137","45.9","13.2",""
"Jan04-Dec04","Employed","East Midlands","Indian","All","25-49","16-64","41,607","54,030","401","77","6.5",""
"Jan04-Dec04","Employed","East Midlands","Indian","All","50-64","16-64","8,252","16,501","130","50","13.6",""
"Jan04-Dec04","Employed","East Midlands","Indian","Female","All","16-64","25,600","45,315","339","56.5","8.3",""
"Jan04-Dec04","Employed","East Midlands","Indian","Female","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Indian","Female","25-49","16-64","18,624","28,297","214","65.8","10",""
"Jan04-Dec04","Employed","East Midlands","Indian","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Indian","Male","All","16-64","33,429","45,208","329","73.9","7.5",""
"Jan04-Dec04","Employed","East Midlands","Indian","Male","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Indian","Male","25-49","16-64","22,983","25,733","187","89.3","7",""
"Jan04-Dec04","Employed","East Midlands","Indian","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","All","All","16-64","12,867","30,559","222","42.1","10.3",""
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","All","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","All","25-49","16-64","9,896","18,951","137","52.2","13.2",""
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","All","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","Female","All","16-64","3,548","14,552","109","24.4","12.7",""
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","Female","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","Female","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","Male","All","16-64","9,319","16,007","113","58.2","14.4",""
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","Male","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","Male","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Pakistani/Bangladeshi","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","All","All","16-64","12,777","21,207","164","60.2","11.8",""
"Jan04-Dec04","Employed","East Midlands","Other Asian","All","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","All","25-49","16-64","9,408","13,310","107","70.7","13.6",""
"Jan04-Dec04","Employed","East Midlands","Other Asian","All","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","Female","All","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","Female","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","Female","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","Male","All","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","Male","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","Male","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other Asian","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","All","All","16-64","9,825","18,407","144","53.4","12.9",""
"Jan04-Dec04","Employed","East Midlands","Other","All","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","All","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","All","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","Female","All","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","Female","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","Male","All","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","Male","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","Male","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Other","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","All","All","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","All","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","All","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","All","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","Female","All","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","Female","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","Female","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","Male","All","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","Male","16-24","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","Male","25-49","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East Midlands","Unreported","Male","50-64","16-64","?","?","?","?","?","Supress"
"Jan04-Dec04","Employed","East of England","All","All","All","16-64","2,667,300","3,470,399","28,741","76.9","0.5",""
"Jan04-Dec04","Employed","East of England","All","All","16-24","16-64","371,602","564,328","4,427","65.8","1.4",""
"Jan04-Dec04","Employed","East of England","All","All","25-49","16-64","1,599,184","1,900,746","15,516","84.1","0.6",""
"Jan04-Dec04","Employed","East of England","All","All","50-64","16-64","696,514","1,005,325","8,798","69.3","1",""
"Jan04-Dec04","Employed","East of England","All","Female","All","16-64","1,219,848","1,751,321","14,790","69.7","0.7",""
"Jan04-Dec04","Employed","East of England","All","Female","16-24","16-64","177,654","281,568","2,191","63.1","2",""
"Jan04-Dec04","Employed","East of England","All","Female","25-49","16-64","729,629","959,312","8,139","76.1","0.9",""
"Jan04-Dec04","Employed","East of England","All","Female","50-64","16-64","312,565","510,441","4,460","61.2","1.4",""
"Jan04-Dec04","Employed","East of England","All","Male","All","16-64","1,447,452","1,719,078","13,951","84.2","0.6",""
"Jan04-Dec04","Employed","East of England","All","Male","16-24","16-64","193,948","282,760","2,236","68.6","1.9",""
"Jan04-Dec04","Employed","East of England","All","Male","25-49","16-64","869,555","941,434","7,377","92.4","0.6",""
"Jan04-Dec04","Employed","East of England","All","Male","50-64","16-64","383,949","494,884","4,338","77.6","1.2",""
"Jan04-Dec04","Employed","East of England","White British","All","All","16-64","2,402,404","3,104,444","25,592","77.4","0.8",""
