"Title","Employment by ethnicity and area"
"Location","England, Wales and Scotland"
"Time period","2017"
"Data source","Annual Population Survey"
"Data source link","https://www.nomisweb.co.uk/home/release_group.asp?g=16"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","December 2017"

"region","Ethnicity","%"
"All","All","75"
"All","Asian","64"
"All","Indian","74"
"All","Pakistani and Bangladeshi","55"
"All","Asian other inc Chinese","64"
"All","Black","67"
"All","Mixed","67"
"All","White","77"
"All","White British","76"
"All","White other","81"
"All","Other","62"
"East Midlands","All","74"
"East Midlands","Asian","60"
"East Midlands","Indian","69"
"East Midlands","Pakistani and Bangladeshi","?"
"East Midlands","Asian other inc Chinese","?"
"East Midlands","Black","63"
"East Midlands","Mixed","?"
"East Midlands","White","76"
"East Midlands","White British","76"
"East Midlands","White other","77"
"East Midlands","Other","?"
"East of England","All","78"
"East of England","Asian","72"
"East of England","Indian","78"
"East of England","Pakistani and Bangladeshi","57"
"East of England","Asian other inc Chinese","81"
"East of England","Black","75"
"East of England","Mixed","69"
"East of England","White","78"
"East of England","White British","78"
"East of England","White other","86"
"East of England","Other","?"
"London","All","74"
"London","Asian","66"
"London","Indian","74"
"London","Pakistani and Bangladeshi","57"
"London","Asian other inc Chinese","67"
"London","Black","68"
"London","Mixed","68"
"London","White","79"
"London","White British","78"
"London","White other","80"
"London","Other","64"
"North East","All","71"
"North East","Asian","58"
"North East","Indian","?"
"North East","Pakistani and Bangladeshi","?"
"North East","Asian other inc Chinese","?"
"North East","Black","?"
"North East","Mixed","?"
"North East","White","71"
"North East","White British","71"
"North East","White other","70"
"North East","Other","?"
"North West","All","73"
"North West","Asian","58"
"North West","Indian","68"
"North West","Pakistani and Bangladeshi","52"
"North West","Asian other inc Chinese","64"
"North West","Black","63"
"North West","Mixed","62"
"North West","White","75"
"North West","White British","75"
"North West","White other","79"
"North West","Other","55"
"Scotland","All","74"
"Scotland","Asian","63"
"Scotland","Indian","?"
"Scotland","Pakistani and Bangladeshi","64"
"Scotland","Asian other inc Chinese","?"
"Scotland","Black","?"
"Scotland","Mixed","?"
"Scotland","White","75"
"Scotland","White British","75"
"Scotland","White other","79"
"Scotland","Other","?"
"South East","All","79"
"South East","Asian","75"
"South East","Indian","82"
"South East","Pakistani and Bangladeshi","68"
"South East","Asian other inc Chinese","72"
"South East","Black","73"
"South East","Mixed","71"
"South East","White","80"
"South East","White British","79"
"South East","White other","82"
"South East","Other","66"
"South West","All","79"
"South West","Asian","67"
"South West","Indian","75"
"South West","Pakistani and Bangladeshi","?"
"South West","Asian other inc Chinese","66"
"South West","Black","?"
"South West","Mixed","?"
"South West","White","79"
"South West","White British","79"
"South West","White other","85"
"South West","Other","?"
"Wales","All","72"
"Wales","Asian","59"
"Wales","Indian","?"
"Wales","Pakistani and Bangladeshi","?"
"Wales","Asian other inc Chinese","?"
"Wales","Black","?"
"Wales","Mixed","?"
"Wales","White","73"
"Wales","White British","73"
"Wales","White other","75"
"Wales","Other","?"
"West Midlands","All","72"
"West Midlands","Asian","59"
"West Midlands","Indian","70"
"West Midlands","Pakistani and Bangladeshi","51"
"West Midlands","Asian other inc Chinese","51"
"West Midlands","Black","62"
"West Midlands","Mixed","?"
"West Midlands","White","75"
"West Midlands","White British","75"
"West Midlands","White other","79"
"West Midlands","Other","56"
"Yorkshire and The Humber","All","73"
"Yorkshire and The Humber","Asian","53"
"Yorkshire and The Humber","Indian","72"
"Yorkshire and The Humber","Pakistani and Bangladeshi","48"
"Yorkshire and The Humber","Asian other inc Chinese","?"
"Yorkshire and The Humber","Black","61"
"Yorkshire and The Humber","Mixed","?"
"Yorkshire and The Humber","White","76"
"Yorkshire and The Humber","White British","75"
"Yorkshire and The Humber","White other","81"
"Yorkshire and The Humber","Other","?"
