"Title","Self-harm by young people in custody"
"Location","England and Wales"
"Time period","2010/11 to 2015/16"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/youth-justice-statistics-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","26 January 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Value","Denominator","Numerator"
"Number of self-harm incidents per 100 young people in custody (average per month)","2010/11","Financial Year","Ethnic minorities","White/Ethnic minorities","1.3","971.2","12.9"
"Number of self-harm incidents per 100 young people in custody (average per month)","2010/11","Financial Year","White","White/Ethnic minorities","5.5","1911.4","105.3"
"Number of self-harm incidents per 100 young people in custody (average per month)","2011/12","Financial Year","Ethnic minorities","White/Ethnic minorities","1.6","1039.8","16.9"
"Number of self-harm incidents per 100 young people in custody (average per month)","2011/12","Financial Year","White","White/Ethnic minorities","7.3","1727.7","125.9"
"Number of self-harm incidents per 100 young people in custody (average per month)","2012/13","Financial Year","Ethnic minorities","White/Ethnic minorities","1.3","860.8","11.4"
"Number of self-harm incidents per 100 young people in custody (average per month)","2012/13","Financial Year","White","White/Ethnic minorities","7.8","1381.3","107.5"
"Number of self-harm incidents per 100 young people in custody (average per month)","2013/14","Financial Year","Ethnic minorities","White/Ethnic minorities","2","628.3","12.7"
"Number of self-harm incidents per 100 young people in custody (average per month)","2013/14","Financial Year","White","White/Ethnic minorities","9.5","1025.9","97"
"Number of self-harm incidents per 100 young people in custody (average per month)","2014/15","Financial Year","Ethnic minorities","White/Ethnic minorities","3.2","549.8","17.8"
"Number of self-harm incidents per 100 young people in custody (average per month)","2014/15","Financial Year","White","White/Ethnic minorities","10.5","866.1","91"
"Number of self-harm incidents per 100 young people in custody (average per month)","2015/16","Financial Year","Ethnic minorities","White/Ethnic minorities","3.8","524","20.2"
"Number of self-harm incidents per 100 young people in custody (average per month)","2015/16","Financial Year","White","White/Ethnic minorities","12.4","766.4","95.3"
