"Title","Reading attainment for children aged 10 to 11 by ethnicity and gender"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2017-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","14/12/2017"

"gender","Ethnicity","Expected standard","Higher standard","Average scaled score","Progress score"
"Boys","All","68","21","103","-0.3"
"Boys","Asian","66","19","103","-0.4"
"Boys","Bangladeshi","67","18","103","0.1"
"Boys","Indian","73","25","104","-0.3"
"Boys","Pakistani","60","14","101","-0.9"
"Boys","Asian other","70","23","104","0.1"
"Boys","Black","65","16","102","-0.2"
"Boys","Black African","67","17","103","0.0"
"Boys","Black Caribbean","61","13","102","-0.7"
"Boys","Black other","62","15","102","-0.4"
"Boys","Chinese","76","36","106","1.1"
"Boys","Mixed","70","23","104","0.0"
"Boys","Mixed White/Asian","75","29","105","0.4"
"Boys","Mixed White/Black African","69","21","104","0.0"
"Boys","Mixed White/Black Caribbean","64","17","102","-0.7"
"Boys","Mixed other","71","25","104","0.3"
"Boys","White","69","22","104","-0.3"
"Boys","White British","70","23","104","-0.4"
"Boys","White Irish","77","33","106","1.3"
"Boys","White Irish Traveller","33","3","97","-0.6"
"Boys","White Gypsy/Roma","23","4","94","-1.8"
"Boys","White other","61","19","102","1.0"
"Boys","Other","60","16","102","0.3"
"Girls","All","75","28","105","0.3"
"Girls","Asian","72","24","104","0.0"
"Girls","Bangladeshi","74","23","104","0.4"
"Girls","Indian","79","33","106","0.4"
"Girls","Pakistani","66","18","103","-0.6"
"Girls","Asian other","76","29","105","0.4"
"Girls","Black","74","23","104","0.4"
"Girls","Black African","75","24","104","0.5"
"Girls","Black Caribbean","72","20","104","0.0"
"Girls","Black other","72","21","104","0.4"
"Girls","Chinese","84","44","108","1.8"
"Girls","Mixed","78","30","106","0.8"
"Girls","Mixed White/Asian","83","38","107","1.1"
"Girls","Mixed White/Black African","78","29","105","0.9"
"Girls","Mixed White/Black Caribbean","74","24","104","0.2"
"Girls","Mixed other","78","32","106","1.0"
"Girls","White","76","29","105","0.3"
"Girls","White British","77","29","105","0.2"
"Girls","White Irish","82","42","108","2.3"
"Girls","White Irish Traveller","37","7","98","0.6"
"Girls","White Gypsy/Roma","30","5","95","-0.6"
"Girls","White other","66","24","103","1.6"
"Girls","Other","67","21","103","0.8"
