"Title","Reading attainment for children aged 7 to 11 by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/01/2017 (revised)"

"Ethnicity","Local Authority","%"
"Asian","Isles of Scilly","!"
"Asian","North Somerset","77"
"Asian","Plymouth","50"
"Asian","Poole","75"
"Asian","Somerset","74"
"Asian","South Gloucestershire","76"
"Asian","Swindon","62"
"Asian","Torbay","50"
"Asian","Wiltshire","61"
"Black","County Durham","!"
"Black","Darlington","!"
"Black","Gateshead","80"
"Black","Hartlepool","!"
"Black","Middlesbrough","71"
"Black","Newcastle upon Tyne","53"
"Black","North Tyneside","57"
"Black","Northumberland","!"
"Black","Redcar and Cleveland","!"
"Black","South Tyneside","!"
"Black","Stockton-on-Tees","78"
"Black","Sunderland","77"
"Black","Blackburn with Darwen","70"
"Black","Blackpool","!"
"Black","Bolton","56"
"Black","Bury","49"
"Black","Cheshire East","!"
"Black","Cheshire West and Chester","69"
"Black","Cumbria","57"
"Black","Halton","!"
"Black","Knowsley","50"
"Black","Lancashire","54"
"Black","Liverpool","57"
"Black","Manchester","64"
"Black","Oldham","51"
"Black","Rochdale","55"
"Black","Salford","56"
"Black","Sefton","67"
"Black","St. Helens","!"
"Black","Stockport","37"
"Black","Tameside","61"
"Black","Trafford","79"
"Black","Warrington","!"
"Black","Wigan","62"
"Black","Wirral","!"
"Black","Barnsley","80"
"Black","Bradford","57"
"Black","Calderdale","58"
"Black","Doncaster","63"
"Black","East Riding of Yorkshire","!"
"Black","Kingston upon Hull, City of","59"
"Black","Kirklees","52"
"Black","Leeds","50"
"Black","North East Lincolnshire","!"
"Black","North Lincolnshire","45"
"Black","North Yorkshire","64"
"Black","Rotherham","67"
"Black","Sheffield","54"
"Black","Wakefield","49"
"Black","York","!"
"Black","Derby","58"
"Black","Derbyshire","79"
"Black","Leicester","58"
"Black","Leicestershire","66"
"Black","Lincolnshire","58"
"Black","Northamptonshire","56"
"Black","Nottingham","63"
"Black","Nottinghamshire","54"
"Black","Rutland","!"
"Black","Birmingham","55"
"Black","Coventry","58"
"Black","Dudley","57"
"Black","Herefordshire, County of","!"
"Black","Sandwell","55"
"Black","Shropshire","!"
"Black","Solihull","60"
"Black","Staffordshire","53"
"Black","Stoke-on-Trent","57"
"Black","Telford and Wrekin","59"
"Black","Walsall","61"
"Black","Warwickshire","63"
"Black","Wolverhampton","68"
"Black","Worcestershire","58"
"Black","Bedford","61"
"Black","Cambridgeshire","53"
"Black","Central Bedfordshire","59"
"Black","Essex","66"
"Black","Hertfordshire","69"
"Black","Luton","55"
"Black","Norfolk","53"
"Black","Peterborough","56"
"Black","Southend-on-Sea","58"
"Black","Suffolk","69"
"Black","Thurrock","73"
"Black","Camden","64"
"Black","City of London","100"
"Black","Hackney","66"
"Black","Hammersmith and Fulham","70"
"Black","Haringey","56"
"Black","Islington","63"
"Black","Kensington and Chelsea","82"
"Black","Lambeth","69"
"Black","Lewisham","61"
"Black","Newham","67"
"Black","Southwark","65"
"Black","Tower Hamlets","68"
"Black","Wandsworth","60"
"Black","Westminster","64"
"Black","Barking and Dagenham","68"
"Black","Barnet","65"
"Black","Bexley","73"
"Black","Brent","61"
"Black","Bromley","77"
"Black","Croydon","61"
"Black","Ealing","61"
"Black","Enfield","56"
"Black","Greenwich","76"
"Black","Harrow","61"
"Black","Havering","73"
"Black","Hillingdon","66"
"Black","Hounslow","63"
"Black","Kingston upon Thames","62"
"Black","Merton","65"
"Black","Redbridge","59"
"Black","Richmond upon Thames","59"
"Black","Sutton","71"
"Black","Waltham Forest","61"
"Black","Bracknell Forest","49"
"Black","Brighton and Hove","52"
"Black","Buckinghamshire","65"
"Black","East Sussex","61"
"Black","Hampshire","73"
"Black","Isle of Wight","!"
"Black","Kent","72"
"Black","Medway","77"
"Black","Milton Keynes","66"
"Black","Oxfordshire","52"
"Black","Portsmouth","59"
"Black","Reading","58"
"Black","Slough","59"
"Black","Southampton","76"
"Black","Surrey","67"
"Black","West Berkshire","68"
"Black","West Sussex","55"
"Black","Windsor and Maidenhead","67"
"Black","Wokingham","80"
"Black","Bath and North East Somerset","57"
"Black","Bournemouth","64"
"Black","Bristol, City of","52"
"Black","Cornwall","57"
"Black","Devon","50"
"Black","Dorset","!"
"Black","Gloucestershire","57"
"Black","Isles of Scilly","!"
"Black","North Somerset","!"
"Black","Plymouth","80"
"Black","Poole","!"
"Black","Somerset","58"
"Black","South Gloucestershire","69"
"Black","Swindon","75"
"Black","Torbay","!"
"Black","Wiltshire","43"
"Chinese","County Durham","81"
"Chinese","Darlington","!"
"Chinese","Gateshead","!"
"Chinese","Hartlepool","50"
"Chinese","Middlesbrough","!"
"Chinese","Newcastle upon Tyne","60"
"Chinese","North Tyneside","100"
"Chinese","Northumberland","!"
"Chinese","Redcar and Cleveland","!"
"Chinese","South Tyneside","!"
"Chinese","Stockton-on-Tees","100"
"Chinese","Sunderland","43"
"Chinese","Blackburn with Darwen","!"
"Chinese","Blackpool","!"
"Chinese","Bolton","!"
"Chinese","Bury","70"
"Chinese","Cheshire East","58"
"Chinese","Cheshire West and Chester","!"
"Chinese","Cumbria","71"
"Chinese","Halton","!"
"Chinese","Knowsley","!"
"Chinese","Lancashire","82"
"Chinese","Liverpool","73"
"Chinese","Manchester","72"
"Chinese","Oldham","!"
"Chinese","Rochdale","!"
"Chinese","Salford","!"
"Chinese","Sefton","!"
"Chinese","St. Helens","43"
"Chinese","Stockport","79"
"Chinese","Tameside","!"
"Chinese","Trafford","88"
"Chinese","Warrington","!"
"Chinese","Wigan","!"
"Chinese","Wirral","72"
"Chinese","Barnsley","!"
"Chinese","Bradford","!"
"Chinese","Calderdale","!"
"Chinese","Doncaster","58"
"Chinese","East Riding of Yorkshire","!"
"Chinese","Kingston upon Hull, City of","!"
"Chinese","Kirklees","70"
"Chinese","Leeds","58"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","!"
"Chinese","North Yorkshire","69"
"Chinese","Rotherham","57"
"Chinese","Sheffield","76"
"Chinese","Wakefield","57"
"Chinese","York","67"
"Chinese","Derby","64"
"Chinese","Derbyshire","71"
"Chinese","Leicester","56"
"Chinese","Leicestershire","76"
"Chinese","Lincolnshire","100"
"Chinese","Northamptonshire","63"
"Chinese","Nottingham","76"
"Chinese","Nottinghamshire","73"
"Chinese","Rutland","!"
"Chinese","Birmingham","81"
"Chinese","Coventry","56"
"Chinese","Dudley","50"
"Chinese","Herefordshire, County of","!"
"Chinese","Sandwell","!"
"Chinese","Shropshire","!"
"Chinese","Solihull","!"
"Chinese","Staffordshire","63"
"Chinese","Stoke-on-Trent","!"
"Chinese","Telford and Wrekin","!"
"Chinese","Walsall","!"
"Chinese","Warwickshire","81"
"Chinese","Wolverhampton","63"
"Chinese","Worcestershire","!"
"Chinese","Bedford","!"
"Chinese","Cambridgeshire","58"
"Chinese","Central Bedfordshire","47"
"Chinese","Essex","78"
"Chinese","Hertfordshire","83"
"Chinese","Luton","!"
"Chinese","Norfolk","64"
"Chinese","Peterborough","57"
"Chinese","Southend-on-Sea","!"
"Chinese","Suffolk","!"
"Chinese","Thurrock","!"
"Chinese","Camden","!"
"Chinese","City of London","!"
"Chinese","Hackney","!"
"Chinese","Hammersmith and Fulham","!"
"Chinese","Haringey","57"
"Chinese","Islington","!"
"Chinese","Kensington and Chelsea","!"
"Chinese","Lambeth","81"
"Chinese","Lewisham","76"
"Chinese","Newham","64"
"Chinese","Southwark","76"
"Chinese","Tower Hamlets","!"
"Chinese","Wandsworth","64"
"Chinese","Westminster","!"
"Chinese","Barking and Dagenham","!"
"Chinese","Barnet","84"
"Chinese","Bexley","88"
"Chinese","Brent","!"
"Chinese","Bromley","87"
"Chinese","Croydon","!"
"Chinese","Ealing","!"
"Chinese","Enfield","!"
"Chinese","Greenwich","93"
"Chinese","Harrow","!"
"Chinese","Havering","82"
"Chinese","Hillingdon","!"
"Chinese","Hounslow","100"
"Chinese","Kingston upon Thames","83"
"Chinese","Merton","!"
"Chinese","Redbridge","!"
"Chinese","Richmond upon Thames","!"
"Chinese","Sutton","100"
"Chinese","Waltham Forest","71"
"Chinese","Bracknell Forest","!"
"Chinese","Brighton and Hove","!"
"Chinese","Buckinghamshire","79"
"Chinese","East Sussex","29"
"Chinese","Hampshire","70"
"Chinese","Isle of Wight","!"
"Chinese","Kent","90"
"Chinese","Medway","71"
"Chinese","Milton Keynes","82"
"Chinese","Oxfordshire","!"
"Chinese","Portsmouth","!"
"Chinese","Reading","!"
"Chinese","Slough","!"
"Chinese","Southampton","75"
"Chinese","Surrey","79"
"Chinese","West Berkshire","!"
"Chinese","West Sussex","63"
"Chinese","Windsor and Maidenhead","!"
"Chinese","Wokingham","83"
"Chinese","Bath and North East Somerset","!"
"Chinese","Bournemouth","!"
"Chinese","Bristol, City of","63"
"Chinese","Cornwall","!"
"Chinese","Devon","56"
"Chinese","Dorset","!"
"Chinese","Gloucestershire","71"
"Chinese","Isles of Scilly","!"
"Chinese","North Somerset","!"
"Chinese","Plymouth","!"
"Chinese","Poole","!"
"Chinese","Somerset","!"
"Chinese","South Gloucestershire","!"
"Chinese","Swindon","!"
"Chinese","Torbay","!"
"Chinese","Wiltshire","67"
"Mixed","County Durham","72"
"Mixed","Darlington","76"
"Mixed","Gateshead","73"
"Mixed","Hartlepool","73"
"Mixed","Middlesbrough","66"
"Mixed","Newcastle upon Tyne","71"
"Mixed","North Tyneside","64"
"Mixed","Northumberland","63"
"Mixed","Redcar and Cleveland","82"
"Mixed","South Tyneside","70"
"Mixed","Stockton-on-Tees","76"
"Mixed","Sunderland","63"
"Mixed","Blackburn with Darwen","68"
"Mixed","Blackpool","70"
"Mixed","Bolton","70"
"Mixed","Bury","66"
"Mixed","Cheshire East","69"
"Mixed","Cheshire West and Chester","76"
"Mixed","Cumbria","76"
"Mixed","Halton","66"
"Mixed","Knowsley","74"
"Mixed","Lancashire","69"
"Mixed","Liverpool","61"
"Mixed","Manchester","68"
"Mixed","Oldham","66"
"Mixed","Rochdale","55"
"Mixed","Salford","71"
"Mixed","Sefton","74"
"Mixed","St. Helens","74"
"Mixed","Stockport","73"
"Mixed","Tameside","78"
"Mixed","Trafford","78"
"Mixed","Warrington","80"
"Mixed","Wigan","68"
"Mixed","Wirral","67"
"Mixed","Barnsley","66"
"Mixed","Bradford","62"
"Mixed","Calderdale","75"
"Mixed","Doncaster","60"
"Mixed","East Riding of Yorkshire","58"
"Mixed","Kingston upon Hull, City of","67"
"Mixed","Kirklees","61"
"Mixed","Leeds","64"
"Mixed","North East Lincolnshire","69"
"Mixed","North Lincolnshire","50"
"Mixed","North Yorkshire","76"
"Mixed","Rotherham","68"
"Mixed","Sheffield","61"
"Mixed","Wakefield","60"
"Mixed","York","76"
"Mixed","Derby","70"
"Mixed","Derbyshire","68"
"Mixed","Leicester","60"
"Mixed","Leicestershire","66"
"Mixed","Lincolnshire","65"
"Mixed","Northamptonshire","61"
"Mixed","Nottingham","60"
"Mixed","Nottinghamshire","65"
"Mixed","Rutland","75"
"Mixed","Birmingham","62"
"Mixed","Coventry","61"
"Mixed","Dudley","64"
"Mixed","Herefordshire, County of","68"
"Mixed","Sandwell","62"
"Mixed","Shropshire","76"
"Mixed","Solihull","69"
"Mixed","Staffordshire","64"
"Mixed","Stoke-on-Trent","53"
"Mixed","Telford and Wrekin","66"
"Mixed","Walsall","64"
"Mixed","Warwickshire","69"
"Mixed","Wolverhampton","66"
"Mixed","Worcestershire","69"
"Mixed","Bedford","61"
"Mixed","Cambridgeshire","74"
"Mixed","Central Bedfordshire","72"
"Mixed","Essex","69"
"Mixed","Hertfordshire","73"
"Mixed","Luton","63"
"Mixed","Norfolk","67"
"Mixed","Peterborough","55"
"Mixed","Southend-on-Sea","67"
"Mixed","Suffolk","64"
"Mixed","Thurrock","61"
"Mixed","Camden","71"
"Mixed","City of London","!"
"Mixed","Hackney","80"
"Mixed","Hammersmith and Fulham","77"
"Mixed","Haringey","74"
"Mixed","Islington","67"
"Mixed","Kensington and Chelsea","74"
"Mixed","Lambeth","77"
"Mixed","Lewisham","70"
"Mixed","Newham","63"
"Mixed","Southwark","66"
"Mixed","Tower Hamlets","77"
"Mixed","Wandsworth","71"
"Mixed","Westminster","71"
"Mixed","Barking and Dagenham","62"
"Mixed","Barnet","73"
"Mixed","Bexley","71"
"Mixed","Brent","71"
"Mixed","Bromley","80"
"Mixed","Croydon","69"
"Mixed","Ealing","72"
"Mixed","Enfield","71"
"Mixed","Greenwich","72"
"Mixed","Harrow","72"
"Mixed","Havering","71"
"Mixed","Hillingdon","74"
"Mixed","Hounslow","70"
"Mixed","Kingston upon Thames","79"
"Mixed","Merton","62"
"Mixed","Redbridge","77"
"Mixed","Richmond upon Thames","85"
"Mixed","Sutton","76"
"Mixed","Waltham Forest","70"
"Mixed","Bracknell Forest","76"
"Mixed","Brighton and Hove","74"
"Mixed","Buckinghamshire","71"
"Mixed","East Sussex","67"
"Mixed","Hampshire","70"
"Mixed","Isle of Wight","60"
"Mixed","Kent","77"
"Mixed","Medway","58"
"Mixed","Milton Keynes","73"
"Mixed","Oxfordshire","65"
"Mixed","Portsmouth","66"
"Mixed","Reading","66"
"Mixed","Slough","71"
"Mixed","Southampton","73"
"Mixed","Surrey","76"
"Mixed","West Berkshire","69"
"Mixed","West Sussex","66"
"Mixed","Windsor and Maidenhead","75"
"Mixed","Wokingham","76"
"Mixed","Bath and North East Somerset","76"
"Mixed","Bournemouth","63"
"Mixed","Bristol, City of","66"
"Mixed","Cornwall","70"
"Mixed","Devon","77"
"Mixed","Dorset","71"
"Mixed","Gloucestershire","73"
"Mixed","Isles of Scilly","!"
"Mixed","North Somerset","67"
"Mixed","Plymouth","76"
"Mixed","Poole","71"
"Mixed","Somerset","80"
"Mixed","South Gloucestershire","70"
"Mixed","Swindon","64"
"Mixed","Torbay","77"
"Mixed","Wiltshire","74"
"White","County Durham","70"
"White","Darlington","68"
"White","Gateshead","72"
"White","Hartlepool","66"
"White","Middlesbrough","63"
"White","Newcastle upon Tyne","69"
"White","North Tyneside","70"
"White","Northumberland","67"
"White","Redcar and Cleveland","72"
"White","South Tyneside","68"
"White","Stockton-on-Tees","65"
"White","Sunderland","71"
"White","Blackburn with Darwen","64"
"White","Blackpool","60"
"White","Bolton","65"
"White","Bury","68"
"White","Cheshire East","71"
"White","Cheshire West and Chester","69"
"White","Cumbria","68"
"White","Halton","64"
"White","Knowsley","61"
"White","Lancashire","66"
"White","Liverpool","62"
"White","Manchester","64"
"White","Oldham","65"
"White","Rochdale","65"
"White","Salford","67"
"White","Sefton","70"
"White","St. Helens","65"
"White","Stockport","70"
"White","Tameside","68"
"White","Trafford","77"
"White","Warrington","71"
"White","Wigan","70"
"White","Wirral","64"
"White","Barnsley","62"
"White","Bradford","59"
"White","Calderdale","66"
"White","Doncaster","56"
"White","East Riding of Yorkshire","66"
"White","Kingston upon Hull, City of","64"
"White","Kirklees","65"
"White","Leeds","63"
"White","North East Lincolnshire","59"
"White","North Lincolnshire","58"
"White","North Yorkshire","65"
"White","Rotherham","64"
"White","Sheffield","64"
"White","Wakefield","61"
"White","York","65"
"White","Derby","60"
"White","Derbyshire","66"
"White","Leicester","56"
"White","Leicestershire","65"
"White","Lincolnshire","64"
"White","Northamptonshire","64"
"White","Nottingham","62"
"White","Nottinghamshire","65"
"White","Rutland","71"
"White","Birmingham","61"
"White","Coventry","62"
"White","Dudley","62"
"White","Herefordshire, County of","68"
"White","Sandwell","61"
"White","Shropshire","68"
"White","Solihull","70"
"White","Staffordshire","67"
"White","Stoke-on-Trent","59"
"White","Telford and Wrekin","71"
"White","Walsall","60"
"White","Warwickshire","69"
"White","Wolverhampton","65"
"White","Worcestershire","64"
"White","Bedford","61"
"White","Cambridgeshire","66"
"White","Central Bedfordshire","65"
"White","Essex","67"
"White","Hertfordshire","72"
"White","Luton","60"
"White","Norfolk","64"
"White","Peterborough","55"
"White","Southend-on-Sea","67"
"White","Suffolk","63"
"White","Thurrock","60"
"White","Camden","78"
"White","City of London","100"
"White","Hackney","77"
"White","Hammersmith and Fulham","77"
"White","Haringey","69"
"White","Islington","72"
"White","Kensington and Chelsea","83"
"White","Lambeth","76"
"White","Lewisham","73"
"White","Newham","64"
"White","Southwark","73"
"White","Tower Hamlets","73"
"White","Wandsworth","78"
"White","Westminster","73"
"White","Barking and Dagenham","60"
"White","Barnet","76"
"White","Bexley","69"
"White","Brent","68"
"White","Bromley","78"
"White","Croydon","67"
"White","Ealing","71"
"White","Enfield","60"
"White","Greenwich","70"
"White","Harrow","73"
"White","Havering","73"
"White","Hillingdon","70"
"White","Hounslow","66"
"White","Kingston upon Thames","76"
"White","Merton","72"
"White","Redbridge","62"
"White","Richmond upon Thames","82"
"White","Sutton","71"
"White","Waltham Forest","66"
"White","Bracknell Forest","65"
"White","Brighton and Hove","76"
"White","Buckinghamshire","75"
"White","East Sussex","66"
"White","Hampshire","71"
"White","Isle of Wight","64"
"White","Kent","69"
"White","Medway","61"
"White","Milton Keynes","69"
"White","Oxfordshire","70"
"White","Portsmouth","62"
"White","Reading","67"
"White","Slough","57"
"White","Southampton","66"
"White","Surrey","74"
"White","West Berkshire","70"
"White","West Sussex","65"
"White","Windsor and Maidenhead","74"
"White","Wokingham","75"
"White","Bath and North East Somerset","71"
"White","Bournemouth","66"
"White","Bristol, City of","70"
"White","Cornwall","67"
"White","Devon","71"
"White","Dorset","67"
"White","Gloucestershire","70"
"White","Isles of Scilly","65"
"White","North Somerset","71"
"White","Plymouth","67"
"White","Poole","66"
"White","Somerset","67"
"White","South Gloucestershire","69"
"White","Swindon","67"
"White","Torbay","68"
"White","Wiltshire","68"
