"Title","Economic inactivity"
"Time period","2004 to 2016"
"Location","England, Wales and Scotland"
"Source","Annual Population Survey"
"Department","Department for Work and Pensions"
"Last update","December 2016"
"
"
"DATE","ECON_STATUS","REGION","ETHNICITY","SEX","AGE_BAND","AGE_GROUP","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","CONFIDENCE_INTERVAL","SUPRESS","",""
"Jan04-Dec04","Inactive","All","All","All","All","16-64","""8","823","652""","""37","248","303""","""76","211""","23.7","0.3","","","","
"
"Jan04-Dec04","Inactive","All","All","All","16-24","16-64","""2","099","709""","""6","587","958""","""15","681""","31.9","0.7","","","","
"
"Jan04-Dec04","Inactive","All","All","All","25-49","16-64","""3","230","545""","""20","396","825""","""26","323""","15.8","0.4","","","","
"
"Jan04-Dec04","Inactive","All","All","All","50-64","16-64","""3","493","398""","""10","263","520""","""34","207""","34","0.5","","","","
"
"Jan04-Dec04","Inactive","All","All","Female","All","16-64","""5","765","323""","""18","797","872""","""50","534""","30.7","0.4","","","","
"
"Jan04-Dec04","Inactive","All","All","Female","16-24","16-64","""1","164","555""","""3","280","192""","""8","775""","35.5","1","","","","
"
"Jan04-Dec04","Inactive","All","All","Female","25-49","16-64","""2","407","897""","""10","308","749""","""20","067""","23.4","0.6","","","","
"
"Jan04-Dec04","Inactive","All","All","Female","50-64","16-64","""2","192","871""","""5","208","931""","""21","692""","42.1","0.7","","","","
"
"Jan04-Dec04","Inactive","All","All","Male","All","16-64","""3","058","329""","""18","450","431""","""25","677""","16.6","0.5","","","","
"
"Jan04-Dec04","Inactive","All","All","Male","16-24","16-64","""935","154""","""3","307","766""","""6","906""","28.3","1.1","","","","
"
"Jan04-Dec04","Inactive","All","All","Male","25-49","16-64","""822","648""","""10","088","076""","""6","256""","8.2","0.7","","","","
"
"Jan04-Dec04","Inactive","All","All","Male","50-64","16-64","""1","300","527""","""5","054","589""","""12","515""","25.7","0.8","","","","
"
"Jan04-Dec04","Inactive","All","White British","All","All","16-64","""7","150","190""","""31","940","563""","""66","111""","22.4","0.5","","","","
"
"Jan04-Dec04","Inactive","All","White British","All","16-24","16-64","""1","574","382""","""5","455","359""","""12","852""","28.9","1.2","","","","
"
"Jan04-Dec04","Inactive","All","White British","All","25-49","16-64","""2","433","841""","""17","132","762""","""21","657""","14.2","0.7","","","","
"
"Jan04-Dec04","Inactive","All","White British","All","50-64","16-64","""3","141","967""","""9","352","442""","""31","602""","33.6","0.8","","","","
"
"Jan04-Dec04","Inactive","All","White British","Female","All","16-64","""4","664","702""","""16","091","689""","""43","692""","29","0.7","","","","
"
"Jan04-Dec04","Inactive","All","White British","Female","16-24","16-64","""882","750""","""2","712","784""","""7","247""","32.5","1.7","","","","
"
"Jan04-Dec04","Inactive","All","White British","Female","25-49","16-64","""1","819","565""","""8","650","825""","""16","487""","21","1","","","","
"
"Jan04-Dec04","Inactive","All","White British","Female","50-64","16-64","""1","962","387""","""4","728","080""","""19","958""","41.5","1.1","","","","
"
"Jan04-Dec04","Inactive","All","White British","Male","All","16-64","""2","485","488""","""15","848","874""","""22","419""","15.7","0.8","","","","
"
"Jan04-Dec04","Inactive","All","White British","Male","16-24","16-64","""691","632""","""2","742","575""","""5","605""","25.2","1.8","","","","
"
"Jan04-Dec04","Inactive","All","White British","Male","25-49","16-64","""614","276""","""8","481","937""","""5","170""","7.2","1.1","","","","
"
"Jan04-Dec04","Inactive","All","White British","Male","50-64","16-64","""1","179","580""","""4","624","362""","""11","644""","25.5","1.3","","","","
"
"Jan04-Dec04","Inactive","All","White Other","All","All","16-64","""442","900""","""1","797","329""","""3","252""","24.6","2.3","","","","
"
"Jan04-Dec04","Inactive","All","White Other","All","16-24","16-64","""94","139""","""265","332""","572","35.5","6.2","","","","
"
"Jan04-Dec04","Inactive","All","White Other","All","25-49","16-64","""194","472""","""1","097","735""","""1","311""","17.7","3.3","","","","
"
"Jan04-Dec04","Inactive","All","White Other","All","50-64","16-64","""154","289""","""434","262""","""1","369""","35.5","4","","","","
"
