"Title","Overcrowded households by ethnicity and socio-economic group"
"Location","England"
"Time period","2013/14, 2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Ethnicity","Socio-economic group","Value","Denominator","Numerator","Sample size"
"White British","Higher managerial, administrative and professional occupations","1"," 7,583,359 "," 59,423 "," 12,378 "
"White British","Intermediate occupations","2"," 3,908,430 "," 65,141 "," 6,823 "
"White British","Routine and manual occupations","3"," 6,274,838 "," 162,790 "," 12,520 "
"All other ethnic groups","Higher managerial, administrative and professional occupations","6"," 1,376,604 "," 87,153 "," 2,071 "
"All other ethnic groups","Intermediate occupations","11"," 734,328 "," 80,223 "," 1,155 "
"All other ethnic groups","Routine and manual occupations","11"," 1,283,093 "," 146,653 "," 2,290 "
