"Title","Police officers by ethnicity and rank over time"
"Location","England and Wales"
"Time period","2007 to 2017"
"Data source","Police workforce, England and Wales, 31 March 2017"
"Data source link","https://www.gov.uk/government/statistics/police-workforce-england-and-wales-31-march-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Rank","Ethnicity","% 2007 ","Number 2007","% 2017","Number 2017"
"Chief Officer","Asian","2.0","4","1.0","2"
"Chief Officer","Black","0.5","1","1.0","2"
"Chief Officer","Mixed","1.0","2","0.0","0"
"Chief Officer","White","96.6","196","98.0","193"
"Chief Officer","Other","0.0","0","0.0","0"
"Chief Officer","Unknown","N/A","3","N/A","12"
"Chief Superintendent","Asian","1.3","6","2.5","8"
"Chief Superintendent","Black","0.6","3","1.9","6"
"Chief Superintendent","Mixed","0.6","3","1.3","4"
"Chief Superintendent","White","97.2","456","94.0","299"
"Chief Superintendent","Other","0.2","1","0.3","1"
"Chief Superintendent","Unknown","N/A","0","N/A","5"
"Superintendent","Asian","1.0","10","1.7","15"
"Superintendent","Black","0.8","8","0.7","6"
"Superintendent","Mixed","0.5","5","1.6","14"
"Superintendent","White","97.4","954","95.8","839"
"Superintendent","Other","0.2","2","0.2","2"
"Superintendent","Unknown","N/A","8","N/A","16"
"Chief Inspector","Asian","1.0","18","1.3","21"
"Chief Inspector","Black","0.5","10","0.6","10"
"Chief Inspector","Mixed","1.2","22","1.1","18"
"Chief Inspector","White","97.2","1,778","96.9","1,538"
"Chief Inspector","Other","0.1","2","0.0","0"
"Chief Inspector","Unknown","N/A","18","N/A","21"
"Inspector","Asian","1.0","72","1.7","94"
"Inspector","Black","0.5","36","0.8","42"
"Inspector","Mixed","0.7","49","1.1","61"
"Inspector","White","97.5","6,790","95.9","5,221"
"Inspector","Other","0.2","16","0.4","24"
"Inspector","Unknown","N/A","69","N/A","80"
"Sergeant","Asian","1.1","235","1.8","330"
"Sergeant","Black","0.8","179","0.9","166"
"Sergeant","Mixed","0.7","162","1.4","251"
"Sergeant","White","97.0","21,026","95.5","17,618"
"Sergeant","Other","0.3","65","0.5","83"
"Sergeant","Unknown","N/A","283","N/A","301"
"Constable","Asian","1.6","1,766","2.8","2,635"
"Constable","Black","1.0","1,113","1.3","1,200"
"Constable","Mixed","1.1","1,176","2.0","1,837"
"Constable","White","95.7","103,172","93.2","87,246"
"Constable","Other","0.5","546","0.8","741"
"Constable","Unknown","N/A","1,618","N/A","2,181"
