"Title","Reading, writing and maths attainment for children aged 7 to 11 by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/01/2017 (revised)"

"","All","Asian","Black","Chinese","Mixed","White"
"Local authority","%","%","%","%","%","%"
"Barking and Dagenham","58","68","62","!","57","51"
"Barnet","59","64","48","78","58","63"
"Barnsley","53","55","67","!","59","53"
"Bath and North East Somerset","54","67","29","!","60","54"
"Bedford","42","37","39","!","42","45"
"Bexley","59","71","64","88","64","56"
"Birmingham","47","48","43","75","49","48"
"Blackburn with Darwen","51","50","65","!","50","52"
"Blackpool","48","70","!","!","58","48"
"Bolton","56","60","43","!","59","55"
"Bournemouth","54","59","50","!","55","54"
"Bracknell Forest","52","65","41","!","61","51"
"Bradford","47","47","46","!","48","46"
"Brent","55","60","49","!","58","58"
"Brighton and Hove","58","55","32","!","58","59"
"Bristol, City of","54","54","38","56","50","57"
"Bromley","67","86","65","74","67","66"
"Buckinghamshire","57","54","45","74","54","58"
"Bury","55","49","40","70","56","56"
"Calderdale","47","42","32","!","58","48"
"Cambridgeshire","53","61","36","55","60","52"
"Camden","61","60","54","71","61","65"
"Central Bedfordshire","51","57","44","47","58","51"
"Cheshire East","52","65","!","58","53","52"
"Cheshire West and Chester","53","54","54","70","63","53"
"City of London","89","!","!","!","!","100"
"Cornwall","51","36","43","!","52","51"
"County Durham","59","70","50","81","63","59"
"Coventry","49","55","49","56","47","48"
"Croydon","55","65","49","!","57","56"
"Cumbria","51","73","43","64","59","51"
"Darlington","56","73","!","!","57","56"
"Derby","48","49","43","55","53","48"
"Derbyshire","53","54","67","71","55","53"
"Devon","54","61","33","56","62","54"
"Doncaster","46","43","60","58","46","46"
"Dorset","45","49","50","!","46","45"
"Dudley","49","51","45","50","45","49"
"Ealing","54","54","47","79","59","58"
"East Riding of Yorkshire","53","83","!","!","48","53"
"East Sussex","52","53","42","24","55","52"
"Enfield","52","68","48","82","55","51"
"Essex","56","71","57","76","59","55"
"Gateshead","61","62","76","!","67","61"
"Gloucestershire","54","61","42","65","54","54"
"Greenwich","64","72","67","93","64","57"
"Hackney","64","64","56","!","71","70"
"Halton","47","!","!","!","59","47"
"Hammersmith and Fulham","61","68","55","!","58","66"
"Hampshire","59","66","61","67","60","59"
"Haringey","56","56","48","52","66","60"
"Harrow","62","69","45","!","57","58"
"Hartlepool","53","62","!","50","73","53"
"Havering","63","73","65","76","62","62"
"Herefordshire, County of","52","57","!","!","53","52"
"Hertfordshire","59","69","54","83","57","59"
"Hillingdon","57","63","54","!","59","55"
"Hounslow","59","67","53","100","61","56"
"Isle of Wight","49","33","!","!","49","49"
"Isles of Scilly","55","!","!","!","!","55"
"Islington","57","57","54","!","57","61"
"Kensington and Chelsea","70","69","70","!","66","75"
"Kent","59","71","66","90","66","57"
"Kingston upon Hull, City of","53","71","45","!","59","53"
"Kingston upon Thames","60","64","46","78","65","58"
"Kirklees","49","47","43","70","45","50"
"Knowsley","48","74","50","!","70","47"
"Lambeth","62","70","57","81","64","68"
"Lancashire","54","49","44","76","56","55"
"Leeds","48","46","37","53","51","49"
"Leicester","51","56","49","56","48","46"
"Leicestershire","53","61","53","69","51","52"
"Lewisham","56","66","48","71","60","61"
"Lincolnshire","51","71","50","!","51","51"
"Liverpool","46","57","42","69","42","46"
"Luton","45","43","43","!","47","47"
"Manchester","52","50","54","68","52","53"
"Medway","49","66","65","71","49","46"
"Merton","57","66","50","!","50","56"
"Middlesbrough","49","44","65","!","54","50"
"Milton Keynes","56","71","53","71","57","54"
"Newcastle upon Tyne","57","57","44","53","58","57"
"Newham","62","67","58","64","54","56"
"Norfolk","50","67","37","64","56","49"
"North East Lincolnshire","51","56","!","!","63","50"
"North Lincolnshire","48","44","45","!","48","48"
"North Somerset","57","67","!","!","56","57"
"North Tyneside","56","58","43","100","62","56"
"North Yorkshire","51","59","45","69","71","51"
"Northamptonshire","49","51","44","53","49","50"
"Northumberland","56","53","!","!","47","56"
"Nottingham","50","53","53","71","48","49"
"Nottinghamshire","54","56","47","68","55","54"
"Oldham","47","41","43","!","50","50"
"Oxfordshire","52","43","36","80","51","53"
"Peterborough","43","47","36","57","39","43"
"Plymouth","54","46","60","!","60","54"
"Poole","54","68","!","!","51","54"
"Portsmouth","48","64","45","!","45","48"
