"Title","Reading, writing and maths attainments for children aged 7 to 11 by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/01/2017 (revised)"

"","Local Authority","%"
"All","Leicester","51"
"All","Leicestershire","53"
"All","Lewisham","56"
"All","Lincolnshire","51"
"All","Liverpool","46"
"All","Luton","45"
"All","Manchester","52"
"All","Medway","49"
"All","Merton","57"
"All","Middlesbrough","49"
"All","Milton Keynes","56"
"All","Newcastle upon Tyne","57"
"All","Newham","62"
"All","Norfolk","50"
"All","North East Lincolnshire","51"
"All","North Lincolnshire","48"
"All","North Somerset","57"
"All","North Tyneside","56"
"All","North Yorkshire","51"
"All","Northamptonshire","49"
"All","Northumberland","56"
"All","Nottingham","50"
"All","Nottinghamshire","54"
"All","Oldham","47"
"All","Oxfordshire","52"
"All","Peterborough","43"
"All","Plymouth","54"
"All","Poole","54"
"All","Portsmouth","48"
"All","Reading","56"
"All","Redbridge","58"
"All","Redcar and Cleveland","60"
"All","Richmond upon Thames","67"
"All","Rochdale","51"
"All","Rotherham","54"
"All","Rutland","53"
"All","Salford","57"
"All","Sandwell","51"
"All","Sefton","56"
"All","Sheffield","52"
"All","Shropshire","51"
"All","Slough","55"
"All","Solihull","58"
"All","Somerset","52"
"All","South Gloucestershire","53"
"All","South Tyneside","57"
"All","Southampton","54"
"All","Southend-on-Sea","56"
"All","Southwark","58"
"All","St. Helens","53"
"All","Staffordshire","53"
"All","Stockport","58"
"All","Stockton-on-Tees","54"
"All","Stoke-on-Trent","45"
"All","Suffolk","49"
"All","Sunderland","61"
"All","Surrey","60"
"All","Sutton","65"
"All","Swindon","46"
"All","Tameside","55"
"All","Telford and Wrekin","56"
"All","Thurrock","51"
"All","Torbay","51"
"All","Tower Hamlets","62"
"All","Trafford","66"
"All","Wakefield","50"
"All","Walsall","50"
"All","Waltham Forest","57"
"All","Wandsworth","61"
"All","Warrington","61"
"All","Warwickshire","57"
"All","West Berkshire","56"
"All","West Sussex","45"
"All","Westminster","58"
"All","Wigan","57"
"All","Wiltshire","54"
"All","Windsor and Maidenhead","59"
"All","Wirral","49"
"All","Wokingham","61"
"All","Wolverhampton","53"
"All","Worcestershire","48"
"All","York","52"
"Asian","Barking and Dagenham","68"
"Asian","Barnet","64"
"Asian","Barnsley","55"
"Asian","Bath and North East Somerset","67"
"Asian","Bedford","37"
"Asian","Bexley","71"
"Asian","Birmingham","48"
"Asian","Blackburn with Darwen","50"
"Asian","Blackpool","70"
"Asian","Bolton","60"
"Asian","Bournemouth","59"
"Asian","Bracknell Forest","65"
"Asian","Bradford","47"
"Asian","Brent","60"
"Asian","Brighton and Hove","55"
"Asian","Bristol, City of","54"
"Asian","Bromley","86"
"Asian","Buckinghamshire","54"
"Asian","Bury","49"
"Asian","Calderdale","42"
"Asian","Cambridgeshire","61"
"Asian","Camden","60"
"Asian","Central Bedfordshire","57"
"Asian","Cheshire East","65"
"Asian","Cheshire West and Chester","54"
"Asian","City of London","!"
"Asian","Cornwall","36"
"Asian","County Durham","70"
"Asian","Coventry","55"
"Asian","Croydon","65"
"Asian","Cumbria","73"
"Asian","Darlington","73"
"Asian","Derby","49"
"Asian","Derbyshire","54"
"Asian","Devon","61"
"Asian","Doncaster","43"
"Asian","Dorset","49"
"Asian","Dudley","51"
"Asian","Ealing","54"
"Asian","East Riding of Yorkshire","83"
"Asian","East Sussex","53"
"Asian","Enfield","68"
"Asian","Essex","71"
"Asian","Gateshead","62"
"Asian","Gloucestershire","61"
"Asian","Greenwich","72"
"Asian","Hackney","64"
"Asian","Halton","!"
"Asian","Hammersmith and Fulham","68"
"Asian","Hampshire","66"
"Asian","Haringey","56"
"Asian","Harrow","69"
"Asian","Hartlepool","62"
"Asian","Havering","73"
"Asian","Herefordshire, County of","57"
"Asian","Hertfordshire","69"
"Asian","Hillingdon","63"
"Asian","Hounslow","67"
"Asian","Isle of Wight","33"
"Asian","Isles of Scilly","!"
"Asian","Islington","57"
"Asian","Kensington and Chelsea","69"
"Asian","Kent","71"
"Asian","Kingston upon Hull, City of","71"
"Asian","Kingston upon Thames","64"
"Asian","Kirklees","47"
"Asian","Knowsley","74"
"Asian","Lambeth","70"
"Asian","Lancashire","49"
"Asian","Leeds","46"
"Asian","Leicester","56"
"Asian","Leicestershire","61"
"Asian","Lewisham","66"
"Asian","Lincolnshire","71"
"Asian","Liverpool","57"
"Asian","Luton","43"
"Asian","Manchester","50"
"Asian","Medway","66"
"Asian","Merton","66"
"Asian","Middlesbrough","44"
"Asian","Milton Keynes","71"
"Asian","Newcastle upon Tyne","57"
"Asian","Newham","67"
"Asian","Norfolk","67"
"Asian","North East Lincolnshire","56"
"Asian","North Lincolnshire","44"
"Asian","North Somerset","67"
"Asian","North Tyneside","58"
"Asian","North Yorkshire","59"
"Asian","Northamptonshire","51"
"Asian","Northumberland","53"
"Asian","Nottingham","53"
"Asian","Nottinghamshire","56"
"Asian","Oldham","41"
"Asian","Oxfordshire","43"
"Asian","Peterborough","47"
"Asian","Plymouth","46"
"Asian","Poole","68"
"Asian","Portsmouth","64"
"Asian","Reading","63"
"Asian","Redbridge","63"
"Asian","Redcar and Cleveland","56"
"Asian","Richmond upon Thames","69"
"Asian","Rochdale","48"
"Asian","Rotherham","52"
"Asian","Rutland","!"
"Asian","Salford","67"
"Asian","Sandwell","56"
"Asian","Sefton","54"
"Asian","Sheffield","48"
"Asian","Shropshire","55"
"Asian","Slough","62"
"Asian","Solihull","64"
"Asian","Somerset","63"
"Asian","South Gloucestershire","73"
"Asian","South Tyneside","68"
"Asian","Southampton","54"
"Asian","Southend-on-Sea","66"
"Asian","Southwark","67"
"Asian","St. Helens","45"
"Asian","Staffordshire","54"
"Asian","Stockport","56"
"Asian","Stockton-on-Tees","49"
"Asian","Stoke-on-Trent","45"
"Asian","Suffolk","56"
"Asian","Sunderland","61"
"Asian","Surrey","62"
"Asian","Sutton","80"
"Asian","Swindon","48"
"Asian","Tameside","55"
"Asian","Telford and Wrekin","52"
"Asian","Thurrock","55"
"Asian","Torbay","42"
"Asian","Tower Hamlets","63"
"Asian","Trafford","65"
"Asian","Wakefield","42"
"Asian","Walsall","53"
"Asian","Waltham Forest","57"
"Asian","Wandsworth","60"
"Asian","Warrington","68"
"Asian","Warwickshire","67"
"Asian","West Berkshire","70"
"Asian","West Sussex","52"
"Asian","Westminster","64"
"Asian","Wigan","56"
"Asian","Wiltshire","50"
"Asian","Windsor and Maidenhead","55"
"Asian","Wirral","61"
"Asian","Wokingham","71"
"Asian","Wolverhampton","59"
"Asian","Worcestershire","52"
"Asian","York","76"
"Black","Barking and Dagenham","62"
"Black","Barnet","48"
"Black","Barnsley","67"
"Black","Bath and North East Somerset","29"
"Black","Bedford","39"
"Black","Bexley","64"
"Black","Birmingham","43"
"Black","Blackburn with Darwen","65"
"Black","Blackpool","!"
"Black","Bolton","43"
"Black","Bournemouth","50"
"Black","Bracknell Forest","41"
"Black","Bradford","46"
"Black","Brent","49"
"Black","Brighton and Hove","32"
"Black","Bristol, City of","38"
"Black","Bromley","65"
"Black","Buckinghamshire","45"
"Black","Bury","40"
"Black","Calderdale","32"
"Black","Cambridgeshire","36"
"Black","Camden","54"
"Black","Central Bedfordshire","44"
"Black","Cheshire East","!"
"Black","Cheshire West and Chester","54"
"Black","City of London","!"
"Black","Cornwall","43"
"Black","County Durham","50"
"Black","Coventry","49"
"Black","Croydon","49"
"Black","Cumbria","43"
"Black","Darlington","!"
"Black","Derby","43"
"Black","Derbyshire","67"
"Black","Devon","33"
"Black","Doncaster","60"
"Black","Dorset","50"
"Black","Dudley","45"
"Black","Ealing","47"
"Black","East Riding of Yorkshire","!"
"Black","East Sussex","42"
"Black","Enfield","48"
"Black","Essex","57"
"Black","Gateshead","76"
"Black","Gloucestershire","42"
"Black","Greenwich","67"
"Black","Hackney","56"
"Black","Halton","!"
"Black","Hammersmith and Fulham","55"
"Black","Hampshire","61"
"Black","Haringey","48"
"Black","Harrow","45"
"Black","Hartlepool","!"
"Black","Havering","65"
"Black","Herefordshire, County of","!"
"Black","Hertfordshire","54"
"Black","Hillingdon","54"
"Black","Hounslow","53"
"Black","Isle of Wight","!"
"Black","Isles of Scilly","!"
"Black","Islington","54"
"Black","Kensington and Chelsea","70"
"Black","Kent","66"
"Black","Kingston upon Hull, City of","45"
"Black","Kingston upon Thames","46"
"Black","Kirklees","43"
"Black","Knowsley","50"
"Black","Lambeth","57"
"Black","Lancashire","44"
"Black","Leeds","37"
"Black","Leicester","49"
"Black","Leicestershire","53"
"Black","Lewisham","48"
"Black","Lincolnshire","50"
"Black","Liverpool","42"
"Black","Luton","43"
"Black","Manchester","54"
"Black","Medway","65"
"Black","Merton","50"
"Black","Middlesbrough","65"
"Black","Milton Keynes","53"
"Black","Newcastle upon Tyne","44"
"Black","Newham","58"
"Black","Norfolk","37"
"Black","North East Lincolnshire","!"
"Black","North Lincolnshire","45"
"Black","North Somerset","!"
"Black","North Tyneside","43"
"Black","North Yorkshire","45"
"Black","Northamptonshire","44"
"Black","Northumberland","!"
"Black","Nottingham","53"
"Black","Nottinghamshire","47"
"Black","Oldham","43"
"Black","Oxfordshire","36"
"Black","Peterborough","36"
"Black","Plymouth","60"
"Black","Poole","!"
"Black","Portsmouth","45"
"Black","Reading","45"
"Black","Redbridge","46"
"Black","Redcar and Cleveland","!"
"Black","Richmond upon Thames","45"
"Black","Rochdale","42"
"Black","Rotherham","49"
"Black","Rutland","!"
"Black","Salford","46"
"Black","Sandwell","44"
"Black","Sefton","44"
"Black","Sheffield","45"
"Black","Shropshire","!"
"Black","Slough","48"
"Black","Solihull","56"
"Black","Somerset","50"
"Black","South Gloucestershire","50"
"Black","South Tyneside","57"
"Black","Southampton","71"
"Black","Southend-on-Sea","49"
"Black","Southwark","54"
"Black","St. Helens","!"
"Black","Staffordshire","45"
"Black","Stockport","23"
"Black","Stockton-on-Tees","71"
"Black","Stoke-on-Trent","42"
"Black","Suffolk","57"
"Black","Sunderland","77"
"Black","Surrey","53"
"Black","Sutton","63"
"Black","Swindon","43"
"Black","Tameside","42"
"Black","Telford and Wrekin","45"
"Black","Thurrock","62"
"Black","Torbay","!"
"Black","Tower Hamlets","55"
"Black","Trafford","69"
"Black","Wakefield","43"
"Black","Walsall","48"
"Black","Waltham Forest","53"
"Black","Wandsworth","49"
"Black","Warrington","45"
"Black","Warwickshire","50"
"Black","West Berkshire","58"
"Black","West Sussex","36"
"Black","Westminster","55"
"Black","Wigan","44"
"Black","Wiltshire","39"
"Black","Windsor and Maidenhead","47"
"Black","Wirral","!"
"Black","Wokingham","67"
"Black","Wolverhampton","50"
"Black","Worcestershire","42"
"Black","York","!"
"Chinese","Barking and Dagenham","!"
"Chinese","Barnet","78"
"Chinese","Barnsley","!"
"Chinese","Bath and North East Somerset","!"
"Chinese","Bedford","!"
"Chinese","Bexley","88"
"Chinese","Birmingham","75"
"Chinese","Blackburn with Darwen","!"
"Chinese","Blackpool","!"
"Chinese","Bolton","!"
"Chinese","Bournemouth","!"
"Chinese","Bracknell Forest","!"
"Chinese","Bradford","!"
"Chinese","Brent","!"
"Chinese","Brighton and Hove","!"
"Chinese","Bristol, City of","56"
"Chinese","Bromley","74"
"Chinese","Buckinghamshire","74"
"Chinese","Bury","70"
"Chinese","Calderdale","!"
"Chinese","Cambridgeshire","55"
"Chinese","Camden","71"
"Chinese","Central Bedfordshire","47"
"Chinese","Cheshire East","58"
"Chinese","Cheshire West and Chester","70"
"Chinese","City of London","!"
"Chinese","Cornwall","!"
"Chinese","County Durham","81"
"Chinese","Coventry","56"
"Chinese","Croydon","!"
"Chinese","Cumbria","64"
"Chinese","Darlington","!"
"Chinese","Derby","55"
"Chinese","Derbyshire","71"
"Chinese","Devon","56"
"Chinese","Doncaster","58"
"Chinese","Dorset","!"
"Chinese","Dudley","50"
"Chinese","Ealing","79"
"Chinese","East Riding of Yorkshire","!"
"Chinese","East Sussex","24"
"Chinese","Enfield","82"
"Chinese","Essex","76"
"Chinese","Gateshead","!"
"Chinese","Gloucestershire","65"
"Chinese","Greenwich","93"
"Chinese","Hackney","!"
"Chinese","Halton","!"
"Chinese","Hammersmith and Fulham","!"
"Chinese","Hampshire","67"
"Chinese","Haringey","52"
"Chinese","Harrow","!"
"Chinese","Hartlepool","50"
"Chinese","Havering","76"
"Chinese","Herefordshire, County of","!"
"Chinese","Hertfordshire","83"
"Chinese","Hillingdon","!"
"Chinese","Hounslow","100"
"Chinese","Isle of Wight","!"
"Chinese","Isles of Scilly","!"
"Chinese","Islington","!"
"Chinese","Kensington and Chelsea","!"
"Chinese","Kent","90"
"Chinese","Kingston upon Hull, City of","!"
"Chinese","Kingston upon Thames","78"
"Chinese","Kirklees","70"
"Chinese","Knowsley","!"
"Chinese","Lambeth","81"
"Chinese","Lancashire","76"
"Chinese","Leeds","53"
"Chinese","Leicester","56"
"Chinese","Leicestershire","69"
"Chinese","Lewisham","71"
"Chinese","Lincolnshire","!"
"Chinese","Liverpool","69"
"Chinese","Luton","!"
"Chinese","Manchester","68"
"Chinese","Medway","71"
"Chinese","Merton","!"
"Chinese","Middlesbrough","!"
"Chinese","Milton Keynes","71"
"Chinese","Newcastle upon Tyne","53"
"Chinese","Newham","64"
"Chinese","Norfolk","64"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","!"
"Chinese","North Somerset","!"
"Chinese","North Tyneside","100"
"Chinese","North Yorkshire","69"
"Chinese","Northamptonshire","53"
"Chinese","Northumberland","!"
"Chinese","Nottingham","71"
"Chinese","Nottinghamshire","68"
"Chinese","Oldham","!"
"Chinese","Oxfordshire","80"
"Chinese","Peterborough","57"
"Chinese","Plymouth","!"
"Chinese","Poole","!"
"Chinese","Portsmouth","!"
"Chinese","Reading","!"
"Chinese","Redbridge","!"
"Chinese","Redcar and Cleveland","!"
"Chinese","Richmond upon Thames","!"
"Chinese","Rochdale","!"
"Chinese","Rotherham","43"
"Chinese","Rutland","!"
"Chinese","Salford","!"
"Chinese","Sandwell","!"
"Chinese","Sefton","!"
"Chinese","Sheffield","76"
"Chinese","Shropshire","!"
"Chinese","Slough","!"
"Chinese","Solihull","!"
"Chinese","Somerset","!"
"Chinese","South Gloucestershire","57"
"Chinese","South Tyneside","!"
"Chinese","Southampton","67"
"Chinese","Southend-on-Sea","73"
"Chinese","Southwark","67"
"Chinese","St. Helens","43"
"Chinese","Staffordshire","63"
"Chinese","Stockport","63"
"Chinese","Stockton-on-Tees","!"
"Chinese","Stoke-on-Trent","!"
"Chinese","Suffolk","!"
"Chinese","Sunderland","43"
"Chinese","Surrey","75"
"Chinese","Sutton","100"
"Chinese","Swindon","!"
"Chinese","Tameside","57"
"Chinese","Telford and Wrekin","!"
"Chinese","Thurrock","!"
"Chinese","Torbay","!"
"Chinese","Tower Hamlets","!"
"Chinese","Trafford","79"
"Chinese","Wakefield","57"
"Chinese","Walsall","!"
"Chinese","Waltham Forest","71"
"Chinese","Wandsworth","64"
"Chinese","Warrington","!"
"Chinese","Warwickshire","69"
"Chinese","West Berkshire","!"
"Chinese","West Sussex","42"
"Chinese","Westminster","!"
"Chinese","Wigan","!"
"Chinese","Wiltshire","67"
"Chinese","Windsor and Maidenhead","!"
"Chinese","Wirral","61"
"Chinese","Wokingham","78"
"Chinese","Wolverhampton","63"
"Chinese","Worcestershire","!"
"Chinese","York","67"
"Mixed","Barking and Dagenham","57"
"Mixed","Barnet","58"
"Mixed","Barnsley","59"
"Mixed","Bath and North East Somerset","60"
"Mixed","Bedford","42"
"Mixed","Bexley","64"
"Mixed","Birmingham","49"
"Mixed","Blackburn with Darwen","50"
"Mixed","Blackpool","58"
"Mixed","Bolton","59"
"Mixed","Bournemouth","55"
"Mixed","Bracknell Forest","61"
"Mixed","Bradford","48"
"Mixed","Brent","58"
"Mixed","Brighton and Hove","58"
"Mixed","Bristol, City of","50"
"Mixed","Bromley","67"
"Mixed","Buckinghamshire","54"
"Mixed","Bury","56"
"Mixed","Calderdale","58"
"Mixed","Cambridgeshire","60"
"Mixed","Camden","61"
"Mixed","Central Bedfordshire","58"
"Mixed","Cheshire East","53"
"Mixed","Cheshire West and Chester","63"
"Mixed","City of London","!"
"Mixed","Cornwall","52"
"Mixed","County Durham","63"
"Mixed","Coventry","47"
"Mixed","Croydon","57"
"Mixed","Cumbria","59"
"Mixed","Darlington","57"
"Mixed","Derby","53"
"Mixed","Derbyshire","55"
"Mixed","Devon","62"
"Mixed","Doncaster","46"
"Mixed","Dorset","46"
"Mixed","Dudley","45"
"Mixed","Ealing","59"
"Mixed","East Riding of Yorkshire","48"
"Mixed","East Sussex","55"
"Mixed","Enfield","55"
"Mixed","Essex","59"
"Mixed","Gateshead","67"
"Mixed","Gloucestershire","54"
"Mixed","Greenwich","64"
"Mixed","Hackney","71"
"Mixed","Halton","59"
"Mixed","Hammersmith and Fulham","58"
"Mixed","Hampshire","60"
"Mixed","Haringey","66"
"Mixed","Harrow","57"
"Mixed","Hartlepool","73"
"Mixed","Havering","62"
"Mixed","Herefordshire, County of","53"
"Mixed","Hertfordshire","57"
"Mixed","Hillingdon","59"
"Mixed","Hounslow","61"
"Mixed","Isle of Wight","49"
"Mixed","Isles of Scilly","!"
"Mixed","Islington","57"
"Mixed","Kensington and Chelsea","66"
"Mixed","Kent","66"
"Mixed","Kingston upon Hull, City of","59"
"Mixed","Kingston upon Thames","65"
"Mixed","Kirklees","45"
"Mixed","Knowsley","70"
"Mixed","Lambeth","64"
"Mixed","Lancashire","56"
"Mixed","Leeds","51"
"Mixed","Leicester","48"
"Mixed","Leicestershire","51"
"Mixed","Lewisham","60"
"Mixed","Lincolnshire","51"
"Mixed","Liverpool","42"
"Mixed","Luton","47"
"Mixed","Manchester","52"
"Mixed","Medway","49"
"Mixed","Merton","50"
"Mixed","Middlesbrough","54"
"Mixed","Milton Keynes","57"
"Mixed","Newcastle upon Tyne","58"
"Mixed","Newham","54"
"Mixed","Norfolk","56"
"Mixed","North East Lincolnshire","63"
"Mixed","North Lincolnshire","48"
"Mixed","North Somerset","56"
"Mixed","North Tyneside","62"
"Mixed","North Yorkshire","71"
"Mixed","Northamptonshire","49"
"Mixed","Northumberland","47"
"Mixed","Nottingham","48"
"Mixed","Nottinghamshire","55"
"Mixed","Oldham","50"
"Mixed","Oxfordshire","51"
"Mixed","Peterborough","39"
"Mixed","Plymouth","60"
"Mixed","Poole","51"
"Mixed","Portsmouth","45"
"Mixed","Reading","52"
"Mixed","Redbridge","61"
"Mixed","Redcar and Cleveland","79"
"Mixed","Richmond upon Thames","69"
"Mixed","Rochdale","47"
"Mixed","Rotherham","57"
"Mixed","Rutland","58"
"Mixed","Salford","60"
"Mixed","Sandwell","49"
"Mixed","Sefton","63"
"Mixed","Sheffield","49"
"Mixed","Shropshire","58"
"Mixed","Slough","57"
"Mixed","Solihull","56"
"Mixed","Somerset","63"
"Mixed","South Gloucestershire","53"
"Mixed","South Tyneside","67"
"Mixed","Southampton","61"
"Mixed","Southend-on-Sea","57"
"Mixed","Southwark","54"
"Mixed","St. Helens","69"
"Mixed","Staffordshire","51"
"Mixed","Stockport","65"
"Mixed","Stockton-on-Tees","60"
"Mixed","Stoke-on-Trent","44"
"Mixed","Suffolk","52"
"Mixed","Sunderland","44"
"Mixed","Surrey","64"
"Mixed","Sutton","69"
"Mixed","Swindon","44"
"Mixed","Tameside","63"
"Mixed","Telford and Wrekin","51"
"Mixed","Thurrock","47"
"Mixed","Torbay","63"
"Mixed","Tower Hamlets","60"
"Mixed","Trafford","66"
"Mixed","Wakefield","52"
"Mixed","Walsall","49"
"Mixed","Waltham Forest","60"
"Mixed","Wandsworth","57"
"Mixed","Warrington","76"
"Mixed","Warwickshire","61"
"Mixed","West Berkshire","58"
"Mixed","West Sussex","50"
"Mixed","Westminster","65"
"Mixed","Wigan","52"
"Mixed","Wiltshire","55"
"Mixed","Windsor and Maidenhead","65"
"Mixed","Wirral","49"
"Mixed","Wokingham","56"
"Mixed","Wolverhampton","52"
"Mixed","Worcestershire","56"
"Mixed","York","62"
"White","Barking and Dagenham","51"
"White","Barnet","63"
"White","Barnsley","53"
"White","Bath and North East Somerset","54"
"White","Bedford","45"
"White","Bexley","56"
"White","Birmingham","48"
"White","Blackburn with Darwen","52"
"White","Blackpool","48"
"White","Bolton","55"
"White","Bournemouth","54"
"White","Bracknell Forest","51"
"White","Bradford","46"
"White","Brent","58"
"White","Brighton and Hove","59"
"White","Bristol, City of","57"
"White","Bromley","66"
"White","Buckinghamshire","58"
"White","Bury","56"
"White","Calderdale","48"
"White","Cambridgeshire","52"
"White","Camden","65"
"White","Central Bedfordshire","51"
"White","Cheshire East","52"
"White","Cheshire West and Chester","53"
"White","City of London","100"
"White","Cornwall","51"
"White","County Durham","59"
"White","Coventry","48"
"White","Croydon","56"
"White","Cumbria","51"
"White","Darlington","56"
"White","Derby","48"
"White","Derbyshire","53"
"White","Devon","54"
"White","Doncaster","46"
"White","Dorset","45"
"White","Dudley","49"
"White","Ealing","58"
"White","East Riding of Yorkshire","53"
"White","East Sussex","52"
"White","Enfield","51"
"White","Essex","55"
"White","Gateshead","61"
"White","Gloucestershire","54"
"White","Greenwich","57"
"White","Hackney","70"
"White","Halton","47"
"White","Hammersmith and Fulham","66"
"White","Hampshire","59"
"White","Haringey","60"
"White","Harrow","58"
"White","Hartlepool","53"
"White","Havering","62"
"White","Herefordshire, County of","52"
"White","Hertfordshire","59"
"White","Hillingdon","55"
"White","Hounslow","56"
"White","Isle of Wight","49"
"White","Isles of Scilly","55"
"White","Islington","61"
"White","Kensington and Chelsea","75"
"White","Kent","57"
"White","Kingston upon Hull, City of","53"
"White","Kingston upon Thames","58"
"White","Kirklees","50"
"White","Knowsley","47"
"White","Lambeth","68"
"White","Lancashire","55"
"White","Leeds","49"
"White","Leicester","46"
"White","Leicestershire","52"
"White","Lewisham","61"
"White","Lincolnshire","51"
"White","Liverpool","46"
"White","Luton","47"
"White","Manchester","53"
"White","Medway","46"
"White","Merton","56"
"White","Middlesbrough","50"
"White","Milton Keynes","54"
"White","Newcastle upon Tyne","57"
"White","Newham","56"
"White","Norfolk","49"
"White","North East Lincolnshire","50"
"White","North Lincolnshire","48"
"White","North Somerset","57"
"White","North Tyneside","56"
"White","North Yorkshire","51"
"White","Northamptonshire","50"
"White","Northumberland","56"
"White","Nottingham","49"
"White","Nottinghamshire","54"
"White","Oldham","50"
"White","Oxfordshire","53"
"White","Peterborough","43"
"White","Plymouth","54"
"White","Poole","54"
"White","Portsmouth","48"
"White","Reading","55"
"White","Redbridge","53"
"White","Redcar and Cleveland","59"
"White","Richmond upon Thames","67"
"White","Rochdale","53"
"White","Rotherham","54"
"White","Rutland","53"
"White","Salford","57"
"White","Sandwell","50"
"White","Sefton","56"
"White","Sheffield","54"
"White","Shropshire","51"
"White","Slough","45"
"White","Solihull","58"
"White","Somerset","52"
"White","South Gloucestershire","53"
"White","South Tyneside","57"
"White","Southampton","53"
"White","Southend-on-Sea","55"
"White","Southwark","63"
"White","St. Helens","52"
"White","Staffordshire","53"
"White","Stockport","58"
"White","Stockton-on-Tees","54"
"White","Stoke-on-Trent","46"
"White","Suffolk","49"
"White","Sunderland","61"
"White","Surrey","59"
"White","Sutton","60"
"White","Swindon","46"
"White","Tameside","54"
"White","Telford and Wrekin","56"
"White","Thurrock","48"
"White","Torbay","50"
"White","Tower Hamlets","60"
"White","Trafford","66"
"White","Wakefield","50"
"White","Walsall","48"
"White","Waltham Forest","58"
"White","Wandsworth","70"
"White","Warrington","60"
"White","Warwickshire","57"
"White","West Berkshire","55"
"White","West Sussex","45"
"White","Westminster","61"
"White","Wigan","58"
"White","Wiltshire","54"
"White","Windsor and Maidenhead","60"
"White","Wirral","49"
"White","Wokingham","60"
"White","Wolverhampton","52"
"White","Worcestershire","48"
"White","York","51"
