"Title","Remands in custody by ethnicity and age group"
"Location","England and Wales"
"Time period","2009 to 2017"
"Data source","Criminal justice statistics (December 2017)"
"Data source link","https://www.gov.uk/government/collections/criminal-justice-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","17/05/2018"

"","2017","","2016","","2015","","2014","","2013","","2012","","2011","","2010","","2009",""
"Ethnicity and age group","%","Number","%","Number","%","Number","%","Number","%","Number","%","Number","%","Number","%","Number","%","Number"
"Asian Adults","36.6","1,791","36.8","1,984","36.9","2,160","37.8","2,134","35.0","2,045","34.8","2,096","34.6","2,349","34.1","2,308","36.9","1,928"
"Black Adults","42.3","2,861","42.7","3,164","45.3","3,394","46.9","3,582","45.3","3,472","44.4","3,617","44.2","4,170","44.9","4,177","47.4","3,720"
"Mixed Adults","43.9","736","42.0","833","43.5","966","44.8","967","42.8","940","41.1","944","42.8","1,054","38.6","859","42.3","676"
"Other inc Chinese Adults","39.3","395","37.9","455","43.9","608","43.6","597","46.3","690","43.3","676","44.7","781","50.7","970","52.9","816"
"White Adults","36.3","17,136","35.3","19,020","36.9","22,114","37.2","22,303","34.7","20,485","33.1","20,247","34.0","23,462","32.3","21,917","31.8","17,198"
"Asian Young adults","32.9","229","31.2","219","35.9","275","34.6","286","35.0","293","34.2","358","33.9","431","35.3","426","34.7","303"
"Black Young adults","42.8","611","42.6","611","47.8","677","48.1","658","50.2","720","47.6","859","51.2","1,077","46.1","907","49.1","751"
"Mixed Young adults","42.3","174","37.3","168","41.5","195","45.0","234","43.8","247","43.4","294","39.3","319","43.8","326","45.5","244"
"Other inc Chinese Young adults","46.8","59","49.3","67","41.1","67","46.0","64","53.4","71","55.0","111","50.6","128","45.6","99","42.9","69"
"White Young adults","30.8","1,446","31.4","1,699","33.8","2,231","34.7","2,483","35.5","2,587","33.8","3,114","34.2","4,184","31.9","4,078","31.0","3,228"
"Asian Juveniles","43.0","34","42.9","48","34.1","43","21.4","34","25.6","45","32.6","72","41.6","107","40.8","95","34.3","72"
"Black Juveniles","50.9","114","48.6","101","47.8","119","47.3","148","44.9","185","51.0","267","51.4","297","55.0","289","52.8","239"
"Mixed Juveniles","41.5","27","42.9","33","34.5","38","43.6","58","43.8","70","39.5","66","44.3","94","42.2","84","47.6","81"
"Other inc Chinese Juveniles","55.0","11","47.6","10","48.7","19","68.0","17","37.5","9","42.6","26","54.9","28","52.3","23","56.5","26"
"White Juveniles","31.3","198","25.8","175","30.6","278","29.9","325","33.5","388","31.3","442","35.8","628","35.7","638","37.1","680"
