"Title","Remand status at Crown Court by ethnicity and gender"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Criminal Justice Statistics"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2014"

"","Not remanded","","","Bail","","","Custody","",""
"Year","Ethnicity","Gender","%","Ethnicity","Gender","%","Ethnicity","Gender","%"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2012"," White","Male","17.7"," White","Male","47.5"," White","Male","34.8"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2013"," White","Male","18.3"," White","Male","45.3"," White","Male","36.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2014"," White","Male","15.7"," White","Male","45.9"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2015"," White","Male","14.4"," White","Male","47.2"," White","Male","38.4"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
"2016"," White","Male","17.9"," White","Male","45.8"," White","Male","36.3"
