"Title","Average earnings of graduates by ethnicity"
"Location","England"
"Time period","2015/16"
"Data source","Graduate outcomes (LEO): 2015 to 2016"
"Data source link","https://www.gov.uk/government/statistics/graduate-outcomes-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","15/03/2018"

"years after graduation","Ethnicity","Average (median) earnings (£)"
"1 year after graduation","All","18,900"
"1 year after graduation","Bangladeshi","16,700"
"1 year after graduation","Chinese","20,600"
"1 year after graduation","Indian","20,400"
"1 year after graduation","Pakistani","17,000"
"1 year after graduation","Asian other","19,800"
"1 year after graduation","Black African","18,500"
"1 year after graduation","Black Caribbean","17,200"
"1 year after graduation","Black other","17,100"
"1 year after graduation","White","19,000"
"1 year after graduation","Other (including mixed)","18,700"
"3 years after graduation","All","22,800"
"3 years after graduation","Bangladeshi","21,000"
"3 years after graduation","Chinese","25,000"
"3 years after graduation","Indian","24,900"
"3 years after graduation","Pakistani","20,200"
"3 years after graduation","Asian other","24,600"
"3 years after graduation","Black African","20,900"
"3 years after graduation","Black Caribbean","20,300"
"3 years after graduation","Black other","19,500"
"3 years after graduation","White","22,900"
"3 years after graduation","Other (including mixed)","22,800"
"5 years after graduation","All","25,700"
"5 years after graduation","Bangladeshi","23,300"
"5 years after graduation","Chinese","27,700"
"5 years after graduation","Indian","28,000"
"5 years after graduation","Pakistani","21,500"
"5 years after graduation","Asian other","27,500"
"5 years after graduation","Black African","23,500"
"5 years after graduation","Black Caribbean","22,900"
"5 years after graduation","Black other","20,700"
"5 years after graduation","White","25,800"
"5 years after graduation","Other (including mixed)","25,800"
"10 years after graduation","All","30,600"
"10 years after graduation","Bangladeshi","28,800"
"10 years after graduation","Chinese","32,000"
"10 years after graduation","Indian","33,000"
"10 years after graduation","Pakistani","24,900"
"10 years after graduation","Asian other","34,300"
"10 years after graduation","Black African","27,800"
"10 years after graduation","Black Caribbean","27,800"
"10 years after graduation","Black other","29,100"
"10 years after graduation","White","30,800"
"10 years after graduation","Other (including mixed)","31,000"
