"Title","Family units receiving Jobseeker’s Allowance (JSA) or Employment and Support Allowance (ESA)"
"Location","UK"
"Time period","2013/14 to 2015/16"
"Data source","Family Resources Survey"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"Benefit","Ethnicity","Value"
"Jobseeker's Allowance  ","All","3"
"Jobseeker's Allowance  ","Asian","3"
"Jobseeker's Allowance  ","Bangladeshi","3"
"Jobseeker's Allowance  ","Chinese","1"
"Jobseeker's Allowance  ","Indian","2"
"Jobseeker's Allowance  ","Pakistani","4"
"Jobseeker's Allowance  ","Asian other","2"
"Jobseeker's Allowance  ","Black","5"
"Jobseeker's Allowance  ","Mixed","5"
"Jobseeker's Allowance  ","White British","2"
"Jobseeker's Allowance  ","White other","2"
"Jobseeker's Allowance  ","Other","5"
"Employment and Support Allowance  ","All","4"
"Employment and Support Allowance  ","Asian","2"
"Employment and Support Allowance  ","Bangladeshi","6"
"Employment and Support Allowance  ","Chinese","?"
"Employment and Support Allowance  ","Indian","2"
"Employment and Support Allowance  ","Pakistani","2"
"Employment and Support Allowance  ","Asian other","2"
"Employment and Support Allowance  ","Black","3"
"Employment and Support Allowance  ","Mixed","3"
"Employment and Support Allowance  ","White British","4"
"Employment and Support Allowance  ","White other","1"
"Employment and Support Allowance  ","Other","4"
