"Title","State support"
"Location","UK"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-10-10"
"Ethnicity","measure","value","time","time_type","Ethnicity_type","Geography","Geography_type"
"Bangladeshi","All in receipt of Tax Credits by ethnic group of head","30","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","All in receipt of Tax Credits by ethnic group of head","6","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","All in receipt of Tax Credits by ethnic group of head","15","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","All in receipt of Tax Credits by ethnic group of head","18","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","All in receipt of Tax Credits by ethnic group of head","14","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","On any income-related benefit by ethnic group of head","19","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","On any income-related benefit by ethnic group of head","18","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","On any income-related benefit by ethnic group of head","22","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","On any income-related benefit by ethnic group of head","17","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","On any income-related benefit by ethnic group of head","10","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","On any income-related benefit by ethnic group of head","24","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","On any income-related benefit by ethnic group of head","34","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","On any income-related benefit by ethnic group of head","10","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","On any income-related benefit by ethnic group of head","17","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","On any income-related benefit by ethnic group of head","30","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","On any income-related benefit by ethnic group of head","24","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","On any non-income-related benefit by ethnic group of head","52","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","On any non-income-related benefit by ethnic group of head","53","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","On any non-income-related benefit by ethnic group of head","38","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","On any non-income-related benefit by ethnic group of head","43","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","On any non-income-related benefit by ethnic group of head","43","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","On any non-income-related benefit by ethnic group of head","46","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","On any non-income-related benefit by ethnic group of head","50","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","On any non-income-related benefit by ethnic group of head","28","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","On any non-income-related benefit by ethnic group of head","40","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","On any non-income-related benefit by ethnic group of head","46","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","On any non-income-related benefit by ethnic group of head","38","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Working Tax Credit by ethnic group of head","5","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Working Tax Credit by ethnic group of head","5","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Working Tax Credit by ethnic group of head","8","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Working Tax Credit by ethnic group of head","9","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Working Tax Credit by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Working Tax Credit by ethnic group of head","14","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Working Tax Credit by ethnic group of head","15","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Working Tax Credit by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Working Tax Credit by ethnic group of head","8","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Working Tax Credit by ethnic group of head","8","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Working Tax Credit by ethnic group of head","7","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Child Tax Credit by ethnic group of head","9","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Child Tax Credit by ethnic group of head","9","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Child Tax Credit by ethnic group of head","15","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Child Tax Credit by ethnic group of head","15","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Child Tax Credit by ethnic group of head","8","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Child Tax Credit by ethnic group of head","23","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Child Tax Credit by ethnic group of head","29","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Child Tax Credit by ethnic group of head","6","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Child Tax Credit by ethnic group of head","14","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Child Tax Credit by ethnic group of head","18","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Child Tax Credit by ethnic group of head","13","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Child Benefit by ethnic group of head","20","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Child Benefit by ethnic group of head","19","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Child Benefit by ethnic group of head","25","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Child Benefit by ethnic group of head","27","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Child Benefit by ethnic group of head","24","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Child Benefit by ethnic group of head","33","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Child Benefit by ethnic group of head","36","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Child Benefit by ethnic group of head","17","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Child Benefit by ethnic group of head","27","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Child Benefit by ethnic group of head","30","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Child Benefit by ethnic group of head","24","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Income Support by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Income Support by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Income Support by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Income Support by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Income Support by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Income Support by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Income Support by ethnic group of head","7","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Income Support by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Income Support by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Income Support by ethnic group of head","5","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Income Support by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Pension Credit by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Pension Credit by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Pension Credit by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Pension Credit by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Pension Credit by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Pension Credit by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Pension Credit by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Pension Credit by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Pension Credit by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Pension Credit by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Pension Credit by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Housing Benefit by ethnic group of head","12","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Housing Benefit by ethnic group of head","12","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Housing Benefit by ethnic group of head","17","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Housing Benefit by ethnic group of head","10","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Housing Benefit by ethnic group of head","6","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Housing Benefit by ethnic group of head","13","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Housing Benefit by ethnic group of head","24","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Housing Benefit by ethnic group of head","5","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Housing Benefit by ethnic group of head","13","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Housing Benefit by ethnic group of head","24","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Housing Benefit by ethnic group of head","19","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Council Tax Reduction by ethnic group of head","13","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Council Tax Reduction by ethnic group of head","13","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Council Tax Reduction by ethnic group of head","16","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Council Tax Reduction by ethnic group of head","12","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Council Tax Reduction by ethnic group of head","7","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Council Tax Reduction by ethnic group of head","15","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Council Tax Reduction by ethnic group of head","25","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Council Tax Reduction by ethnic group of head","8","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Council Tax Reduction by ethnic group of head","11","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Council Tax Reduction by ethnic group of head","21","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Council Tax Reduction by ethnic group of head","18","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","State Pension by ethnic group of head","25","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","State Pension by ethnic group of head","27","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","State Pension by ethnic group of head","8","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","State Pension by ethnic group of head","9","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","State Pension by ethnic group of head","12","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","State Pension by ethnic group of head","6","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","State Pension by ethnic group of head","9","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","State Pension by ethnic group of head","8","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","State Pension by ethnic group of head","9","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","State Pension by ethnic group of head","11","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","State Pension by ethnic group of head","7","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Widow's Benefits by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Widow's Benefits by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Jobseeker's Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Jobseeker's Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Jobseeker's Allowance by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Jobseeker's Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Jobseeker's Allowance by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Jobseeker's Allowance by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Jobseeker's Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Jobseeker's Allowance by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Jobseeker's Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Jobseeker's Allowance by ethnic group of head","5","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Jobseeker's Allowance by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Employment and Support Allowance by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Employment and Support Allowance by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Employment and Support Allowance by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Employment and Support Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Employment and Support Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Employment and Support Allowance by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Employment and Support Allowance by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Employment and Support Allowance by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Employment and Support Allowance by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Employment and Support Allowance by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Employment and Support Allowance by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Attendance Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Attendance Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Attendance Allowance by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Attendance Allowance by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Attendance Allowance by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Attendance Allowance by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Attendance Allowance by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Attendance Allowance by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Attendance Allowance by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Attendance Allowance by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Attendance Allowance by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Carer's Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Carer's Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Carer's Allowance by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Carer's Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Carer's Allowance by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Carer's Allowance by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Carer's Allowance by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Carer's Allowance by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Carer's Allowance by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Carer's Allowance by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Carer's Allowance by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Disability Living Allowance (care component) by ethnic group of head","6","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Disability Living Allowance (care component) by ethnic group of head","6","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Disability Living Allowance (care component) by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Disability Living Allowance (care component) by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Disability Living Allowance (care component) by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Disability Living Allowance (care component) by ethnic group of head","5","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Disability Living Allowance (care component) by ethnic group of head","7","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Disability Living Allowance (care component) by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Disability Living Allowance (care component) by ethnic group of head","2","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Black","Disability Living Allowance (care component) by ethnic group of head","5","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Other","Disability Living Allowance (care component) by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"All","Disability Living Allowance (mobility component) by ethnic group of head","5","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"White","Disability Living Allowance (mobility component) by ethnic group of head","5","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Mixed","Disability Living Allowance (mobility component) by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian/ Asian British","Disability Living Allowance (mobility component) by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Indian","Disability Living Allowance (mobility component) by ethnic group of head","3","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Pakistani","Disability Living Allowance (mobility component) by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Bangladeshi","Disability Living Allowance (mobility component) by ethnic group of head","4","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Chinese","Disability Living Allowance (mobility component) by ethnic group of head","0","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
"Asian other","Disability Living Allowance (mobility component) by ethnic group of head","1","2014/15-2016/17","Three-year average","ONS 5+2","K02000001","ONS geography code"
