"Ethnicity","Rank code","%"
"White","All Officers","97.6"
"White","OF-6 and above","99.5"
"White","OF-5","97.7"
"White","OF-4","98.0"
"White","OF-3","97.4"
"White","OF-2","97.6"
"White","OF-1(D)","97.2"
"White","All Other Ranks","91.3"
"White","OR-9","98.7"
"White","OR-8","95.7"
"White","OR-7","94.7"
"White","OR-6","92.1"
"White","OR-4","89.8"
"White","OR-3","85.1"
"White","OR-1/OR-2","92.0"
"Other than White","All Officers","2.4"
"Other than White","OF-6 and above","!"
"Other than White","OF-5","2.3"
"Other than White","OF-4","2.0"
"Other than White","OF-3","2.6"
"Other than White","OF-2","2.4"
"Other than White","OF-1(D)","2.8"
"Other than White","All Other Ranks","8.7"
"Other than White","OR-9","1.3"
"Other than White","OR-8","4.3"
"Other than White","OR-7","5.3"
"Other than White","OR-6","7.9"
"Other than White","OR-4","10.2"
"Other than White","OR-3","14.9"
"Other than White","OR-1/OR-2","8.0"
