"Ethnicity","Year","Self-harm incidents per 1,000 prisoners"
"Asian","2012","183"
"Asian","2013","196"
"Asian","2014","160"
"Asian","2015","243"
"Asian","2016","277"
"Black","2012","113"
"Black","2013","120"
"Black","2014","116"
"Black","2015","124"
"Black","2016","143"
"Mixed","2012","39"
"Mixed","2013","59"
"Mixed","2014","75"
"Mixed","2015","91"
"Mixed","2016","134"
"White","2012","325"
"White","2013","326"
"White","2014","363"
"White","2015","450"
"White","2016","551"
"Other inc Chinese","2012","159"
"Other inc Chinese","2013","213"
"Other inc Chinese","2014","185"
"Other inc Chinese","2015","225"
"Other inc Chinese","2016","347"
