Measure,Time,Time Type,Ethnicity,Ethnicity Type,Geography,Geography type,ONS geography code,Gender,FSM,Admission Basis,Type of School,SEN,Religious character,Value,Denominator
Average Attainment 8 score per pupil,2016,Academic year,White,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.7,422763
Average Attainment 8 score per pupil,2016,Academic year,White - British,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.7,395316
Average Attainment 8 score per pupil,2016,Academic year,White - Irish,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,54.5,1774
Average Attainment 8 score per pupil,2016,Academic year,White - Irish Traveller,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,29.3,122
Average Attainment 8 score per pupil,2016,Academic year,White - Gypsy/Roma,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,20.4,1107
Average Attainment 8 score per pupil,2016,Academic year,White - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.5,24444
Average Attainment 8 score per pupil,2016,Academic year,Mixed,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.5,22868
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,46.3,7160
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.2,2687
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Asian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,54.5,5089
Average Attainment 8 score per pupil,2016,Academic year,Mixed - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,51.8,7932
Average Attainment 8 score per pupil,2016,Academic year,Asian,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52.5,51218
Average Attainment 8 score per pupil,2016,Academic year,Asian - Indian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,57,14046
Average Attainment 8 score per pupil,2016,Academic year,Asian - Pakistani,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,48.5,20434
Average Attainment 8 score per pupil,2016,Academic year,Asian - Bangladeshi,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52.1,8319
Average Attainment 8 score per pupil,2016,Academic year,Asian - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,55,8419
Average Attainment 8 score per pupil,2016,Academic year,Black,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,48.7,27924
Average Attainment 8 score per pupil,2016,Academic year,Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,45.4,7216
Average Attainment 8 score per pupil,2016,Academic year,Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.3,17349
Average Attainment 8 score per pupil,2016,Academic year,Black - Any other ,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,47,3359
Average Attainment 8 score per pupil,2016,Academic year,Chinese,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,62.4,2026
Average Attainment 8 score per pupil,2016,Academic year,Other - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.2,8119
Average Attainment 8 score per pupil,2016,Academic year,Unclassified,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,44,5771
Average Attainment 8 score per pupil,2016,Academic year,All pupils,All pupils,England,Country,E92000001,All pupils,All pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,49.9,540689
Average Attainment 8 score per pupil,2016,Academic year,White,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,51.4,373168
Average Attainment 8 score per pupil,2016,Academic year,White - British,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,51.5,348878
Average Attainment 8 score per pupil,2016,Academic year,White - Irish,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,56.5,1561
Average Attainment 8 score per pupil,2016,Academic year,White - Irish Traveller,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,34.6,49
Average Attainment 8 score per pupil,2016,Academic year,White - Gypsy/Roma,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,20.4,777
Average Attainment 8 score per pupil,2016,Academic year,White - Any other,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,50.2,21903
Average Attainment 8 score per pupil,2016,Academic year,Mixed,White/Asian/Black/Mixed/Chinese,England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,52.6,18628
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - Caribbean,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,48.6,5540
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Black - African,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,51.8,2158
Average Attainment 8 score per pupil,2016,Academic year,Mixed - White and Asian,Ethnicities used by the National Pupil Database (19),England,Country,E92000001,All pupils,All other pupils,All state-funded schools,All state-funded schools,All state-funded schools,All state-funded schools,56.4,4357
