"Title","Percentage of homeless households by ethnicity and area"
"Location","England"
"Time period","2016/17"
"Data source","Homelessness statistics"
"Data source link","https://www.gov.uk/government/collections/homelessness-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","23 March 2017"

"","Asian","","Black","","Mixed","","White","","Other","","Unknown",""
"Geography","%","Number","%","Number","%","Number","%","Number","%","Number","%","Number"
"England","9","5,560","16","9,330","3","1,990","61","35,890","5","2,820","6","3,510"
"London","15","2,680","32","5,850","5","870","32","5,770","8","1,470","8","1,430"
"Rest of England","7","2,880","8","3,480","3","1,120","73","30,110","3","1,360","5","2,080"
"Adur","!","!","!","!","!","!","97","30","!","!","!","!"
"Allerdale","!","!","!","!","!","!","!","!","!","!","!","!"
"Amber Valley","!","!","!","!","!","!","96","78","!","!","!","!"
"Arun","!","!","!","!","!","!","99","218","!","!","!","!"
"Ashfield","!","!","!","!","!","!","98","98","!","!","!","!"
"Ashford","!","!","5","7","!","!","89","121","!","!","!","!"
"Aylesbury Vale","7","12","9","14","!","!","70","113","!","!","9","14"
"Babergh","!","!","!","!","!","!","98","60","!","!","!","!"
"Barking and Dagenham","16","89","47","254","5","25","31","170","!","!","!","!"
"Barnet","23","147","21","137","4","27","38","240","5","30","9","58"
"Barnsley","!","!","!","!","!","!","60","9","!","!","!","!"
"Barrow-in-Furness","!","!","!","!","!","!","!","!","!","!","!","!"
"Basildon","!","!","11","20","!","!","85","153","!","!","!","!"
"Basingstoke and Deane","5","5","6","6","!","!","89","95","!","!","!","!"
"Bassetlaw","!","!","!","!","!","!","95","72","!","!","!","!"
"Bath and North East Somerset","!","!","!","!","!","!","93","80","!","!","!","!"
"Bedford","15","38","9","23","5","12","61","153","4","10","6","16"
"Bexley","4","19","23","118","2","12","68","343","!","!","!","!"
"Birmingham","20","696","22","777","5","178","33","1,155","8","290","11","381"
"Blaby","!","!","!","!","!","!","71","12","!","!","!","!"
"Blackburn with Darwen","14","6","!","!","!","!","70","31","!","!","!","!"
"Blackpool","!","!","!","!","!","!","85","45","!","!","11","6"
"Bolsover","!","!","!","!","!","!","!","!","!","!","!","!"
"Bolton","9","17","5","9","!","!","85","167","!","!","!","!"
"Boston","!","!","!","!","!","!","92","11","!","!","!","!"
"Bournemouth","4","11","!","!","!","!","84","228","4","10","6","16"
"Bracknell Forest","!","!","!","!","!","!","81","62","!","!","6","5"
"Bradford","31","130","7","30","!","!","52","214","7","30","!","!"
"Braintree","!","!","!","!","!","!","93","52","!","!","!","!"
"Breckland","!","!","!","!","!","!","88","52","17","10","!","!"
"Brent","11","60","30","166","1","6","17","92","9","50","33","185"
"Brentwood","!","!","!","!","!","!","59","33","!","!","41","23"
"Brighton and Hove","4","15","5","20","4","17","67","276","5","20","17","71"
"Bristol, City of","6","57","19","185","4","38","59","576","2","20","11","107"
"Broadland","!","!","!","!","!","!","97","99","!","!","!","!"
"Bromley","3","21","21","174","7","58","59","494","7","60","3","23"
"Bromsgrove","!","!","!","!","!","!","89","42","!","!","!","!"
"Broxbourne","!","!","11","27","4","9","77","197","!","!","7","17"
"Broxtowe","!","!","!","!","!","!","83","10","!","!","!","!"
"Burnley","!","!","!","!","!","!","95","38","!","!","!","!"
"Bury","18","32","7","12","!","!","71","125","!","!","!","!"
"Calderdale","10","5","!","!","!","!","69","33","21","10","!","!"
"Cambridge","!","!","8","10","6","8","69","90","!","!","10","13"
