"Standard Ethnicity","Year","Number per 1000","Number"
"Asian","2011","72.5","457"
"Asian","2012","69.6","446"
"Asian","2013","95.2","617"
"Asian","2014","89.1","592"
"Asian","2015","117.9","810"
"Black","2011","182.4","2,075"
"Black","2012","180.1","2,010"
"Black","2013","188.1","2,030"
"Black","2014","217.1","2,325"
"Black","2015","285.3","3,017"
"Mixed","2011","172.5","544"
"Mixed","2012","182.0","579"
"Mixed","2013","216.4","700"
"Mixed","2014","261.9","905"
"Mixed","2015","335.5","1,177"
"White","2011","71.0","4,413"
"White","2012","71.6","4,437"
"White","2013","77.3","4,718"
"White","2014","94.7","5,914"
"White","2015","127.0","8,026"
"Other","2011","66.7","65"
"Other","2012","77.1","76"
"Other","2013","111.1","111"
"Other","2014","120.1","123"
"Other","2015","163.1","160"
