"Title","Reading attainment for children aged 5 to 7 by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","14/12/16"

"Standard Ethnicity","Local authority","Boys","Girls"
"Asian","Herefordshire, County of","!","!"
"Asian","Hertfordshire","75","86"
"Asian","Hillingdon","73","88"
"Asian","Hounslow","82","88"
"Asian","Isle of Wight","!","100"
"Asian","Isles of Scilly","!","!"
"Asian","Islington","67","78"
"Asian","Kensington and Chelsea","!","!"
"Asian","Kent","81","85"
"Asian","Kingston upon Hull, City of","82","75"
"Asian","Kingston upon Thames","79","77"
"Asian","Kirklees","66","75"
"Asian","Knowsley","83","100"
"Asian","Lambeth","75","82"
"Asian","Lancashire","71","74"
"Asian","Leeds","62","67"
"Asian","Leicester","70","76"
"Asian","Leicestershire","79","81"
"Asian","Lewisham","78","81"
"Asian","Lincolnshire","86","89"
"Asian","Liverpool","62","69"
"Asian","Luton","65","78"
"Asian","Manchester","64","73"
"Asian","Medway","86","75"
"Asian","Merton","76","78"
"Asian","Middlesbrough","59","80"
"Asian","Milton Keynes","75","84"
"Asian","Newcastle upon Tyne","67","80"
"Asian","Newham","79","87"
"Asian","Norfolk","77","88"
"Asian","North East Lincolnshire","!","100"
"Asian","North Lincolnshire","74","92"
"Asian","North Somerset","!","!"
"Asian","North Tyneside","74","88"
"Asian","North Yorkshire","70","90"
"Asian","Northamptonshire","74","82"
"Asian","Northumberland","!","!"
"Asian","Nottingham","69","76"
"Asian","Nottinghamshire","64","76"
"Asian","Oldham","59","71"
"Asian","Oxfordshire","65","74"
"Asian","Peterborough","63","75"
"Asian","Plymouth","!","!"
"Asian","Poole","77","81"
"Asian","Portsmouth","64","78"
"Asian","Reading","69","84"
"Asian","Redbridge","79","87"
"Asian","Redcar and Cleveland","!","!"
"Asian","Richmond upon Thames","77","80"
"Asian","Rochdale","66","75"
"Asian","Rotherham","69","80"
"Asian","Rutland","100","100"
"Asian","Salford","70","83"
"Asian","Sandwell","68","79"
"Asian","Sefton","73","75"
"Asian","Sheffield","67","78"
"Asian","Shropshire","!","!"
"Asian","Slough","78","87"
"Asian","Solihull","80","82"
"Asian","Somerset","71","90"
"Asian","South Gloucestershire","73","84"
"Asian","South Tyneside","!","!"
"Asian","Southampton","74","86"
"Asian","Southend-on-Sea","73","88"
"Asian","Southwark","83","82"
"Asian","St. Helens","!","!"
"Asian","Staffordshire","78","82"
"Asian","Stockport","79","76"
"Asian","Stockton-on-Tees","74","88"
"Asian","Stoke-on-Trent","62","80"
"Asian","Suffolk","84","77"
"Asian","Sunderland","66","78"
"Asian","Surrey","78","86"
"Asian","Sutton","82","89"
"Asian","Swindon","70","81"
"Asian","Tameside","61","70"
"Asian","Telford and Wrekin","65","80"
"Asian","Thurrock","72","92"
"Asian","Torbay","!","!"
"Asian","Tower Hamlets","72","81"
"Asian","Trafford","71","85"
"Asian","Wakefield","59","75"
"Asian","Walsall","73","78"
"Asian","Waltham Forest","77","85"
"Asian","Wandsworth","77","87"
"Asian","Warrington","68","84"
"Asian","Warwickshire","78","87"
"Asian","West Berkshire","!","!"
"Asian","West Sussex","73","77"
"Asian","Westminster","77","81"
"Asian","Wigan","69","73"
"Asian","Wiltshire","74","84"
"Asian","Windsor and Maidenhead","70","86"
"Asian","Wirral","76","79"
"Asian","Wokingham","85","87"
"Asian","Wolverhampton","70","80"
"Asian","Worcestershire","63","71"
"Asian","York","64","83"
"Black","Barking and Dagenham","77","86"
"Black","Barnet","70","80"
"Black","Barnsley","!","!"
"Black","Bath and North East Somerset","!","!"
"Black","Bedford","66","84"
"Black","Bexley","89","89"
"Black","Birmingham","67","75"
"Black","Blackburn with Darwen","!","!"
"Black","Blackpool","!","!"
"Black","Bolton","62","65"
"Black","Bournemouth","!","!"
"Black","Bracknell Forest","74","77"
"Black","Bradford","54","76"
"Black","Brent","72","77"
"Black","Brighton and Hove","60","79"
"Black","Bristol, City of","58","70"
"Black","Bromley","81","91"
"Black","Buckinghamshire","76","84"
"Black","Bury","60","67"
"Black","Calderdale","!","!"
"Black","Cambridgeshire","69","74"
"Black","Camden","69","77"
"Black","Central Bedfordshire","82","89"
"Black","Cheshire East","!","!"
"Black","Cheshire West and Chester","!","!"
"Black","City of London","!","!"
"Black","Cornwall","!","!"
"Black","County Durham","!","!"
"Black","Coventry","65","79"
"Black","Croydon","70","78"
"Black","Cumbria","!","!"
"Black","Darlington","!","100"
"Black","Derby","62","79"
"Black","Derbyshire","!","!"
"Black","Devon","!","!"
"Black","Doncaster","65","79"
"Black","Dorset","100","50"
"Black","Dudley","77","92"
"Black","Ealing","64","71"
"Black","East Riding of Yorkshire","!","!"
"Black","East Sussex","53","100"
"Black","Enfield","67","80"
"Black","Essex","73","88"
"Black","Gateshead","!","!"
"Black","Gloucestershire","67","67"
"Black","Greenwich","82","88"
"Black","Hackney","75","85"
"Black","Halton","!","!"
"Black","Hammersmith and Fulham","72","79"
"Black","Hampshire","78","89"
"Black","Haringey","72","85"
"Black","Harrow","66","84"
"Black","Hartlepool","100","!"
"Black","Havering","76","91"
"Black","Herefordshire, County of","!","!"
"Black","Hertfordshire","74","84"
"Black","Hillingdon","69","80"
"Black","Hounslow","74","82"
"Black","Isle of Wight","!","!"
"Black","Isles of Scilly","!","!"
"Black","Islington","69","73"
"Black","Kensington and Chelsea","79","85"
"Black","Kent","79","86"
"Black","Kingston upon Hull, City of","67","67"
"Black","Kingston upon Thames","63","75"
"Black","Kirklees","61","82"
"Black","Knowsley","100","!"
"Black","Lambeth","73","82"
"Black","Lancashire","57","88"
"Black","Leeds","55","70"
"Black","Leicester","64","76"
"Black","Leicestershire","59","89"
"Black","Lewisham","72","82"
"Black","Lincolnshire","!","!"
"Black","Liverpool","67","73"
"Black","Luton","71","77"
"Black","Manchester","68","80"
"Black","Medway","82","91"
"Black","Merton","71","83"
"Black","Middlesbrough","81","86"
"Black","Milton Keynes","76","82"
"Black","Newcastle upon Tyne","69","77"
"Black","Newham","77","85"
"Black","Norfolk","76","77"
"Black","North East Lincolnshire","!","!"
"Black","North Lincolnshire","!","!"
"Black","North Somerset","!","100"
"Black","North Tyneside","!","!"
"Black","North Yorkshire","!","!"
"Black","Northamptonshire","65","80"
"Black","Northumberland","!","!"
"Black","Nottingham","68","81"
"Black","Nottinghamshire","55","82"
"Black","Oldham","49","61"
"Black","Oxfordshire","76","77"
"Black","Peterborough","65","90"
"Black","Plymouth","!","!"
"Black","Poole","!","!"
"Black","Portsmouth","72","73"
"Black","Reading","74","80"
"Black","Redbridge","70","74"
"Black","Redcar and Cleveland","!","!"
"Black","Richmond upon Thames","71","76"
"Black","Rochdale","68","67"
"Black","Rotherham","62","70"
"Black","Rutland","!","!"
"Black","Salford","64","82"
"Black","Sandwell","68","77"
"Black","Sefton","!","!"
"Black","Sheffield","75","75"
"Black","Shropshire","!","!"
"Black","Slough","68","85"
"Black","Solihull","68","84"
"Black","Somerset","!","!"
"Black","South Gloucestershire","77","76"
"Black","South Tyneside","!","100"
"Black","Southampton","78","74"
"Black","Southend-on-Sea","74","79"
"Black","Southwark","72","83"
"Black","St. Helens","!","!"
"Black","Staffordshire","50","88"
"Black","Stockport","68","80"
"Black","Stockton-on-Tees","!","!"
"Black","Stoke-on-Trent","62","85"
"Black","Suffolk","75","74"
"Black","Sunderland","!","!"
"Black","Surrey","79","86"
"Black","Sutton","77","78"
"Black","Swindon","64","86"
"Black","Tameside","68","80"
"Black","Telford and Wrekin","77","89"
"Black","Thurrock","78","90"
"Black","Torbay","!","!"
"Black","Tower Hamlets","75","81"
"Black","Trafford","83","88"
"Black","Wakefield","68","75"
"Black","Walsall","80","82"
"Black","Waltham Forest","73","87"
"Black","Wandsworth","70","80"
"Black","Warrington","!","!"
"Black","Warwickshire","61","81"
"Black","West Berkshire","100","!"
"Black","West Sussex","62","61"
"Black","Westminster","82","79"
"Black","Wigan","71","76"
"Black","Wiltshire","69","90"
"Black","Windsor and Maidenhead","!","100"
"Black","Wirral","!","!"
"Black","Wokingham","!","!"
"Black","Wolverhampton","75","83"
"Black","Worcestershire","79","50"
"Black","York","!","100"
"Chinese","Barking and Dagenham","!","!"
"Chinese","Barnet","76","90"
"Chinese","Barnsley","!","!"
"Chinese","Bath and North East Somerset","!","!"
"Chinese","Bedford","!","100"
"Chinese","Bexley","100","!"
"Chinese","Birmingham","75","92"
"Chinese","Blackburn with Darwen","!","!"
"Chinese","Blackpool","!","!"
"Chinese","Bolton","!","!"
"Chinese","Bournemouth","!","!"
"Chinese","Bracknell Forest","!","100"
"Chinese","Bradford","!","!"
"Chinese","Brent","!","!"
"Chinese","Brighton and Hove","!","!"
"Chinese","Bristol, City of","!","100"
"Chinese","Bromley","!","!"
"Chinese","Buckinghamshire","!","!"
"Chinese","Bury","100","100"
"Chinese","Calderdale","!","!"
"Chinese","Cambridgeshire","85","80"
"Chinese","Camden","!","!"
"Chinese","Central Bedfordshire","!","!"
"Chinese","Cheshire East","!","!"
"Chinese","Cheshire West and Chester","!","100"
"Chinese","City of London","!","!"
"Chinese","Cornwall","!","!"
"Chinese","County Durham","60","100"
"Chinese","Coventry","!","!"
"Chinese","Croydon","!","100"
"Chinese","Cumbria","100","!"
"Chinese","Darlington","!","!"
"Chinese","Derby","!","!"
"Chinese","Derbyshire","!","!"
"Chinese","Devon","100","!"
"Chinese","Doncaster","69","50"
"Chinese","Dorset","!","!"
"Chinese","Dudley","!","100"
"Chinese","Ealing","100","100"
"Chinese","East Riding of Yorkshire","!","!"
"Chinese","East Sussex","!","!"
"Chinese","Enfield","77","77"
"Chinese","Essex","80","88"
"Chinese","Gateshead","!","!"
"Chinese","Gloucestershire","!","!"
"Chinese","Greenwich","81","85"
"Chinese","Hackney","!","!"
"Chinese","Halton","!","!"
"Chinese","Hammersmith and Fulham","!","!"
"Chinese","Hampshire","77","85"
"Chinese","Haringey","!","!"
"Chinese","Harrow","!","100"
"Chinese","Hartlepool","!","!"
"Chinese","Havering","!","!"
"Chinese","Herefordshire, County of","!","!"
"Chinese","Hertfordshire","!","!"
"Chinese","Hillingdon","!","!"
"Chinese","Hounslow","!","!"
"Chinese","Isle of Wight","!","!"
"Chinese","Isles of Scilly","!","!"
"Chinese","Islington","!","!"
"Chinese","Kensington and Chelsea","!","!"
"Chinese","Kent","70","83"
"Chinese","Kingston upon Hull, City of","!","!"
"Chinese","Kingston upon Thames","!","!"
"Chinese","Kirklees","!","!"
"Chinese","Knowsley","!","100"
"Chinese","Lambeth","!","!"
"Chinese","Lancashire","!","!"
"Chinese","Leeds","68","63"
"Chinese","Leicester","!","!"
"Chinese","Leicestershire","58","76"
"Chinese","Lewisham","74","78"
"Chinese","Lincolnshire","64","100"
"Chinese","Liverpool","55","83"
"Chinese","Luton","!","!"
"Chinese","Manchester","78","87"
"Chinese","Medway","!","!"
"Chinese","Merton","!","!"
"Chinese","Middlesbrough","!","!"
"Chinese","Milton Keynes","!","!"
"Chinese","Newcastle upon Tyne","71","100"
"Chinese","Newham","!","!"
"Chinese","Norfolk","84","82"
"Chinese","North East Lincolnshire","!","!"
"Chinese","North Lincolnshire","!","!"
"Chinese","North Somerset","!","!"
"Chinese","North Tyneside","!","!"
"Chinese","North Yorkshire","!","!"
"Chinese","Northamptonshire","!","!"
"Chinese","Northumberland","100","50"
"Chinese","Nottingham","!","!"
"Chinese","Nottinghamshire","67","76"
"Chinese","Oldham","!","!"
"Chinese","Oxfordshire","!","!"
"Chinese","Peterborough","!","!"
"Chinese","Plymouth","!","!"
"Chinese","Poole","100","!"
"Chinese","Portsmouth","100","100"
"Chinese","Reading","100","!"
"Chinese","Redbridge","!","!"
"Chinese","Redcar and Cleveland","!","!"
"Chinese","Richmond upon Thames","!","100"
"Chinese","Rochdale","!","!"
"Chinese","Rotherham","!","!"
"Chinese","Rutland","!","!"
"Chinese","Salford","!","100"
"Chinese","Sandwell","!","!"
"Chinese","Sefton","100","!"
"Chinese","Sheffield","!","!"
"Chinese","Shropshire","!","!"
"Chinese","Slough","!","!"
"Chinese","Solihull","!","!"
"Chinese","Somerset","!","!"
"Chinese","South Gloucestershire","!","!"
"Chinese","South Tyneside","!","!"
"Chinese","Southampton","!","!"
"Chinese","Southend-on-Sea","!","!"
"Chinese","Southwark","79","76"
"Chinese","St. Helens","100","!"
"Chinese","Staffordshire","!","!"
"Chinese","Stockport","!","!"
"Chinese","Stockton-on-Tees","100","100"
"Chinese","Stoke-on-Trent","!","!"
"Chinese","Suffolk","!","!"
"Chinese","Sunderland","!","!"
"Chinese","Surrey","!","!"
"Chinese","Sutton","!","!"
"Chinese","Swindon","!","!"
"Chinese","Tameside","!","!"
"Chinese","Telford and Wrekin","!","!"
"Chinese","Thurrock","!","!"
"Chinese","Torbay","!","!"
"Chinese","Tower Hamlets","!","!"
"Chinese","Trafford","69","85"
"Chinese","Wakefield","!","!"
"Chinese","Walsall","!","100"
"Chinese","Waltham Forest","!","!"
"Chinese","Wandsworth","!","!"
"Chinese","Warrington","!","100"
"Chinese","Warwickshire","!","100"
"Chinese","West Berkshire","!","!"
"Chinese","West Sussex","!","!"
"Chinese","Westminster","100","!"
"Chinese","Wigan","!","!"
"Chinese","Wiltshire","!","!"
"Chinese","Windsor and Maidenhead","!","!"
"Chinese","Wirral","67","50"
"Chinese","Wokingham","!","100"
"Chinese","Wolverhampton","!","!"
"Chinese","Worcestershire","!","!"
"Chinese","York","!","!"
"Mixed","Barking and Dagenham","71","84"
"Mixed","Barnet","74","79"
"Mixed","Barnsley","83","79"
"Mixed","Bath and North East Somerset","67","76"
"Mixed","Bedford","63","75"
"Mixed","Bexley","79","86"
"Mixed","Birmingham","64","77"
"Mixed","Blackburn with Darwen","65","71"
"Mixed","Blackpool","!","!"
"Mixed","Bolton","69","75"
"Mixed","Bournemouth","70","81"
"Mixed","Bracknell Forest","87","86"
"Mixed","Bradford","64","77"
"Mixed","Brent","78","87"
"Mixed","Brighton and Hove","76","77"
"Mixed","Bristol, City of","64","72"
"Mixed","Bromley","77","88"
"Mixed","Buckinghamshire","76","81"
"Mixed","Bury","45","81"
"Mixed","Calderdale","61","78"
"Mixed","Cambridgeshire","71","85"
"Mixed","Camden","75","76"
"Mixed","Central Bedfordshire","68","80"
"Mixed","Cheshire East","76","80"
"Mixed","Cheshire West and Chester","80","91"
"Mixed","City of London","!","!"
"Mixed","Cornwall","73","83"
"Mixed","County Durham","73","82"
"Mixed","Coventry","65","77"
"Mixed","Croydon","71","81"
"Mixed","Cumbria","52","81"
"Mixed","Darlington","!","!"
"Mixed","Derby","61","77"
"Mixed","Derbyshire","70","86"
"Mixed","Devon","75","71"
"Mixed","Doncaster","65","81"
"Mixed","Dorset","68","88"
"Mixed","Dudley","76","88"
"Mixed","Ealing","73","83"
"Mixed","East Riding of Yorkshire","80","86"
"Mixed","East Sussex","70","81"
"Mixed","Enfield","75","84"
"Mixed","Essex","73","83"
"Mixed","Gateshead","79","67"
"Mixed","Gloucestershire","70","73"
"Mixed","Greenwich","76","85"
"Mixed","Hackney","84","89"
"Mixed","Halton","79","67"
"Mixed","Hammersmith and Fulham","72","80"
"Mixed","Hampshire","78","85"
"Mixed","Haringey","80","84"
"Mixed","Harrow","80","78"
"Mixed","Hartlepool","!","!"
"Mixed","Havering","75","88"
"Mixed","Herefordshire, County of","!","!"
"Mixed","Hertfordshire","78","85"
"Mixed","Hillingdon","71","81"
"Mixed","Hounslow","83","85"
"Mixed","Isle of Wight","!","!"
"Mixed","Isles of Scilly","!","!"
"Mixed","Islington","80","83"
"Mixed","Kensington and Chelsea","71","90"
"Mixed","Kent","80","86"
"Mixed","Kingston upon Hull, City of","78","82"
"Mixed","Kingston upon Thames","76","74"
"Mixed","Kirklees","63","79"
"Mixed","Knowsley","65","80"
"Mixed","Lambeth","78","86"
"Mixed","Lancashire","68","77"
"Mixed","Leeds","61","62"
"Mixed","Leicester","60","76"
"Mixed","Leicestershire","78","76"
"Mixed","Lewisham","82","84"
"Mixed","Lincolnshire","72","82"
"Mixed","Liverpool","52","74"
"Mixed","Luton","76","80"
"Mixed","Manchester","73","78"
"Mixed","Medway","78","82"
"Mixed","Merton","66","74"
"Mixed","Middlesbrough","60","68"
"Mixed","Milton Keynes","74","85"
"Mixed","Newcastle upon Tyne","77","86"
"Mixed","Newham","84","89"
"Mixed","Norfolk","74","79"
"Mixed","North East Lincolnshire","74","80"
"Mixed","North Lincolnshire","!","!"
"Mixed","North Somerset","72","77"
"Mixed","North Tyneside","78","86"
"Mixed","North Yorkshire","69","75"
"Mixed","Northamptonshire","68","78"
"Mixed","Northumberland","77","76"
"Mixed","Nottingham","63","74"
"Mixed","Nottinghamshire","72","75"
"Mixed","Oldham","71","77"
"Mixed","Oxfordshire","72","80"
"Mixed","Peterborough","68","78"
"Mixed","Plymouth","72","74"
"Mixed","Poole","78","86"
"Mixed","Portsmouth","63","80"
"Mixed","Reading","72","75"
"Mixed","Redbridge","74","84"
"Mixed","Redcar and Cleveland","!","!"
"Mixed","Richmond upon Thames","79","85"
"Mixed","Rochdale","77","76"
"Mixed","Rotherham","63","80"
"Mixed","Rutland","!","!"
"Mixed","Salford","71","79"
"Mixed","Sandwell","63","76"
"Mixed","Sefton","58","81"
"Mixed","Sheffield","66","78"
"Mixed","Shropshire","69","89"
"Mixed","Slough","75","80"
"Mixed","Solihull","77","82"
"Mixed","Somerset","69","82"
"Mixed","South Gloucestershire","69","85"
"Mixed","South Tyneside","74","60"
"Mixed","Southampton","75","83"
"Mixed","Southend-on-Sea","62","83"
"Mixed","Southwark","70","82"
"Mixed","St. Helens","68","72"
"Mixed","Staffordshire","77","83"
"Mixed","Stockport","70","82"
"Mixed","Stockton-on-Tees","62","72"
"Mixed","Stoke-on-Trent","65","84"
"Mixed","Suffolk","70","78"
"Mixed","Sunderland","70","84"
"Mixed","Surrey","76","87"
"Mixed","Sutton","82","82"
"Mixed","Swindon","64","87"
"Mixed","Tameside","65","80"
"Mixed","Telford and Wrekin","84","76"
"Mixed","Thurrock","77","84"
"Mixed","Torbay","64","86"
"Mixed","Tower Hamlets","71","89"
"Mixed","Trafford","74","79"
"Mixed","Wakefield","70","84"
"Mixed","Walsall","69","81"
"Mixed","Waltham Forest","82","86"
"Mixed","Wandsworth","76","80"
"Mixed","Warrington","83","84"
"Mixed","Warwickshire","73","82"
"Mixed","West Berkshire","78","93"
"Mixed","West Sussex","71","77"
"Mixed","Westminster","78","88"
"Mixed","Wigan","72","88"
"Mixed","Wiltshire","78","80"
"Mixed","Windsor and Maidenhead","76","80"
"Mixed","Wirral","70","84"
"Mixed","Wokingham","82","86"
"Mixed","Wolverhampton","67","80"
"Mixed","Worcestershire","64","84"
"Mixed","York","64","81"
"White","Barking and Dagenham","66","72"
"White","Barnet","76","80"
"White","Barnsley","65","76"
"White","Bath and North East Somerset","71","78"
"White","Bedford","70","75"
"White","Bexley","75","81"
"White","Birmingham","64","74"
"White","Blackburn with Darwen","72","79"
"White","Blackpool","70","78"
"White","Bolton","67","77"
"White","Bournemouth","70","75"
"White","Bracknell Forest","72","79"
"White","Bradford","65","73"
"White","Brent","72","74"
"White","Brighton and Hove","72","79"
"White","Bristol, City of","69","78"
"White","Bromley","75","82"
"White","Buckinghamshire","74","81"
"White","Bury","68","78"
"White","Calderdale","63","73"
"White","Cambridgeshire","69","77"
"White","Camden","75","81"
"White","Central Bedfordshire","73","81"
"White","Cheshire East","70","80"
"White","Cheshire West and Chester","70","78"
"White","City of London","!","!"
"White","Cornwall","69","78"
"White","County Durham","71","80"
"White","Coventry","64","70"
"White","Croydon","72","77"
"White","Cumbria","65","75"
"White","Darlington","71","79"
"White","Derby","60","68"
"White","Derbyshire","70","79"
"White","Devon","67","79"
"White","Doncaster","66","75"
"White","Dorset","68","77"
"White","Dudley","68","80"
"White","Ealing","71","78"
"White","East Riding of Yorkshire","70","81"
"White","East Sussex","72","80"
"White","Enfield","67","74"
"White","Essex","72","82"
"White","Gateshead","72","82"
"White","Gloucestershire","70","76"
"White","Greenwich","72","81"
"White","Hackney","78","85"
"White","Halton","61","72"
"White","Hammersmith and Fulham","78","83"
"White","Hampshire","77","84"
"White","Haringey","74","79"
"White","Harrow","61","75"
"White","Hartlepool","66","80"
"White","Havering","71","81"
"White","Herefordshire, County of","71","80"
"White","Hertfordshire","74","83"
"White","Hillingdon","67","76"
"White","Hounslow","72","78"
"White","Isle of Wight","73","78"
"White","Isles of Scilly","!","!"
"White","Islington","75","80"
"White","Kensington and Chelsea","84","86"
"White","Kent","74","82"
"White","Kingston upon Hull, City of","67","76"
"White","Kingston upon Thames","70","81"
"White","Kirklees","68","77"
"White","Knowsley","62","73"
"White","Lambeth","75","81"
"White","Lancashire","69","79"
"White","Leeds","62","72"
"White","Leicester","56","65"
"White","Leicestershire","68","78"
"White","Lewisham","76","82"
"White","Lincolnshire","67","78"
"White","Liverpool","59","70"
"White","Luton","64","74"
"White","Manchester","68","73"
"White","Medway","71","78"
"White","Merton","71","77"
"White","Middlesbrough","65","71"
"White","Milton Keynes","70","78"
"White","Newcastle upon Tyne","71","77"
