"Standard Ethnicity","Local authority","%"
"Asian","Kent","83"
"Asian","Kingston upon Hull, City of","69"
"Asian","Kingston upon Thames","84"
"Asian","Kirklees","72"
"Asian","Knowsley","85"
"Asian","Lambeth","84"
"Asian","Lancashire","72"
"Asian","Leeds","68"
"Asian","Leicester","75"
"Asian","Leicestershire","81"
"Asian","Lewisham","78"
"Asian","Lincolnshire","91"
"Asian","Liverpool","64"
"Asian","Luton","72"
"Asian","Manchester","69"
"Asian","Medway","87"
"Asian","Merton","78"
"Asian","Middlesbrough","68"
"Asian","Milton Keynes","85"
"Asian","Newcastle upon Tyne","69"
"Asian","Newham","80"
"Asian","Norfolk","77"
"Asian","North East Lincolnshire","83"
"Asian","North Lincolnshire","87"
"Asian","North Somerset","80"
"Asian","North Tyneside","60"
"Asian","North Yorkshire","76"
"Asian","Northamptonshire","77"
"Asian","Northumberland","!"
"Asian","Nottingham","73"
"Asian","Nottinghamshire","76"
"Asian","Oldham","65"
"Asian","Oxfordshire","76"
"Asian","Peterborough","70"
"Asian","Plymouth","79"
"Asian","Poole","89"
"Asian","Portsmouth","75"
"Asian","Reading","79"
"Asian","Redbridge","83"
"Asian","Redcar and Cleveland","!"
"Asian","Richmond upon Thames","89"
"Asian","Rochdale","72"
"Asian","Rotherham","73"
"Asian","Rutland","100"
"Asian","Salford","83"
"Asian","Sandwell","74"
"Asian","Sefton","78"
"Asian","Sheffield","74"
"Asian","Shropshire","77"
"Asian","Slough","83"
"Asian","Solihull","84"
"Asian","Somerset","85"
"Asian","South Gloucestershire","88"
"Asian","South Tyneside","85"
"Asian","Southampton","80"
"Asian","Southend-on-Sea","81"
"Asian","Southwark","77"
"Asian","St. Helens","64"
"Asian","Staffordshire","81"
"Asian","Stockport","72"
"Asian","Stockton-on-Tees","80"
"Asian","Stoke-on-Trent","74"
"Asian","Suffolk","80"
"Asian","Sunderland","76"
"Asian","Surrey","80"
"Asian","Sutton","85"
"Asian","Swindon","75"
"Asian","Tameside","68"
"Asian","Telford and Wrekin","75"
"Asian","Thurrock","83"
"Asian","Torbay","64"
"Asian","Tower Hamlets","78"
"Asian","Trafford","82"
"Asian","Wakefield","63"
"Asian","Walsall","74"
"Asian","Waltham Forest","85"
"Asian","Wandsworth","82"
"Asian","Warrington","82"
"Asian","Warwickshire","80"
"Asian","West Berkshire","85"
"Asian","West Sussex","69"
"Asian","Westminster","72"
"Asian","Wigan","77"
"Asian","Wiltshire","77"
"Asian","Windsor and Maidenhead","82"
"Asian","Wirral","66"
"Asian","Wokingham","84"
"Asian","Wolverhampton","77"
"Asian","Worcestershire","73"
"Asian","York","64"
"Black","Barking and Dagenham","81"
"Black","Barnet","74"
"Black","Barnsley","81"
"Black","Bath and North East Somerset","75"
"Black","Bedford","73"
"Black","Bexley","91"
"Black","Birmingham","74"
"Black","Blackburn with Darwen","69"
"Black","Blackpool","!"
"Black","Bolton","61"
"Black","Bournemouth","80"
"Black","Bracknell Forest","79"
"Black","Bradford","73"
"Black","Brent","76"
"Black","Brighton and Hove","79"
"Black","Bristol, City of","62"
"Black","Bromley","82"
"Black","Buckinghamshire","74"
"Black","Bury","73"
"Black","Calderdale","76"
"Black","Cambridgeshire","69"
"Black","Camden","74"
"Black","Central Bedfordshire","85"
"Black","Cheshire East","80"
"Black","Cheshire West and Chester","60"
"Black","City of London","!"
"Black","Cornwall","!"
"Black","County Durham","!"
"Black","Coventry","75"
"Black","Croydon","76"
"Black","Cumbria","!"
"Black","Darlington","!"
"Black","Derby","76"
"Black","Derbyshire","75"
"Black","Devon","79"
"Black","Doncaster","78"
"Black","Dorset","75"
"Black","Dudley","74"
"Black","Ealing","69"
"Black","East Riding of Yorkshire","!"
"Black","East Sussex","67"
"Black","Enfield","73"
"Black","Essex","84"
"Black","Gateshead","71"
"Black","Gloucestershire","75"
"Black","Greenwich","84"
"Black","Hackney","79"
"Black","Halton","N/A"
"Black","Hammersmith and Fulham","75"
"Black","Hampshire","82"
"Black","Haringey","80"
"Black","Harrow","72"
"Black","Hartlepool","50"
"Black","Havering","83"
"Black","Herefordshire, County of","!"
"Black","Hertfordshire","78"
"Black","Hillingdon","76"
"Black","Hounslow","79"
"Black","Isle of Wight","!"
"Black","Isles of Scilly","!"
"Black","Islington","73"
"Black","Kensington and Chelsea","84"
"Black","Kent","88"
"Black","Kingston upon Hull, City of","51"
"Black","Kingston upon Thames","78"
"Black","Kirklees","71"
"Black","Knowsley","!"
"Black","Lambeth","77"
"Black","Lancashire","74"
"Black","Leeds","62"
"Black","Leicester","74"
"Black","Leicestershire","78"
"Black","Lewisham","79"
"Black","Lincolnshire","79"
"Black","Liverpool","66"
"Black","Luton","76"
"Black","Manchester","76"
"Black","Medway","87"
"Black","Merton","76"
"Black","Middlesbrough","69"
"Black","Milton Keynes","81"
"Black","Newcastle upon Tyne","80"
"Black","Newham","80"
"Black","Norfolk","70"
"Black","North East Lincolnshire","!"
"Black","North Lincolnshire","67"
"Black","North Somerset","!"
"Black","North Tyneside","67"
"Black","North Yorkshire","76"
"Black","Northamptonshire","75"
"Black","Northumberland","!"
"Black","Nottingham","76"
"Black","Nottinghamshire","75"
"Black","Oldham","60"
"Black","Oxfordshire","78"
"Black","Peterborough","70"
"Black","Plymouth","73"
"Black","Poole","100"
"Black","Portsmouth","77"
"Black","Reading","74"
"Black","Redbridge","78"
"Black","Redcar and Cleveland","!"
"Black","Richmond upon Thames","72"
"Black","Rochdale","69"
"Black","Rotherham","81"
"Black","Rutland","33"
"Black","Salford","78"
"Black","Sandwell","71"
"Black","Sefton","67"
"Black","Sheffield","73"
"Black","Shropshire","!"
"Black","Slough","77"
"Black","Solihull","81"
"Black","Somerset","79"
"Black","South Gloucestershire","72"
"Black","South Tyneside","!"
"Black","Southampton","78"
"Black","Southend-on-Sea","80"
"Black","Southwark","80"
"Black","St. Helens","56"
"Black","Staffordshire","77"
"Black","Stockport","71"
"Black","Stockton-on-Tees","91"
"Black","Stoke-on-Trent","73"
"Black","Suffolk","73"
"Black","Sunderland","89"
"Black","Surrey","80"
"Black","Sutton","82"
"Black","Swindon","81"
"Black","Tameside","70"
"Black","Telford and Wrekin","75"
"Black","Thurrock","85"
"Black","Torbay","!"
"Black","Tower Hamlets","78"
"Black","Trafford","72"
"Black","Wakefield","66"
"Black","Walsall","77"
"Black","Waltham Forest","82"
"Black","Wandsworth","74"
"Black","Warrington","!"
"Black","Warwickshire","81"
"Black","West Berkshire","88"
"Black","West Sussex","68"
"Black","Westminster","77"
"Black","Wigan","78"
"Black","Wiltshire","74"
"Black","Windsor and Maidenhead","78"
"Black","Wirral","!"
"Black","Wokingham","75"
"Black","Wolverhampton","78"
"Black","Worcestershire","67"
"Black","York","!"
"Chinese","Barking and Dagenham","58"
"Chinese","Barnet","86"
"Chinese","Barnsley","!"
"Chinese","Bath and North East Somerset","!"
"Chinese","Bedford","100"
"Chinese","Bexley","93"
"Chinese","Birmingham","85"
"Chinese","Blackburn with Darwen","67"
"Chinese","Blackpool","!"
"Chinese","Bolton","!"
"Chinese","Bournemouth","100"
"Chinese","Bracknell Forest","!"
"Chinese","Bradford","!"
"Chinese","Brent","!"
"Chinese","Brighton and Hove","74"
"Chinese","Bristol, City of","!"
"Chinese","Bromley","83"
"Chinese","Buckinghamshire","!"
"Chinese","Bury","!"
"Chinese","Calderdale","!"
"Chinese","Cambridgeshire","88"
"Chinese","Camden","69"
"Chinese","Central Bedfordshire","100"
"Chinese","Cheshire East","!"
"Chinese","Cheshire West and Chester","55"
"Chinese","City of London","!"
"Chinese","Cornwall","!"
"Chinese","County Durham","!"
"Chinese","Coventry","!"
"Chinese","Croydon","!"
"Chinese","Cumbria","62"
"Chinese","Darlington","!"
"Chinese","Derby","77"
"Chinese","Derbyshire","75"
"Chinese","Devon","!"
"Chinese","Doncaster","82"
"Chinese","Dorset","!"
"Chinese","Dudley","71"
"Chinese","Ealing","77"
"Chinese","East Riding of Yorkshire","!"
"Chinese","East Sussex","86"
"Chinese","Enfield","!"
"Chinese","Essex","89"
"Chinese","Gateshead","83"
"Chinese","Gloucestershire","!"
"Chinese","Greenwich","94"
"Chinese","Hackney","79"
"Chinese","Halton","!"
"Chinese","Hammersmith and Fulham","100"
"Chinese","Hampshire","82"
"Chinese","Haringey","85"
"Chinese","Harrow","!"
"Chinese","Hartlepool","100"
"Chinese","Havering","100"
"Chinese","Herefordshire, County of","!"
"Chinese","Hertfordshire","90"
"Chinese","Hillingdon","!"
"Chinese","Hounslow","80"
"Chinese","Isle of Wight","!"
"Chinese","Isles of Scilly","!"
"Chinese","Islington","100"
"Chinese","Kensington and Chelsea","100"
"Chinese","Kent","91"
"Chinese","Kingston upon Hull, City of","!"
"Chinese","Kingston upon Thames","!"
"Chinese","Kirklees","62"
"Chinese","Knowsley","100"
"Chinese","Lambeth","!"
"Chinese","Lancashire","74"
"Chinese","Leeds","85"
"Chinese","Leicester","!"
"Chinese","Leicestershire","83"
"Chinese","Lewisham","83"
"Chinese","Lincolnshire","78"
"Chinese","Liverpool","69"
"Chinese","Luton","58"
"Chinese","Manchester","79"
"Chinese","Medway","!"
"Chinese","Merton","79"
"Chinese","Middlesbrough","!"
"Chinese","Milton Keynes","!"
"Chinese","Newcastle upon Tyne","78"
"Chinese","Newham","90"
"Chinese","Norfolk","88"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","!"
"Chinese","North Somerset","!"
"Chinese","North Tyneside","!"
"Chinese","North Yorkshire","75"
"Chinese","Northamptonshire","82"
"Chinese","Northumberland","!"
"Chinese","Nottingham","82"
"Chinese","Nottinghamshire","80"
"Chinese","Oldham","100"
"Chinese","Oxfordshire","!"
"Chinese","Peterborough","!"
"Chinese","Plymouth","79"
"Chinese","Poole","!"
"Chinese","Portsmouth","!"
"Chinese","Reading","100"
"Chinese","Redbridge","90"
"Chinese","Redcar and Cleveland","N/A"
"Chinese","Richmond upon Thames","87"
"Chinese","Rochdale","!"
"Chinese","Rotherham","80"
"Chinese","Rutland","N/A"
"Chinese","Salford","!"
"Chinese","Sandwell","!"
"Chinese","Sefton","!"
"Chinese","Sheffield","85"
"Chinese","Shropshire","!"
"Chinese","Slough","!"
"Chinese","Solihull","!"
"Chinese","Somerset","!"
"Chinese","South Gloucestershire","!"
"Chinese","South Tyneside","!"
"Chinese","Southampton","79"
"Chinese","Southend-on-Sea","100"
"Chinese","Southwark","85"
"Chinese","St. Helens","60"
"Chinese","Staffordshire","87"
"Chinese","Stockport","63"
"Chinese","Stockton-on-Tees","!"
"Chinese","Stoke-on-Trent","80"
"Chinese","Suffolk","!"
"Chinese","Sunderland","!"
"Chinese","Surrey","77"
"Chinese","Sutton","!"
"Chinese","Swindon","70"
"Chinese","Tameside","65"
"Chinese","Telford and Wrekin","!"
"Chinese","Thurrock","100"
"Chinese","Torbay","!"
"Chinese","Tower Hamlets","!"
"Chinese","Trafford","83"
"Chinese","Wakefield","!"
"Chinese","Walsall","73"
"Chinese","Waltham Forest","85"
"Chinese","Wandsworth","!"
"Chinese","Warrington","!"
"Chinese","Warwickshire","!"
"Chinese","West Berkshire","100"
"Chinese","West Sussex","85"
"Chinese","Westminster","!"
"Chinese","Wigan","80"
"Chinese","Wiltshire","64"
"Chinese","Windsor and Maidenhead","100"
"Chinese","Wirral","!"
"Chinese","Wokingham","100"
"Chinese","Wolverhampton","84"
"Chinese","Worcestershire","!"
"Chinese","York","!"
"Mixed","Barking and Dagenham","74"
"Mixed","Barnet","82"
"Mixed","Barnsley","68"
"Mixed","Bath and North East Somerset","81"
"Mixed","Bedford","69"
"Mixed","Bexley","79"
"Mixed","Birmingham","74"
"Mixed","Blackburn with Darwen","83"
"Mixed","Blackpool","85"
"Mixed","Bolton","79"
"Mixed","Bournemouth","81"
"Mixed","Bracknell Forest","81"
"Mixed","Bradford","71"
"Mixed","Brent","77"
"Mixed","Brighton and Hove","72"
"Mixed","Bristol, City of","73"
"Mixed","Bromley","80"
"Mixed","Buckinghamshire","79"
"Mixed","Bury","69"
"Mixed","Calderdale","72"
"Mixed","Cambridgeshire","80"
"Mixed","Camden","82"
"Mixed","Central Bedfordshire","85"
"Mixed","Cheshire East","73"
"Mixed","Cheshire West and Chester","80"
"Mixed","City of London","!"
"Mixed","Cornwall","76"
"Mixed","County Durham","76"
"Mixed","Coventry","74"
"Mixed","Croydon","77"
"Mixed","Cumbria","77"
"Mixed","Darlington","74"
"Mixed","Derby","65"
"Mixed","Derbyshire","77"
"Mixed","Devon","81"
"Mixed","Doncaster","73"
"Mixed","Dorset","75"
"Mixed","Dudley","69"
"Mixed","Ealing","80"
"Mixed","East Riding of Yorkshire","83"
"Mixed","East Sussex","77"
"Mixed","Enfield","75"
"Mixed","Essex","81"
"Mixed","Gateshead","81"
"Mixed","Gloucestershire","76"
"Mixed","Greenwich","85"
"Mixed","Hackney","84"
"Mixed","Halton","64"
"Mixed","Hammersmith and Fulham","79"
"Mixed","Hampshire","88"
"Mixed","Haringey","86"
"Mixed","Harrow","84"
"Mixed","Hartlepool","!"
"Mixed","Havering","81"
"Mixed","Herefordshire, County of","85"
"Mixed","Hertfordshire","80"
"Mixed","Hillingdon","82"
"Mixed","Hounslow","84"
"Mixed","Isle of Wight","70"
"Mixed","Isles of Scilly","!"
"Mixed","Islington","78"
"Mixed","Kensington and Chelsea","82"
"Mixed","Kent","83"
"Mixed","Kingston upon Hull, City of","69"
"Mixed","Kingston upon Thames","81"
"Mixed","Kirklees","73"
"Mixed","Knowsley","58"
"Mixed","Lambeth","82"
"Mixed","Lancashire","74"
"Mixed","Leeds","68"
"Mixed","Leicester","74"
"Mixed","Leicestershire","78"
"Mixed","Lewisham","79"
"Mixed","Lincolnshire","75"
"Mixed","Liverpool","67"
"Mixed","Luton","71"
"Mixed","Manchester","73"
"Mixed","Medway","85"
"Mixed","Merton","80"
"Mixed","Middlesbrough","61"
"Mixed","Milton Keynes","80"
"Mixed","Newcastle upon Tyne","75"
"Mixed","Newham","81"
"Mixed","Norfolk","73"
"Mixed","North East Lincolnshire","79"
"Mixed","North Lincolnshire","88"
"Mixed","North Somerset","77"
"Mixed","North Tyneside","87"
"Mixed","North Yorkshire","78"
"Mixed","Northamptonshire","78"
"Mixed","Northumberland","79"
"Mixed","Nottingham","72"
"Mixed","Nottinghamshire","76"
"Mixed","Oldham","76"
"Mixed","Oxfordshire","76"
"Mixed","Peterborough","76"
"Mixed","Plymouth","76"
"Mixed","Poole","80"
"Mixed","Portsmouth","84"
"Mixed","Reading","82"
"Mixed","Redbridge","77"
"Mixed","Redcar and Cleveland","82"
"Mixed","Richmond upon Thames","83"
"Mixed","Rochdale","73"
"Mixed","Rotherham","72"
"Mixed","Rutland","100"
"Mixed","Salford","81"
"Mixed","Sandwell","73"
"Mixed","Sefton","72"
"Mixed","Sheffield","74"
"Mixed","Shropshire","85"
"Mixed","Slough","74"
"Mixed","Solihull","80"
"Mixed","Somerset","75"
"Mixed","South Gloucestershire","80"
"Mixed","South Tyneside","76"
"Mixed","Southampton","77"
"Mixed","Southend-on-Sea","80"
"Mixed","Southwark","81"
"Mixed","St. Helens","77"
"Mixed","Staffordshire","80"
"Mixed","Stockport","81"
"Mixed","Stockton-on-Tees","76"
"Mixed","Stoke-on-Trent","73"
"Mixed","Suffolk","72"
"Mixed","Sunderland","80"
"Mixed","Surrey","84"
"Mixed","Sutton","78"
"Mixed","Swindon","80"
"Mixed","Tameside","65"
"Mixed","Telford and Wrekin","85"
"Mixed","Thurrock","82"
"Mixed","Torbay","73"
"Mixed","Tower Hamlets","77"
"Mixed","Trafford","79"
"Mixed","Wakefield","82"
"Mixed","Walsall","73"
"Mixed","Waltham Forest","84"
"Mixed","Wandsworth","81"
"Mixed","Warrington","85"
"Mixed","Warwickshire","80"
"Mixed","West Berkshire","80"
"Mixed","West Sussex","76"
"Mixed","Westminster","81"
"Mixed","Wigan","80"
"Mixed","Wiltshire","78"
"Mixed","Windsor and Maidenhead","85"
"Mixed","Wirral","74"
"Mixed","Wokingham","80"
"Mixed","Wolverhampton","74"
"Mixed","Worcestershire","75"
"Mixed","York","79"
"White","Barking and Dagenham","73"
"White","Barnet","80"
"White","Barnsley","73"
"White","Bath and North East Somerset","77"
"White","Bedford","74"
"White","Bexley","78"
"White","Birmingham","71"
"White","Blackburn with Darwen","72"
"White","Blackpool","74"
"White","Bolton","73"
"White","Bournemouth","75"
"White","Bracknell Forest","74"
"White","Bradford","71"
"White","Brent","75"
"White","Brighton and Hove","78"
"White","Bristol, City of","76"
"White","Bromley","80"
"White","Buckinghamshire","79"
"White","Bury","75"
"White","Calderdale","72"
"White","Cambridgeshire","73"
"White","Camden","78"
"White","Central Bedfordshire","79"
"White","Cheshire East","77"
"White","Cheshire West and Chester","74"
"White","City of London","!"
"White","Cornwall","74"
"White","County Durham","77"
"White","Coventry","71"
"White","Croydon","77"
"White","Cumbria","73"
"White","Darlington","77"
"White","Derby","70"
"White","Derbyshire","75"
"White","Devon","77"
"White","Doncaster","72"
"White","Dorset","76"
"White","Dudley","74"
"White","Ealing","79"
"White","East Riding of Yorkshire","76"
"White","East Sussex","78"
"White","Enfield","69"
"White","Essex","77"
"White","Gateshead","77"
"White","Gloucestershire","75"
"White","Greenwich","76"
"White","Hackney","81"
"White","Halton","67"
"White","Hammersmith and Fulham","83"
"White","Hampshire","82"
"White","Haringey","77"
"White","Harrow","71"
"White","Hartlepool","74"
"White","Havering","75"
"White","Herefordshire, County of","77"
"White","Hertfordshire","79"
"White","Hillingdon","74"
"White","Hounslow","78"
"White","Isle of Wight","72"
"White","Isles of Scilly","!"
"White","Islington","77"
"White","Kensington and Chelsea","84"
"White","Kent","78"
"White","Kingston upon Hull, City of","72"
"White","Kingston upon Thames","80"
"White","Kirklees","73"
"White","Knowsley","71"
"White","Lambeth","81"
"White","Lancashire","76"
"White","Leeds","69"
"White","Leicester","64"
"White","Leicestershire","75"
"White","Lewisham","81"
"White","Lincolnshire","73"
"White","Liverpool","68"
"White","Luton","70"
"White","Manchester","72"
"White","Medway","77"
"White","Merton","78"
"White","Middlesbrough","69"
"White","Milton Keynes","75"
"White","Newcastle upon Tyne","75"
"White","Newham","73"
"White","Norfolk","75"
"White","North East Lincolnshire","72"
"White","North Lincolnshire","77"
"White","North Somerset","79"
"White","North Tyneside","79"
"White","North Yorkshire","75"
"White","Northamptonshire","75"
"White","Northumberland","81"
"White","Nottingham","69"
"White","Nottinghamshire","73"
"White","Oldham","72"
"White","Oxfordshire","76"
"White","Peterborough","69"
"White","Plymouth","73"
"White","Poole","79"
"White","Portsmouth","74"
"White","Reading","73"
"White","Redbridge","74"
"White","Redcar and Cleveland","78"
"White","Richmond upon Thames","83"
"White","Rochdale","72"
"White","Rotherham","73"
"White","Rutland","79"
"White","Salford","74"
"White","Sandwell","69"
"White","Sefton","74"
"White","Sheffield","74"
"White","Shropshire","73"
"White","Slough","69"
"White","Solihull","77"
"White","Somerset","77"
"White","South Gloucestershire","82"
"White","South Tyneside","77"
"White","Southampton","72"
"White","Southend-on-Sea","78"
"White","Southwark","80"
"White","St. Helens","72"
"White","Staffordshire","79"
"White","Stockport","78"
"White","Stockton-on-Tees","78"
"White","Stoke-on-Trent","72"
"White","Suffolk","74"
"White","Sunderland","76"
"White","Surrey","80"
"White","Sutton","76"
"White","Swindon","76"
"White","Tameside","73"
"White","Telford and Wrekin","77"
"White","Thurrock","74"
"White","Torbay","75"
"White","Tower Hamlets","72"
"White","Trafford","81"
"White","Wakefield","73"
"White","Walsall","71"
"White","Waltham Forest","78"
"White","Wandsworth","85"
"White","Warrington","77"
"White","Warwickshire","77"
"White","West Berkshire","78"
"White","West Sussex","73"
"White","Westminster","82"
"White","Wigan","75"
"White","Wiltshire","75"
"White","Windsor and Maidenhead","81"
"White","Wirral","73"
"White","Wokingham","81"
"White","Wolverhampton","72"
"White","Worcestershire","77"
"White","York","77"
