"Title","Percentage of homeless households by ethnicity and area"
"Location","England"
"Time period","2017/18"
"Data source","Live tables on homelessness (table 784)"
"Data source link","https://www.gov.uk/government/statistical-data-sets/live-tables-on-homelessness#homelessness-summary-local-authority-level-tables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","29/06/2018"

"","Asian","","Black","","Mixed","","Other ","","Unknown","","White",""
"","%","Number","%","Number","%","Number","%","Number","%","Number","%","Number"
"England","9","5,310","14","8,050","4","2,120","4","2,460","6","3,630","62","35,020"
"London","16","2,410","30","4,640","5","840","7","1,120","11","1,730","31","4,710"
"Rest of England","7","2,900","8","3,410","3","1,280","3","1,340","5","1,900","74","30,310"
"Adur","!","!","!","!","!","!","!","!","!","!","82","31"
"Allerdale","!","!","!","!","!","!","!","!","!","!","95","21"
"Amber Valley","!","!","!","!","!","!","!","!","!","!","95","72"
"Arun","!","!","!","!","!","!","!","!","!","!","99","201"
"Ashfield","!","!","!","!","!","!","!","!","!","!","96","118"
"Ashford","!","!","4","6","!","!","!","!","!","!","92","147"
"Aylesbury Vale","9","14","9","14","!","!","!","!","7","11","69","103"
"Babergh","!","!","!","!","!","!","!","!","!","!","93","67"
"Barking and Dagenham","18","92","43","218","6","33","2","10","1","5","30","155"
"Barnet","25","112","28","123","3","14","7","30","6","27","31","138"
"Barnsley","12","5","!","!","!","!","!","!","12","5","71","29"
"Barrow-in-Furness","!","!","!","!","!","!","!","!","!","!","!","!"
"Basildon","3","7","10","21","3","7","!","!","!","!","83","167"
"Basingstoke and Deane","!","!","7","6","!","!","!","!","!","!","91","74"
"Bassetlaw","!","!","!","!","!","!","!","!","!","!","97","75"
"Bath and North East Somerset","!","!","!","!","!","!","6","5","8","7","79","66"
"Bedford","15","34","8","17","8","17","6","14","5","11","58","131"
"Bexley","3","17","27","136","!","!","4","20","!","!","63","313"
"Birmingham","24","796","22","760","6","193","8","260","9","293","32","1,082"
"Blaby","!","!","!","!","!","!","!","!","!","!","94","30"
"Blackburn with Darwen","13","7","12","6","!","!","12","6","!","!","63","33"
"Blackpool","!","!","!","!","!","!","!","!","9","6","90","61"
"Bolsover","!","!","!","!","!","!","!","!","!","!","!","!"
"Bolton","17","32","7","13","!","!","!","!","!","!","75","145"
"Boston","!","!","!","!","!","!","!","!","!","!","!","!"
"Bournemouth","!","!","3","9","4","12","!","!","3","10","89","304"
"Bracknell Forest","!","!","9","7","!","!","!","!","!","!","79","60"
"Bradford","25","95","7","28","2","8","5","20","2","8","57","217"
"Braintree","!","!","!","!","!","!","!","!","!","!","95","52"
"Breckland","!","!","!","!","!","!","14","10","!","!","76","53"
"Brent","12","64","28","152","1","5","9","50","34","181","15","80"
"Brentwood","!","!","!","!","!","!","!","!","!","!","85","22"
"Brighton and Hove","2","12","4","21","4","21","3","13","27","135","59","290"
"Bristol, City of","6","44","24","171","5","33","3","23","7","49","56","401"
"Broadland","!","!","!","!","!","!","!","!","!","!","95","106"
"Bromley","3","16","22","137","6","35","8","50","9","57","54","339"
"Bromsgrove","!","!","!","!","!","!","!","!","!","!","92","76"
"Broxbourne","!","!","10","24","5","13","!","!","6","14","78","193"
"Broxtowe","!","!","!","!","!","!","!","!","!","!","73","11"
"Burnley","!","!","!","!","!","!","!","!","!","!","95","39"
"Bury","11","37","7","23","5","16","!","!","!","!","75","243"
"Calderdale","!","!","!","!","!","!","!","!","8","5","76","45"
"Cambridge","8","9","!","!","6","7","!","!","11","12","68","76"
"Camden","27","25","21","20","!","!","!","!","6","6","39","37"
"Cannock Chase","!","!","!","!","!","!","!","!","!","!","96","55"
"Canterbury","!","!","!","!","!","!","!","!","19","13","74","51"
"Carlisle","!","!","!","!","!","!","!","!","!","!","96","24"
"Castle Point","!","!","!","!","!","!","!","!","!","!","94","63"
"Central Bedfordshire","!","!","!","!","3","5","!","!","!","!","89","143"
"Charnwood","6","9","4","7","4","6","!","!","!","!","86","136"
