"Title","Percentage of homeless households by ethnicity over time"
"Location","England"
"Time period","2006/07 to 2017/18"
"Data source","Live tables on homelessness (table 784)"
"Data source link","https://www.gov.uk/government/statistical-data-sets/live-tables-on-homelessness#homelessness-summary-local-authority-level-tables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","29/06/2018"

"","Asian","Black","Mixed","White","Other","Unknown","Ethnic minority (excl. White minorities)"
"","%","%","%","%","%","%","%"
"2006/07","6","10","2","74","3","5","21"
"2007/08","6","11","2","72","3","6","22"
"2008/09","6","12","3","70","4","5","25"
"2009/10","7","14","3","68","4","5","28"
"2010/11","6","14","3","67","4","5","27"
"2011/12","7","14","3","66","5","5","29"
"2012/13","8","15","3","64","4","5","30"
"2013/14","9","16","3","63","4","6","32"
"2014/15","9","16","3","61","4","6","32"
"2015/16","9","17","3","59","5","6","34"
"2016/17","9","16","3","61","5","6","33"
"2017/18","9","14","4","62","4","6","31"
