"Title","Access to Start Up Loans by ethnicity over time"
"Location","UK"
"Time period","2013 to 2016"
"Data source","Start Up Loans Company administrative data"
"Data source link","https://www.startuploans.co.uk/achievements/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","-"

"Time","Ethnicity","Loans per 10,000","New Loans"
"2013","All","3.3","10,366"
"2013","Asian","3.1","594"
"2013","Black","26.9","2,301"
"2013","Mixed","14.0","437"
"2013","White","2.3","6,554"
"2013","Other","0.6","27"
"2014","All","4.6","14,765"
"2014","Asian","2.8","566"
"2014","Black","15.9","1,401"
"2014","Mixed","24.9","809"
"2014","White","3.9","11,134"
"2014","Other","4.5","213"
"2015","All","3.0","9,784"
"2015","Asian","1.7","344"
"2015","Black","8.2","796"
"2015","Mixed","14.0","458"
"2015","White","2.6","7,522"
"2015","Other","4.4","212"
"2016","All","2.8","9,095"
"2016","Asian","1.8","386"
"2016","Black","7.0","691"
"2016","Mixed","10.0","357"
"2016","White","2.4","6,939"
"2016","Other","2.7","138"
