"Title","Stop and search by ethnicity and area"
"Location","England and Wales"
"Time period","2015/16"
"Data source","Policing statistics"
"Data source link","https://www.gov.uk/government/statistics/police-powers-and-procedures-england-and-wales-year-ending-31-march-2015-data-tables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","27 October 2016"

"Ethnicity","Police Force Area","Rate"
"Black","Durham","5.7"
"Black","Dyfed-Powys","24.5"
"Black","Essex","7.4"
"Black","Gloucestershire","23.3"
"Black","Greater Manchester","4.3"
"Black","Gwent","3.1"
"Black","Hampshire","40.6"
"Black","Hertfordshire","19.2"
"Black","Humberside","0.9"
"Black","Kent","26.8"
"Black","Lancashire","12.7"
"Black","Leicestershire","6.1"
"Black","Lincolnshire","16.0"
"Black","London, City of","N/A"
"Black","Merseyside","12.4"
"Black","Metropolitan Police","42.4"
"Black","Norfolk","46.4"
"Black","North Wales","5.3"
"Black","North Yorkshire","10.8"
"Black","Northamptonshire","11.9"
"Black","Northumbria","14.4"
"Black","Nottinghamshire","8.8"
"Black","South Wales","10.7"
"Black","South Yorkshire","7.6"
"Black","Staffordshire","17.4"
"Black","Suffolk","25.4"
"Black","Surrey","38.1"
"Black","Sussex","44.3"
"Black","Thames Valley","14.1"
"Black","Warwickshire","39.8"
"Black","West Mercia","56.5"
"Black","West Midlands","16.3"
"Black","West Yorkshire","8.8"
"Black","Wiltshire","24.3"
"Mixed","All - including BTP","10.2"
"Mixed","Avon & Somerset","4.6"
"Mixed","Bedfordshire","5.3"
"Mixed","British Transport Police","N/A"
"Mixed","Cambridgeshire","5.1"
"Mixed","Cheshire","4.3"
"Mixed","Cleveland","3.0"
"Mixed","Cumbria","4.8"
"Mixed","Derbyshire","6.5"
"Mixed","Devon & Cornwall","3.5"
"Mixed","Dorset","11.5"
"Mixed","Durham","3.5"
"Mixed","Dyfed-Powys","6.7"
"Mixed","Essex","2.6"
"Mixed","Gloucestershire","9.8"
"Mixed","Greater Manchester","3.3"
"Mixed","Gwent","7.4"
"Mixed","Hampshire","8.8"
"Mixed","Hertfordshire","10.7"
"Mixed","Humberside","0.5"
"Mixed","Kent","4.9"
"Mixed","Lancashire","4.6"
"Mixed","Leicestershire","2.6"
"Mixed","Lincolnshire","6.5"
"Mixed","London, City of","N/A"
"Mixed","Merseyside","5.0"
"Mixed","Metropolitan Police","16.6"
"Mixed","Norfolk","8.4"
"Mixed","North Wales","0.8"
"Mixed","North Yorkshire","8.9"
"Mixed","Northamptonshire","4.8"
"Mixed","Northumbria","3.1"
"Mixed","Nottinghamshire","3.9"
"Mixed","South Wales","4.6"
"Mixed","South Yorkshire","5.8"
"Mixed","Staffordshire","6.9"
"Mixed","Suffolk","7.5"
"Mixed","Surrey","8.5"
"Mixed","Sussex","6.0"
"Mixed","Thames Valley","11.1"
"Mixed","Warwickshire","12.6"
"Mixed","West Mercia","14.0"
"Mixed","West Midlands","10.0"
"Mixed","West Yorkshire","8.8"
"Mixed","Wiltshire","6.6"
"White","All - including BTP","4.9"
"White","Avon & Somerset","2.8"
"White","Bedfordshire","2.6"
"White","British Transport Police","N/A"
"White","Cambridgeshire","3.2"
"White","Cheshire","3.7"
"White","Cleveland","4.8"
"White","Cumbria","6.9"
"White","Derbyshire","3.2"
"White","Devon & Cornwall","3.4"
"White","Dorset","5.2"
"White","Durham","7.2"
"White","Dyfed-Powys","7.0"
"White","Essex","1.1"
"White","Gloucestershire","3.1"
"White","Greater Manchester","1.6"
"White","Gwent","1.8"
"White","Hampshire","5.0"
"White","Hertfordshire","5.7"
"White","Humberside","0.4"
"White","Kent","3.2"
"White","Lancashire","3.6"
"White","Leicestershire","1.5"
"White","Lincolnshire","5.3"
"White","London, City of","N/A"
"White","Merseyside","6.4"
"White","Metropolitan Police","12.9"
"White","Norfolk","5.8"
"White","North Wales","2.3"
"White","North Yorkshire","5.1"
"White","Northamptonshire","2.2"
"White","Northumbria","5.0"
"White","Nottinghamshire","1.9"
"White","South Wales","4.7"
"White","South Yorkshire","2.3"
"White","Staffordshire","3.2"
"White","Suffolk","3.2"
"White","Surrey","4.5"
"White","Sussex","4.3"
"White","Thames Valley","3.9"
"White","Warwickshire","5.5"
"White","West Mercia","6.2"
"White","West Midlands","5.1"
"White","West Yorkshire","5.6"
"White","Wiltshire","3.2"
"Other","All - including BTP","5.8"
"Other","Avon & Somerset","2.5"
"Other","Bedfordshire","2.5"
"Other","British Transport Police","N/A"
"Other","Cambridgeshire","1.1"
"Other","Cheshire","2.9"
"Other","Cleveland","3.8"
"Other","Cumbria","3.7"
"Other","Derbyshire","0.4"
"Other","Devon & Cornwall","3.3"
"Other","Dorset","4.0"
"Other","Durham","3.0"
"Other","Dyfed-Powys","3.5"
"Other","Essex","1.4"
"Other","Gloucestershire","3.3"
"Other","Greater Manchester","0.9"
"Other","Gwent","1.1"
"Other","Hampshire","2.0"
"Other","Hertfordshire","7.5"
"Other","Humberside","0.0"
"Other","Kent","48.2"
"Other","Lancashire","1.0"
"Other","Leicestershire","0.5"
"Other","Lincolnshire","0.7"
"Other","London, City of","N/A"
"Other","Merseyside","2.4"
"Other","Metropolitan Police","9.1"
"Other","Norfolk","3.9"
"Other","North Wales","2.3"
"Other","North Yorkshire","2.6"
"Other","Northamptonshire","3.9"
"Other","Northumbria","1.0"
"Other","Nottinghamshire","2.1"
"Other","South Wales","1.3"
"Other","South Yorkshire","1.3"
"Other","Staffordshire","1.8"
"Other","Suffolk","4.1"
"Other","Surrey","2.0"
"Other","Sussex","4.3"
"Other","Thames Valley","2.6"
"Other","Warwickshire","6.0"
"Other","West Mercia","4.8"
"Other","West Midlands","0.6"
"Other","West Yorkshire","1.7"
"Other","Wiltshire","3.5"
