"Title","Driving licence holders by ethnicity"
"Location","England"
"Time period","2002/06 to 2011/15 (5-year rolling average)"
"Data source","National Travel Survey"
"Data source link","https://www.gov.uk/government/collections/national-travel-survey-statistics"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"Standard Ethnicity","Time","%"
"All","2002/06","71"
"All","2003/07","71"
"All","2004/08","72"
"All","2005/09","72"
"All","2006/10","72"
"All","2007/11","73"
"All","2008/12","73"
"All","2009/13","73"
"All","2010/14","73"
"All","2011/15","73"
"Asian","2002/06","58"
"Asian","2003/07","57"
"Asian","2004/08","57"
"Asian","2005/09","58"
"Asian","2006/10","58"
"Asian","2007/11","58"
"Asian","2008/12","58"
"Asian","2009/13","60"
"Asian","2010/14","60"
"Asian","2011/15","60"
"Black","2002/06","51"
"Black","2003/07","51"
"Black","2004/08","51"
"Black","2005/09","51"
"Black","2006/10","50"
"Black","2007/11","49"
"Black","2008/12","50"
"Black","2009/13","50"
"Black","2010/14","51"
"Black","2011/15","52"
"Mixed","2002/06","54"
"Mixed","2003/07","54"
"Mixed","2004/08","53"
"Mixed","2005/09","55"
"Mixed","2006/10","57"
"Mixed","2007/11","53"
"Mixed","2008/12","55"
"Mixed","2009/13","56"
"Mixed","2010/14","56"
"Mixed","2011/15","57"
"White","2002/06","73"
"White","2003/07","73"
"White","2004/08","74"
"White","2005/09","74"
"White","2006/10","74"
"White","2007/11","75"
"White","2008/12","75"
"White","2009/13","75"
"White","2010/14","75"
"White","2011/15","75"
"Other","2002/06","54"
"Other","2003/07","54"
"Other","2004/08","53"
"Other","2005/09","51"
"Other","2006/10","54"
"Other","2007/11","54"
"Other","2008/12","55"
"Other","2009/13","56"
"Other","2010/14","59"
"Other","2011/15","58"
