"Title","Attainment of development goals by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Early years foundation stage profile results: 2015 to 2016"
"Data source link","https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Local authority","Girls","Boys"
"All","North East","75","59"
"All","County Durham","74","59"
"All","Darlington","74","60"
"All","Gateshead","75","60"
"All","Hartlepool","72","58"
"All","Middlesbrough","66","49"
"All","Newcastle upon Tyne","75","61"
"All","North Tyneside","76","61"
"All","Northumberland","80","64"
"All","Redcar and Cleveland","76","56"
"All","South Tyneside","75","58"
"All","Stockton-on-Tees","72","54"
"All","Sunderland","76","58"
"All","North West","73","56"
"All","Blackburn with Darwen","68","51"
"All","Blackpool","70","56"
"All","Bolton","69","53"
"All","Bury","72","63"
"All","Cheshire East","77","61"
"All","Cheshire West and Chester","78","61"
"All","Cumbria","71","55"
"All","Halton","67","48"
"All","Knowsley","74","56"
"All","Lancashire","75","60"
"All","Liverpool","68","49"
"All","Manchester","70","51"
"All","Oldham","65","48"
"All","Rochdale","69","50"
"All","Salford","74","52"
"All","Sefton","78","59"
"All","St. Helens","74","55"
"All","Stockport","75","59"
"All","Tameside","71","51"
"All","Trafford","80","65"
"All","Warrington","79","62"
"All","Wigan","71","54"
"All","Wirral","78","59"
"All","Yorkshire and The Humber","",""
"All","Yorkshire and the Humber","74","57"
"All","Barnsley","74","53"
"All","Bradford","71","56"
"All","Calderdale","74","55"
"All","Doncaster","76","59"
"All","East Riding of Yorkshire","76","61"
"All","Kingston Upon Hull, City of","68","52"
"All","Kirklees","75","57"
"All","Leeds","68","52"
"All","North East Lincolnshire","76","61"
"All","North Lincolnshire","82","63"
"All","North Yorkshire","76","59"
"All","Rotherham","77","61"
"All","Sheffield","75","61"
"All","Wakefield","72","54"
"All","York","79","68"
"All","East Midlands","73","57"
"All","Derby","72","56"
"All","Derbyshire","76","60"
"All","Leicester","66","50"
"All","Leicestershire","74","58"
"All","Lincolnshire","76","62"
"All","Northamptonshire","74","58"
"All","Nottingham","70","54"
"All","Nottinghamshire","73","56"
"All","Rutland","81","60"
"All","West Midlands","73","56"
"All","Birmingham","68","53"
"All","Coventry","73","55"
"All","Dudley","73","52"
"All","Herefordshire","79","63"
"All","Sandwell","64","49"
"All","Shropshire","77","60"
"All","Solihull","76","61"
"All","Staffordshire","80","65"
"All","Stoke-on-Trent","70","52"
"All","Telford and Wrekin","76","57"
"All","Walsall","70","52"
"All","Warwickshire","78","61"
"All","Wolverhampton","66","48"
"All","Worcestershire","74","60"
"All","East of England","76","60"
"All","Bedford","69","52"
"All","Cambridgeshire","75","60"
"All","Central Bedfordshire","75","60"
"All","Essex","78","63"
"All","Hertfordshire","76","61"
"All","Luton","71","54"
"All","Norfolk","75","59"
"All","Peterborough","69","53"
"All","Southend-on-Sea","79","62"
"All","Suffolk","77","60"
"All","Thurrock","82","66"
"All","Inner London","76","62"
"All","Camden","70","56"
"All","City of London","86","70"
"All","Hackney","74","62"
"All","Hammersmith and Fulham","75","63"
"All","Haringey","78","65"
"All","Islington","74","55"
"All","Kensington and Chelsea","70","54"
"All","Lambeth","74","60"
"All","Lewisham","84","73"
"All","Newham","77","64"
"All","Southwark","78","62"
"All","Tower Hamlets","72","56"
"All","Wandsworth","81","64"
"All","Westminster","77","60"
"All","Outer London","77","63"
"All","Barking and Dagenham","74","61"
"All","Barnet","75","61"
"All","Bexley","83","71"
"All","Brent","73","59"
"All","Bromley","81","69"
"All","Croydon","76","61"
"All","Ealing","75","62"
"All","Enfield","72","56"
"All","Greenwich","84","71"
"All","Harrow","79","64"
"All","Havering","78","61"
"All","Hillingdon","77","60"
"All","Hounslow","75","60"
"All","Kingston upon Thames","81","68"
"All","Merton","77","63"
"All","Redbridge","76","63"
"All","Richmond upon Thames","84","70"
"All","Sutton","78","59"
"All","Waltham Forest","77","64"
"All","South East","80","64"
"All","Bracknell Forest","81","64"
"All","Brighton and Hove","73","56"
"All","Buckinghamshire","77","61"
"All","East Sussex","83","67"
"All","Hampshire","81","68"
"All","Isle of Wight","80","62"
"All","Kent","82","67"
"All","Medway","80","63"
"All","Milton Keynes","79","61"
