"Title","Attainment of development goals, by ethnicity, sex and local authority"
"Location","England"
"Time period","2015/16"
"Data source","Early years foundation stage profile results"
"Data source link","https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"

"","All","","Asian","","Black","","Chinese","","Mixed","","White",""
"Local authority","Girls","Boys","Girls","Boys","Girls","Boys","Girls","Boys","Girls","Boys","Girls","Boys"
"North East","75","59","68","53","76","49","54","52","76","61","76","59"
"County Durham","74","59","67","76","!","!","50","57","78","66","74","59"
"Darlington","74","60","68","28","!","!","!","!","!","!","75","60"
"Gateshead","75","60","84","78","!","!","43","50","79","59","76","61"
"Hartlepool","72","58","47","67","!","!","!","!","!","!","73","58"
"Middlesbrough","66","49","66","48","82","80","!","!","71","51","67","50"
"Newcastle upon Tyne","75","61","74","57","75","40","77","52","76","65","76","65"
"North Tyneside","76","61","65","50","!","!","!","!","88","53","77","62"
"Northumberland","80","64","62","64","!","!","!","!","81","71","81","64"
"Redcar and Cleveland","76","56","!","!","!","!","!","!","50","71","76","55"
"South Tyneside","75","58","61","52","!","!","!","!","71","47","77","59"
"Stockton-on-Tees","72","54","63","43","!","!","!","!","64","60","74","56"
"Sunderland","76","58","57","49","!","!","!","!","85","67","77","59"
"North West","73","56","65","49","70","52","65","48","73","56","75","58"
"Blackburn with Darwen","68","51","70","51","45","60","!","!","78","50","68","52"
"Blackpool","70","56","48","58","!","!","!","!","68","63","71","56"
"Bolton","69","53","70","52","54","40","!","!","79","57","71","57"
"Bury","72","63","69","54","73","70","!","!","73","60","73","64"
"Cheshire East","77","61","72","64","!","!","!","!","66","62","79","61"
"Cheshire West and Chester","78","61","77","58","!","!","!","!","85","60","78","61"
"Cumbria","71","55","!","!","!","!","!","!","!","!","!","!"
"Halton","67","48","!","!","!","!","!","!","80","52","67","49"
"Knowsley","74","56","!","!","!","!","!","!","65","60","75","55"
"Lancashire","75","60","66","50","76","60","!","!","74","59","77","62"
"Liverpool","68","49","60","48","64","45","55","37","62","48","69","51"
"Manchester","70","51","67","46","74","55","76","53","76","51","73","54"
"Oldham","65","48","52","36","55","43","!","!","73","55","74","56"
"Rochdale","69","50","65","44","67","50","!","!","67","54","72","51"
"Salford","74","52","84","53","80","56","!","!","74","53","77","54"
"Sefton","78","59","77","69","!","!","!","!","83","56","78","59"
"St. Helens","74","55","!","!","!","!","100","!","79","38","74","55"
"Stockport","75","59","63","60","84","44","!","!","69","56","77","61"
"Tameside","71","51","58","50","74","39","!","!","71","54","73","52"
"Trafford","80","65","74","62","62","56","80","54","75","56","83","69"
"Warrington","79","62","65","64","100","57","100","100","72","62","80","63"
"Wigan","71","54","68","35","75","45","!","!","79","56","73","56"
"Wirral","78","59","74","58","!","!","63","58","77","69","78","59"
"Yorkshire and the Humber","74","57","68","52","68","49","66","49","72","58","75","59"
"Barnsley","74","53","!","50","!","!","!","!","57","63","75","53"
"Bradford","71","56","69","53","76","47","!","!","69","62","74","59"
"Calderdale","74","55","61","45","!","!","!","!","76","45","78","58"
"Doncaster","76","59","65","53","79","44","100","57","81","50","77","60"
"East Riding of Yorkshire","76","61","!","!","!","!","!","!","80","72","76","61"
"Kingston Upon Hull, City of","68","52","69","52","40","41","!","!","70","49","70","53"
"Kirklees","75","57","69","50","68","50","!","!","76","56","77","60"
"Leeds","68","52","60","46","63","48","68","46","66","52","71","54"
"North East Lincolnshire","76","61","50","63","!","!","!","!","63","66","76","62"
"North Lincolnshire","82","63","73","63","!","!","!","!","!","!","83","64"
"North Yorkshire","76","59","69","53","60","33","!","!","81","65","76","60"
"Rotherham","77","61","77","58","61","37","57","50","81","60","78","63"
"Sheffield","75","61","71","60","76","57","78","56","73","61","77","62"
"Wakefield","72","54","74","53","65","35","!","!","63","53","73","55"
"York","79","68","72","57","!","!","!","!","73","51","79","69"
"East Midlands","73","57","70","55","69","52","79","55","74","57","75","59"
"Derby","72","56","62","47","75","53","57","46","81","63","74","59"
"Derbyshire","76","60","69","63","!","!","50","73","82","59","76","61"
"Leicester","66","50","69","56","65","45","63","50","69","48","65","47"
"Leicestershire","74","58","79","59","65","54","!","!","74","61","75","58"
"Lincolnshire","76","62","88","59","100","!","100","57","71","62","76","63"
"Northamptonshire","74","58","66","52","66","55","!","!","74","61","75","60"
"Nottingham","70","54","72","57","73","52","100","!","71","52","71","54"
"Nottinghamshire","73","56","69","55","77","63","76","48","75","56","74","56"
"Rutland","81","60","!","!","!","!","!","!","!","!","82","60"
"West Midlands","73","56","70","53","71","56","79","50","75","57","75","59"
"Birmingham","68","53","!","!","!","!","!","!","!","!","!","!"
"Coventry","73","55","78","59","78","60","!","!","74","60","72","54"
"Dudley","73","52","67","42","63","48","!","!","73","54","74","53"
"Herefordshire","79","63","56","63","!","!","!","100","65","62","80","63"
"Sandwell","64","49","63","51","66","56","100","43","73","52","66","50"
"Shropshire","77","60","79","75","!","!","!","!","78","54","78","60"
"Solihull","76","61","79","58","72","53","!","!","82","60","76","63"
"Staffordshire","80","65","78","53","77","63","82","50","82","72","80","66"
"Stoke-on-Trent","70","52","58","44","73","60","!","!","79","62","73","53"
"Telford and Wrekin","76","57","!","!","!","!","!","!","!","!","!","!"
"Walsall","70","52","72","48","71","56","!","!","78","51","70","54"
"Warwickshire","78","61","80","58","73","52","!","!","79","63","78","62"
"Wolverhampton","66","48","69","53","74","52","50","43","63","47","66","47"
"Worcestershire","74","60","73","55","67","43","!","!","81","59","75","61"
"East of England","76","60","70","55","76","60","70","62","76","60","77","61"
"Bedford","69","52","59","46","64","69","!","!","77","57","72","53"
"Cambridgeshire","75","60","73","57","58","46","76","80","76","61","75","61"
"Central Bedfordshire","75","60","70","56","82","56","!","!","75","58","75","60"
"Essex","78","63","76","64","83","62","63","59","76","66","79","64"
"Hertfordshire","76","61","71","54","72","54","86","71","77","59","76","62"
"Luton","71","54","71","55","75","61","!","!","79","55","71","55"
"Norfolk","75","59","68","51","75","55","59","38","70","61","76","60"
"Peterborough","69","53","66","47","70","67","!","!","71","48","69","55"
"Southend-on-Sea","79","62","62","70","87","62","!","!","78","66","80","62"
"Suffolk","77","60","74","54","78","58","!","!","78","57","78","61"
"Thurrock","82","66","88","64","83","69","!","!","85","67","82","66"
"Inner London","76","62","77","61","76","60","82","60","80","65","79","66"
"Camden","70","56","69","51","59","48","!","!","69","54","74","58"
"City of London","86","70","!","!","!","!","!","!","!","!","100","!"
"Hackney","74","62","82","73","80","66","!","!","86","74","82","66"
"Hammersmith and Fulham","75","63","79","70","71","50","!","!","78","64","77","65"
"Haringey","78","65","82","78","79","65","84","47","86","74","78","64"
"Islington","74","55","75","61","69","46","!","!","75","53","79","61"
"Kensington and Chelsea","70","54","75","58","63","39","!","!","61","60","77","62"
"Lambeth","74","60","63","63","74","54","64","64","75","66","77","64"
"Lewisham","84","73","87","66","84","69","84","63","85","72","85","80"
"Newham","77","64","81","65","75","64","73","64","83","67","74","62"
"Southwark","78","62","79","62","77","58","!","!","81","60","79","69"
"Tower Hamlets","72","56","73","56","73","59","80","58","74","62","72","54"
"Wandsworth","81","64","79","54","76","60","67","57","82","63","83","70"
"Westminster","77","60","77","63","71","62","!","!","87","65","84","63"
"Outer London","77","63","79","65","77","60","83","70","80","68","79","64"
"Barking and Dagenham","74","61","78","64","79","64","!","!","78","73","71","53"
"Barnet","75","61","77","67","67","52","93","61","78","68","77","63"
"Bexley","83","71","83","70","86","75","!","!","86","73","83","71"
"Brent","73","59","77","65","74","54","!","!","75","65","74","59"
"Bromley","81","69","88","73","79","62","79","61","82","71","81","70"
"Croydon","76","61","77","58","74","60","!","!","73","66","79","63"
"Ealing","75","62","74","64","74","55","!","100","84","67","77","63"
"Enfield","72","56","!","!","!","!","!","!","!","!","!","!"
"Greenwich","84","71","88","73","86","71","88","79","88","71","83","70"
"Harrow","79","64","82","69","78","54","!","!","86","60","77","59"
"Havering","78","61","80","60","77","47","!","100","83","61","78","63"
"Hillingdon","77","60","81","63","75","58","!","!","78","66","78","58"
"Hounslow","75","60","76","61","70","52","!","!","87","72","76","61"
"Kingston upon Thames","81","68","75","60","67","58","!","!","76","76","83","70"
"Merton","77","63","78","65","75","63","63","64","84","70","77","63"
"Redbridge","76","63","79","68","70","57","!","!","76","63","75","60"
"Richmond upon Thames","84","70","81","72","70","58","!","!","87","73","85","71"
"Sutton","78","59","79","61","80","56","85","42","74","53","80","60"
"Waltham Forest","77","64","76","64","75","56","67","67","80","69","81","65"
"South East","80","64","76","62","76","60","80","65","81","65","81","65"
"Bracknell Forest","81","64","!","!","71","50","!","!","78","61","80","66"
"Brighton and Hove","73","56","65","56","65","46","!","!","74","58","75","57"
"Buckinghamshire","77","61","61","50","74","56","79","73","82","63","81","64"
"East Sussex","83","67","79","76","63","69","100","50","86","60","83","68"
"Hampshire","81","68","79","69","75","58","86","62","79","67","81","68"
"Isle of Wight","80","62","100","!","!","!","!","!","80","73","80","62"
"Kent","82","67","84","64","87","69","73","44","84","69","82","67"
"Medway","80","63","81","63","80","73","!","!","82","61","81","64"
"Milton Keynes","79","61","78","69","77","56","!","!","86","62","80","60"
"Oxfordshire","77","61","64","47","71","51","!","!","77","64","79","63"
"Portsmouth","75","62","74","51","81","72","100","43","75","69","77","63"
"Reading","76","63","73","65","82","66","!","!","74","57","78","64"
"Slough","76","60","81","64","67","54","!","!","83","58","70","54"
"Southampton","78","60","79","67","77","62","100","64","72","61","79","60"
"Surrey","83","68","81","65","77","57","78","77","84","71","83","69"
"West Berkshire","83","67","82","59","73","60","!","!","88","68","83","68"
"West Sussex","75","58","72","48","61","45","!","!","77","61","76","60"
"Windsor and Maidenhead","81","65","79","68","!","!","100","!","81","65","83","67"
"Wokingham","81","67","82","73","!","!","67","57","78","62","83","68"
"South West","76","61","70","56","70","48","74","58","77","61","77","61"
"Bath and North East Somerset","76","60","80","70","67","43","!","!","69","65","77","60"
"Bournemouth","77","63","81","71","100","!","!","!","78","63","80","64"
"Bristol, City of","73","57","59","46","65","44","100","75","77","55","75","60"
"Cornwall","75","56","70","38","!","!","57","50","80","60","76","56"
"Devon","79","64","!","!","100","!","!","!","78","72","80","64"
"Dorset","76","62","57","50","!","!","!","100","77","56","76","62"
"Gloucestershire","73","57","64","56","65","35","!","!","70","56","73","58"
"Isles of Scilly","!","!","!","!","!","!","!","!","!","!","!","!"
"North Somerset","80","66","63","54","!","!","!","!","78","70","81","66"
"Plymouth","71","55","!","!","71","36","!","!","72","63","71","55"
"Poole","80","63","86","67","!","!","!","!","79","66","81","64"
"Somerset","75","61","77","48","!","!","!","!","83","63","75","62"
"South Gloucestershire","82","68","81","65","81","69","100","!","82","66","83","69"
"Swindon","75","60","74","60","86","65","!","!","82","59","76","60"
"Torbay","76","61","!","!","!","!","!","!","85","54","77","62"
"Wiltshire","78","62","70","62","83","54","!","!","74","61","79","63"
