"Title","Persistent absence by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Statistics: pupil absence"
"Data source link","https://www.gov.uk/government/collections/statistics-pupil-absence"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","20/06/2018"

"Ethnicity","Geography","%"
"Asian","Barking and Dagenham","8.7"
"Asian","Barnet","7.5"
"Asian","Barnsley","10.4"
"Asian","Bath and North East Somerset","11.0"
"Asian","Bedford","12.2"
"Asian","Bexley","5.7"
"Asian","Birmingham","11.1"
"Asian","Blackburn with Darwen","8.7"
"Asian","Blackpool","6.1"
"Asian","Bolton","7.4"
"Asian","Bournemouth","8.3"
"Asian","Bracknell Forest","6.0"
"Asian","Bradford","10.5"
"Asian","Brent","7.3"
"Asian","Brighton and Hove","9.9"
"Asian","Bristol, City of","14.2"
"Asian","Bromley","6.7"
"Asian","Buckinghamshire","12.5"
"Asian","Bury","14.0"
"Asian","Calderdale","9.3"
"Asian","Cambridgeshire","8.2"
"Asian","Camden","13.9"
"Asian","Central Bedfordshire","9.7"
"Asian","Cheshire East","9.8"
"Asian","Cheshire West and Chester","9.3"
"Asian","City of London","!"
"Asian","Cornwall","12.8"
"Asian","Coventry","7.3"
"Asian","Croydon","8.8"
"Asian","Cumbria","8.1"
"Asian","Darlington","10.2"
"Asian","Derby","9.7"
"Asian","Derbyshire","11.2"
"Asian","Devon","11.2"
"Asian","Doncaster","11.1"
"Asian","Dorset","10.6"
"Asian","Dudley","10.7"
"Asian","Durham","9.6"
"Asian","Ealing","7.6"
"Asian","East Riding of Yorkshire","9.8"
"Asian","East Sussex","8.7"
"Asian","Enfield","9.3"
"Asian","Essex","7.2"
"Asian","Gateshead","10.8"
"Asian","Gloucestershire","8.6"
"Asian","Greenwich","7.2"
"Asian","Hackney","9.1"
"Asian","Halton","5.7"
"Asian","Hammersmith and Fulham","10.9"
"Asian","Hampshire","6.5"
"Asian","Haringey","10.6"
"Asian","Harrow","6.2"
"Asian","Hartlepool","12.0"
"Asian","Havering","9.2"
"Asian","Herefordshire","11.8"
"Asian","Hertfordshire","8.8"
"Asian","Hillingdon","7.3"
"Asian","Hounslow","6.9"
"Asian","Isle of Wight","7.5"
"Asian","Isles of Scilly","!"
"Asian","Islington","10.7"
"Asian","Kensington and Chelsea","11.9"
"Asian","Kent","6.3"
"Asian","Kingston upon Hull, City of","9.9"
"Asian","Kingston upon Thames","6.9"
"Asian","Kirklees","11.0"
"Asian","Knowsley","4.8"
"Asian","Lambeth","11.4"
"Asian","Lancashire","10.4"
"Asian","Leeds","10.2"
"Asian","Leicester","8.7"
"Asian","Leicestershire","5.9"
"Asian","Lewisham","9.7"
"Asian","Lincolnshire","6.7"
"Asian","Liverpool","6.8"
"Asian","Luton","11.1"
"Asian","Manchester","9.4"
"Asian","Medway","5.8"
"Asian","Merton","7.3"
"Asian","Middlesbrough","9.5"
"Asian","Milton Keynes","9.5"
"Asian","Newcastle upon Tyne","10.0"
"Asian","Newham","9.0"
"Asian","Norfolk","9.5"
"Asian","North East Lincolnshire","16.7"
"Asian","North Lincolnshire","9.0"
"Asian","North Somerset","8.7"
"Asian","North Tyneside","13.9"
"Asian","North Yorkshire","10.8"
"Asian","Northamptonshire","7.7"
"Asian","Northumberland","7.0"
"Asian","Nottingham","9.0"
"Asian","Nottinghamshire","7.4"
"Asian","Oldham","11.2"
"Asian","Oxfordshire","12.3"
"Asian","Peterborough","9.4"
"Asian","Plymouth","7.9"
"Asian","Poole","7.7"
"Asian","Portsmouth","9.5"
"Asian","Reading","10.3"
"Asian","Redbridge","9.6"
"Asian","Redcar and Cleveland","9.0"
"Asian","Richmond upon Thames","7.4"
"Asian","Rochdale","8.2"
"Asian","Rotherham","13.0"
"Asian","Rutland","!"
"Asian","Salford","9.7"
"Asian","Sandwell","7.0"
"Asian","Sefton","8.1"
"Asian","Sheffield","12.8"
"Asian","Shropshire","8.1"
"Asian","Slough","7.6"
"Asian","Solihull","8.2"
"Asian","Somerset","9.3"
"Asian","South Gloucestershire","8.2"
"Asian","South Tyneside","8.1"
"Asian","Southampton","8.3"
"Asian","Southend-on-Sea","7.8"
"Asian","Southwark","9.1"
"Asian","St. Helens","5.6"
"Asian","Staffordshire","10.3"
"Asian","Stockport","12.1"
"Asian","Stockton-on-Tees","12.4"
"Asian","Stoke-on-Trent","9.9"
"Asian","Suffolk","11.3"
"Asian","Sunderland","7.9"
"Asian","Surrey","8.4"
"Asian","Sutton","6.8"
"Asian","Swindon","9.3"
"Asian","Tameside","8.0"
"Asian","Telford and Wrekin","8.2"
"Asian","Thurrock","6.0"
"Asian","Torbay","6.2"
"Asian","Tower Hamlets","7.2"
"Asian","Trafford","9.2"
"Asian","Wakefield","12.9"
"Asian","Walsall","7.9"
"Asian","Waltham Forest","11.7"
"Asian","Wandsworth","9.6"
"Asian","Warrington","10.6"
"Asian","Warwickshire","4.7"
"Asian","West Berkshire","8.9"
"Asian","West Sussex","10.7"
"Asian","Westminster","10.4"
"Asian","Wigan","9.5"
"Asian","Wiltshire","9.3"
"Asian","Windsor and Maidenhead","8.2"
"Asian","Wirral","9.4"
"Asian","Wokingham","7.6"
"Asian","Wolverhampton","6.6"
"Asian","Worcestershire","10.4"
