"Standard Ethnicity","Age group","%"
"Mixed","Mixed",""
"Mixed","Age 0 to 4","18.0"
"Mixed","Age 5 to 9","13.3"
"Mixed","Age 10 to 14","11.5"
"Mixed","Age 15 to 17","6.5"
"Mixed","Age 18 to 24","13.6"
"Mixed","Age 25 to 29","8.1"
"Mixed","Age 30 to 34","6.5"
"Mixed","Age 35 to 39","5.2"
"Mixed","Age 40 to 44","4.8"
"Mixed","Age 45 to 49","4.1"
"Mixed","Age 50 to 54","2.6"
"Mixed","Age 55 to 59","1.6"
"Mixed","Age 60 to 64","1.2"
"Mixed","Age 65 to 69","0.9"
"Mixed","Age 70 to 74","0.7"
"Mixed","Age 75 to 79","0.6"
"Mixed","Age 80 to 84","0.4"
"Mixed","Age 85 and over","0.3"
"Mixed White/Asian","Mixed",""
"Mixed White/Asian","Age 0 to 4","19.6"
"Mixed White/Asian","Age 5 to 9","14.2"
"Mixed White/Asian","Age 10 to 14","11.4"
"Mixed White/Asian","Age 15 to 17","6.2"
"Mixed White/Asian","Age 18 to 24","13.3"
"Mixed White/Asian","Age 25 to 29","7.7"
"Mixed White/Asian","Age 30 to 34","6.2"
"Mixed White/Asian","Age 35 to 39","4.9"
"Mixed White/Asian","Age 40 to 44","4.7"
"Mixed White/Asian","Age 45 to 49","3.9"
"Mixed White/Asian","Age 50 to 54","2.4"
"Mixed White/Asian","Age 55 to 59","1.6"
"Mixed White/Asian","Age 60 to 64","1.3"
"Mixed White/Asian","Age 65 to 69","0.9"
"Mixed White/Asian","Age 70 to 74","0.7"
"Mixed White/Asian","Age 75 to 79","0.5"
"Mixed White/Asian","Age 80 to 84","0.3"
"Mixed White/Asian","Age 85 and over","0.3"
"Mixed White/Black African","Mixed",""
"Mixed White/Black African","Age 0 to 4","21.9"
"Mixed White/Black African","Age 5 to 9","14.4"
"Mixed White/Black African","Age 10 to 14","10.9"
"Mixed White/Black African","Age 15 to 17","5.4"
"Mixed White/Black African","Age 18 to 24","10.9"
"Mixed White/Black African","Age 25 to 29","7.3"
"Mixed White/Black African","Age 30 to 34","6.9"
"Mixed White/Black African","Age 35 to 39","5.7"
"Mixed White/Black African","Age 40 to 44","4.9"
"Mixed White/Black African","Age 45 to 49","4.0"
"Mixed White/Black African","Age 50 to 54","2.9"
"Mixed White/Black African","Age 55 to 59","1.9"
"Mixed White/Black African","Age 60 to 64","1.0"
"Mixed White/Black African","Age 65 to 69","0.8"
"Mixed White/Black African","Age 70 to 74","0.5"
"Mixed White/Black African","Age 75 to 79","0.3"
"Mixed White/Black African","Age 80 to 84","0.2"
"Mixed White/Black African","Age 85 and over","0.1"
"Mixed White/Black Caribbean","Mixed",""
"Mixed White/Black Caribbean","Age 0 to 4","15.6"
"Mixed White/Black Caribbean","Age 5 to 9","12.9"
"Mixed White/Black Caribbean","Age 10 to 14","13.0"
"Mixed White/Black Caribbean","Age 15 to 17","7.8"
"Mixed White/Black Caribbean","Age 18 to 24","15.9"
"Mixed White/Black Caribbean","Age 25 to 29","7.8"
"Mixed White/Black Caribbean","Age 30 to 34","5.5"
"Mixed White/Black Caribbean","Age 35 to 39","4.6"
"Mixed White/Black Caribbean","Age 40 to 44","4.7"
"Mixed White/Black Caribbean","Age 45 to 49","4.3"
"Mixed White/Black Caribbean","Age 50 to 54","2.5"
"Mixed White/Black Caribbean","Age 55 to 59","1.3"
"Mixed White/Black Caribbean","Age 60 to 64","1.0"
"Mixed White/Black Caribbean","Age 65 to 69","0.8"
"Mixed White/Black Caribbean","Age 70 to 74","0.8"
"Mixed White/Black Caribbean","Age 75 to 79","0.6"
"Mixed White/Black Caribbean","Age 80 to 84","0.5"
"Mixed White/Black Caribbean","Age 85 and over","0.4"
"Mixed other","Mixed",""
"Mixed other","Age 0 to 4","17.3"
"Mixed other","Age 5 to 9","12.1"
"Mixed other","Age 10 to 14","10.0"
"Mixed other","Age 15 to 17","5.5"
"Mixed other","Age 18 to 24","12.3"
"Mixed other","Age 25 to 29","9.4"
"Mixed other","Age 30 to 34","8.2"
"Mixed other","Age 35 to 39","6.1"
"Mixed other","Age 40 to 44","5.2"
"Mixed other","Age 45 to 49","4.2"
"Mixed other","Age 50 to 54","2.9"
"Mixed other","Age 55 to 59","2.0"
"Mixed other","Age 60 to 64","1.6"
"Mixed other","Age 65 to 69","1.2"
"Mixed other","Age 70 to 74","0.8"
"Mixed other","Age 75 to 79","0.6"
"Mixed other","Age 80 to 84","0.4"
"Mixed other","Age 85 and over","0.3"
