"Title","A* to C in English and Maths GCSE by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"Standard Ethnicity","Local authority","All","Boys","Girls"
"All","All - England","63","59","67"
"All","Barking and Dagenham","60","57","63"
"All","Barnet","73","71","75"
"All","Barnsley","59","54","64"
"All","Bath and North East Somerset","70","67","72"
"All","Bedford","59","56","62"
"All","Bexley","67","63","70"
"All","Birmingham","60","56","64"
"All","Blackburn with Darwen","65","59","71"
"All","Blackpool","48","45","51"
"All","Bolton","59","53","66"
"All","Bournemouth","67","64","70"
"All","Bracknell Forest","61","57","65"
"All","Bradford","52","48","56"
"All","Brent","64","60","68"
"All","Brighton and Hove","65","62","69"
"All","Bristol, City of","60","56","63"
"All","Bromley","72","70","74"
"All","Buckinghamshire","74","71","77"
"All","Bury","62","57","67"
"All","Calderdale","65","63","68"
"All","Cambridgeshire","68","64","71"
"All","Camden","63","56","69"
"All","Central Bedfordshire","64","60","69"
"All","Cheshire East","68","62","73"
"All","Cheshire West and Chester","66","62","70"
"All","City of London","N/A","N/A","N/A"
"All","Cornwall","64","61","67"
"All","County Durham","62","60","65"
"All","Coventry","61","58","64"
"All","Croydon","61","55","66"
"All","Cumbria","63","58","69"
"All","Darlington","62","59","64"
"All","Derby","54","49","60"
"All","Derbyshire","62","58","67"
"All","Devon","65","61","68"
"All","Doncaster","60","55","64"
"All","Dorset","65","62","67"
"All","Dudley","56","52","60"
"All","Ealing","65","61","69"
"All","East Riding of Yorkshire","67","63","71"
"All","East Sussex","63","59","67"
"All","Enfield","63","59","67"
"All","Essex","64","61","68"
"All","Gateshead","65","62","67"
"All","Gloucestershire","66","63","70"
"All","Greenwich","61","59","63"
"All","Hackney","70","65","73"
"All","Halton","60","59","62"
"All","Hammersmith and Fulham","70","66","74"
"All","Hampshire","67","63","71"
"All","Haringey","64","60","68"
"All","Harrow","68","64","72"
"All","Hartlepool","55","49","61"
"All","Havering","64","61","67"
"All","Herefordshire, County of","62","57","68"
"All","Hertfordshire","70","65","75"
"All","Hillingdon","65","62","69"
"All","Hounslow","66","63","69"
"All","Isle of Wight","52","48","56"
"All","Isles of Scilly","70","67","73"
"All","Islington","64","62","66"
"All","Kensington and Chelsea","76","74","77"
"All","Kent","64","60","68"
"All","Kingston upon Hull, City of","51","52","51"
"All","Kingston upon Thames","78","75","81"
"All","Kirklees","61","55","68"
"All","Knowsley","40","37","43"
"All","Lambeth","62","58","67"
"All","Lancashire","64","59","68"
"All","Leeds","60","56","64"
"All","Leicester","57","53","62"
"All","Leicestershire","65","61","69"
"All","Lewisham","56","49","64"
"All","Lincolnshire","62","58","66"
"All","Liverpool","57","52","61"
"All","Luton","56","53","58"
"All","Manchester","55","52","58"
"All","Medway","65","60","69"
"All","Merton","70","66","73"
"All","Middlesbrough","55","51","58"
"All","Milton Keynes","60","57","63"
"All","Newcastle upon Tyne","62","59","65"
"All","Newham","63","60","67"
"All","Norfolk","61","58","64"
"All","North East Lincolnshire","56","52","60"
"All","North Lincolnshire","64","62","67"
"All","North Somerset","63","59","68"
"All","North Tyneside","68","65","71"
"All","North Yorkshire","68","63","72"
"All","Northamptonshire","60","55","64"
"All","Northumberland","61","59","64"
"All","Nottingham","50","45","56"
"All","Nottinghamshire","66","61","71"
"All","Oldham","57","52","61"
"All","Oxfordshire","66","61","70"
"All","Peterborough","55","51","59"
"All","Plymouth","58","52","65"
"All","Poole","68","63","74"
"All","Portsmouth","58","52","66"
"All","Reading","64","63","65"
"All","Redbridge","72","68","76"
"All","Redcar and Cleveland","61","59","63"
"All","Richmond upon Thames","71","69","73"
"All","Rochdale","59","55","63"
"All","Rotherham","62","57","67"
"All","Rutland","76","71","83"
"All","Salford","53","50","57"
"All","Sandwell","50","45","55"
"All","Sefton","60","55","66"
"All","Sheffield","59","56","63"
"All","Shropshire","63","59","67"
"All","Slough","72","68","77"
"All","Solihull","65","60","71"
"All","Somerset","63","58","68"
"All","South Gloucestershire","60","57","63"
"All","South Tyneside","62","57","68"
"All","Southampton","57","52","62"
"All","Southend-on-Sea","69","66","72"
"All","Southwark","69","68","71"
"All","St. Helens","60","56","64"
"All","Staffordshire","60","56","64"
"All","Stockport","66","63","69"
"All","Stockton-on-Tees","64","60","69"
"All","Stoke-on-Trent","56","53","58"
"All","Suffolk","60","56","64"
"All","Sunderland","59","54","64"
"All","Surrey","70","66","74"
"All","Sutton","77","76","78"
"All","Swindon","61","57","65"
"All","Tameside","64","60","67"
"All","Telford and Wrekin","59","55","63"
"All","Thurrock","62","57","67"
"All","Torbay","63","63","62"
"All","Tower Hamlets","63","63","64"
"All","Trafford","75","72","79"
"All","Wakefield","64","58","70"
"All","Walsall","57","54","61"
"All","Waltham Forest","64","59","68"
"All","Wandsworth","70","67","72"
"All","Warrington","64","60","67"
"All","Warwickshire","67","64","71"
"All","West Berkshire","65","60","71"
"All","West Sussex","65","61","69"
"All","Westminster","72","66","77"
"All","Wigan","63","57","68"
"All","Wiltshire","66","62","70"
"All","Windsor and Maidenhead","72","67","78"
"All","Wirral","66","61","71"
"All","Wokingham","73","68","79"
"All","Wolverhampton","59","52","66"
"All","Worcestershire","65","61","69"
"All","York","69","64","74"
"White","All - England","63","59","67"
"White","Barking and Dagenham","55","52","57"
"White","Barnet","72","69","75"
"White","Barnsley","59","54","64"
"White","Bath and North East Somerset","70","68","73"
"White","Bedford","59","57","62"
"White","Bexley","62","60","65"
"White","Birmingham","61","56","66"
"White","Blackburn with Darwen","61","55","66"
"White","Blackpool","48","45","50"
"White","Bolton","58","51","64"
"White","Bournemouth","66","63","70"
"White","Bracknell Forest","60","55","64"
"White","Bradford","54","50","57"
"White","Brent","59","55","64"
"White","Brighton and Hove","65","63","68"
"White","Bristol, City of","60","56","63"
"White","Bromley","74","71","76"
"White","Buckinghamshire","75","73","78"
"White","Bury","63","59","67"
"White","Calderdale","67","63","71"
"White","Cambridgeshire","67","63","71"
"White","Camden","65","55","72"
"White","Central Bedfordshire","65","60","69"
"White","Cheshire East","68","62","73"
"White","Cheshire West and Chester","65","61","69"
"White","City of London","N/A","N/A","N/A"
"White","Cornwall","64","61","68"
"White","County Durham","63","60","66"
"White","Coventry","58","55","61"
"White","Croydon","63","56","70"
"White","Cumbria","63","58","68"
"White","Darlington","62","60","64"
"White","Derby","55","49","62"
"White","Derbyshire","62","58","67"
"White","Devon","65","61","68"
"White","Doncaster","59","55","64"
"White","Dorset","65","62","67"
"White","Dudley","56","53","60"
"White","Ealing","66","65","68"
"White","East Riding of Yorkshire","67","63","71"
"White","East Sussex","63","60","67"
"White","Enfield","61","60","63"
"White","Essex","64","60","67"
"White","Gateshead","64","62","67"
"White","Gloucestershire","66","63","70"
"White","Greenwich","55","52","57"
"White","Hackney","73","66","78"
"White","Halton","60","58","62"
"White","Hammersmith and Fulham","75","75","76"
"White","Hampshire","67","63","70"
"White","Haringey","65","61","70"
"White","Harrow","62","57","67"
"White","Hartlepool","55","49","61"
"White","Havering","64","61","67"
"White","Herefordshire, County of","62","56","68"
"White","Hertfordshire","69","65","74"
"White","Hillingdon","61","59","63"
"White","Hounslow","66","66","67"
"White","Isle of Wight","52","47","57"
"White","Isles of Scilly","67","64","70"
"White","Islington","60","57","64"
"White","Kensington and Chelsea","76","75","79"
"White","Kent","62","58","66"
"White","Kingston upon Hull, City of","53","54","52"
"White","Kingston upon Thames","75","73","78"
"White","Kirklees","63","58","69"
"White","Knowsley","39","36","42"
"White","Lambeth","69","68","69"
"White","Lancashire","64","60","69"
"White","Leeds","61","57","65"
"White","Leicester","44","42","48"
"White","Leicestershire","64","60","68"
"White","Lewisham","54","51","58"
"White","Lincolnshire","62","58","66"
"White","Liverpool","57","53","61"
"White","Luton","52","48","57"
"White","Manchester","51","48","55"
"White","Medway","64","60","68"
"White","Merton","70","66","75"
