"","All","","Boys","","Girls",""
"Ethnicity","%","Pupils","%","Pupils","%","Pupils"
"All","42.6","527,859","39.6","268,527","45.7","259,332"
"Asian","49.5","52,787","47.0","27,070","52.1","25,717"
"Bangladeshi","48.4","8,874","47.1","4,349","49.6","4,525"
"Indian","61.9","13,968","59.0","7,294","65.1","6,674"
"Pakistani","38.6","21,323","36.5","10,903","40.8","10,420"
"Asian other","57.2","8,622","52.8","4,524","62.1","4,098"
"Black","38.4","27,922","34.1","13,919","42.7","14,003"
"Black African","43.5","17,466","39.5","8,703","47.6","8,763"
"Black Caribbean","28.7","7,097","24.2","3,530","33.2","3,567"
"Black other","32.1","3,359","27.1","1,686","37.2","1,673"
"Chinese","72.0","2,073","67.9","1,080","76.5","993"
"Mixed","43.2","23,483","40.9","11,749","45.5","11,734"
"Mixed White/Asian","53.9","5,147","51.8","2,602","56.0","2,545"
"Mixed White/Black African","42.8","2,714","40.2","1,340","45.3","1,374"
"Mixed White/Black Caribbean","31.1","7,038","28.3","3,471","34.0","3,567"
"Mixed other","46.7","8,584","44.6","4,336","48.9","4,248"
"White","42.0","406,342","39.0","206,635","45.1","199,707"
"White British","42.1","378,108","39.1","192,325","45.2","185,783"
"White Irish","55.0","1,676","!","846","!","830"
"Gypsy/Roma","4.7","1,073","4.3","560","5.1","513"
"Irish traveller","9.3","118","!","54","!","64"
"White other","41.4","25,367","37.8","12,850","45.1","12,517"
"Other","43.6","8,441","40.7","4,471","46.9","3,970"
"Unknown","34.7","6,811","31.7","3,603","38.0","3,208"
