"Title","Pupils achieving grade 5 or above in English and Maths GCSE by ethnicity, gender and area"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2016-to-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","25 January 2018 (revised)"

"Ethnicity","Geography","All (%)","Boys (%)","Girls (%)"
"All","All - England","42.9","39.9","45.9"
"All","Barking and Dagenham","43.1","38.9","47.6"
"All","Barnet","60.3","57.9","62.7"
"All","Barnsley","38.8","35.9","41.8"
"All","Bath and North East Somerset","41.9","32.8","51.1"
"All","Bedford","37.9","34.5","41.2"
"All","Bexley","49.9","46.1","53.7"
"All","Birmingham","40.2","38.3","42.1"
"All","Blackburn with Darwen","41.9","39.3","44.5"
"All","Blackpool","27.1","23.9","30.1"
"All","Bolton","38.8","35.4","42.3"
"All","Bournemouth","47.8","45.9","49.9"
"All","Bracknell Forest","43.2","40.5","45.8"
"All","Bradford","35.1","33.4","36.9"
"All","Brent","49.8","49.1","50.5"
"All","Brighton and Hove","47.2","43.5","51.4"
"All","Bristol, City of","41.0","35.9","46.1"
"All","Bromley","47.6","44.7","50.2"
"All","Buckinghamshire","56.2","50.2","62.5"
"All","Bury","38.0","34.4","41.8"
"All","Calderdale","45.1","43.3","47.1"
"All","Cambridgeshire","46.7","43.0","50.4"
"All","Camden","48.3","46.3","49.8"
"All","Central Bedfordshire","42.5","39.3","46.1"
"All","Cheshire East","46.9","45.3","48.5"
"All","Cheshire West and Chester","39.8","37.0","42.9"
"All","City of London","N/A","N/A","N/A"
"All","Cornwall","38.4","34.8","42.1"
"All","County Durham","34.7","32.3","37.3"
"All","Coventry","36.2","33.7","38.7"
"All","Croydon","40.6","37.6","43.4"
"All","Cumbria","42.2","39.3","45.1"
"All","Darlington","44.0","40.7","47.1"
"All","Derby","37.4","36.5","38.5"
"All","Derbyshire","42.3","38.8","45.8"
"All","Devon","42.5","39.7","45.7"
"All","Doncaster","38.6","36.4","40.8"
"All","Dorset","39.6","36.6","42.7"
"All","Dudley","37.1","35.5","38.8"
"All","Ealing","50.7","49.1","52.4"
"All","East Riding of Yorkshire","44.9","42.8","46.9"
"All","East Sussex","38.4","36.3","40.7"
"All","Enfield","42.6","40.9","44.5"
"All","Essex","42.8","39.6","46.0"
"All","Gateshead","40.1","36.7","43.9"
"All","Gloucestershire","46.2","43.6","48.9"
"All","Greenwich","41.6","40.2","43.1"
"All","Hackney","44.7","42.3","46.7"
"All","Halton","30.5","25.1","35.4"
"All","Hammersmith and Fulham","52.9","47.6","58.5"
"All","Hampshire","45.5","41.7","49.5"
"All","Haringey","43.6","41.1","46.3"
"All","Harrow","50.0","47.3","52.7"
"All","Hartlepool","37.6","35.0","40.4"
"All","Havering","46.6","43.8","49.5"
"All","Herefordshire, County of","44.4","43.5","45.3"
"All","Hertfordshire","50.9","47.8","54.1"
"All","Hillingdon","45.3","42.5","48.5"
"All","Hounslow","46.7","44.6","49.1"
"All","Isle of Wight","32.6","30.9","34.6"
"All","Isles of Scilly","68.4","!","!"
"All","Islington","43.9","42.9","45.0"
"All","Kensington and Chelsea","57.4","61.4","51.6"
"All","Kent","42.3","38.3","46.4"
"All","Kingston upon Hull, City of","30.0","27.5","32.7"
"All","Kingston upon Thames","61.3","58.7","63.7"
"All","Kirklees","41.4","37.1","46.0"
"All","Knowsley","24.6","26.0","23.1"
"All","Lambeth","39.3","33.4","45.8"
"All","Lancashire","42.8","39.5","46.2"
"All","Leeds","39.3","37.4","41.2"
"All","Leicester","35.6","33.3","38.1"
"All","Leicestershire","45.0","42.2","48.0"
"All","Lewisham","37.9","36.1","39.9"
"All","Lincolnshire","42.4","39.9","44.9"
"All","Liverpool","37.3","34.5","40.2"
"All","Luton","34.6","32.5","36.7"
"All","Manchester","34.9","30.6","39.1"
"All","Medway","41.1","37.8","44.5"
"All","Merton","49.2","46.1","52.5"
"All","Middlesbrough","37.0","32.8","41.8"
"All","Milton Keynes","40.8","38.3","43.4"
"All","Newcastle upon Tyne","35.4","32.2","38.6"
"All","Newham","45.8","42.8","48.7"
"All","Norfolk","39.8","36.3","43.3"
"All","North East Lincolnshire","35.7","32.8","38.7"
"All","North Lincolnshire","40.7","34.8","46.4"
"All","North Somerset","43.9","38.8","49.1"
"All","North Tyneside","44.0","39.9","48.2"
"All","North Yorkshire","50.4","46.3","54.6"
"All","Northamptonshire","40.2","38.0","42.5"
"All","Northumberland","39.3","37.2","41.4"
"All","Nottingham","31.0","28.8","33.3"
"All","Nottinghamshire","45.5","42.7","48.4"
"All","Oldham","37.0","34.4","39.8"
"All","Oxfordshire","48.1","44.6","51.7"
"All","Peterborough","35.0","33.4","36.8"
"All","Plymouth","38.1","34.6","41.7"
"All","Poole","54.0","48.6","59.6"
"All","Portsmouth","37.2","32.2","42.9"
"All","Reading","49.8","47.8","51.9"
"All","Redbridge","55.8","52.6","59.4"
"All","Redcar and Cleveland","41.7","39.8","43.5"
"All","Richmond upon Thames","57.7","52.1","63.5"
"All","Rochdale","33.6","30.7","36.7"
"All","Rotherham","37.1","35.3","39.0"
"All","Rutland","57.7","56.7","58.8"
"All","Salford","31.9","26.9","36.9"
"All","Sandwell","28.7","28.1","29.3"
"All","Sefton","37.2","34.9","39.5"
"All","Sheffield","39.1","37.2","41.2"
"All","Shropshire","42.3","39.0","45.8"
"All","Slough","56.1","51.0","61.3"
"All","Solihull","45.8","41.9","49.7"
"All","Somerset","40.2","36.7","43.7"
"All","South Gloucestershire","39.5","35.8","43.6"
"All","South Tyneside","35.1","30.9","39.5"
"All","Southampton","34.1","30.5","37.6"
"All","Southend-on-Sea","54.1","52.4","55.8"
"All","Southwark","47.8","46.5","49.0"
"All","St. Helens","37.8","36.1","39.4"
"All","Staffordshire","39.3","35.5","43.1"
"All","Stockport","44.4","42.5","46.2"
"All","Stockton-on-Tees","41.6","39.7","43.4"
"All","Stoke-on-Trent","31.8","28.0","35.5"
"All","Suffolk","40.3","38.3","42.3"
"All","Sunderland","34.1","31.3","37.1"
"All","Surrey","51.6","49.1","54.3"
"All","Sutton","61.3","60.5","62.0"
"All","Swindon","35.7","31.6","39.8"
"All","Tameside","39.3","36.3","42.2"
"All","Telford and Wrekin","41.5","38.7","44.5"
"All","Thurrock","38.4","32.1","44.9"
"All","Torbay","50.7","!","!"
"All","Tower Hamlets","44.3","41.7","47.0"
"All","Trafford","62.7","59.5","66.0"
"All","Wakefield","42.1","39.5","44.7"
"All","Walsall","34.3","32.4","36.1"
"All","Waltham Forest","41.4","39.9","43.0"
"All","Wandsworth","50.6","48.6","52.9"
"All","Warrington","46.0","42.2","50.0"
"All","Warwickshire","48.1","46.0","50.3"
"All","West Berkshire","47.8","44.7","51.2"
"All","West Sussex","45.3","42.2","48.8"
"All","Westminster","55.4","49.7","60.5"
"All","Wigan","37.8","33.7","42.1"
"All","Wiltshire","43.5","39.5","47.6"
"All","Windsor and Maidenhead","50.1","44.9","54.8"
"All","Wirral","44.0","41.7","46.4"
"All","Wokingham","55.1","50.8","59.7"
"All","Wolverhampton","35.6","28.2","42.8"
"All","Worcestershire","44.1","40.9","47.3"
"All","York","48.1","45.0","51.5"
"Asian","All - England","50.1","47.7","52.6"
"Asian","Barking and Dagenham","58.2","55.9","60.6"
"Asian","Barnet","77.0","79.8","73.7"
"Asian","Barnsley","!","!","!"
"Asian","Bath and North East Somerset","57.6","52.9","62.5"
"Asian","Bedford","36.5","31.1","42.0"
"Asian","Bexley","73.9","68.8","78.2"
"Asian","Birmingham","42.0","41.6","42.4"
"Asian","Blackburn with Darwen","52.1","47.2","57.3"
"Asian","Blackpool","57.1","40.0","72.7"
"Asian","Bolton","48.9","45.7","52.7"
"Asian","Bournemouth","65.7","65.0","66.7"
"Asian","Bracknell Forest","51.9","!","!"
"Asian","Bradford","37.1","35.2","39.0"
"Asian","Brent","56.5","54.5","58.4"
"Asian","Brighton and Hove","46.7","39.4","55.6"
"Asian","Bristol, City of","48.5","45.4","51.8"
"Asian","Bromley","70.3","67.1","73.0"
"Asian","Buckinghamshire","56.7","48.4","65.3"
"Asian","Bury","34.0","35.4","32.6"
"Asian","Calderdale","42.9","35.4","51.8"
"Asian","Cambridgeshire","54.4","50.0","59.3"
"Asian","Camden","44.0","44.7","43.4"
"Asian","Central Bedfordshire","64.8","60.7","69.2"
"Asian","Cheshire East","58.9","63.3","53.8"
"Asian","Cheshire West and Chester","34.1","29.4","37.5"
"Asian","City of London","N/A","N/A","N/A"
"Asian","Cornwall","38.1","62.5","23.1"
"Asian","County Durham","50.0","33.3","57.9"
"Asian","Coventry","48.2","44.0","52.4"
"Asian","Croydon","56.1","52.3","60.2"
"Asian","Cumbria","52.4","50.0","53.8"
"Asian","Darlington","!","!","!"
"Asian","Derby","44.1","45.7","41.9"
"Asian","Derbyshire","40.7","!","!"
"Asian","Devon","65.6","53.8","73.7"
