"Ethnicity","Region","Time"
"White British","North East","15 years 6 months"
"White British","North West","15 years 8 months"
"White British","Yorkshire and the Humber","14 years 9 months"
"White British","East Midlands","14 years 10 months"
"White British","West Midlands","16 years 11 months"
"White British","East","15 years 2 months"
"White British","London","15 years 3 months"
"White British","South East","14 years 0 months"
"White British","South West","14 years 4 months"
"All other ethnic groups","North East","7 years 5 months"
"All other ethnic groups","North West","9 years 3 months"
"All other ethnic groups","Yorkshire and the Humber","8 years 6 months"
"All other ethnic groups","East Midlands","8 years 7 months"
"All other ethnic groups","West Midlands","9 years 8 months"
"All other ethnic groups","East","7 years 4 months"
"All other ethnic groups","London","9 years 2 months"
"All other ethnic groups","South East","7 years 3 months"
"All other ethnic groups","South West","6 years 4 months"
