"Title","Overweight children"
"Location","England"
"Time period","2014/15 to 2016/17"
"Data source","Public Health England"
"Data source link","http://www.phoutcomes.info/"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-08-03"
"Measure","Ethnicity","Ethnicity_type","Time","Time_type","Geography","Geography_type","Geography_code","Gender","Age","Value","Value_type","Numerator","Denominator","Lower 95% C.I.","Upper 95% C.I."
"Percentage of children who are overweight (including obese)","White British","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","31.31663953","%","95398","304624","31.1521814","31.48156887"
"Percentage of children who are overweight (including obese)","White Irish","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","31.78181818","%","437","1375","29.37434162","34.29080662"
"Percentage of children who are overweight (including obese)","Any other White background","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","35.11306784","%","8773","24985","34.52353412","35.70717861"
"Percentage of children who are overweight (including obese)","White and Black Caribbean","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","39.47542065","%","2393","6062","38.25199205","40.71217955"
"Percentage of children who are overweight (including obese)","White and Black African","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","39.56086287","%","1027","2596","37.69661886","41.45595607"
"Percentage of children who are overweight (including obese)","White and Asian","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","29.4131292","%","1268","4311","28.07177435","30.79114062"
"Percentage of children who are overweight (including obese)","Any other mixed background","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","35.19906929","%","2723","7736","34.14239819","36.27043246"
"Percentage of children who are overweight (including obese)","Indian","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","35.05437109","%","4094","11679","34.19406468","35.92450611"
"Percentage of children who are overweight (including obese)","Pakistani","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","39.13986458","%","7399","18904","38.44639758","39.83774443"
"Percentage of children who are overweight (including obese)","Bangladeshi","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","43.03827468","%","3632","8439","41.98529438","44.09759009"
"Percentage of children who are overweight (including obese)","Any other Asian background","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","38.61624083","%","3053","7906","37.54881393","39.6947249"
"Percentage of children who are overweight (including obese)","Black Caribbean","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","43.14592546","%","2732","6332","41.93053241","44.36962984"
"Percentage of children who are overweight (including obese)","Black African","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","44.77264716","%","6351","14185","43.95586373","45.59226108"
"Percentage of children who are overweight (including obese)","Any other Black background","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","43.39351662","%","2115","4874","42.00786141","44.78957746"
"Percentage of children who are overweight (including obese)","Chinese","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","29.82120051","%","467","1566","27.60703403","32.1341235"
"Percentage of children who are overweight (including obese)","Any other ethnic group","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","39.07793633","%","3560","9110","38.08079986","40.08428005"
"Percentage of children who are overweight (including obese)","Unknown","ONS 2001 16+1","2014/15","Year","England","Country","E92000001","Persons","10-11 yrs","32.27193155","%","31155","96539","31.97772925","32.56754466"
"Percentage of children who are overweight (including obese)","White British","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","31.88581908","%","100499","315184","31.72334218","32.04873752"
"Percentage of children who are overweight (including obese)","White Irish","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","32.82608696","%","453","1380","30.39921534","35.34830603"
"Percentage of children who are overweight (including obese)","Any other White background","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","36.22279464","%","9703","26787","35.64922259","36.80031764"
"Percentage of children who are overweight (including obese)","White and Black Caribbean","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","39.44954128","%","2408","6104","38.23045969","40.68189406"
"Percentage of children who are overweight (including obese)","White and Black African","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","40.30112045","%","1151","2856","38.51639479","42.11190199"
"Percentage of children who are overweight (including obese)","White and Asian","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","30.11606597","%","1479","4911","28.84894303","31.41427164"
"Percentage of children who are overweight (including obese)","Any other mixed background","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","36.6950322","%","3191","8696","35.68811041","37.71370374"
"Percentage of children who are overweight (including obese)","Indian","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","36.31477282","%","4324","11907","35.45552506","37.18284805"
"Percentage of children who are overweight (including obese)","Pakistani","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","40.55709494","%","8343","20571","39.88794721","41.22976878"
"Percentage of children who are overweight (including obese)","Bangladeshi","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","42.71648574","%","3384","7922","41.63098481","43.80904694"
"Percentage of children who are overweight (including obese)","Any other Asian background","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","38.22311605","%","3231","8453","37.19278504","39.2641462"
"Percentage of children who are overweight (including obese)","Black Caribbean","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","45.31390538","%","2519","5559","44.00899822","46.62528457"
"Percentage of children who are overweight (including obese)","Black African","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","45.94706369","%","6666","14508","45.13731416","46.75895894"
"Percentage of children who are overweight (including obese)","Any other Black background","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","41.64959016","%","2439","5856","40.39283995","42.91728871"
"Percentage of children who are overweight (including obese)","Chinese","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","30.18867925","%","496","1643","28.01719824","32.4525849"
"Percentage of children who are overweight (including obese)","Any other ethnic group","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","40.58926548","%","3940","9707","39.61628893","41.56968751"
"Percentage of children who are overweight (including obese)","Unknown","ONS 2001 16+1","2015/16","Year","England","Country","E92000001","Persons","10-11 yrs","34.40386298","%","31848","92571","34.09849332","34.71052698"
"Percentage of children who are overweight (including obese)","White British","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","31.63870435","%","101154","319716","31.47772008","31.80012984"
"Percentage of children who are overweight (including obese)","White Irish","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","33.25958702","%","451","1356","30.80230131","35.81145376"
"Percentage of children who are overweight (including obese)","Any other White background","ONS 2001 16+1","2016/17","Year","England","Country","E92000001","Persons","10-11 yrs","35.99687408","%","11055","30711","35.46182946","36.53542141"
