"Title"," People using a public library in the past year, by ethnicity over time"
"Location","England"
"Time period","2005/06 to 2015/16"
"Data source","Taking Part Survey"
"Data source link","https://www.gov.uk/government/collections/sat--2"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Year","%","Number of respondents"
"All","2005/06","48","28,117"
"All","2006/07","46","24,174"
"All","2007/08","45","25,720"
"All","2008/09","41","10,752"
"All","2009/10","39","6,097"
"All","2010/11","40","14,102"
"All","2011/12","39","9,188"
"All","2012/13","37","9,838"
"All","2013/14","35","10,355"
"All","2014/15","34","9,817"
"All","2015/16","33","10,171"
"White","2005/06","47","24,038"
"White","2006/07","45","21,317"
"White","2007/08","44","22,794"
"White","2008/09","40","9,728"
"White","2009/10","38","5,455"
"White","2010/11","38","12,617"
"White","2011/12","38","8,301"
"White","2012/13","36","9,054"
"White","2013/14","34","9,545"
"White","2014/15","33","9,050"
"White","2015/16","32","9,312"
"Other","2005/06","57","4,047"
"Other","2006/07","57","2,829"
"Other","2007/08","58","2,880"
"Other","2008/09","50","1,010"
"Other","2009/10","51","630"
"Other","2010/11","50","1,457"
"Other","2011/12","47","871"
"Other","2012/13","45","775"
"Other","2013/14","48","798"
"Other","2014/15","47","757"
"Other","2015/16","46","850"
