"Title"," People using a public library in the past year, by ethnicity over time (3 specific years)"
"Location","England"
"Time period","2005/06, 2010/11 and 2015/16"
"Data source","Taking Part Survey"
"Data source link","https://www.gov.uk/government/collections/sat--2"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated",""

"Standard Ethnicity","Year","%","Number of respondents"
"All","2005/06","48","28,117"
"All","2010/11","40","14,102"
"All","2015/16","33","10,171"
"Asian","2005/06","59","2,080"
"Asian","2010/11","50","796"
"Asian","2015/16","47","434"
"Black","2005/06","57","1,322"
"Black","2010/11","51","423"
"Black","2015/16","48","242"
"White","2005/06","47","24,038"
"White","2010/11","38","12,617"
"White","2015/16","32","9,312"
"Other","2005/06","55","645"
"Other","2010/11","48","238"
"Other","2015/16","40","174"
