"Title","Physical activity levels by ethnicity and age group"
"Location","England"
"Time period","2015/16"
"Data source","Active Lives Survey"
"Data source link","https://www.sportengland.org/research/active-lives-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/10/17"

"Age Bracket","Ethnicity","%","Number of respondents"
"16-24","All","76","12,744"
"16-24","Asian","64","1,212"
"16-24","Chinese","59","152"
"16-24","Black","68","388"
"16-24","Mixed","74","408"
"16-24","White British","79","9,830"
"16-24","White other","79","614"
"16-24","Other","74","140"
"25-34","All","67","23,674"
"25-34","Asian","53","1,800"
"25-34","Chinese","57","272"
"25-34","Black","56","460"
"25-34","Mixed","72","483"
"25-34","White British","70","17,691"
"25-34","White other","69","2,669"
"25-34","Other","61","299"
"35-44","All","65","29,805"
"35-44","Asian","50","2,378"
"35-44","Chinese","53","268"
"35-44","Black","57","663"
"35-44","Mixed","70","418"
"35-44","White British","69","22,976"
"35-44","White other","62","2,694"
"35-44","Other","57","408"
"45-54","All","64","33,185"
"45-54","Asian","53","1,185"
"45-54","Chinese","48","176"
"45-54","Black","55","728"
"45-54","Mixed","65","339"
"45-54","White British","65","28,962"
"45-54","White other","62","1,541"
"45-54","Other","46","254"
"55-64","All","57","36,653"
"55-64","Asian","48","681"
"55-64","Chinese","46","117"
"55-64","Black","42","380"
"55-64","Mixed","54","195"
"55-64","White British","58","34,000"
"55-64","White other","58","1,081"
"55-64","Other","56","199"
"65-74","All","54","36,439"
"65-74","Asian","37","455"
"65-74","Chinese","?","54"
"65-74","Black","40","121"
"65-74","Mixed","53","84"
"65-74","White British","54","34,739"
"65-74","White other","55","852"
"65-74","Other","40","134"
"75+","All","32","18,797"
"75+","Asian","35","219"
"75+","Chinese","?","14"
"75+","Black","?","107"
"75+","Mixed","?","39"
"75+","White British","32","17,965"
"75+","White other","38","397"
"75+","Other","?","56"
