"Ethnicity","Year","%","Number"
"Asian and Other","2005/06","5.2","147"
"Asian and Other","2006/07","5.3","154"
"Asian and Other","2007/08","4.1","119"
"Asian and Other","2008/09","4.9","142"
"Asian and Other","2009/10","6.0","146"
"Asian and Other","2010/11","6.5","133"
"Asian and Other","2011/12","6.8","134"
"Asian and Other","2012/13","7.6","118"
"Asian and Other","2013/14","8.3","101"
"Asian and Other","2014/15","8.7","90"
"Asian and Other","2015/16","10.4","100"
"Asian and Other","2016/17","10.3","90"
"Black","2005/06","12.5","355"
"Black","2006/07","13.4","390"
"Black","2007/08","13.6","399"
"Black","2008/09","14.0","402"
"Black","2009/10","14.1","340"
"Black","2010/11","17.2","351"
"Black","2011/12","15.7","308"
"Black","2012/13","21.0","325"
"Black","2013/14","22.4","272"
"Black","2014/15","21.1","219"
"Black","2015/16","21.4","205"
"Black","2016/17","23.4","203"
"Mixed","2005/06","7.0","198"
"Mixed","2006/07","7.1","208"
"Mixed","2007/08","7.0","206"
"Mixed","2008/09","6.5","188"
"Mixed","2009/10","6.9","168"
"Mixed","2010/11","6.0","123"
"Mixed","2011/12","6.1","119"
"Mixed","2012/13","8.7","135"
"Mixed","2013/14","9.3","113"
"Mixed","2014/15","9.7","101"
"Mixed","2015/16","9.8","94"
"Mixed","2016/17","11.3","98"
"White","2005/06","71.7","2,031"
"White","2006/07","70.5","2,056"
"White","2007/08","71.2","2,087"
"White","2008/09","66.3","1,909"
"White","2009/10","67.9","1,641"
"White","2010/11","63.9","1,303"
"White","2011/12","61.9","1,216"
"White","2012/13","59.1","912"
"White","2013/14","60.0","730"
"White","2014/15","60.5","627"
"White","2015/16","57.9","556"
"White","2016/17","54.4","472"
"Unknown","2005/06","3.5","100"
"Unknown","2006/07","3.7","107"
"Unknown","2007/08","4.1","121"
"Unknown","2008/09","8.4","242"
"Unknown","2009/10","5.1","123"
"Unknown","2010/11","6.4","130"
"Unknown","2011/12","9.5","186"
"Unknown","2012/13","3.5","54"
"Unknown","2013/14","0.1","1"
"Unknown","2014/15","0.1","1"
"Unknown","2015/16","0.5","5"
"Unknown","2016/17","0.6","6"
