"Title","Stop and search by ethnicity and area"
"Location","England and Wales"
"Time period","2016/17"
"Data source","Policing statistics"
"Data source link","https://www.gov.uk/government/collections/police-powers-and-procedures-england-and-wales"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","8 November 2017"

"Standard Ethnicity","Police Force Area","Rate per 1,000"
"All","All - including BTP","5"
"All","Avon & Somerset","4"
"All","Bedfordshire","3"
"All","British Transport Police","N/A"
"All","Cambridgeshire","2"
"All","Cheshire","3"
"All","Cleveland","2"
"All","Cumbria","4"
"All","Derbyshire","2"
"All","Devon & Cornwall","3"
"All","Dorset","4"
"All","Durham","3"
"All","Dyfed-Powys","5"
"All","Essex","2"
"All","Gloucestershire","3"
"All","Greater Manchester","1"
"All","Gwent","2"
"All","Hampshire","5"
"All","Hertfordshire","7"
"All","Humberside","1"
"All","Kent","4"
"All","Lancashire","2"
"All","Leicestershire","1"
"All","Lincolnshire","4"
"All","London, City of","N/A"
"All","Merseyside","6"
"All","Metropolitan Police","17"
"All","Norfolk","4"
"All","North Wales","2"
"All","North Yorkshire","3"
"All","Northamptonshire","2"
"All","Northumbria","3"
"All","Nottinghamshire","2"
"All","South Wales","4"
"All","South Yorkshire","2"
"All","Staffordshire","4"
"All","Suffolk","3"
"All","Surrey","4"
"All","Sussex","4"
"All","Thames Valley","4"
"All","Warwickshire","4"
"All","West Mercia","4"
"All","West Midlands","5"
"All","West Yorkshire","5"
"All","Wiltshire","2"
"Asian","All - including BTP","8"
"Asian","Avon & Somerset","2"
"Asian","Bedfordshire","3"
"Asian","British Transport Police","N/A"
"Asian","Cambridgeshire","2"
"Asian","Cheshire","1"
"Asian","Cleveland","3"
"Asian","Cumbria","7"
"Asian","Derbyshire","3"
"Asian","Devon & Cornwall","4"
"Asian","Dorset","3"
"Asian","Durham","3"
"Asian","Dyfed-Powys","5"
"Asian","Essex","3"
"Asian","Gloucestershire","4"
"Asian","Greater Manchester","1"
"Asian","Gwent","5"
"Asian","Hampshire","4"
"Asian","Hertfordshire","7"
"Asian","Humberside","1"
"Asian","Kent","3"
"Asian","Lancashire","3"
"Asian","Leicestershire","1"
"Asian","Lincolnshire","3"
"Asian","London, City of","N/A"
"Asian","Merseyside","5"
"Asian","Metropolitan Police","13"
"Asian","Norfolk","5"
"Asian","North Wales","2"
"Asian","North Yorkshire","9"
"Asian","Northamptonshire","2"
"Asian","Northumbria","3"
"Asian","Nottinghamshire","2"
"Asian","South Wales","5"
"Asian","South Yorkshire","4"
"Asian","Staffordshire","9"
"Asian","Suffolk","6"
"Asian","Surrey","6"
"Asian","Sussex","8"
"Asian","Thames Valley","5"
"Asian","Warwickshire","5"
"Asian","West Mercia","14"
"Asian","West Midlands","6"
"Asian","West Yorkshire","6"
"Asian","Wiltshire","4"
"Black","All - including BTP","29"
"Black","Avon & Somerset","15"
"Black","Bedfordshire","5"
"Black","British Transport Police","N/A"
"Black","Cambridgeshire","9"
"Black","Cheshire","9"
"Black","Cleveland","5"
"Black","Cumbria","24"
"Black","Derbyshire","8"
"Black","Devon & Cornwall","25"
"Black","Dorset","73"
"Black","Durham","5"
"Black","Dyfed-Powys","16"
"Black","Essex","13"
"Black","Gloucestershire","29"
"Black","Greater Manchester","3"
"Black","Gwent","7"
"Black","Hampshire","35"
"Black","Hertfordshire","24"
"Black","Humberside","5"
"Black","Kent","25"
"Black","Lancashire","8"
"Black","Leicestershire","5"
"Black","Lincolnshire","14"
"Black","London, City of","N/A"
"Black","Merseyside","14"
"Black","Metropolitan Police","40"
"Black","Norfolk","48"
"Black","North Wales","7"
"Black","North Yorkshire","11"
"Black","Northamptonshire","12"
"Black","Northumbria","9"
"Black","Nottinghamshire","9"
"Black","South Wales","16"
"Black","South Yorkshire","8"
"Black","Staffordshire","22"
"Black","Suffolk","30"
"Black","Surrey","28"
"Black","Sussex","40"
"Black","Thames Valley","13"
"Black","Warwickshire","25"
"Black","West Mercia","44"
"Black","West Midlands","14"
"Black","West Yorkshire","8"
"Black","Wiltshire","19"
"Mixed","All - including BTP","9"
"Mixed","Avon & Somerset","5"
"Mixed","Bedfordshire","4"
"Mixed","British Transport Police","N/A"
"Mixed","Cambridgeshire","3"
"Mixed","Cheshire","3"
"Mixed","Cleveland","0"
"Mixed","Cumbria","4"
"Mixed","Derbyshire","4"
"Mixed","Devon & Cornwall","2"
"Mixed","Dorset","8"
"Mixed","Durham","4"
"Mixed","Dyfed-Powys","5"
"Mixed","Essex","3"
"Mixed","Gloucestershire","7"
"Mixed","Greater Manchester","2"
"Mixed","Gwent","7"
"Mixed","Hampshire","7"
"Mixed","Hertfordshire","10"
"Mixed","Humberside","1"
"Mixed","Kent","4"
"Mixed","Lancashire","4"
"Mixed","Leicestershire","2"
"Mixed","Lincolnshire","3"
"Mixed","London, City of","N/A"
"Mixed","Merseyside","4"
"Mixed","Metropolitan Police","14"
"Mixed","Norfolk","10"
"Mixed","North Wales","3"
"Mixed","North Yorkshire","5"
"Mixed","Northamptonshire","4"
"Mixed","Northumbria","2"
"Mixed","Nottinghamshire","4"
"Mixed","South Wales","6"
"Mixed","South Yorkshire","4"
"Mixed","Staffordshire","8"
"Mixed","Suffolk","9"
"Mixed","Surrey","8"
"Mixed","Sussex","6"
"Mixed","Thames Valley","9"
"Mixed","Warwickshire","9"
"Mixed","West Mercia","10"
"Mixed","West Midlands","7"
"Mixed","West Yorkshire","7"
"Mixed","Wiltshire","4"
"Other","All - including BTP","6"
"Other","Avon & Somerset","1"
"Other","Bedfordshire","1"
"Other","British Transport Police","N/A"
"Other","Cambridgeshire","1"
"Other","Cheshire","2"
"Other","Cleveland","2"
"Other","Cumbria","0"
"Other","Derbyshire","1"
"Other","Devon & Cornwall","2"
"Other","Dorset","2"
"Other","Durham","1"
"Other","Dyfed-Powys","2"
"Other","Essex","1"
"Other","Gloucestershire","2"
"Other","Greater Manchester","1"
"Other","Gwent","2"
"Other","Hampshire","2"
"Other","Hertfordshire","5"
"Other","Humberside","1"
"Other","Kent","62"
"Other","Lancashire","1"
"Other","Leicestershire","0"
"Other","Lincolnshire","5"
"Other","London, City of","N/A"
"Other","Merseyside","2"
"Other","Metropolitan Police","9"
"Other","Norfolk","1"
"Other","North Wales","2"
"Other","North Yorkshire","2"
"Other","Northamptonshire","2"
"Other","Northumbria","1"
"Other","Nottinghamshire","1"
"Other","South Wales","1"
"Other","South Yorkshire","0"
"Other","Staffordshire","2"
"Other","Suffolk","2"
"Other","Surrey","2"
"Other","Sussex","4"
"Other","Thames Valley","1"
"Other","Warwickshire","3"
"Other","West Mercia","3"
"Other","West Midlands","0"
"Other","West Yorkshire","1"
"Other","Wiltshire","1"
"White","All - including BTP","4"
