"Ethnicity","Rank","% 2007 ","Number 2007","% 2018","Number 2018"
"Asian","Chief Officer","2.0","4","1.6","3"
"Asian","Chief Superintendent","1.3","6","2.1","6"
"Asian","Superintendent","1.0","10","1.6","14"
"Asian","Chief Inspector","1.0","18","1.4","22"
"Asian","Inspector","1.0","72","2.0","113"
"Asian","Sergeant","1.1","235","1.9","348"
"Asian","Constable","1.6","1,766","3.0"," 2,760 "
"Black","Chief Officer","0.5","1","1.0","2"
"Black","Chief Superintendent","0.6","3","1.1","3"
"Black","Superintendent","0.8","8","0.7","6"
"Black","Chief Inspector","0.5","10","0.6","9"
"Black","Inspector","0.5","36","0.7","41"
"Black","Sergeant","0.8","179","0.9","161"
"Black","Constable","1.0","1,113","1.3"," 1,202 "
"Mixed","Chief Officer","1.0","2","0.0","0"
"Mixed","Chief Superintendent","0.6","3","1.4","4"
"Mixed","Superintendent","0.5","5","1.7","15"
"Mixed","Chief Inspector","1.2","22","1.3","21"
"Mixed","Inspector","0.7","49","1.4","76"
"Mixed","Sergeant","0.7","162","1.4","253"
"Mixed","Constable","1.1","1,176","2.1"," 1,940 "
"Other inc Chinese","Chief Officer","0.0","0","0.0","0"
"Other inc Chinese","Chief Superintendent","0.2","1","0.4","1"
"Other inc Chinese","Superintendent","0.2","2","0.2","2"
"Other inc Chinese","Chief Inspector","0.1","2","0.1","1"
"Other inc Chinese","Inspector","0.2","16","0.4","20"
"Other inc Chinese","Sergeant","0.3","65","0.5","84"
"Other inc Chinese","Constable","0.5","546","0.8","744"
"White","Chief Officer","96.6","196","97.4","187"
"White","Chief Superintendent","97.2","456","95.1","269"
"White","Superintendent","97.4","954","95.7","832"
"White","Chief Inspector","97.2","1,778","96.6"," 1,522 "
"White","Inspector","97.5","6,790","95.5"," 5,260 "
"White","Sergeant","97.0","21,026","95.3"," 17,289 "
"White","Constable","95.7","103,172","92.8"," 86,146 "
"Unknown","Chief Officer","N/A","3","N/A","22"
"Unknown","Chief Superintendent","N/A","0","N/A","5"
"Unknown","Superintendent","N/A","8","N/A","23"
"Unknown","Chief Inspector","N/A","18","N/A","21"
"Unknown","Inspector","N/A","69","N/A","90"
"Unknown","Sergeant","N/A","283","N/A","317"
"Unknown","Constable","N/A","1,618","N/A"," 2,571"
