"Title","Grammar, punctuation and spelling attainment for children aged 10 to 11 by ethnicity and area"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2017-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","14/12/2017"

"Standard Ethnicity","Local authority","%"
"All","Suffolk","72"
"All","Sunderland","81"
"All","Surrey","81"
"All","Sutton","84"
"All","Swindon","79"
"All","Tameside","77"
"All","Telford and Wrekin","77"
"All","Thurrock","78"
"All","Torbay","76"
"All","Tower Hamlets","84"
"All","Trafford","85"
"All","Wakefield","72"
"All","Walsall","74"
"All","Waltham Forest","82"
"All","Wandsworth","84"
"All","Warrington","83"
"All","Warwickshire","77"
"All","West Berkshire","76"
"All","West Sussex","74"
"All","Westminster","86"
"All","Wigan","80"
"All","Wiltshire","74"
"All","Windsor and Maidenhead","79"
"All","Wirral","75"
"All","Wokingham","85"
"All","Wolverhampton","79"
"All","Worcestershire","73"
"All","York","76"
"Asian","Barking and Dagenham","87"
"Asian","Barnet","90"
"Asian","Barnsley","!"
"Asian","Bath and North East Somerset","86"
"Asian","Bedford","77"
"Asian","Bexley","90"
"Asian","Birmingham","83"
"Asian","Blackburn with Darwen","83"
"Asian","Blackpool","83"
"Asian","Bolton","86"
"Asian","Bournemouth","86"
"Asian","Bracknell Forest","87"
"Asian","Bradford","80"
"Asian","Brent","83"
"Asian","Brighton and Hove","82"
"Asian","Bristol, City of","82"
"Asian","Bromley","91"
"Asian","Buckinghamshire","84"
"Asian","Bury","81"
"Asian","Calderdale","80"
"Asian","Cambridgeshire","82"
"Asian","Camden","87"
"Asian","Central Bedfordshire","83"
"Asian","Cheshire East","93"
"Asian","Cheshire West and Chester","94"
"Asian","City of London","!"
"Asian","Cornwall","74"
"Asian","County Durham","89"
"Asian","Coventry","86"
"Asian","Croydon","89"
"Asian","Cumbria","83"
"Asian","Darlington","85"
"Asian","Derby","80"
"Asian","Derbyshire","88"
"Asian","Devon","!"
"Asian","Doncaster","80"
"Asian","Dorset","76"
"Asian","Dudley","77"
"Asian","Ealing","86"
"Asian","East Riding of Yorkshire","!"
"Asian","East Sussex","77"
"Asian","Enfield","89"
"Asian","Essex","91"
"Asian","Gateshead","76"
"Asian","Gloucestershire","90"
"Asian","Greenwich","90"
"Asian","Hackney","89"
"Asian","Halton","!"
"Asian","Hammersmith and Fulham","83"
"Asian","Hampshire","92"
"Asian","Haringey","89"
"Asian","Harrow","92"
"Asian","Hartlepool","86"
"Asian","Havering","90"
"Asian","Herefordshire, County of","100"
"Asian","Hertfordshire","87"
"Asian","Hillingdon","89"
"Asian","Hounslow","88"
"Asian","Isle of Wight","!"
"Asian","Isles of Scilly","N/A"
"Asian","Islington","87"
"Asian","Kensington and Chelsea","87"
"Asian","Kent","91"
"Asian","Kingston upon Hull, City of","88"
"Asian","Kingston upon Thames","91"
"Asian","Kirklees","79"
"Asian","Knowsley","86"
"Asian","Lambeth","90"
"Asian","Lancashire","80"
"Asian","Leeds","78"
"Asian","Leicester","84"
"Asian","Leicestershire","86"
"Asian","Lewisham","86"
"Asian","Lincolnshire","!"
"Asian","Liverpool","86"
"Asian","Luton","82"
"Asian","Manchester","82"
"Asian","Medway","87"
"Asian","Merton","92"
"Asian","Middlesbrough","82"
"Asian","Milton Keynes","91"
"Asian","Newcastle upon Tyne","83"
"Asian","Newham","88"
"Asian","Norfolk","89"
"Asian","North East Lincolnshire","!"
"Asian","North Lincolnshire","94"
"Asian","North Somerset","76"
"Asian","North Tyneside","87"
"Asian","North Yorkshire","83"
"Asian","Northamptonshire","78"
"Asian","Northumberland","91"
"Asian","Nottingham","84"
"Asian","Nottinghamshire","85"
"Asian","Oldham","79"
"Asian","Oxfordshire","80"
"Asian","Peterborough","78"
"Asian","Plymouth","100"
"Asian","Poole","88"
"Asian","Portsmouth","83"
"Asian","Reading","83"
"Asian","Redbridge","87"
"Asian","Redcar and Cleveland","!"
"Asian","Richmond upon Thames","92"
"Asian","Rochdale","82"
"Asian","Rotherham","81"
"Asian","Rutland","100"
"Asian","Salford","93"
"Asian","Sandwell","85"
"Asian","Sefton","89"
"Asian","Sheffield","81"
"Asian","Shropshire","76"
"Asian","Slough","88"
"Asian","Solihull","87"
"Asian","Somerset","88"
"Asian","South Gloucestershire","90"
"Asian","South Tyneside","90"
"Asian","Southampton","81"
"Asian","Southend-on-Sea","93"
"Asian","Southwark","88"
"Asian","St. Helens","!"
"Asian","Staffordshire","82"
"Asian","Stockport","84"
"Asian","Stockton-on-Tees","90"
"Asian","Stoke-on-Trent","77"
"Asian","Suffolk","87"
"Asian","Sunderland","83"
"Asian","Surrey","89"
"Asian","Sutton","96"
"Asian","Swindon","89"
"Asian","Tameside","82"
"Asian","Telford and Wrekin","80"
"Asian","Thurrock","93"
"Asian","Torbay","100"
"Asian","Tower Hamlets","87"
"Asian","Trafford","92"
"Asian","Wakefield","76"
"Asian","Walsall","83"
"Asian","Waltham Forest","85"
"Asian","Wandsworth","84"
"Asian","Warrington","93"
"Asian","Warwickshire","92"
"Asian","West Berkshire","89"
"Asian","West Sussex","83"
"Asian","Westminster","90"
"Asian","Wigan","!"
"Asian","Wiltshire","92"
"Asian","Windsor and Maidenhead","91"
"Asian","Wirral","85"
"Asian","Wokingham","95"
"Asian","Wolverhampton","86"
"Asian","Worcestershire","78"
"Asian","York","83"
"Black","Barking and Dagenham","87"
"Black","Barnet","84"
"Black","Barnsley","57"
"Black","Bath and North East Somerset","54"
"Black","Bedford","75"
"Black","Bexley","86"
"Black","Birmingham","78"
"Black","Blackburn with Darwen","79"
"Black","Blackpool","!"
"Black","Bolton","72"
"Black","Bournemouth","!"
"Black","Bracknell Forest","89"
"Black","Bradford","70"
"Black","Brent","81"
"Black","Brighton and Hove","74"
"Black","Bristol, City of","73"
"Black","Bromley","87"
"Black","Buckinghamshire","79"
"Black","Bury","80"
"Black","Calderdale","79"
"Black","Cambridgeshire","72"
"Black","Camden","85"
"Black","Central Bedfordshire","82"
"Black","Cheshire East","!"
"Black","Cheshire West and Chester","63"
"Black","City of London","!"
"Black","Cornwall","!"
"Black","County Durham","!"
"Black","Coventry","82"
"Black","Croydon","77"
"Black","Cumbria","!"
"Black","Darlington","!"
"Black","Derby","79"
"Black","Derbyshire","!"
"Black","Devon","64"
"Black","Doncaster","70"
"Black","Dorset","100"
"Black","Dudley","74"
"Black","Ealing","79"
"Black","East Riding of Yorkshire","!"
"Black","East Sussex","67"
"Black","Enfield","79"
"Black","Essex","88"
"Black","Gateshead","80"
"Black","Gloucestershire","74"
"Black","Greenwich","86"
"Black","Hackney","82"
"Black","Halton","!"
"Black","Hammersmith and Fulham","87"
"Black","Hampshire","88"
"Black","Haringey","80"
"Black","Harrow","80"
"Black","Hartlepool","!"
"Black","Havering","90"
"Black","Herefordshire, County of","!"
"Black","Hertfordshire","85"
"Black","Hillingdon","83"
"Black","Hounslow","83"
"Black","Isle of Wight","!"
"Black","Isles of Scilly","N/A"
"Black","Islington","81"
"Black","Kensington and Chelsea","90"
"Black","Kent","87"
"Black","Kingston upon Hull, City of","68"
"Black","Kingston upon Thames","85"
"Black","Kirklees","70"
"Black","Knowsley","!"
"Black","Lambeth","83"
"Black","Lancashire","73"
"Black","Leeds","74"
"Black","Leicester","82"
"Black","Leicestershire","81"
"Black","Lewisham","76"
"Black","Lincolnshire","90"
"Black","Liverpool","76"
"Black","Luton","81"
"Black","Manchester","81"
"Black","Medway","84"
"Black","Merton","81"
"Black","Middlesbrough","71"
"Black","Milton Keynes","85"
"Black","Newcastle upon Tyne","85"
"Black","Newham","86"
"Black","Norfolk","70"
"Black","North East Lincolnshire","!"
"Black","North Lincolnshire","62"
"Black","North Somerset","67"
"Black","North Tyneside","!"
"Black","North Yorkshire","81"
"Black","Northamptonshire","77"
"Black","Northumberland","!"
"Black","Nottingham","79"
"Black","Nottinghamshire","71"
"Black","Oldham","82"
"Black","Oxfordshire","75"
"Black","Peterborough","72"
"Black","Plymouth","63"
"Black","Poole","!"
"Black","Portsmouth","84"
"Black","Reading","81"
"Black","Redbridge","80"
"Black","Redcar and Cleveland","N/A"
"Black","Richmond upon Thames","84"
"Black","Rochdale","82"
"Black","Rotherham","85"
"Black","Rutland","!"
"Black","Salford","81"
"Black","Sandwell","78"
"Black","Sefton","77"
"Black","Sheffield","80"
"Black","Shropshire","50"
"Black","Slough","83"
"Black","Solihull","79"
"Black","Somerset","67"
"Black","South Gloucestershire","83"
"Black","South Tyneside","100"
"Black","Southampton","80"
"Black","Southend-on-Sea","94"
"Black","Southwark","81"
"Black","St. Helens","!"
"Black","Staffordshire","82"
"Black","Stockport","79"
"Black","Stockton-on-Tees","!"
"Black","Stoke-on-Trent","77"
"Black","Suffolk","80"
"Black","Sunderland","!"
"Black","Surrey","82"
"Black","Sutton","91"
"Black","Swindon","82"
"Black","Tameside","63"
"Black","Telford and Wrekin","83"
"Black","Thurrock","89"
"Black","Torbay","!"
"Black","Tower Hamlets","84"
"Black","Trafford","80"
"Black","Wakefield","80"
"Black","Walsall","79"
"Black","Waltham Forest","80"
"Black","Wandsworth","81"
"Black","Warrington","80"
"Black","Warwickshire","76"
"Black","West Berkshire","82"
"Black","West Sussex","73"
"Black","Westminster","88"
"Black","Wigan","84"
"Black","Wiltshire","59"
"Black","Windsor and Maidenhead","63"
"Black","Wirral","100"
"Black","Wokingham","93"
"Black","Wolverhampton","85"
"Black","Worcestershire","71"
"Black","York","!"
"Chinese","Barking and Dagenham","!"
"Chinese","Barnet","93"
"Chinese","Barnsley","N/A"
"Chinese","Bath and North East Somerset","!"
"Chinese","Bedford","!"
"Chinese","Bexley","100"
"Chinese","Birmingham","89"
"Chinese","Blackburn with Darwen","!"
"Chinese","Blackpool","!"
"Chinese","Bolton","!"
"Chinese","Bournemouth","!"
"Chinese","Bracknell Forest","!"
"Chinese","Bradford","!"
"Chinese","Brent","100"
"Chinese","Brighton and Hove","75"
"Chinese","Bristol, City of","!"
"Chinese","Bromley","91"
"Chinese","Buckinghamshire","100"
"Chinese","Bury","100"
"Chinese","Calderdale","!"
"Chinese","Cambridgeshire","!"
"Chinese","Camden","100"
"Chinese","Central Bedfordshire","!"
"Chinese","Cheshire East","100"
"Chinese","Cheshire West and Chester","!"
"Chinese","City of London","N/A"
"Chinese","Cornwall","!"
"Chinese","County Durham","100"
"Chinese","Coventry","100"
"Chinese","Croydon","!"
"Chinese","Cumbria","!"
"Chinese","Darlington","!"
"Chinese","Derby","!"
"Chinese","Derbyshire","82"
"Chinese","Devon","60"
"Chinese","Doncaster","!"
"Chinese","Dorset","!"
"Chinese","Dudley","!"
"Chinese","Ealing","100"
"Chinese","East Riding of Yorkshire","!"
"Chinese","East Sussex","100"
"Chinese","Enfield","!"
"Chinese","Essex","89"
"Chinese","Gateshead","100"
"Chinese","Gloucestershire","72"
"Chinese","Greenwich","100"
"Chinese","Hackney","!"
"Chinese","Halton","!"
"Chinese","Hammersmith and Fulham","!"
"Chinese","Hampshire","90"
"Chinese","Haringey","79"
"Chinese","Harrow","!"
"Chinese","Hartlepool","!"
"Chinese","Havering","82"
"Chinese","Herefordshire, County of","!"
"Chinese","Hertfordshire","93"
"Chinese","Hillingdon","!"
"Chinese","Hounslow","100"
"Chinese","Isle of Wight","!"
"Chinese","Isles of Scilly","N/A"
"Chinese","Islington","100"
"Chinese","Kensington and Chelsea","100"
"Chinese","Kent","84"
"Chinese","Kingston upon Hull, City of","!"
"Chinese","Kingston upon Thames","100"
"Chinese","Kirklees","86"
"Chinese","Knowsley","N/A"
"Chinese","Lambeth","83"
"Chinese","Lancashire","89"
"Chinese","Leeds","86"
"Chinese","Leicester","!"
"Chinese","Leicestershire","100"
"Chinese","Lewisham","91"
"Chinese","Lincolnshire","!"
"Chinese","Liverpool","88"
"Chinese","Luton","!"
"Chinese","Manchester","81"
"Chinese","Medway","!"
"Chinese","Merton","!"
"Chinese","Middlesbrough","N/A"
"Chinese","Milton Keynes","!"
"Chinese","Newcastle upon Tyne","83"
"Chinese","Newham","100"
"Chinese","Norfolk","85"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","!"
"Chinese","North Somerset","100"
"Chinese","North Tyneside","!"
"Chinese","North Yorkshire","82"
"Chinese","Northamptonshire","88"
"Chinese","Northumberland","100"
"Chinese","Nottingham","72"
"Chinese","Nottinghamshire","91"
"Chinese","Oldham","!"
"Chinese","Oxfordshire","!"
"Chinese","Peterborough","!"
"Chinese","Plymouth","75"
"Chinese","Poole","!"
"Chinese","Portsmouth","56"
"Chinese","Reading","!"
"Chinese","Redbridge","85"
"Chinese","Redcar and Cleveland","!"
"Chinese","Richmond upon Thames","!"
"Chinese","Rochdale","!"
"Chinese","Rotherham","!"
"Chinese","Rutland","!"
"Chinese","Salford","!"
"Chinese","Sandwell","!"
"Chinese","Sefton","63"
"Chinese","Sheffield","!"
"Chinese","Shropshire","!"
"Chinese","Slough","!"
"Chinese","Solihull","!"
"Chinese","Somerset","!"
"Chinese","South Gloucestershire","100"
"Chinese","South Tyneside","!"
"Chinese","Southampton","100"
"Chinese","Southend-on-Sea","!"
"Chinese","Southwark","88"
"Chinese","St. Helens","!"
"Chinese","Staffordshire","87"
"Chinese","Stockport","!"
"Chinese","Stockton-on-Tees","!"
"Chinese","Stoke-on-Trent","77"
"Chinese","Suffolk","!"
"Chinese","Sunderland","100"
"Chinese","Surrey","92"
"Chinese","Sutton","88"
"Chinese","Swindon","!"
"Chinese","Tameside","!"
"Chinese","Telford and Wrekin","!"
"Chinese","Thurrock","!"
"Chinese","Torbay","!"
"Chinese","Tower Hamlets","83"
"Chinese","Trafford","92"
"Chinese","Wakefield","55"
"Chinese","Walsall","100"
"Chinese","Waltham Forest","91"
"Chinese","Wandsworth","!"
"Chinese","Warrington","100"
"Chinese","Warwickshire","!"
"Chinese","West Berkshire","!"
"Chinese","West Sussex","86"
"Chinese","Westminster","100"
"Chinese","Wigan","!"
"Chinese","Wiltshire","71"
"Chinese","Windsor and Maidenhead","!"
"Chinese","Wirral","100"
"Chinese","Wokingham","!"
"Chinese","Wolverhampton","!"
"Chinese","Worcestershire","100"
"Chinese","York","!"
"Mixed","Barking and Dagenham","79"
"Mixed","Barnet","83"
"Mixed","Barnsley","85"
"Mixed","Bath and North East Somerset","79"
"Mixed","Bedford","75"
"Mixed","Bexley","82"
"Mixed","Birmingham","76"
"Mixed","Blackburn with Darwen","77"
"Mixed","Blackpool","84"
"Mixed","Bolton","81"
"Mixed","Bournemouth","84"
"Mixed","Bracknell Forest","86"
"Mixed","Bradford","75"
"Mixed","Brent","78"
"Mixed","Brighton and Hove","78"
"Mixed","Bristol, City of","74"
"Mixed","Bromley","87"
"Mixed","Buckinghamshire","73"
"Mixed","Bury","77"
"Mixed","Calderdale","76"
"Mixed","Cambridgeshire","80"
"Mixed","Camden","77"
"Mixed","Central Bedfordshire","71"
"Mixed","Cheshire East","86"
"Mixed","Cheshire West and Chester","77"
"Mixed","City of London","!"
"Mixed","Cornwall","84"
"Mixed","County Durham","89"
"Mixed","Coventry","77"
"Mixed","Croydon","76"
"Mixed","Cumbria","89"
"Mixed","Darlington","89"
"Mixed","Derby","74"
"Mixed","Derbyshire","80"
"Mixed","Devon","77"
"Mixed","Doncaster","81"
"Mixed","Dorset","77"
"Mixed","Dudley","74"
"Mixed","Ealing","83"
"Mixed","East Riding of Yorkshire","85"
"Mixed","East Sussex","76"
"Mixed","Enfield","83"
"Mixed","Essex","81"
"Mixed","Gateshead","85"
"Mixed","Gloucestershire","73"
"Mixed","Greenwich","83"
"Mixed","Hackney","84"
"Mixed","Halton","76"
"Mixed","Hammersmith and Fulham","88"
"Mixed","Hampshire","81"
"Mixed","Haringey","82"
"Mixed","Harrow","86"
"Mixed","Hartlepool","!"
"Mixed","Havering","84"
"Mixed","Herefordshire, County of","79"
"Mixed","Hertfordshire","80"
"Mixed","Hillingdon","88"
"Mixed","Hounslow","85"
"Mixed","Isle of Wight","71"
"Mixed","Isles of Scilly","N/A"
"Mixed","Islington","82"
"Mixed","Kensington and Chelsea","92"
"Mixed","Kent","82"
"Mixed","Kingston upon Hull, City of","87"
"Mixed","Kingston upon Thames","87"
"Mixed","Kirklees","69"
"Mixed","Knowsley","78"
"Mixed","Lambeth","86"
"Mixed","Lancashire","80"
"Mixed","Leeds","72"
"Mixed","Leicester","77"
"Mixed","Leicestershire","77"
"Mixed","Lewisham","77"
"Mixed","Lincolnshire","84"
"Mixed","Liverpool","80"
"Mixed","Luton","79"
"Mixed","Manchester","77"
"Mixed","Medway","71"
"Mixed","Merton","82"
"Mixed","Middlesbrough","72"
"Mixed","Milton Keynes","78"
"Mixed","Newcastle upon Tyne","79"
"Mixed","Newham","85"
"Mixed","Norfolk","70"
"Mixed","North East Lincolnshire","83"
"Mixed","North Lincolnshire","78"
"Mixed","North Somerset","81"
"Mixed","North Tyneside","84"
"Mixed","North Yorkshire","79"
"Mixed","Northamptonshire","76"
"Mixed","Northumberland","78"
"Mixed","Nottingham","76"
"Mixed","Nottinghamshire","77"
"Mixed","Oldham","75"
"Mixed","Oxfordshire","81"
"Mixed","Peterborough","76"
"Mixed","Plymouth","85"
"Mixed","Poole","84"
"Mixed","Portsmouth","80"
"Mixed","Reading","68"
"Mixed","Redbridge","84"
"Mixed","Redcar and Cleveland","86"
"Mixed","Richmond upon Thames","90"
"Mixed","Rochdale","81"
"Mixed","Rotherham","82"
"Mixed","Rutland","!"
"Mixed","Salford","80"
"Mixed","Sandwell","77"
"Mixed","Sefton","78"
"Mixed","Sheffield","73"
"Mixed","Shropshire","85"
"Mixed","Slough","78"
"Mixed","Solihull","75"
"Mixed","Somerset","75"
"Mixed","South Gloucestershire","77"
"Mixed","South Tyneside","91"
"Mixed","Southampton","79"
"Mixed","Southend-on-Sea","85"
"Mixed","Southwark","79"
"Mixed","St. Helens","78"
"Mixed","Staffordshire","80"
"Mixed","Stockport","82"
"Mixed","Stockton-on-Tees","92"
"Mixed","Stoke-on-Trent","74"
"Mixed","Suffolk","74"
"Mixed","Sunderland","78"
"Mixed","Surrey","85"
"Mixed","Sutton","86"
"Mixed","Swindon","78"
"Mixed","Tameside","79"
"Mixed","Telford and Wrekin","79"
"Mixed","Thurrock","80"
"Mixed","Torbay","86"
"Mixed","Tower Hamlets","75"
"Mixed","Trafford","85"
"Mixed","Wakefield","75"
"Mixed","Walsall","72"
"Mixed","Waltham Forest","81"
"Mixed","Wandsworth","81"
"Mixed","Warrington","89"
"Mixed","Warwickshire","83"
"Mixed","West Berkshire","84"
"Mixed","West Sussex","80"
"Mixed","Westminster","87"
"Mixed","Wigan","83"
"Mixed","Wiltshire","76"
"Mixed","Windsor and Maidenhead","80"
"Mixed","Wirral","87"
"Mixed","Wokingham","86"
"Mixed","Wolverhampton","75"
"Mixed","Worcestershire","77"
"Mixed","York","78"
"White","Barking and Dagenham","75"
"White","Barnet","85"
"White","Barnsley","75"
"White","Bath and North East Somerset","79"
"White","Bedford","70"
"White","Bexley","76"
"White","Birmingham","74"
"White","Blackburn with Darwen","75"
"White","Blackpool","78"
"White","Bolton","77"
"White","Bournemouth","76"
"White","Bracknell Forest","74"
"White","Bradford","72"
"White","Brent","82"
"White","Brighton and Hove","78"
"White","Bristol, City of","76"
"White","Bromley","83"
"White","Buckinghamshire","79"
"White","Bury","80"
"White","Calderdale","74"
"White","Cambridgeshire","75"
"White","Camden","81"
"White","Central Bedfordshire","73"
"White","Cheshire East","80"
"White","Cheshire West and Chester","78"
"White","City of London","!"
"White","Cornwall","72"
"White","County Durham","79"
"White","Coventry","75"
"White","Croydon","79"
"White","Cumbria","76"
"White","Darlington","78"
"White","Derby","72"
"White","Derbyshire","76"
"White","Devon","76"
"White","Doncaster","71"
"White","Dorset","73"
"White","Dudley","72"
"White","Ealing","86"
"White","East Riding of Yorkshire","77"
"White","East Sussex","71"
"White","Enfield","75"
"White","Essex","78"
"White","Gateshead","82"
"White","Gloucestershire","77"
"White","Greenwich","75"
"White","Hackney","82"
"White","Halton","75"
"White","Hammersmith and Fulham","86"
"White","Hampshire","77"
"White","Haringey","81"
"White","Harrow","83"
"White","Hartlepool","81"
"White","Havering","83"
"White","Herefordshire, County of","76"
"White","Hertfordshire","79"
"White","Hillingdon","78"
"White","Hounslow","79"
"White","Isle of Wight","70"
"White","Isles of Scilly","76"
"White","Islington","80"
"White","Kensington and Chelsea","91"
"White","Kent","75"
"White","Kingston upon Hull, City of","75"
"White","Kingston upon Thames","85"
"White","Kirklees","75"
"White","Knowsley","74"
"White","Lambeth","86"
"White","Lancashire","77"
"White","Leeds","74"
"White","Leicester","66"
"White","Leicestershire","76"
"White","Lewisham","76"
"White","Lincolnshire","73"
"White","Liverpool","74"
"White","Luton","74"
"White","Manchester","77"
"White","Medway","68"
"White","Merton","80"
"White","Middlesbrough","77"
"White","Milton Keynes","76"
"White","Newcastle upon Tyne","77"
"White","Newham","77"
"White","Norfolk","70"
"White","North East Lincolnshire","74"
"White","North Lincolnshire","76"
"White","North Somerset","75"
"White","North Tyneside","78"
"White","North Yorkshire","74"
"White","Northamptonshire","73"
"White","Northumberland","73"
"White","Nottingham","72"
"White","Nottinghamshire","77"
"White","Oldham","76"
"White","Oxfordshire","76"
"White","Peterborough","68"
"White","Plymouth","76"
"White","Poole","71"
"White","Portsmouth","73"
"White","Reading","78"
"White","Redbridge","78"
"White","Redcar and Cleveland","83"
"White","Richmond upon Thames","89"
"White","Rochdale","75"
"White","Rotherham","75"
"White","Rutland","80"
"White","Salford","77"
"White","Sandwell","73"
"White","Sefton","80"
"White","Sheffield","73"
"White","Shropshire","75"
"White","Slough","69"
"White","Solihull","78"
"White","Somerset","74"
"White","South Gloucestershire","77"
"White","South Tyneside","78"
"White","Southampton","74"
"White","Southend-on-Sea","78"
"White","Southwark","79"
"White","St. Helens","77"
"White","Staffordshire","78"
"White","Stockport","79"
"White","Stockton-on-Tees","79"
"White","Stoke-on-Trent","71"
"White","Suffolk","72"
"White","Sunderland","81"
"White","Surrey","80"
"White","Sutton","80"
"White","Swindon","77"
"White","Tameside","77"
"White","Telford and Wrekin","76"
"White","Thurrock","75"
"White","Torbay","75"
"White","Tower Hamlets","74"
"White","Trafford","84"
"White","Wakefield","71"
"White","Walsall","71"
"White","Waltham Forest","80"
"White","Wandsworth","86"
"White","Warrington","82"
"White","Warwickshire","76"
"White","West Berkshire","75"
"White","West Sussex","73"
"White","Westminster","86"
"White","Wigan","80"
"White","Wiltshire","74"
"White","Windsor and Maidenhead","78"
"White","Wirral","75"
"White","Wokingham","83"
"White","Wolverhampton","75"
"White","Worcestershire","72"
"White","York","76"
