"Title","Grammar, punctuation and spelling attainment for children aged 7 to 11 by ethnicity and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 2 statistics"
"Data source link","https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-revised"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","01/09/2016 (provisional)"

"Gender","Ethnicity","Expected standard","Higher standard","Average scaled score"
"Boys","All","68","18","103"
"Boys","Asian","74","26","105"
"Boys","Bangladeshi","77","24","105"
"Boys","Indian","81","35","106"
"Boys","Pakistani","68","18","103"
"Boys","Asian other","79","32","106"
"Boys","Black","70","20","104"
"Boys","Black African","74","23","104"
"Boys","Black Caribbean","61","13","102"
"Boys","Black other","67","18","103"
"Boys","Chinese","83","43","107"
"Boys","Mixed","70","21","104"
"Boys","Mixed White/Asian","76","27","105"
"Boys","Mixed White/Black African","70","21","104"
"Boys","Mixed White/Black Caribbean","62","14","102"
"Boys","Mixed other","72","22","104"
"Boys","White","66","17","103"
"Boys","White British","67","17","103"
"Boys","White Irish","73","25","104"
"Boys","White Irish Traveller","26","2","96"
"Boys","White Gypsy/Roma","18","2","94"
"Boys","White other","63","18","103"
"Boys","Other","67","22","104"
"Boys","Unknown","57","17","102"
"Girls","All","78","27","105"
"Girls","Asian","83","35","107"
"Girls","Bangladeshi","85","36","107"
"Girls","Indian","89","45","108"
"Girls","Pakistani","78","27","105"
"Girls","Asian other","85","41","107"
"Girls","Black","80","28","105"
"Girls","Black African","83","31","106"
"Girls","Black Caribbean","74","19","104"
"Girls","Black other","77","25","105"
"Girls","Chinese","90","50","109"
"Girls","Mixed","80","30","106"
"Girls","Mixed White/Asian","85","37","107"
"Girls","Mixed White/Black African","79","29","105"
"Girls","Mixed White/Black Caribbean","75","22","104"
"Girls","Mixed other","82","32","106"
"Girls","White","77","25","105"
"Girls","White British","77","25","105"
"Girls","White Irish","83","36","107"
"Girls","White Irish Traveller","40","7","99"
"Girls","White Gypsy/Roma","26","3","96"
"Girls","White other","71","25","104"
"Girls","Other","77","28","105"
"Girls","Unknown","65","21","104"
