"","All","","Asian","","Black","","Chinese","","Mixed","","White",""
"Local authority","Boys","Girls","Boys","Girls","Boys","Girls","Boys","Girls","Boys","Girls","Boys","Girls"
"Barking and Dagenham","61","77","69","82","68","82","!","!","59","77","54","72"
"Barnet","65","77","67","88","62","74","73","!","65","80","67","78"
"Barnsley","60","75","!","100","!","!","!","N/A","59","71","60","75"
"Bath and North East Somerset","61","76","40","69","!","!","!","!","55","79","61","76"
"Bedford","59","73","65","73","!","!","!","!","57","74","58","74"
"Bexley","68","82","88","89","79","89","72","100","64","80","64","80"
"Birmingham","59","71","63","74","62","72","79","84","58","74","56","68"
"Blackburn with Darwen","61","74","65","76","64","!","N/A","!","67","80","60","73"
"Blackpool","58","74","63","79","!","!","!","!","67","77","58","74"
"Bolton","60","73","66","76","48","64","!","!","69","79","59","73"
"Bournemouth","61","74","62","85","!","!","!","!","73","82","60","73"
"Bracknell Forest","59","75","76","91","55","!","N/A","!","70","70","58","73"
"Bradford","58","74","63","77","!","!","!","!","53","74","56","72"
"Brent","63","74","65","78","61","76","!","!","!","!","63","74"
"Brighton and Hove","61","76","52","74","71","71","!","!","60","72","62","77"
"Bristol, City of","59","71","58","74","50","61","!","!","57","69","61","73"
"Bromley","69","80","80","87","70","87","76","84","70","79","67","79"
"Buckinghamshire","63","75","56","72","56","66","!","100","62","77","64","76"
"Bury","61","71","58","68","68","69","!","!","60","67","62","73"
"Calderdale","55","66","49","54","!","!","!","!","57","73","56","69"
"Cambridgeshire","58","71","62","75","56","65","81","!","67","71","57","71"
"Camden","61","74","58","71","61","77","!","!","67","79","62","74"
"Central Bedfordshire","63","77","77","86","74","87","100","100","71","81","63","76"
"Cheshire East","61","76","85","83","!","!","!","!","56","76","61","76"
"Cheshire West and Chester","55","73","50","84","!","!","50","50","63","82","55","72"
"City of London","!","!","!","!","!","!","!","!","!","!","!","!"
"Cornwall","58","72","!","75","N/A","!","!","!","60","74","58","73"
"County Durham","66","78","70","82","!","!","!","!","58","82","66","78"
"Coventry","57","71","67","79","58","76","73","77","58","76","54","68"
"Croydon","62","76","67","81","61","74","!","!","62","76","60","75"
"Cumbria","57","72","50","73","!","!","!","!","60","76","57","72"
"Darlington","61","79","64","86","!","!","!","!","!","!","60","80"
"Derby","57","70","63","70","58","79","62","77","52","61","57","71"
"Derbyshire","60","77","58","82","50","79","73","77","59","81","60","77"
"Devon","61","77","62","81","!","!","!","!","71","81","61","77"
"Doncaster","60","73","57","85","67","83","!","!","54","68","61","72"
"Dorset","58","76","71","86","!","!","!","!","58","80","58","76"
"Dudley","54","72","54","73","57","74","!","!","54","64","55","73"
"Ealing","61","75","64","75","53","70","!","!","65","75","65","79"
"East Riding of Yorkshire","63","78","!","100","!","!","N/A","!","60","93","63","78"
"East Sussex","64","78","72","76","!","!","!","!","68","80","64","78"
"Enfield","60","71","74","85","61","74","!","!","63","76","56","67"
"Essex","63","77","82","84","75","84","82","92","68","79","62","77"
"Gateshead","64","78","75","!","50","65","!","!","69","81","64","78"
"Gloucestershire","59","73","66","76","65","71","!","!","58","81","59","73"
"Greenwich","71","82","80","88","75","87","85","100","72","85","66","77"
"Hackney","72","83","76","84","69","81","!","!","73","87","72","83"
"Halton","52","64","!","!","N/A","N/A","!","N/A","47","!","53","64"
"Hammersmith and Fulham","66","79","!","!","61","76","!","!","66","80","69","81"
"Hampshire","68","80","78","86","71","84","70","87","75","86","67","80"
"Haringey","67","82","71","89","67","80","!","!","75","86","65","82"
"Harrow","67","79","75","85","53","72","!","100","70","84","59","73"
"Hartlepool","61","76","69","80","!","!","!","!","!","!","61","76"
"Havering","66","77","79","84","70","85","100","100","68","78","64","74"
"Herefordshire, County of","66","79","!","!","!","!","!","N/A","50","90","66","79"
"Hertfordshire","65","78","74","87","61","79","!","!","66","82","64","77"
"Hillingdon","63","76","71","85","62","78","!","!","65","78","57","71"
"Hounslow","67","82","71","87","62","81","!","!","73","78","65","81"
"Isle of Wight","54","71","!","!","!","!","!","!","57","83","54","70"
"Isles of Scilly","!","!","!","!","!","!","!","!","!","!","!","!"
"Islington","64","77","60","80","64","74","!","!","63","83","63","78"
"Kensington and Chelsea","73","78","!","57","68","81","!","N/A","77","75","74","82"
"Kent","66","79","71","85","77","90","88","!","67","85","65","78"
"Kingston upon Hull, City of","59","73","64","80","39","50","!","!","63","72","59","74"
"Kingston upon Thames","66","76","76","83","62","71","79","!","64","79","63","75"
"Kirklees","58","72","59","72","52","73","!","!","51","71","58","72"
"Knowsley","56","70","53","!","!","!","!","!","46","58","56","70"
"Lambeth","66","80","72","90","63","79","!","100","69","82","68","81"
"Lancashire","61","76","59","76","65","73","75","82","61","75","61","76"
"Leeds","52","66","55","67","46","62","82","90","47","66","52","66"
"Leicester","58","69","67","75","61","74","56","100","60","77","49","62"
"Leicestershire","61","75","73","85","46","85","!","100","62","80","60","74"
"Lewisham","68","78","70","81","70","76","78","81","65","80","68","80"
"Lincolnshire","59","72","!","!","64","53","60","!","58","73","59","71"
"Liverpool","50","65","48","66","50","65","60","81","52","68","51","65"
"Luton","58","70","58","72","65","76","!","!","56","75","59","68"
"Manchester","58","73","57","71","63","78","73","80","59","73","58","73"
"Medway","67","81","71","96","76","91","!","!","75","85","65","79"
"Merton","63","76","68","83","65","76","!","!","68","74","60","74"
"Middlesbrough","55","69","56","74","!","83","!","!","46","60","57","69"
"Milton Keynes","62","77","71","88","69","78","!","!","66","81","59","74"
"Newcastle upon Tyne","63","74","60","69","65","84","75","81","62","76","64","75"
"Newham","68","79","71","80","68","81","!","!","66","82","61","74"
"Norfolk","60","74","77","83","58","77","!","!","58","68","60","74"
"North East Lincolnshire","63","75","!","!","!","!","!","!","83","74","62","75"
