"Title","Writing attainment for children aged 6 to 7 by ethnicity and area"
"Location","England"
"Time period","2016/17"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","28/09/17"

"Standard Ethnicity","Local authority","%"
"All","Barking and Dagenham","69"
"All","Barnet","71"
"All","Barnsley","67"
"All","Bath and North East Somerset","68"
"All","Bedford","66"
"All","Bexley","75"
"All","Birmingham","65"
"All","Blackburn with Darwen","67"
"All","Blackpool","66"
"All","Bolton","66"
"All","Bournemouth","67"
"All","Bracknell Forest","67"
"All","Bradford","66"
"All","Brent","68"
"All","Brighton and Hove","69"
"All","Bristol, City of","65"
"All","Bromley","74"
"All","Buckinghamshire","69"
"All","Bury","66"
"All","Calderdale","60"
"All","Cambridgeshire","64"
"All","Camden","67"
"All","Central Bedfordshire","70"
"All","Cheshire East","68"
"All","Cheshire West and Chester","64"
"All","City of London","!"
"All","Cornwall","65"
"All","County Durham","72"
"All","Coventry","64"
"All","Croydon","69"
"All","Cumbria","64"
"All","Darlington","70"
"All","Derby","63"
"All","Derbyshire","68"
"All","Devon","69"
"All","Doncaster","66"
"All","Dorset","67"
"All","Dudley","63"
"All","Ealing","68"
"All","East Riding of Yorkshire","70"
"All","East Sussex","71"
"All","Enfield","65"
"All","Essex","70"
"All","Gateshead","70"
"All","Gloucestershire","66"
"All","Greenwich","76"
"All","Hackney","77"
"All","Halton","58"
"All","Hammersmith and Fulham","72"
"All","Hampshire","74"
"All","Haringey","74"
"All","Harrow","73"
"All","Hartlepool","69"
"All","Havering","71"
"All","Herefordshire, County of","72"
"All","Hertfordshire","71"
"All","Hillingdon","70"
"All","Hounslow","74"
"All","Isle of Wight","62"
"All","Isles of Scilly","!"
"All","Islington","71"
"All","Kensington and Chelsea","75"
"All","Kent","72"
"All","Kingston upon Hull, City of","66"
"All","Kingston upon Thames","71"
"All","Kirklees","64"
"All","Knowsley","63"
"All","Lambeth","73"
"All","Lancashire","68"
"All","Leeds","59"
"All","Leicester","64"
"All","Leicestershire","68"
"All","Lewisham","73"
"All","Lincolnshire","65"
"All","Liverpool","57"
"All","Luton","64"
"All","Manchester","65"
"All","Medway","73"
"All","Merton","69"
"All","Middlesbrough","62"
"All","Milton Keynes","69"
"All","Newcastle upon Tyne","68"
"All","Newham","73"
"All","Norfolk","67"
"All","North East Lincolnshire","69"
"All","North Lincolnshire","71"
"All","North Somerset","72"
"All","North Tyneside","73"
"All","North Yorkshire","68"
"All","Northamptonshire","68"
"All","Northumberland","74"
"All","Nottingham","62"
"All","Nottinghamshire","67"
"All","Oldham","61"
"All","Oxfordshire","66"
"All","Peterborough","63"
"All","Plymouth","65"
"All","Poole","72"
"All","Portsmouth","66"
"All","Reading","67"
"All","Redbridge","71"
"All","Redcar and Cleveland","72"
"All","Richmond upon Thames","72"
"All","Rochdale","65"
"All","Rotherham","69"
"All","Rutland","72"
"All","Salford","68"
"All","Sandwell","64"
"All","Sefton","66"
"All","Sheffield","68"
"All","Shropshire","66"
"All","Slough","71"
"All","Solihull","70"
"All","Somerset","70"
"All","South Gloucestershire","73"
"All","South Tyneside","71"
"All","Southampton","67"
"All","Southend-on-Sea","71"
"All","Southwark","73"
"All","St. Helens","64"
"All","Staffordshire","72"
"All","Stockport","69"
"All","Stockton-on-Tees","72"
"All","Stoke-on-Trent","64"
"All","Suffolk","66"
"All","Sunderland","71"
"All","Surrey","71"
"All","Sutton","72"
"All","Swindon","71"
"All","Tameside","65"
"All","Telford and Wrekin","69"
"All","Thurrock","71"
"All","Torbay","68"
"All","Tower Hamlets","72"
"All","Trafford","72"
"All","Wakefield","65"
"All","Walsall","63"
"All","Waltham Forest","75"
"All","Wandsworth","76"
"All","Warrington","71"
"All","Warwickshire","70"
"All","West Berkshire","68"
"All","West Sussex","61"
"All","Westminster","70"
"All","Wigan","69"
"All","Wiltshire","65"
"All","Windsor and Maidenhead","73"
"All","Wirral","66"
"All","Wokingham","74"
"All","Wolverhampton","66"
"All","Worcestershire","69"
"All","York","70"
"Asian","Barking and Dagenham","75"
"Asian","Barnet","76"
"Asian","Barnsley","!"
"Asian","Bath and North East Somerset","54"
"Asian","Bedford","69"
"Asian","Bexley","89"
"Asian","Birmingham","68"
"Asian","Blackburn with Darwen","70"
"Asian","Blackpool","70"
"Asian","Bolton","71"
"Asian","Bournemouth","75"
"Asian","Bracknell Forest","84"
"Asian","Bradford","70"
"Asian","Brent","71"
"Asian","Brighton and Hove","62"
"Asian","Bristol, City of","65"
"Asian","Bromley","83"
"Asian","Buckinghamshire","64"
"Asian","Bury","63"
"Asian","Calderdale","51"
"Asian","Cambridgeshire","68"
"Asian","Camden","64"
"Asian","Central Bedfordshire","82"
"Asian","Cheshire East","84"
"Asian","Cheshire West and Chester","68"
"Asian","City of London","!"
"Asian","Cornwall","65"
"Asian","County Durham","76"
"Asian","Coventry","72"
"Asian","Croydon","73"
"Asian","Cumbria","66"
"Asian","Darlington","74"
"Asian","Derby","67"
"Asian","Derbyshire","70"
"Asian","Devon","73"
"Asian","Doncaster","70"
"Asian","Dorset","79"
"Asian","Dudley","63"
"Asian","Ealing","69"
"Asian","East Riding of Yorkshire","79"
"Asian","East Sussex","74"
"Asian","Enfield","80"
"Asian","Essex","83"
"Asian","Gateshead","80"
"Asian","Gloucestershire","72"
"Asian","Greenwich","84"
"Asian","Hackney","79"
"Asian","Halton","!"
"Asian","Hammersmith and Fulham","80"
"Asian","Hampshire","81"
"Asian","Haringey","81"
"Asian","Harrow","80"
"Asian","Hartlepool","75"
"Asian","Havering","81"
"Asian","Herefordshire, County of","56"
"Asian","Hertfordshire","81"
"Asian","Hillingdon","78"
"Asian","Hounslow","79"
"Asian","Isle of Wight","!"
"Asian","Isles of Scilly","!"
"Asian","Islington","67"
"Asian","Kensington and Chelsea","65"
"Asian","Kent","78"
"Asian","Kingston upon Hull, City of","71"
"Asian","Kingston upon Thames","79"
"Asian","Kirklees","66"
"Asian","Knowsley","65"
"Asian","Lambeth","81"
"Asian","Lancashire","67"
"Asian","Leeds","61"
"Asian","Leicester","71"
"Asian","Leicestershire","79"
"Asian","Lewisham","75"
"Asian","Lincolnshire","90"
"Asian","Liverpool","56"
"Asian","Luton","65"
"Asian","Manchester","64"
"Asian","Medway","84"
"Asian","Merton","75"
"Asian","Middlesbrough","65"
"Asian","Milton Keynes","80"
"Asian","Newcastle upon Tyne","64"
"Asian","Newham","76"
"Asian","Norfolk","80"
"Asian","North East Lincolnshire","!"
"Asian","North Lincolnshire","84"
"Asian","North Somerset","90"
"Asian","North Tyneside","55"
"Asian","North Yorkshire","75"
"Asian","Northamptonshire","73"
"Asian","Northumberland","77"
"Asian","Nottingham","67"
"Asian","Nottinghamshire","71"
"Asian","Oldham","58"
"Asian","Oxfordshire","67"
"Asian","Peterborough","65"
"Asian","Plymouth","74"
"Asian","Poole","82"
"Asian","Portsmouth","67"
"Asian","Reading","73"
"Asian","Redbridge","77"
"Asian","Redcar and Cleveland","!"
"Asian","Richmond upon Thames","79"
"Asian","Rochdale","67"
"Asian","Rotherham","70"
"Asian","Rutland","!"
"Asian","Salford","79"
"Asian","Sandwell","69"
"Asian","Sefton","78"
"Asian","Sheffield","69"
"Asian","Shropshire","77"
"Asian","Slough","79"
"Asian","Solihull","75"
"Asian","Somerset","78"
"Asian","South Gloucestershire","83"
"Asian","South Tyneside","80"
"Asian","Southampton","75"
"Asian","Southend-on-Sea","80"
"Asian","Southwark","72"
"Asian","St. Helens","64"
"Asian","Staffordshire","79"
"Asian","Stockport","66"
"Asian","Stockton-on-Tees","77"
"Asian","Stoke-on-Trent","68"
"Asian","Suffolk","78"
"Asian","Sunderland","73"
"Asian","Surrey","76"
"Asian","Sutton","84"
"Asian","Swindon","73"
"Asian","Tameside","65"
"Asian","Telford and Wrekin","73"
"Asian","Thurrock","80"
"Asian","Torbay","64"
"Asian","Tower Hamlets","74"
"Asian","Trafford","74"
"Asian","Wakefield","63"
"Asian","Walsall","69"
"Asian","Waltham Forest","82"
"Asian","Wandsworth","79"
"Asian","Warrington","78"
"Asian","Warwickshire","75"
"Asian","West Berkshire","84"
"Asian","West Sussex","60"
"Asian","Westminster","67"
"Asian","Wigan","75"
"Asian","Wiltshire","77"
"Asian","Windsor and Maidenhead","79"
"Asian","Wirral","67"
"Asian","Wokingham","83"
"Asian","Wolverhampton","72"
"Asian","Worcestershire","70"
"Asian","York","69"
"Black","Barking and Dagenham","75"
"Black","Barnet","68"
"Black","Barnsley","81"
"Black","Bath and North East Somerset","75"
"Black","Bedford","69"
"Black","Bexley","84"
"Black","Birmingham","67"
"Black","Blackburn with Darwen","62"
"Black","Blackpool","!"
"Black","Bolton","55"
"Black","Bournemouth","73"
"Black","Bracknell Forest","74"
"Black","Bradford","66"
"Black","Brent","69"
"Black","Brighton and Hove","71"
"Black","Bristol, City of","55"
"Black","Bromley","78"
"Black","Buckinghamshire","61"
"Black","Bury","68"
"Black","Calderdale","65"
"Black","Cambridgeshire","60"
"Black","Camden","69"
"Black","Central Bedfordshire","81"
"Black","Cheshire East","73"
"Black","Cheshire West and Chester","67"
"Black","City of London","!"
"Black","Cornwall","!"
"Black","County Durham","!"
"Black","Coventry","66"
"Black","Croydon","68"
"Black","Cumbria","63"
"Black","Darlington","!"
"Black","Derby","68"
"Black","Derbyshire","64"
"Black","Devon","!"
"Black","Doncaster","75"
"Black","Dorset","75"
"Black","Dudley","65"
"Black","Ealing","61"
"Black","East Riding of Yorkshire","!"
"Black","East Sussex","61"
"Black","Enfield","68"
"Black","Essex","79"
"Black","Gateshead","61"
"Black","Gloucestershire","68"
"Black","Greenwich","81"
"Black","Hackney","75"
"Black","Halton","N/A"
"Black","Hammersmith and Fulham","68"
"Black","Hampshire","77"
"Black","Haringey","74"
"Black","Harrow","63"
"Black","Hartlepool","!"
"Black","Havering","78"
"Black","Herefordshire, County of","!"
"Black","Hertfordshire","70"
"Black","Hillingdon","70"
"Black","Hounslow","70"
"Black","Isle of Wight","!"
"Black","Isles of Scilly","!"
"Black","Islington","69"
"Black","Kensington and Chelsea","74"
"Black","Kent","84"
"Black","Kingston upon Hull, City of","45"
"Black","Kingston upon Thames","67"
"Black","Kirklees","63"
"Black","Knowsley","81"
"Black","Lambeth","71"
"Black","Lancashire","69"
"Black","Leeds","54"
"Black","Leicester","68"
"Black","Leicestershire","67"
"Black","Lewisham","73"
"Black","Lincolnshire","59"
"Black","Liverpool","58"
"Black","Luton","70"
"Black","Manchester","71"
"Black","Medway","82"
"Black","Merton","71"
"Black","Middlesbrough","69"
"Black","Milton Keynes","73"
"Black","Newcastle upon Tyne","75"
"Black","Newham","75"
"Black","Norfolk","68"
"Black","North East Lincolnshire","!"
"Black","North Lincolnshire","58"
"Black","North Somerset","!"
"Black","North Tyneside","67"
"Black","North Yorkshire","71"
"Black","Northamptonshire","70"
"Black","Northumberland","!"
"Black","Nottingham","68"
"Black","Nottinghamshire","71"
"Black","Oldham","59"
"Black","Oxfordshire","69"
"Black","Peterborough","67"
"Black","Plymouth","58"
"Black","Poole","100"
"Black","Portsmouth","71"
"Black","Reading","71"
"Black","Redbridge","65"
"Black","Redcar and Cleveland","!"
"Black","Richmond upon Thames","67"
"Black","Rochdale","67"
"Black","Rotherham","71"
"Black","Rutland","44"
"Black","Salford","75"
"Black","Sandwell","66"
"Black","Sefton","60"
"Black","Sheffield","68"
"Black","Shropshire","70"
"Black","Slough","71"
"Black","Solihull","77"
"Black","Somerset","79"
"Black","South Gloucestershire","68"
"Black","South Tyneside","60"
"Black","Southampton","72"
"Black","Southend-on-Sea","75"
"Black","Southwark","75"
"Black","St. Helens","44"
"Black","Staffordshire","73"
"Black","Stockport","71"
"Black","Stockton-on-Tees","88"
"Black","Stoke-on-Trent","64"
"Black","Suffolk","70"
"Black","Sunderland","78"
"Black","Surrey","71"
"Black","Sutton","79"
"Black","Swindon","76"
"Black","Tameside","67"
"Black","Telford and Wrekin","75"
"Black","Thurrock","79"
"Black","Torbay","!"
"Black","Tower Hamlets","73"
"Black","Trafford","67"
"Black","Wakefield","61"
"Black","Walsall","70"
"Black","Waltham Forest","75"
"Black","Wandsworth","68"
"Black","Warrington","!"
"Black","Warwickshire","75"
"Black","West Berkshire","85"
"Black","West Sussex","61"
"Black","Westminster","71"
"Black","Wigan","70"
"Black","Wiltshire","73"
"Black","Windsor and Maidenhead","67"
"Black","Wirral","!"
"Black","Wokingham","66"
"Black","Wolverhampton","71"
"Black","Worcestershire","63"
"Black","York","!"
"Chinese","Barking and Dagenham","58"
"Chinese","Barnet","84"
"Chinese","Barnsley","!"
"Chinese","Bath and North East Somerset","!"
"Chinese","Bedford","100"
"Chinese","Bexley","88"
"Chinese","Birmingham","82"
"Chinese","Blackburn with Darwen","!"
"Chinese","Blackpool","100"
"Chinese","Bolton","80"
"Chinese","Bournemouth","100"
"Chinese","Bracknell Forest","!"
"Chinese","Bradford","100"
"Chinese","Brent","!"
"Chinese","Brighton and Hove","79"
"Chinese","Bristol, City of","85"
"Chinese","Bromley","79"
"Chinese","Buckinghamshire","!"
"Chinese","Bury","70"
"Chinese","Calderdale","!"
"Chinese","Cambridgeshire","88"
"Chinese","Camden","69"
"Chinese","Central Bedfordshire","100"
