"Title","Writing attainments for children aged 5 to 7 by ethnicity, area and gender"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 1 statistics"
"Data source link","https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","12/1/17"

"Ethnicity","Local authority","Boys","Girls"
"Black","Redcar and Cleveland","!","!"
"Black","South Tyneside","67","100"
"Black","Stockton-on-Tees","72","73"
"Black","Sunderland","!","!"
"Black","Blackburn with Darwen","!","!"
"Black","Blackpool","!","!"
"Black","Bolton","54","58"
"Black","Bury","56","62"
"Black","Cheshire East","!","!"
"Black","Cheshire West and Chester","!","!"
"Black","Cumbria","!","!"
"Black","Halton","!","!"
"Black","Knowsley","!","!"
"Black","Lancashire","61","84"
"Black","Liverpool","50","58"
"Black","Manchester","61","75"
"Black","Oldham","40","58"
"Black","Rochdale","56","59"
"Black","Salford","61","77"
"Black","Sefton","!","!"
"Black","St. Helens","!","!"
"Black","Stockport","63","76"
"Black","Tameside","64","77"
"Black","Trafford","62","80"
"Black","Warrington","!","!"
"Black","Wigan","71","76"
"Black","Wirral","!","!"
"Black","Bracknell Forest","68","73"
"Black","Brighton and Hove","47","82"
"Black","Buckinghamshire","54","73"
"Black","East Sussex","!","!"
"Black","Hampshire","62","84"
"Black","Isle of Wight","!","!"
"Black","Kent","74","86"
"Black","Medway","81","87"
"Black","Milton Keynes","61","78"
"Black","Oxfordshire","53","69"
"Black","Portsmouth","57","68"
"Black","Reading","66","71"
"Black","Slough","59","85"
"Black","Southampton","69","72"
"Black","Surrey","71","84"
"Black","West Berkshire","!","!"
"Black","West Sussex","46","52"
"Black","Windsor and Maidenhead","!","!"
"Black","Wokingham","69","79"
"Black","Bath and North East Somerset","!","!"
"Black","Bournemouth","!","!"
"Black","Bristol, City of","45","69"
"Black","Cornwall","!","!"
"Black","Devon","!","!"
"Black","Dorset","!","!"
"Black","Gloucestershire","56","63"
"Black","Isles of Scilly","!","!"
"Black","North Somerset","!","100"
"Black","Plymouth","!","!"
"Black","Poole","!","!"
"Black","Somerset","!","!"
"Black","South Gloucestershire","60","67"
"Black","Swindon","56","86"
"Black","Torbay","!","!"
"Black","Wiltshire","63","81"
"Black","Birmingham","58","71"
"Black","Coventry","58","72"
"Black","Dudley","70","86"
"Black","Herefordshire, County of","!","!"
"Black","Sandwell","54","72"
"Black","Shropshire","!","!"
"Black","Solihull","58","84"
"Black","Staffordshire","38","85"
"Black","Stoke-on-Trent","52","82"
"Black","Telford and Wrekin","73","89"
"Black","Walsall","69","73"
"Black","Warwickshire","58","74"
"Black","Wolverhampton","64","80"
"Black","Worcestershire","63","38"
"Black","Barnsley","67","76"
"Black","Bradford","48","73"
"Black","Calderdale","!","!"
"Black","Doncaster","59","79"
"Black","East Riding of Yorkshire","!","!"
"Black","Kingston upon Hull, City of","42","63"
"Black","Kirklees","56","76"
"Black","Leeds","42","62"
"Black","North East Lincolnshire","!","!"
"Black","North Lincolnshire","!","!"
"Black","North Yorkshire","25","79"
"Black","Rotherham","52","67"
"Black","Sheffield","63","68"
"Black","Wakefield","59","71"
"Black","York","!","100"
"Chinese","Bedford","!","100"
"Chinese","Cambridgeshire","80","84"
"Chinese","Central Bedfordshire","!","100"
"Chinese","Essex","76","88"
"Chinese","Hertfordshire","!","!"
"Chinese","Luton","!","!"
"Chinese","Norfolk","!","!"
"Chinese","Peterborough","!","!"
"Chinese","Southend-on-Sea","!","!"
"Chinese","Suffolk","!","!"
"Chinese","Thurrock","!","!"
"Chinese","Derby","64","56"
"Chinese","Derbyshire","!","!"
"Chinese","Leicester","!","!"
"Chinese","Leicestershire","67","71"
"Chinese","Lincolnshire","64","100"
"Chinese","Northamptonshire","!","!"
"Chinese","Nottingham","!","!"
"Chinese","Nottinghamshire","67","86"
"Chinese","Rutland","!","!"
"Chinese","Barking and Dagenham","!","!"
"Chinese","Barnet","76","87"
"Chinese","Bexley","!","!"
"Chinese","Brent","!","!"
"Chinese","Bromley","!","!"
"Chinese","Camden","!","!"
"Chinese","City of London","!","!"
"Chinese","Croydon","!","!"
"Chinese","Ealing","!","100"
"Chinese","Enfield","62","69"
"Chinese","Greenwich","!","!"
"Chinese","Hackney","!","!"
"Chinese","Hammersmith and Fulham","!","!"
"Chinese","Haringey","!","!"
"Chinese","Harrow","!","100"
"Chinese","Havering","!","!"
"Chinese","Hillingdon","!","!"
"Chinese","Hounslow","!","!"
"Chinese","Islington","!","!"
"Chinese","Kensington and Chelsea","!","!"
"Chinese","Kingston upon Thames","77","73"
"Chinese","Lambeth","!","!"
"Chinese","Lewisham","68","81"
"Chinese","Merton","!","!"
"Chinese","Newham","100","!"
"Chinese","Redbridge","!","!"
"Chinese","Richmond upon Thames","!","100"
"Chinese","Southwark","73","84"
"Chinese","Sutton","!","!"
"Chinese","Tower Hamlets","!","!"
"Chinese","Waltham Forest","!","!"
"Chinese","Wandsworth","!","!"
"Chinese","Westminster","100","73"
"Chinese","County Durham","!","!"
"Chinese","Darlington","!","!"
"Chinese","Gateshead","!","!"
"Chinese","Hartlepool","!","!"
"Chinese","Middlesbrough","!","!"
"Chinese","Newcastle upon Tyne","!","!"
"Chinese","North Tyneside","!","!"
"Chinese","Northumberland","!","!"
"Chinese","Redcar and Cleveland","!","!"
"Chinese","South Tyneside","!","!"
"Chinese","Stockton-on-Tees","!","!"
"Chinese","Sunderland","!","!"
"Chinese","Blackburn with Darwen","!","!"
"Chinese","Blackpool","!","!"
"Chinese","Bolton","!","!"
"Chinese","Bury","100","!"
"Chinese","Cheshire East","!","!"
"Chinese","Cheshire West and Chester","!","!"
"Chinese","Cumbria","!","!"
"Chinese","Halton","!","!"
"Chinese","Knowsley","!","100"
"Chinese","Lancashire","!","!"
"Chinese","Liverpool","49","78"
"Chinese","Manchester","76","87"
"Chinese","Oldham","70","73"
"Chinese","Rochdale","!","!"
"Chinese","Salford","!","!"
"Chinese","Sefton","100","!"
"Chinese","St. Helens","!","!"
"Chinese","Stockport","60","70"
"Chinese","Tameside","!","!"
"Chinese","Trafford","63","85"
"Chinese","Warrington","!","100"
"Chinese","Wigan","!","!"
"Chinese","Wirral","44","50"
"Chinese","Bracknell Forest","!","100"
"Chinese","Brighton and Hove","50","100"
"Chinese","Buckinghamshire","!","!"
"Chinese","East Sussex","!","100"
"Chinese","Hampshire","73","88"
"Chinese","Isle of Wight","!","!"
"Chinese","Kent","74","86"
"Chinese","Medway","!","!"
"Chinese","Milton Keynes","77","79"
"Chinese","Oxfordshire","!","!"
"Chinese","Portsmouth","100","100"
"Chinese","Reading","100","!"
"Chinese","Slough","!","!"
"Chinese","Southampton","!","!"
"Chinese","Surrey","85","82"
"Chinese","West Berkshire","!","!"
"Chinese","West Sussex","!","!"
"Chinese","Windsor and Maidenhead","!","!"
"Chinese","Wokingham","!","!"
"Chinese","Bath and North East Somerset","!","!"
"Chinese","Bournemouth","!","!"
"Chinese","Bristol, City of","75","100"
"Chinese","Cornwall","!","100"
"Chinese","Devon","100","63"
"Chinese","Dorset","!","!"
"Chinese","Gloucestershire","!","!"
"Chinese","Isles of Scilly","!","!"
"Chinese","North Somerset","!","!"
"Chinese","Plymouth","!","!"
"Chinese","Poole","!","!"
"Chinese","Somerset","!","!"
"Chinese","South Gloucestershire","!","!"
"Chinese","Swindon","!","!"
"Chinese","Torbay","!","!"
"Chinese","Wiltshire","!","!"
"Chinese","Birmingham","73","92"
"Chinese","Coventry","!","!"
"Chinese","Dudley","!","!"
"Chinese","Herefordshire, County of","!","!"
"Chinese","Sandwell","!","!"
"Chinese","Shropshire","!","!"
"Chinese","Solihull","!","!"
"Chinese","Staffordshire","!","!"
"Chinese","Stoke-on-Trent","!","!"
"Chinese","Telford and Wrekin","!","!"
"Chinese","Walsall","!","100"
"Chinese","Warwickshire","70","100"
"Chinese","Wolverhampton","!","!"
"Chinese","Worcestershire","!","!"
"Chinese","Barnsley","!","!"
"Chinese","Bradford","!","!"
"Chinese","Calderdale","!","!"
"Chinese","Doncaster","69","50"
"Chinese","East Riding of Yorkshire","!","!"
"Chinese","Kingston upon Hull, City of","!","!"
"Chinese","Kirklees","!","!"
"Chinese","Leeds","63","57"
"Chinese","North East Lincolnshire","!","!"
"Chinese","North Lincolnshire","!","!"
"Chinese","North Yorkshire","!","!"
"Chinese","Rotherham","!","!"
"Chinese","Sheffield","!","!"
"Chinese","Wakefield","!","!"
"Chinese","York","!","!"
"Mixed","Bedford","59","70"
"Mixed","Cambridgeshire","59","80"
"Mixed","Central Bedfordshire","57","69"
"Mixed","Essex","65","75"
"Mixed","Hertfordshire","66","80"
"Mixed","Luton","61","73"
"Mixed","Norfolk","68","76"
"Mixed","Peterborough","58","71"
"Mixed","Southend-on-Sea","54","80"
"Mixed","Suffolk","60","70"
"Mixed","Thurrock","59","77"
"Mixed","Derby","51","65"
"Mixed","Derbyshire","56","81"
"Mixed","Leicester","50","66"
"Mixed","Leicestershire","65","70"
"Mixed","Lincolnshire","62","73"
"Mixed","Northamptonshire","60","71"
"Mixed","Nottingham","56","68"
"Mixed","Nottinghamshire","63","69"
"Mixed","Rutland","!","!"
"Mixed","Barking and Dagenham","58","76"
"Mixed","Barnet","60","74"
"Mixed","Bexley","74","82"
"Mixed","Brent","65","82"
"Mixed","Bromley","64","84"
"Mixed","Camden","68","73"
"Mixed","City of London","!","!"
"Mixed","Croydon","62","75"
"Mixed","Ealing","59","79"
"Mixed","Enfield","64","78"
"Mixed","Greenwich","70","83"
"Mixed","Hackney","79","86"
"Mixed","Hammersmith and Fulham","63","73"
"Mixed","Haringey","74","83"
"Mixed","Harrow","66","70"
"Mixed","Havering","60","77"
"Mixed","Hillingdon","60","76"
"Mixed","Hounslow","71","76"
"Mixed","Islington","66","78"
"Mixed","Kensington and Chelsea","64","86"
"Mixed","Kingston upon Thames","59","63"
"Mixed","Lambeth","67","84"
"Mixed","Lewisham","73","80"
"Mixed","Merton","48","68"
"Mixed","Newham","74","88"
"Mixed","Redbridge","61","76"
"Mixed","Richmond upon Thames","61","76"
"Mixed","Southwark","60","75"
"Mixed","Sutton","72","84"
"Mixed","Tower Hamlets","57","85"
"Mixed","Waltham Forest","76","81"
"Mixed","Wandsworth","67","72"
"Mixed","Westminster","63","84"
"Mixed","County Durham","67","79"
"Mixed","Darlington","!","!"
"Mixed","Gateshead","50","67"
"Mixed","Hartlepool","!","!"
"Mixed","Middlesbrough","47","62"
"Mixed","Newcastle upon Tyne","65","84"
"Mixed","North Tyneside","70","72"
"Mixed","Northumberland","63","71"
"Mixed","Redcar and Cleveland","!","!"
"Mixed","South Tyneside","67","53"
"Mixed","Stockton-on-Tees","53","69"
"Mixed","Sunderland","65","88"
"Mixed","Blackburn with Darwen","57","69"
"Mixed","Blackpool","58","74"
"Mixed","Bolton","64","70"
"Mixed","Bury","42","79"
"Mixed","Cheshire East","63","68"
"Mixed","Cheshire West and Chester","63","81"
"Mixed","Cumbria","41","72"
"Mixed","Halton","58","50"
"Mixed","Knowsley","65","80"
"Mixed","Lancashire","59","75"
"Mixed","Liverpool","43","69"
"Mixed","Manchester","61","72"
"Mixed","Oldham","60","66"
"Mixed","Rochdale","58","67"
"Mixed","Salford","62","74"
"Mixed","Sefton","52","76"
"Mixed","St. Helens","55","72"
"Mixed","Stockport","58","82"
"Mixed","Tameside","57","77"
"Mixed","Trafford","56","71"
"Mixed","Warrington","70","80"
"Mixed","Wigan","65","80"
"Mixed","Wirral","67","75"
"Mixed","Bracknell Forest","74","79"
"Mixed","Brighton and Hove","65","67"
"Mixed","Buckinghamshire","56","74"
"Mixed","East Sussex","63","81"
"Mixed","Hampshire","64","82"
"Mixed","Isle of Wight","!","!"
"Mixed","Kent","72","84"
"Mixed","Medway","72","78"
"Mixed","Milton Keynes","66","78"
"Mixed","Oxfordshire","55","68"
"Mixed","Portsmouth","57","70"
"Mixed","Reading","54","63"
"Mixed","Slough","60","77"
"Mixed","Southampton","68","76"
"Mixed","Surrey","63","83"
"Mixed","West Berkshire","62","82"
"Mixed","West Sussex","50","64"
"Mixed","Windsor and Maidenhead","74","76"
"Mixed","Wokingham","70","80"
"Mixed","Bath and North East Somerset","51","73"
"Mixed","Bournemouth","48","74"
"Mixed","Bristol, City of","51","67"
"Mixed","Cornwall","58","81"
"Mixed","Devon","60","70"
"Mixed","Dorset","55","79"
"Mixed","Gloucestershire","55","69"
"Mixed","Isles of Scilly","!","!"
"Mixed","North Somerset","65","81"
"Mixed","Plymouth","64","71"
"Mixed","Poole","75","80"
"Mixed","Somerset","61","76"
"Mixed","South Gloucestershire","58","81"
"Mixed","Swindon","57","82"
"Mixed","Torbay","61","86"
"Mixed","Wiltshire","66","78"
"Mixed","Birmingham","52","70"
"Mixed","Coventry","56","72"
"Mixed","Dudley","63","74"
"Mixed","Herefordshire, County of","72","86"
"Mixed","Sandwell","50","67"
"Mixed","Shropshire","49","92"
"Mixed","Solihull","67","80"
"Mixed","Staffordshire","58","77"
"Mixed","Stoke-on-Trent","53","77"
"Mixed","Telford and Wrekin","76","63"
"Mixed","Walsall","54","70"
"Mixed","Warwickshire","62","77"
"Mixed","Wolverhampton","54","74"
"Mixed","Worcestershire","52","78"
"Mixed","Barnsley","66","76"
"Mixed","Bradford","53","74"
"Mixed","Calderdale","46","59"
"Mixed","Doncaster","57","79"
"Mixed","East Riding of Yorkshire","60","80"
"Mixed","Kingston upon Hull, City of","73","75"
"Mixed","Kirklees","55","74"
"Mixed","Leeds","46","55"
"Mixed","North East Lincolnshire","71","80"
"Mixed","North Lincolnshire","!","!"
"Mixed","North Yorkshire","50","72"
"Mixed","Rotherham","49","75"
"Mixed","Sheffield","55","73"
"Mixed","Wakefield","59","79"
"Mixed","York","55","78"
"White","Bedford","59","69"
"White","Cambridgeshire","56","70"
"White","Central Bedfordshire","62","76"
"White","Essex","60","76"
"White","Hertfordshire","65","77"
"White","Luton","53","66"
"White","Norfolk","62","77"
"White","Peterborough","52","69"
"White","Southend-on-Sea","59","79"
"White","Suffolk","56","72"
"White","Thurrock","61","70"
"White","Derby","46","58"
"White","Derbyshire","57","73"
"White","Leicester","45","60"
"White","Leicestershire","56","71"
"White","Lincolnshire","55","72"
"White","Northamptonshire","57","69"
"White","Nottingham","49","62"
"White","Nottinghamshire","56","73"
"White","Rutland","64","77"
"White","Barking and Dagenham","54","66"
"White","Barnet","64","74"
"White","Bexley","65","77"
"White","Brent","63","70"
"White","Bromley","64","77"
"White","Camden","63","73"
"White","City of London","!","!"
"White","Croydon","61","71"
"White","Ealing","56","71"
"White","Enfield","58","68"
"White","Greenwich","65","77"
"White","Hackney","73","82"
"White","Hammersmith and Fulham","69","78"
"White","Haringey","68","78"
"White","Harrow","52","73"
"White","Havering","62","76"
"White","Hillingdon","53","70"
"White","Hounslow","63","76"
"White","Islington","67","74"
"White","Kensington and Chelsea","75","81"
"White","Kingston upon Thames","57","72"
"White","Lambeth","69","78"
"White","Lewisham","68","79"
"White","Merton","56","68"
"White","Newham","59","71"
"White","Redbridge","52","69"
"White","Richmond upon Thames","62","76"
"White","Southwark","67","76"
"White","Sutton","55","73"
"White","Tower Hamlets","59","70"
"White","Waltham Forest","67","77"
"White","Wandsworth","77","83"
"White","Westminster","63","78"
"White","County Durham","63","77"
"White","Darlington","63","74"
"White","Gateshead","62","77"
"White","Hartlepool","56","74"
"White","Middlesbrough","50","66"
"White","Newcastle upon Tyne","62","73"
"White","North Tyneside","61","75"
"White","Northumberland","64","77"
"White","Redcar and Cleveland","64","79"
"White","South Tyneside","66","79"
"White","Stockton-on-Tees","60","77"
"White","Sunderland","62","77"
"White","Blackburn with Darwen","59","75"
"White","Blackpool","61","73"
"White","Bolton","57","72"
"White","Bury","57","71"
"White","Cheshire East","50","66"
"White","Cheshire West and Chester","49","67"
"White","Cumbria","50","64"
"White","Halton","46","62"
"White","Knowsley","49","65"
"White","Lancashire","59","74"
"White","Liverpool","45","62"
"White","Manchester","58","69"
"White","Oldham","56","70"
"White","Rochdale","53","74"
"White","Salford","62","75"
"White","Sefton","55","71"
"White","St. Helens","50","65"
"White","Stockport","61","74"
