"Title","Employment by sector by ethnicity"
"Location","United Kingdom"
"Time period","2016"
"Data source","Annual Population Survey https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"

"Ethnicity","Industry","Value"
"All","Agriculture & fishing ","1"
"All","Banking, finance & insurance","17"
"All","Construction ","7"
"All","Distibution, hotels & restaurants ","19"
"All","Energy & water ","2"
"All","Transport & communications","9"
"All","Manufacturing ","9"
"All","Other services ","6"
"All","Public administration, education & health ","30"
"All","Total services ","81"
"Black or Black British","Agriculture & fishing ","N/A"
"Black or Black British","Banking, finance & insurance","18"
"Black or Black British","Construction ","4"
"Black or Black British","Distibution, hotels & restaurants ","16"
"Black or Black British","Energy & water ","1"
"Black or Black British","Transport & communications","11"
"Black or Black British","Manufacturing ","4"
"Black or Black British","Other services ","5"
"Black or Black British","Public administration, education & health ","43"
"Black or Black British","Total services ","91"
"Indian","Agriculture & fishing ","N/A"
"Indian","Banking, finance & insurance","19"
"Indian","Construction ","3"
"Indian","Distibution, hotels & restaurants ","21"
"Indian","Energy & water ","1"
"Indian","Transport & communications","15"
"Indian","Manufacturing ","10"
"Indian","Other services ","3"
"Indian","Public administration, education & health ","28"
"Indian","Total services ","86"
"Mixed","Agriculture & fishing ","N/A"
"Mixed","Banking, finance & insurance","21"
"Mixed","Construction ","4"
"Mixed","Distibution, hotels & restaurants ","20"
"Mixed","Energy & water ","1"
"Mixed","Transport & communications","10"
"Mixed","Manufacturing ","7"
"Mixed","Other services ","7"
"Mixed","Public administration, education & health ","30"
"Mixed","Total services ","88"
"Other","Agriculture & fishing ","0"
"Other","Banking, finance & insurance","19"
"Other","Construction ","4"
"Other","Distibution, hotels & restaurants ","27"
"Other","Energy & water ","1"
"Other","Transport & communications","11"
"Other","Manufacturing ","6"
"Other","Other services ","6"
"Other","Public administration, education & health ","28"
"Other","Total services ","90"
"Pakistani/Bangladeshi","Agriculture & fishing ","N/A"
"Pakistani/Bangladeshi","Banking, finance & insurance","18"
"Pakistani/Bangladeshi","Construction ","2"
"Pakistani/Bangladeshi","Distibution, hotels & restaurants ","28"
"Pakistani/Bangladeshi","Energy & water ","1"
"Pakistani/Bangladeshi","Transport & communications","20"
"Pakistani/Bangladeshi","Manufacturing ","6"
"Pakistani/Bangladeshi","Other services ","3"
"Pakistani/Bangladeshi","Public administration, education & health ","24"
"Pakistani/Bangladeshi","Total services ","92"
"White","Agriculture & fishing ","1"
"White","Banking, finance & insurance","17"
"White","Construction ","8"
"White","Distibution, hotels & restaurants ","18"
"White","Energy & water ","2"
"White","Transport & communications","9"
"White","Manufacturing ","10"
"White","Other services ","6"
"White","Public administration, education & health ","30"
"White","Total services ","80"
