"Title","Overcrowded households by ethnicity and income"
"Location","England"
"Time period","2013/14, 2014/15 and 2015/16 (combined)"
"Data source","English Housing Survey"
"Data source link","https://www.gov.uk/government/collections/english-housing-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","7 March 2017"

"Ethnicity","Weekly income band","%","Overcrowded households","All households"
"White British","Up to £99","0","0","219,652"
"White British","£100 to £199","1","12,947","1,658,642"
"White British","£200 to £299","1","27,102","2,330,425"
"White British","£300 to £399","2","35,323","2,167,669"
"White British","£400 to £499","2","37,957","1,769,992"
"White British","£500 to £599","2","33,553","1,640,197"
"White British","£600 to £699","2","35,478","1,540,292"
"White British","£700 to £799","2","29,271","1,283,624"
"White British","£800 to £899","2","20,393","1,076,614"
"White British","£900 to £999","2","13,762","854,316"
"White British","£1000 and above","2","69,688","4,284,737"
"All other ethnic groups","Up to £99","1","856","63,678"
"All other ethnic groups","£100 to £199","7","22,847","333,662"
"All other ethnic groups","£200 to £299","7","29,454","401,075"
"All other ethnic groups","£300 to £399","13","63,438","474,903"
"All other ethnic groups","£400 to £499","13","56,462","426,782"
"All other ethnic groups","£500 to £599","12","40,148","332,926"
"All other ethnic groups","£600 to £699","8","22,416","296,515"
"All other ethnic groups","£700 to £799","8","20,453","261,015"
"All other ethnic groups","£800 to £899","9","19,869","210,022"
"All other ethnic groups","£900 to £999","12","19,808","170,613"
"All other ethnic groups","£1000 and above","8","65,635","814,503"
