"Ethnicity","Socio-economic group","%","Overcrowded households ('000s)","All households ('000s)"
"White British","Higher managerial, administrative and professional occupations","1","61","7,652"
"White British","Intermediate occupations","1","56","3,887"
"White British","Routine and manual occupations","3","157","6,195"
"Other than White British","Higher managerial, administrative and professional occupations","6","86","1,467"
"Other than White British","Intermediate occupations","10","76","740"
"Other than White British","Routine and manual occupations","12","156","1,346"
